obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.0893302849388275,-4.6555328369140625,1.0868768692016602,-0.003513735020533204,0.11200821399688721,-2.9762144088745117,1.0361541509628296,-0.00039662516792304814,0.13773661851882935,-4.33464241027832,0.012766792438924313,0.29377004504203796,50.0,1280.0,-17.805675506591797,-12.727950096130371,3.483482599258423,18.23537826538086,1110.4616646766663,1280.0,64,64000,57.63368699326952,3.7060739994049072,0.28696781396865845,0.18488290905952454
0.0,1.0,0.08757012541792716,-4.728220462799072,1.0947209596633911,-0.006819019094109535,0.11381284147500992,-2.971592664718628,1.0616174936294556,-0.03381817415356636,0.21107105910778046,-4.327054500579834,0.012681235559284687,0.29277974367141724,50.0,1300.0,-17.749502182006836,-13.054293632507324,3.7922842502593994,18.110485076904297,1130.5944709777832,1300.0,65,65000,57.49187853694827,3.725445508956909,0.2962336242198944,0.22391387820243835
0.0,1.0,0.0858446479932626,-4.792417526245117,1.0971298217773438,-0.013999450020492077,0.1311100423336029,-3.070918321609497,1.0714826583862305,0.03391765430569649,0.2021939903497696,-4.321667671203613,0.012211338616907597,0.2914605140686035,50.0,1320.0,-17.680877685546875,-13.05589485168457,3.7647199630737305,17.988004684448242,1150.856555223465,1320.0,66,66000,57.34858936193364,3.684640884399414,0.2367396205663681,0.20761606097221375
0.0,1.0,0.08415316929052308,-4.547502517700195,1.0787179470062256,0.008398451842367649,0.13040028512477875,-2.8880012035369873,0.9949800372123718,-0.03126585856080055,0.15820594131946564,-4.3134331703186035,0.012140152975916862,0.2900668978691101,50.0,1340.0,-17.604259490966797,-12.843469619750977,3.7352564334869385,17.868375778198242,1171.4436769485474,1340.0,67,67000,57.19438443214441,3.6373636722564697,0.2777470350265503,0.16712285578250885
0.0,1.0,0.08086954161412761,-4.679863929748535,1.0342463254928589,-0.005152150522917509,0.12371417135000229,-2.946911334991455,1.0225743055343628,0.005501830019056797,0.14622728526592255,-4.304256916046143,0.012294058687984943,0.2886219620704651,50.0,1360.0,-17.522775650024414,-12.922612190246582,3.990553379058838,17.757413864135742,1191.8983697891235,1360.0,68,68000,57.05184411992349,3.616170883178711,0.31949910521507263,0.2539904713630676
0.0,1.0,0.07927609216167789,-4.784406661987305,1.0275120735168457,0.01525905728340149,0.1121603325009346,-2.8982818126678467,0.997538685798645,-0.12959390878677368,0.14938494563102722,-4.292560577392578,0.012889758683741093,0.2871544063091278,50.0,1380.0,-17.437868118286133,-12.729935646057129,4.206536293029785,17.64784812927246,1213.0076522827148,1380.0,69,69000,56.883400422207906,3.5872061252593994,0.2781080901622772,0.21783721446990967
0.0,1.0,0.07927609216167789,-4.633859157562256,1.1579912900924683,-0.0056753987446427345,0.0976950079202652,-2.8989195823669434,1.0816118717193604,0.009025124832987785,0.159882590174675,-4.283853054046631,0.012816344387829304,0.28593379259109497,50.0,1400.0,-17.36870002746582,-12.418265342712402,3.768784999847412,17.534582138061523,1234.2613248825073,1400.0,70,70000,56.71408362946436,3.638129472732544,0.27939721941947937,0.1941545009613037
0.0,1.0,0.0929574527217865,-4.5908427238464355,0.9690110087394714,0.011809141375124454,0.10343649238348007,-2.844470500946045,0.9645819664001465,0.21214506030082703,0.13836461305618286,-4.272913455963135,0.013302549719810486,0.28475841879844666,50.0,1420.0,-17.297096252441406,-12.231195449829102,3.4889590740203857,17.42363929748535,1255.3317141532898,1420.0,71,71000,56.55875590452112,3.6116387844085693,0.2963945269584656,0.19059817492961884
0.0,1.0,0.08415316929052308,-4.569675922393799,1.0497682094573975,-0.009409802965819836,0.12022584676742554,-2.8696179389953613,1.013207197189331,0.11215366423130035,0.134982168674469,-4.265948295593262,0.013868204317986965,0.283627450466156,50.0,1440.0,-17.240612030029297,-12.367749214172363,3.7900068759918213,17.31693458557129,1276.084217786789,1440.0,72,72000,56.422608317243466,3.595839500427246,0.29550057649612427,0.22539781033992767
0.0,1.0,0.08415316929052308,-4.684565544128418,1.0668976306915283,-0.010220243595540524,0.13707895576953888,-2.907097578048706,1.060370683670044,0.012523258104920387,0.1614578664302826,-4.255314826965332,0.013586631044745445,0.2820793688297272,50.0,1460.0,-17.148466110229492,-12.057862281799316,3.561673879623413,17.219247817993164,1297.5795793533325,1460.0,73,73000,56.258591890279746,3.6226513385772705,0.2636607885360718,0.23343761265277863
0.0,1.0,0.08415316929052308,-4.548407077789307,1.082139015197754,0.0006338784005492926,0.12613016366958618,-2.803849697113037,1.0373426675796509,-0.02967575564980507,0.15804435312747955,-4.250062465667725,0.01345740631222725,0.28090429306030273,50.0,1480.0,-17.088422775268555,-12.266068458557129,3.5572824478149414,17.115577697753906,1319.3301882743835,1480.0,74,74000,56.08906751143792,3.594775438308716,0.23679979145526886,0.19787000119686127
0.0,1.0,0.08249501940057158,-4.5670084953308105,1.1620417833328247,-0.0012145587243139744,0.11115245521068573,-2.8230361938476562,1.0804280042648315,0.05859682708978653,0.14582686126232147,-4.242008209228516,0.013265760615468025,0.2796690762042999,50.0,1500.0,-17.029760360717773,-12.284615516662598,3.594541549682617,17.012754440307617,1341.5200669765472,1500.0,75,75000,55.90672987026676,3.6074438095092773,0.27011677622795105,0.226793110370636
0.0,1.0,0.08249501940057158,-4.675463676452637,1.069493055343628,0.0042328136041760445,0.1255188137292862,-2.91871976852417,1.0399961471557617,-0.029248526319861412,0.15869280695915222,-4.235708236694336,0.012833330780267715,0.2784021198749542,50.0,1520.0,-16.967256546020508,-12.283526420593262,3.781965732574463,16.91438865661621,1363.77916431427,1520.0,76,76000,55.72749752208893,3.5854897499084473,0.2597993314266205,0.19145575165748596
0.0,1.0,0.08086954161412761,-4.526369094848633,1.0047016143798828,0.01740885153412819,0.12724564969539642,-2.805673599243164,0.9883057475090027,-0.1509748101234436,0.15469807386398315,-4.22545862197876,0.012530190870165825,0.2771647572517395,50.0,1540.0,-16.900087356567383,-11.996498107910156,3.4956469535827637,16.818649291992188,1386.1832592487335,1540.0,77,77000,55.54821087778214,3.600106716156006,0.24536365270614624,0.20797595381736755
0.0,1.0,0.08249501940057158,-4.601101398468018,0.9869099259376526,0.040668047964572906,0.11479529738426208,-2.8565523624420166,0.9623410701751709,0.01851833239197731,0.11399136483669281,-4.216146469116211,0.012252172455191612,0.2759995460510254,50.0,1560.0,-16.83403778076172,-12.243369102478027,3.5734660625457764,16.72596549987793,1408.6885106563568,1560.0,78,78000,55.370651077190296,3.543365240097046,0.21519321203231812,0.16416507959365845
0.0,1.0,0.0858446479932626,-4.4815592765808105,1.0438326597213745,-0.009741176851093769,0.13130128383636475,-2.752512216567993,1.0083810091018677,0.049685847014188766,0.1331876963376999,-4.207699775695801,0.012360396794974804,0.27498483657836914,50.0,1580.0,-16.782499313354492,-12.254814147949219,3.6809608936309814,16.632648468017578,1432.18878698349,1580.0,79,79000,55.16032573219043,3.554497480392456,0.2781117856502533,0.17081058025360107
0.0,1.0,0.0858446479932626,-4.770326614379883,1.0887714624404907,-0.021321449428796768,0.12811130285263062,-2.9096930027008057,1.0230720043182373,0.12915772199630737,0.09796885401010513,-4.202000617980957,0.012224926613271236,0.27377817034721375,50.0,1600.0,-16.724271774291992,-12.141953468322754,3.7516701221466064,16.541576385498047,1455.9867515563965,1600.0,80,80000,54.945554905965274,3.6192800998687744,0.2667407989501953,0.19883212447166443
0.0,1.0,0.0858446479932626,-4.695917129516602,1.0269725322723389,0.02172323502600193,0.1088515967130661,-3.025169610977173,1.0009328126907349,0.021438948810100555,0.20039619505405426,-4.197281837463379,0.012475984171032906,0.27277207374572754,50.0,1620.0,-16.675151824951172,-12.235149383544922,3.8160483837127686,16.450899124145508,1480.4911620616913,1620.0,81,81000,54.711572804799204,3.6382994651794434,0.22578845918178558,0.1572209745645523
0.0,1.0,0.08415316929052308,-4.670375823974609,1.022035837173462,-0.047967858612537384,0.12087535858154297,-2.8644514083862305,1.0199337005615234,0.06536869704723358,0.18186494708061218,-4.192996025085449,0.012430583126842976,0.27184635400772095,50.0,1640.0,-16.631210327148438,-12.490514755249023,4.012202739715576,16.36196517944336,1504.312956571579,1640.0,82,82000,54.50993401458364,3.650320529937744,0.261522501707077,0.188710018992424
0.0,1.0,0.0858446479932626,-4.744901180267334,1.0918443202972412,-0.006502671167254448,0.1294141411781311,-3.023533582687378,1.0364320278167725,0.08381824195384979,0.17587868869304657,-4.1886210441589355,0.012647740542888641,0.2707250416278839,50.0,1660.0,-16.575746536254883,-12.54642105102539,3.8923771381378174,16.274473190307617,1528.3574595451355,1660.0,83,83000,54.30666725355086,3.7435247898101807,0.2610969841480255,0.2287338823080063
0.0,1.0,0.0858446479932626,-4.815332412719727,1.0583261251449585,-0.003220182377845049,0.1311238557100296,-3.078887939453125,0.9909964799880981,-0.06793416291475296,0.11719623953104019,-4.1894731521606445,0.012993302196264267,0.2697519361972809,50.0,1680.0,-16.540937423706055,-12.724287986755371,3.854356527328491,16.185928344726562,1552.635157585144,1680.0,84,84000,54.101570217337795,3.8034820556640625,0.28702017664909363,0.1997842639684677
0.0,1.0,0.0858446479932626,-4.873859405517578,1.0659757852554321,-0.021620212122797966,0.12561774253845215,-3.0477325916290283,1.0428799390792847,-0.07218324393033981,0.19039244949817657,-4.187078475952148,0.012926533818244934,0.2687576413154602,50.0,1700.0,-16.4942626953125,-12.814095497131348,4.294750213623047,16.10775375366211,1576.8104877471924,1700.0,85,85000,53.90628782628183,3.8511524200439453,0.29840853810310364,0.19275277853012085
0.0,1.0,0.0858446479932626,-4.831389904022217,1.06234872341156,0.043144289404153824,0.11369907110929489,-3.1070680618286133,1.044679045677185,0.025180833414196968,0.1305229216814041,-4.188167095184326,0.012957033701241016,0.2677670419216156,50.0,1720.0,-16.451576232910156,-12.829658508300781,4.130239009857178,16.02183723449707,1601.1392061710358,1720.0,86,86000,53.711757021839716,3.8864431381225586,0.29034554958343506,0.1419222056865692
0.0,1.0,0.08415316929052308,-4.98918342590332,1.0704346895217896,0.006983188912272453,0.12168411910533905,-3.2546639442443848,1.0405234098434448,0.0010578882647678256,0.1567864567041397,-4.185658931732178,0.012702851556241512,0.26693233847618103,50.0,1740.0,-16.397897720336914,-12.571582794189453,4.400229454040527,15.947837829589844,1625.611896276474,1740.0,87,87000,53.518309135948634,3.903630018234253,0.26224178075790405,0.1831485629081726
0.0,1.0,0.0858446479932626,-5.060598373413086,1.065654993057251,0.010727576911449432,0.11554219573736191,-3.186293125152588,1.0638900995254517,0.012480483390390873,0.175161674618721,-4.1863555908203125,0.012809567153453827,0.2660329341888428,50.0,1760.0,-16.352800369262695,-12.651900291442871,4.384097099304199,15.865900993347168,1649.8997957706451,1760.0,88,88000,53.336572454629845,3.9188709259033203,0.30330491065979004,0.16861377656459808
0.0,1.0,0.0858446479932626,-4.8801164627075195,1.0531587600708008,0.01836196519434452,0.14061324298381805,-3.1388165950775146,1.0697011947631836,0.10699298977851868,0.22534538805484772,-4.18593692779541,0.01294388622045517,0.26499325037002563,50.0,1780.0,-16.298337936401367,-12.22264289855957,4.486827850341797,15.79195499420166,1673.2750627994537,1780.0,89,89000,53.18910320165745,3.9317259788513184,0.31658586859703064,0.15469248592853546
0.0,1.0,0.08757012541792716,-4.955911159515381,1.033936619758606,0.013969494961202145,0.12052134424448013,-3.1717584133148193,1.0526362657546997,0.007265033200383186,0.14890314638614655,-4.1835432052612305,0.012771298177540302,0.264000803232193,50.0,1800.0,-16.24153709411621,-11.945180892944336,3.962094306945801,15.716334342956543,1698.4554603099823,1800.0,90,90000,52.98932006352068,3.946558952331543,0.29394444823265076,0.25206848978996277
0.0,1.0,0.08757012541792716,-4.813527584075928,1.1612972021102905,0.008428961038589478,0.12065791338682175,-3.088088035583496,1.1191701889038086,0.005464019253849983,0.18246696889400482,-4.18346643447876,0.012678470462560654,0.26305094361305237,50.0,1820.0,-16.193017959594727,-11.745782852172852,4.073806285858154,15.641504287719727,1723.7182648181915,1820.0,91,91000,52.7928501178806,3.9163618087768555,0.28746557235717773,0.18583768606185913
0.0,1.0,0.0893302849388275,-4.68688440322876,1.0697005987167358,-0.009369758889079094,0.11026350408792496,-3.0208725929260254,1.099890112876892,0.07873552292585373,0.2349345088005066,-4.180761337280273,0.01266233716160059,0.2622724175453186,50.0,1840.0,-16.148656845092773,-11.811846733093262,3.809818744659424,15.568582534790039,1749.0538098812103,1840.0,92,92000,52.599868271776224,3.8740832805633545,0.23642492294311523,0.17077414691448212
0.0,1.0,0.0858446479932626,-4.806333541870117,1.0472232103347778,0.024030838161706924,0.12122248858213425,-3.034674644470215,1.0685352087020874,0.10813833028078079,0.15367871522903442,-4.1820387840271,0.012644070200622082,0.26151159405708313,50.0,1860.0,-16.122251510620117,-12.064587593078613,4.124941825866699,15.49333381652832,1774.3741862773895,1860.0,93,93000,52.412845452352194,3.8024110794067383,0.3040975332260132,0.25067663192749023
0.0,1.0,0.0858446479932626,-4.82664680480957,1.0540354251861572,0.0420011468231678,0.1409202665090561,-2.9653732776641846,1.0687531232833862,0.012843331322073936,0.09336540848016739,-4.179086208343506,0.012693317607045174,0.2606169879436493,50.0,1880.0,-16.073970794677734,-12.080244064331055,4.181240081787109,15.425518035888672,1798.4740090370178,1880.0,94,94000,52.26653236447478,3.735269069671631,0.284796804189682,0.17617811262607574
0.0,1.0,0.08086954161412761,-4.504280090332031,1.031980276107788,0.008013276383280754,0.13511179387569427,-2.9846854209899902,1.0194755792617798,-0.17225182056427002,0.11447306722402573,-4.177966117858887,0.012810451909899712,0.2597494423389435,50.0,1900.0,-16.034360885620117,-12.30520248413086,4.261795520782471,15.35354995727539,1821.732754945755,1900.0,95,95000,52.148153861804374,3.8064517974853516,0.29704591631889343,0.22768929600715637
0.0,1.0,0.08415316929052308,-4.712266445159912,1.0619771480560303,-0.0076073287054896355,0.14505505561828613,-3.0574028491973877,0.9921017289161682,-0.0745718702673912,0.2185579240322113,-4.1756978034973145,0.012739739380776882,0.2588950991630554,50.0,1920.0,-16.000288009643555,-12.492650032043457,4.251965522766113,15.281744956970215,1846.1788449287415,1920.0,96,96000,51.999295877374976,3.7798123359680176,0.24257570505142212,0.1679692566394806
0.0,1.0,0.0858446479932626,-4.538268566131592,1.0256248712539673,-0.006647801958024502,0.1382070779800415,-2.8601808547973633,1.0377038717269897,-0.06050468608736992,0.19964353740215302,-4.170553684234619,0.01308468822389841,0.2579214572906494,50.0,1940.0,-15.949590682983398,-12.286778450012207,4.068196773529053,15.214112281799316,1871.4466688632965,1940.0,97,97000,51.83155983756519,3.805673122406006,0.3123589754104614,0.1699112206697464
0.0,1.0,0.0858446479932626,-4.850167751312256,1.1915571689605713,-0.005151866003870964,0.11583717167377472,-3.067051410675049,1.1493240594863892,-0.03763746842741966,0.2285631150007248,-4.169142723083496,0.013294769451022148,0.2570551335811615,50.0,1960.0,-15.909867286682129,-11.959522247314453,3.919329881668091,15.146585464477539,1897.1813189983368,1960.0,98,98000,51.65557926310464,3.8055171966552734,0.27482783794403076,0.20074638724327087
0.0,1.0,0.08249501940057158,-4.822007656097412,1.0565752983093262,0.022143203765153885,0.13184313476085663,-3.0622143745422363,1.0294805765151978,-0.1409321278333664,0.14606906473636627,-4.169771671295166,0.01302335038781166,0.2562963664531708,50.0,1980.0,-15.879805564880371,-12.229499816894531,3.8006207942962646,15.078707695007324,1922.4924113750458,1980.0,99,99000,51.49565190178885,3.8348543643951416,0.25594428181648254,0.20647963881492615
0.0,1.0,0.08415316929052308,-5.083319187164307,1.0152902603149414,-0.02790919691324234,0.12642739713191986,-3.1145029067993164,1.0242133140563965,0.026872478425502777,0.13076472282409668,-4.1682000160217285,0.013134206645190716,0.2553536295890808,50.0,2000.0,-15.841591835021973,-12.178969383239746,3.63356876373291,15.010369300842285,1947.9469802379608,2000.0,100,100000,51.336099500913534,3.825364112854004,0.34622156620025635,0.2448797971010208
0.0,1.0,0.08249501940057158,-4.786010265350342,1.0586577653884888,-0.017182648181915283,0.14381586015224457,-3.116062641143799,1.05612313747406,-0.06827232241630554,0.15350086987018585,-4.168839454650879,0.013197471387684345,0.25437021255493164,50.0,2020.0,-15.799957275390625,-11.953604698181152,3.5176289081573486,14.945028305053711,1973.3998141288757,2020.0,101,101000,51.18070817523856,3.8818154335021973,0.26886144280433655,0.18062658607959747
0.0,1.0,0.08757012541792716,-4.830062389373779,1.0762743949890137,-0.00324994302354753,0.12061397731304169,-3.020890712738037,1.0902456045150757,0.12909525632858276,0.18127383291721344,-4.166897296905518,0.013288062997162342,0.25360769033432007,50.0,2040.0,-15.760196685791016,-12.085928916931152,3.734672784805298,14.882952690124512,1998.8606963157654,2040.0,102,102000,51.029068803045185,3.8419055938720703,0.27413424849510193,0.16308094561100006
0.0,1.0,0.0858446479932626,-4.674614429473877,1.1417337656021118,-0.01469359640032053,0.14329646527767181,-2.939983606338501,1.1540745496749878,-0.05532968044281006,0.1299629658460617,-4.1643524169921875,0.013212807476520538,0.2527807652950287,50.0,2060.0,-15.726811408996582,-12.13891887664795,3.6249687671661377,14.818124771118164,2023.9582748413086,2060.0,103,103000,50.89037717839113,3.811062812805176,0.2556636929512024,0.17741632461547852
0.0,1.0,0.08415316929052308,-4.414140224456787,1.0945687294006348,-0.00319734332151711,0.12898239493370056,-2.865743398666382,1.0844345092773438,0.11581462621688843,0.11215756088495255,-4.1619720458984375,0.012898791581392288,0.2518407106399536,50.0,2080.0,-15.679837226867676,-11.720468521118164,3.541471242904663,14.759099006652832,2048.0968947410583,2080.0,104,104000,50.77884755698961,3.7259676456451416,0.2662277817726135,0.21118557453155518
0.0,1.0,0.0858446479932626,-4.636528491973877,1.1167829036712646,-0.006831500679254532,0.1330428123474121,-2.9364757537841797,1.1138615608215332,0.023816276341676712,0.2125856727361679,-4.1639814376831055,0.01294746994972229,0.2509916424751282,50.0,2100.0,-15.647310256958008,-11.76169204711914,3.6814534664154053,14.696337699890137,2073.253566265106,2100.0,105,105000,50.645035276198186,3.7068469524383545,0.2847937047481537,0.1752605140209198
0.0,1.0,0.0858446479932626,-4.527110576629639,1.0642991065979004,0.03777479752898216,0.11477076262235641,-2.9521255493164062,1.1126657724380493,-0.06442157924175262,0.13857251405715942,-4.1656670570373535,0.013054260052740574,0.250075101852417,50.0,2120.0,-15.613837242126465,-11.854201316833496,3.733168840408325,14.634734153747559,2098.6816618442535,2120.0,106,106000,50.507898328348965,3.7547826766967773,0.27628499269485474,0.18202386796474457
0.0,1.0,0.08249501940057158,-4.868129730224609,1.169695258140564,0.021491575986146927,0.12763038277626038,-2.957831382751465,1.1223576068878174,-0.008347244933247566,0.09155047684907913,-4.161165237426758,0.012807155959308147,0.24924464523792267,50.0,2140.0,-15.57436466217041,-11.783408164978027,3.506356716156006,14.575002670288086,2123.9713356494904,2140.0,107,107000,50.37732769933094,3.739581823348999,0.29146891832351685,0.24884465336799622
0.0,1.0,0.08086954161412761,-4.6446733474731445,1.109901785850525,0.050481442362070084,0.12756259739398956,-2.875774621963501,1.0788238048553467,-0.12031054496765137,0.10661272704601288,-4.159830093383789,0.012660409323871136,0.2484116405248642,50.0,2160.0,-15.539377212524414,-11.67820930480957,3.2464089393615723,14.512853622436523,2149.268189430237,2160.0,108,108000,50.24966196918887,3.7504827976226807,0.2741089165210724,0.21057328581809998
0.0,1.0,0.08086954161412761,-4.631616115570068,1.0730814933776855,0.03305806964635849,0.12883760035037994,-2.866485595703125,1.080784559249878,-0.0470447838306427,0.15465708076953888,-4.159583568572998,0.012543948367238045,0.24765653908252716,50.0,2180.0,-15.512948036193848,-12.041667938232422,3.198742389678955,14.4529390335083,2174.2434816360474,2180.0,109,109000,50.132379800435714,3.7297143936157227,0.2596953511238098,0.21703636646270752
0.0,1.0,0.07927609216167789,-4.58726167678833,1.1271121501922607,0.07134450227022171,0.13886667788028717,-2.8937642574310303,1.065812110900879,0.19340258836746216,0.15777431428432465,-4.1565842628479,0.012404823675751686,0.2469121664762497,50.0,2200.0,-15.47212028503418,-11.79312515258789,3.406006097793579,14.39919376373291,2199.5732843875885,2200.0,110,110000,50.009699963521115,3.731628179550171,0.2669100761413574,0.22169461846351624
0.0,1.0,0.0893302849388275,-4.8192009925842285,1.080830693244934,-0.024732962250709534,0.14084959030151367,-3.021451711654663,1.0632860660552979,-0.0979628637433052,0.21194539964199066,-4.15765380859375,0.012397672981023788,0.24632814526557922,50.0,2220.0,-15.451425552368164,-12.008291244506836,3.50659441947937,14.340188980102539,2225.223176717758,2220.0,111,111000,49.88263701429125,3.832909345626831,0.30272775888442993,0.18897490203380585
0.0,1.0,0.08415316929052308,-4.688512325286865,1.1027681827545166,-0.048953667283058167,0.14282986521720886,-2.978980779647827,1.0946825742721558,0.03932633996009827,0.08786001801490784,-4.1578450202941895,0.011867744848132133,0.24564914405345917,50.0,2240.0,-15.424602508544922,-12.219677925109863,3.534883975982666,14.282330513000488,2250.59747171402,2240.0,112,112000,49.76456314718178,3.8312530517578125,0.23198923468589783,0.2632324993610382
0.0,1.0,0.07927609216167789,-4.6144208908081055,1.0946581363677979,-0.028869055211544037,0.1290430724620819,-2.776265859603882,1.0529121160507202,0.04959427937865257,0.22949066758155823,-4.152083873748779,0.011622205376625061,0.24504055082798004,50.0,2260.0,-15.387389183044434,-12.104484558105469,3.9287526607513428,14.229729652404785,2276.024297952652,2260.0,113,113000,49.647976122946794,3.804260015487671,0.2837229073047638,0.20547522604465485
0.0,1.0,0.08086954161412761,-4.470912933349609,1.0701220035552979,-0.025583598762750626,0.1353847235441208,-2.8884639739990234,1.0452642440795898,-0.2063705027103424,0.108035609126091,-4.149501800537109,0.011776210740208626,0.24420471489429474,50.0,2280.0,-15.347630500793457,-11.743703842163086,3.8716683387756348,14.176703453063965,2301.030401945114,2280.0,114,114000,49.54302207551589,3.7533249855041504,0.2863793671131134,0.20045766234397888
0.0,1.0,0.07927609216167789,-4.742551326751709,1.0810935497283936,-0.017825789749622345,0.12519410252571106,-3.002984046936035,1.0586384534835815,-0.02497798204421997,0.18862798810005188,-4.148673057556152,0.01154834683984518,0.24360261857509613,50.0,2300.0,-15.321846008300781,-12.015835762023926,3.724928855895996,14.121692657470703,2326.3373804092407,2300.0,115,115000,49.43393033549142,3.857607126235962,0.3156639635562897,0.3266189694404602
0.0,1.0,0.0777140399585118,-4.669665336608887,1.0750510692596436,0.00017985582235269248,0.13184385001659393,-3.029879093170166,1.0568183660507202,-0.026383008807897568,0.159767746925354,-4.144920349121094,0.011380385607481003,0.2427413910627365,50.0,2320.0,-15.277970314025879,-11.427238464355469,3.556758165359497,14.070905685424805,2351.4794704914093,2320.0,116,116000,49.33064543223865,3.855808734893799,0.2867994010448456,0.18297865986824036
0.0,1.0,0.08086954161412761,-4.668527603149414,1.1113002300262451,0.007435990497469902,0.11789451539516449,-2.9505748748779297,1.1013033390045166,-0.031679533421993256,0.1494656652212143,-4.145110607147217,0.011594855226576328,0.24192023277282715,50.0,2340.0,-15.242714881896973,-11.168476104736328,3.558393716812134,14.019624710083008,2375.6998133659363,2340.0,117,117000,49.248646374321254,3.829512596130371,0.28292009234428406,0.20945557951927185
0.0,1.0,0.08249501940057158,-4.649150848388672,1.1529743671417236,0.04762446507811546,0.12796810269355774,-2.9431347846984863,1.1063259840011597,-0.10715919733047485,0.122126005589962,-4.1445512771606445,0.01168872695416212,0.2412203997373581,50.0,2360.0,-15.214340209960938,-11.30343246459961,3.6142942905426025,13.969096183776855,2399.499796628952,2360.0,118,118000,49.17691602465553,3.8591232299804688,0.2394193708896637,0.21132005751132965
0.0,1.0,0.0858446479932626,-4.795649528503418,1.1329325437545776,0.040665313601493835,0.11323625594377518,-2.981166124343872,1.0616260766983032,0.04777687042951584,0.2647378742694855,-4.146952152252197,0.011823751963675022,0.24051286280155182,50.0,2380.0,-15.18552017211914,-11.489426612854004,3.7342758178710938,13.918316841125488,2424.252144098282,2380.0,119,119000,49.08730318737654,3.822450876235962,0.29094791412353516,0.2017446756362915
0.0,1.0,0.08415316929052308,-4.727025032043457,1.2078319787979126,0.050787460058927536,0.10397889465093613,-3.0137739181518555,1.1290686130523682,0.023275110870599747,0.21434901654720306,-4.149332523345947,0.01180069800466299,0.2399553507566452,50.0,2400.0,-15.172812461853027,-11.745039939880371,4.155191898345947,13.86878490447998,2449.29398393631,2400.0,120,120000,48.99371034551989,3.8050315380096436,0.2605622112751007,0.2256568968296051
0.0,1.0,0.08415316929052308,-4.6972336769104,1.126343846321106,0.07704372704029083,0.10188508778810501,-3.037184476852417,1.1424579620361328,0.08611668646335602,0.09531556069850922,-4.1476874351501465,0.01177550945430994,0.23928368091583252,50.0,2420.0,-15.14061164855957,-11.953930854797363,4.2968668937683105,13.820622444152832,2474.968151807785,2420.0,121,121000,48.88951799707736,3.8868486881256104,0.22239644825458527,0.17061413824558258
0.0,1.0,0.08249501940057158,-4.936939716339111,1.1630662679672241,0.04172234609723091,0.12401121854782104,-3.0038561820983887,1.1761109828948975,0.024025961756706238,0.20265798270702362,-4.1496453285217285,0.01172382291406393,0.23871058225631714,50.0,2440.0,-15.125117301940918,-12.373303413391113,4.18469762802124,13.76720142364502,2499.7451679706573,2440.0,122,122000,48.804974828311,3.8736355304718018,0.26294031739234924,0.23784473538398743
0.0,1.0,0.08249501940057158,-4.758052825927734,1.2111073732376099,0.0692044198513031,0.12944848835468292,-3.079925775527954,1.1797999143600464,0.15238358080387115,0.1494726985692978,-4.150597095489502,0.012074477970600128,0.2381054311990738,50.0,2460.0,-15.107118606567383,-12.576683044433594,4.057478904724121,13.716553688049316,2525.25567483902,2460.0,123,123000,48.707939249692416,3.853851318359375,0.2861701250076294,0.2082258015871048
0.0,1.0,0.08086954161412761,-4.659299373626709,1.221729040145874,0.07606178522109985,0.13033844530582428,-3.0367891788482666,1.1902693510055542,0.10377998650074005,0.22482214868068695,-4.147528648376465,0.012236431241035461,0.23741605877876282,50.0,2480.0,-15.077706336975098,-12.511733055114746,3.836034059524536,13.666685104370117,2550.028910636902,2480.0,124,124000,48.62689967269016,3.873763084411621,0.2623426914215088,0.18589729070663452
0.0,1.0,0.07468166489048202,-4.7335076332092285,1.1407605409622192,0.03296832740306854,0.1349976509809494,-2.9950473308563232,1.1534981727600098,-0.048199061304330826,0.11759467422962189,-4.145272731781006,0.01231972873210907,0.23674823343753815,50.0,2500.0,-15.052499771118164,-12.164974212646484,3.370234251022339,13.618048667907715,2574.0241928100586,2500.0,125,125000,48.562092131518654,3.872605323791504,0.28976970911026,0.21035431325435638
0.0,1.0,0.07321014105527106,-4.751521110534668,1.2149269580841064,-0.008801998570561409,0.14624036848545074,-3.0304343700408936,1.1607120037078857,-0.029078107327222824,0.11958274245262146,-4.144588470458984,0.012360189110040665,0.23601467907428741,50.0,2520.0,-15.017538070678711,-12.039178848266602,3.215444803237915,13.572275161743164,2599.155035495758,2520.0,126,126000,48.47729291991502,3.8654751777648926,0.328581303358078,0.2035730481147766
0.0,1.0,0.0777140399585118,-4.884119033813477,1.2640502452850342,0.05168379470705986,0.14576874673366547,-3.133354902267456,1.1828562021255493,0.03446192666888237,0.1763916313648224,-4.146786689758301,0.012209320440888405,0.23534494638442993,50.0,2540.0,-14.9887056350708,-11.660257339477539,3.444146156311035,13.527558326721191,2625.223480463028,2540.0,127,127000,48.37683379915533,3.9970314502716064,0.2875997722148895,0.21379466354846954
