# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.192753,2,23.116863
1.0,-0.012737,1,23.120263
2.0,-0.12296,2,23.129264
2.0,-0.175449,2,23.135214
2.0,-0.057575,2,23.143767
1.0,-0.026908,1,23.147107
2.0,-0.06174,2,23.155995
1.0,-0.00631,1,23.159386
1.0,-0.004942,1,23.165392
2.0,-0.091839,2,23.176485
2.0,-0.08165,2,23.185009
1.0,-0.000926,1,23.188393
2.0,-0.214674,2,23.19743
1.0,-0.018983,1,23.200855
1.0,-0.007426,1,23.204298
2.0,-0.117582,2,23.215808
2.0,-0.135433,2,23.221747
1.0,-0.004531,1,23.225012
1.0,-0.004894,1,23.230972
1.0,-0.032049,1,23.236951
2.0,-0.11652,2,23.245199
2.0,-0.114867,2,23.254011
1.0,-3.5e-05,1,23.25741
2.0,-0.076006,2,23.268867
1.0,-1.2e-05,1,23.2722
1.0,-0.002177,1,23.277556
1.0,-0.000108,1,23.282903
2.0,-0.223618,2,23.291801
1.0,-0.007595,1,23.29542
2.0,-0.076147,2,23.306685
2.0,-0.065331,2,23.314888
2.0,-0.057469,2,23.323463
2.0,-0.158637,2,23.330028
2.0,-0.224785,2,23.336299
2.0,-0.163749,2,23.342196
2.0,-0.061479,2,23.351117
1.0,-0.009034,1,23.354256
2.0,-0.144553,2,23.362601
2.0,-0.073399,2,23.371284
1.0,-0.011428,1,23.374596
2.0,-0.082127,2,23.383463
2.0,-0.107594,2,23.392352
2.0,-0.17281,2,23.398679
1.0,-0.034502,1,23.40206
1.0,-0.00038,1,23.405857
1.0,-2e-06,1,23.415482
1.0,-0.013173,1,23.422441
1.0,-0.008139,1,23.425754
2.0,-0.064509,2,23.436293
1.0,-4e-06,1,23.439683
2.0,-0.123901,2,23.449646
2.0,-0.085859,2,23.457301
1.0,-0.00144,1,23.46041
1.0,-0.030782,1,23.465567
2.0,-0.215901,2,23.471611
2.0,-0.086392,2,23.479469
1.0,-0.029321,1,23.48225
1.0,-0.007447,1,23.485067
1.0,-0.023007,1,23.490053
1.0,-4e-06,1,23.493036
1.0,-0.022668,1,23.498076
2.0,-0.192304,2,23.503983
1.0,-0.001216,1,23.507093
2.0,-0.077658,2,23.51685
1.0,-6e-05,1,23.519719
2.0,-0.096811,2,23.52968
2.0,-0.142442,2,23.53565
2.0,-0.091543,2,23.543784
2.0,-0.084908,2,23.553575
2.0,-0.128838,2,23.564747
2.0,-0.108762,2,23.573161
1.0,-0.016288,1,23.576566
2.0,-0.068495,2,23.584845
1.0,-0.003283,1,23.588152
1.0,-0.005104,1,23.593973
2.0,-0.066329,2,23.60532
1.0,-0.028793,1,23.608702
1.0,-0.003098,1,23.611905
1.0,-0.009794,1,23.61711
2.0,-0.061644,2,23.628141
2.0,-0.142571,2,23.63434
1.0,-0.01243,1,23.637549
1.0,-0.001687,1,23.640847
2.0,-0.102128,2,23.652534
2.0,-0.202812,2,23.659388
2.0,-0.097559,2,23.668174
1.0,-0.013811,1,23.671383
2.0,-0.11486,2,23.680152
2.0,-0.159584,2,23.686385
1.0,-0.004584,1,23.689683
2.0,-0.213548,2,23.698497
2.0,-0.185499,2,23.704751
2.0,-0.074372,2,23.713251
2.0,-0.146248,2,23.719266
1.0,-0.015703,1,23.722526
2.0,-0.208228,2,23.728889
2.0,-0.194214,2,23.735213
2.0,-0.170942,2,23.741503
2.0,-0.224794,2,23.747791
2.0,-0.197716,2,23.754048
2.0,-0.112973,2,23.763184
1.0,-0.000103,1,23.766515
1.0,-0.013938,1,23.772208
2.0,-0.166092,2,23.779415
2.0,-0.209925,2,23.787851
1.0,-0.019673,1,23.791475
2.0,-0.104748,2,23.800669
2.0,-0.126218,2,23.809409
1.0,-0.002688,1,23.812639
2.0,-0.144271,2,23.821076
2.0,-0.172868,2,23.827314
2.0,-0.21492,2,23.833416
1.0,-0.012609,1,23.836731
1.0,-0.034878,1,23.839993
1.0,-0.001726,1,23.843229
1.0,-0.002023,1,23.849243
1.0,-0.00063,1,23.855241
1.0,-0.001559,1,23.860631
1.0,-0.021896,1,23.866127
2.0,-0.110755,2,23.874708
2.0,-0.181363,2,23.880805
2.0,-0.085857,2,23.889916
1.0,-0.015149,1,23.893324
1.0,-0.001372,1,23.896743
2.0,-0.11478,2,23.907387
2.0,-0.064655,2,23.915785
2.0,-0.088861,2,23.924876
2.0,-0.086462,2,23.933565
2.0,-0.144539,2,23.939837
1.0,-0.028843,1,23.943207
2.0,-0.076303,2,23.951848
2.0,-0.175482,2,23.957819
1.0,-1e-06,1,23.96109
1.0,-0.017262,1,23.967084
2.0,-0.170604,2,23.973425
2.0,-0.070612,2,23.981876
1.0,-0.000134,1,23.984999
1.0,-0.034811,1,23.990602
2.0,-0.149862,2,23.996883
2.0,-0.084569,2,24.005672
1.0,-0.03274,1,24.008923
2.0,-0.075458,2,24.017553
2.0,-0.078634,2,24.026381
2.0,-0.168227,2,24.032621
1.0,-0.008962,1,24.035912
2.0,-0.066303,2,24.047273
1.0,-0.00924,1,24.050424
2.0,-0.216749,2,24.058717
1.0,-0.020647,1,24.062038
2.0,-0.145207,2,24.068022
2.0,-0.213375,2,24.074057
1.0,-0.003398,1,24.077285
1.0,-0.007805,1,24.083225
1.0,-0.022821,1,24.088785
2.0,-0.152863,2,24.094937
2.0,-0.082039,2,24.103586
2.0,-0.210791,2,24.109899
1.0,-0.000197,1,24.113243
1.0,-4.1e-05,1,24.119125
1.0,-0.017634,1,24.125097
1.0,-0.024144,1,24.128352
2.0,-0.091093,2,24.136826
1.0,-0.008152,1,24.140165
2.0,-0.22077,2,24.149082
2.0,-0.115308,2,24.157978
2.0,-0.121227,2,24.166823
2.0,-0.091503,2,24.1754
1.0,-0.013624,1,24.178603
2.0,-0.16875,2,24.184783
2.0,-0.072134,2,24.19349
1.0,-0.01752,1,24.196681
2.0,-0.224024,2,24.2027
2.0,-0.118466,2,24.211633
2.0,-0.071165,2,24.220396
2.0,-0.103316,2,24.229273
1.0,-0.000687,1,24.232635
1.0,-0.007563,1,24.238476
1.0,-2.4e-05,1,24.244445
1.0,-0.023236,1,24.250146
2.0,-0.083393,2,24.258555
2.0,-0.089948,2,24.266902
2.0,-0.098937,2,24.27561
1.0,-0.005488,1,24.278929
1.0,-0.00108,1,24.28479
2.0,-0.071259,2,24.296087
2.0,-0.142615,2,24.302431
2.0,-0.144917,2,24.308448
2.0,-0.066046,2,24.317117
2.0,-0.186202,2,24.323168
1.0,-0.000844,1,24.32639
2.0,-0.195616,2,24.334746
1.0,-0.030495,1,24.33796
1.0,-0.008109,1,24.341201
1.0,-0.006673,1,24.346944
1.0,-0.018492,1,24.352661
2.0,-0.126108,2,24.361456
1.0,-0.019121,1,24.364785
2.0,-0.161092,2,24.371083
2.0,-0.077678,2,24.379917
2.0,-0.05753,2,24.388867
2.0,-0.185034,2,24.395109
1.0,-0.001079,1,24.398368
2.0,-0.103014,2,24.410128
1.0,-1.6e-05,1,24.413318
2.0,-0.221783,2,24.421792
1.0,-0.007529,1,24.425093
1.0,-7.7e-05,1,24.430772
2.0,-0.094377,2,24.442048
1.0,-0.00422,1,24.445495
2.0,-0.08391,2,24.456598
1.0,-0.012936,1,24.459973
2.0,-0.061863,2,24.46849
1.0,-0.002267,1,24.471634
1.0,-0.029033,1,24.477268
1.0,-0.011499,1,24.480539
1.0,-8e-06,1,24.483884
2.0,-0.083562,2,24.494694
2.0,-0.130639,2,24.503078
1.0,-0.000471,1,24.506496
1.0,-0.020625,1,24.512216
1.0,-0.00491,1,24.515499
1.0,-0.000805,1,24.520961
2.0,-0.170562,2,24.52968
2.0,-0.067572,2,24.538675
1.0,-0.00282,1,24.541882
2.0,-0.220547,2,24.55046
1.0,-0.000623,1,24.553758
2.0,-0.13034,2,24.564809
2.0,-0.211201,2,24.570937
2.0,-0.103576,2,24.579774
1.0,-0.002223,1,24.583149
1.0,-0.023474,1,24.589061
2.0,-0.089865,2,24.597404
2.0,-0.194712,2,24.603508
1.0,-0.000561,1,24.606731
2.0,-0.063704,2,24.617922
2.0,-0.06367,2,24.626964
1.0,-0.023051,1,24.630381
1.0,-0.002665,1,24.633611
1.0,-0.00032,1,24.639472
1.0,-0.027245,1,24.645142
2.0,-0.117742,2,24.653725
2.0,-0.092323,2,24.662466
2.0,-0.090934,2,24.67131
1.0,-9e-05,1,24.67456
1.0,-0.001143,1,24.6802
1.0,-9.6e-05,1,24.685868
2.0,-0.067121,2,24.696711
2.0,-0.117788,2,24.705599
1.0,-0.014877,1,24.709096
2.0,-0.078498,2,24.717736
2.0,-0.11139,2,24.726337
1.0,-0.003592,1,24.729631
1.0,-0.030171,1,24.735478
2.0,-0.186067,2,24.741788
2.0,-0.217472,2,24.748217
2.0,-0.153451,2,24.754249
2.0,-0.213366,2,24.76058
1.0,-0.00419,1,24.764029
2.0,-0.058031,2,24.775193
1.0,-0.009435,1,24.77853
1.0,-0.018323,1,24.783871
2.0,-0.115214,2,24.792356
2.0,-0.174135,2,24.798405
2.0,-0.059157,2,24.807073
1.0,-7.1e-05,1,24.810337
1.0,-0.032234,1,24.815989
2.0,-0.173661,2,24.822335
2.0,-0.120759,2,24.831286
1.0,-0.001163,1,24.834548
2.0,-0.094866,2,24.845524
2.0,-0.131602,2,24.854082
2.0,-0.200781,2,24.860486
2.0,-0.209557,2,24.866686
2.0,-0.09377,2,24.87522
2.0,-0.179098,2,24.881139
1.0,-0.002953,1,24.884293
2.0,-0.20649,2,24.892576
2.0,-0.10279,2,24.901044
2.0,-0.120659,2,24.909939
2.0,-0.077665,2,24.918604
1.0,-0.02715,1,24.921919
1.0,-0.001096,1,24.925259
2.0,-0.169417,2,24.93404
1.0,-0.019271,1,24.937343
2.0,-0.091335,2,24.946282
1.0,-0.018032,1,24.949648
1.0,-0.015627,1,24.952986
2.0,-0.066729,2,24.96169
1.0,-0.000126,1,24.964857
1.0,-0.024433,1,24.970544
2.0,-0.162274,2,24.976903
2.0,-0.079964,2,24.985506
1.0,-0.001454,1,24.988635
1.0,-0.006225,1,24.994128
1.0,-0.020881,1,25.000004
1.0,-0.002277,1,25.003242
1.0,-0.01005,1,25.008752
2.0,-0.085804,2,25.017402
2.0,-0.208826,2,25.024001
1.0,-0.034007,1,25.027497
2.0,-0.11074,2,25.035844
1.0,-0.006817,1,25.03902
2.0,-0.059322,2,25.049928
1.0,-0.002427,1,25.053309
2.0,-0.063685,2,25.064175
2.0,-0.171494,2,25.070199
2.0,-0.218812,2,25.076522
1.0,-0.027327,1,25.079831
1.0,-0.004297,1,25.083094
2.0,-0.176698,2,25.091798
1.0,-0.002799,1,25.094928
2.0,-0.062628,2,25.105442
1.0,-0.01382,1,25.108757
1.0,-0.034936,1,25.112073
1.0,-0.006195,1,25.115379
2.0,-0.208322,2,25.123854
1.0,-0.015001,1,25.127059
1.0,-0.010089,1,25.13036
2.0,-0.172936,2,25.13657
1.0,-0.000774,1,25.139824
1.0,-3.9e-05,1,25.145713
1.0,-0.026848,1,25.151794
2.0,-0.06521,2,25.160274
1.0,-0.028575,1,25.163516
2.0,-0.189471,2,25.169433
2.0,-0.065265,2,25.180229
1.0,-0.034641,1,25.183635
1.0,-0.028677,1,25.18711
2.0,-0.068451,2,25.196348
1.0,-0.003328,1,25.199705
1.0,-0.010858,1,25.206067
1.0,-0.000442,1,25.209701
1.0,-0.010364,1,25.215331
2.0,-0.115156,2,25.223791
1.0,-0.0068,1,25.227077
1.0,-0.0,1,25.232728
2.0,-0.082213,2,25.243822
2.0,-0.161961,2,25.250185
2.0,-0.21146,2,25.256207
1.0,-0.031415,1,25.259552
1.0,-0.001765,1,25.262853
1.0,-0.012168,1,25.268696
1.0,-0.001203,1,25.271865
1.0,-0.008621,1,25.277596
1.0,-6.3e-05,1,25.282925
2.0,-0.060335,2,25.293486
1.0,-0.021668,1,25.296882
1.0,-0.002217,1,25.300333
1.0,-0.012488,1,25.306346
2.0,-0.168527,2,25.312433
2.0,-0.074528,2,25.321024
1.0,-6e-06,1,25.324168
1.0,-0.01037,1,25.32983
1.0,-0.003335,1,25.333231
2.0,-0.209695,2,25.341826
2.0,-0.147029,2,25.34783
2.0,-0.202414,2,25.35393
2.0,-0.081013,2,25.362482
1.0,-0.026271,1,25.36574
2.0,-0.147785,2,25.371944
1.0,-0.006143,1,25.375148
2.0,-0.195476,2,25.383374
1.0,-0.02742,1,25.386519
1.0,-0.012391,1,25.389709
2.0,-0.07975,2,25.398485
1.0,-0.027698,1,25.401827
1.0,-0.023777,1,25.405125
1.0,-0.002081,1,25.4084
1.0,-0.013325,1,25.41412
2.0,-0.088716,2,25.422503
1.0,-0.020182,1,25.425895
2.0,-0.063017,2,25.434761
1.0,-0.000104,1,25.438
2.0,-0.17044,2,25.446615
2.0,-0.223623,2,25.4529
2.0,-0.126322,2,25.461835
1.0,-0.027382,1,25.465098
2.0,-0.189703,2,25.471277
2.0,-0.144559,2,25.477315
1.0,-0.001435,1,25.48043
1.0,-0.000103,1,25.48627
1.0,-0.003412,1,25.492131
1.0,-0.032673,1,25.497382
1.0,-0.023409,1,25.500549
1.0,-0.015604,1,25.503926
1.0,-0.003351,1,25.50733
1.0,-0.021112,1,25.512982
1.0,-0.007902,1,25.51618
2.0,-0.140779,2,25.524694
2.0,-0.063577,2,25.533298
2.0,-0.062001,2,25.542168
2.0,-0.092358,2,25.55097
2.0,-0.094572,2,25.559764
2.0,-0.137815,2,25.566335
2.0,-0.129846,2,25.575245
1.0,-0.017698,1,25.578347
2.0,-0.060581,2,25.586664
2.0,-0.165206,2,25.592757
1.0,-6.1e-05,1,25.596035
2.0,-0.057715,2,25.60713
1.0,-0.033862,1,25.610458
1.0,-0.009459,1,25.613825
1.0,-0.01105,1,25.619535
1.0,-0.010468,1,25.622839
1.0,-0.004789,1,25.626188
1.0,-0.00118,1,25.632097
2.0,-0.091112,2,25.643662
1.0,-0.0,1,25.647115
1.0,-1e-06,1,25.652762
2.0,-0.060377,2,25.663873
1.0,-0.01502,1,25.667252
1.0,-0.001771,1,25.670628
2.0,-0.169588,2,25.67919
2.0,-0.064667,2,25.687969
1.0,-0.006818,1,25.691356
1.0,-0.000832,1,25.697206
2.0,-0.071597,2,25.708441
2.0,-0.19039,2,25.714962
1.0,-0.001137,1,25.718146
1.0,-0.007997,1,25.72381
2.0,-0.081379,2,25.735128
1.0,-0.000145,1,25.738454
2.0,-0.186059,2,26.44719
2.0,-0.084315,2,26.455234
2.0,-0.143956,2,26.459652
1.0,-0.005493,1,26.461981
1.0,-0.00483,1,26.466747
2.0,-0.148729,2,26.473361
2.0,-0.101101,2,26.480144
2.0,-0.103899,2,26.486973
2.0,-0.162532,2,26.491504
1.0,-0.033939,1,26.493938
1.0,-0.000105,1,26.496386
1.0,-0.01173,1,26.501062
1.0,-0.000531,1,26.503525
2.0,-0.128262,2,26.512847
1.0,-0.033075,1,26.515232
1.0,-0.003886,1,26.517588
2.0,-0.071829,2,26.526663
1.0,-0.022905,1,26.529108
1.0,-0.004277,1,26.531555
1.0,-0.008413,1,26.536534
1.0,-0.000159,1,26.541407
2.0,-0.061125,2,26.550645
2.0,-0.151839,2,26.555114
2.0,-0.218655,2,26.559577
1.0,-0.028147,1,26.562058
2.0,-0.202514,2,26.566827
1.0,-0.00175,1,26.569385
1.0,-0.019798,1,26.574742
2.0,-0.136917,2,26.579838
2.0,-0.173738,2,26.584708
1.0,-0.005536,1,26.587274
1.0,-0.001757,1,26.592063
2.0,-0.08904,2,26.602039
2.0,-0.085082,2,26.609154
2.0,-0.116685,2,26.616311
2.0,-0.176452,2,26.621162
2.0,-0.132038,2,26.628161
1.0,-0.023666,1,26.630825
2.0,-0.119255,2,26.638164
1.0,-0.005702,1,26.640835
1.0,-0.017425,1,26.645992
1.0,-2e-06,1,26.648672
2.0,-0.137646,2,26.656043
1.0,-0.004958,1,26.658669
2.0,-0.159348,2,26.665869
2.0,-0.202312,2,26.670784
2.0,-0.211707,2,26.675796
2.0,-0.17925,2,26.680908
2.0,-0.196633,2,26.68614
2.0,-0.21771,2,26.691591
2.0,-0.087797,2,26.699704
1.0,-0.014702,1,26.702492
2.0,-0.182058,2,26.707762
1.0,-0.003583,1,26.710553
2.0,-0.081335,2,26.72121
2.0,-0.106284,2,26.728418
2.0,-0.081149,2,26.735811
2.0,-0.077992,2,26.743326
2.0,-0.114061,2,26.750396
1.0,-5.9e-05,1,26.753067
1.0,-0.004052,1,26.758087
1.0,-0.018931,1,26.763025
1.0,-0.005827,1,26.765741
2.0,-0.188872,2,26.77283
2.0,-0.064414,2,26.779904
1.0,-0.02568,1,26.782524
1.0,-0.005369,1,26.785139
2.0,-0.075954,2,26.794596
1.0,-0.000707,1,26.797241
2.0,-0.072695,2,26.806806
1.0,-0.018412,1,26.809376
2.0,-0.109335,2,26.816314
2.0,-0.057352,2,26.823658
1.0,-0.005608,1,26.826304
2.0,-0.123401,2,26.835893
1.0,-0.000391,1,26.838542
1.0,-0.018261,1,26.843276
2.0,-0.09255,2,26.85031
2.0,-0.099824,2,26.857506
2.0,-0.077306,2,26.864824
1.0,-0.028928,1,26.867509
2.0,-0.090948,2,26.874972
2.0,-0.064777,2,26.882057
1.0,-0.019201,1,26.884684
2.0,-0.131659,2,26.892009
2.0,-0.136431,2,26.896987
1.0,-0.017563,1,26.899658
1.0,-0.015491,1,26.902316
2.0,-0.155757,2,26.907371
1.0,-0.030853,1,26.910109
2.0,-0.074377,2,26.917914
1.0,-0.000125,1,26.92064
1.0,-0.009964,1,26.925805
2.0,-0.115667,2,26.935745
2.0,-0.132669,2,26.942939
2.0,-0.175201,2,26.947928
1.0,-0.000844,1,26.950664
2.0,-0.167564,2,26.958294
2.0,-0.069224,2,26.965926
1.0,-0.015091,1,26.96868
2.0,-0.210285,2,26.973844
1.0,-0.000331,1,26.976604
1.0,-0.000313,1,26.981819
1.0,-0.033393,1,26.986838
2.0,-0.127714,2,26.994281
2.0,-0.090858,2,27.001523
1.0,-0.015502,1,27.004223
1.0,-2.4e-05,1,27.006971
2.0,-0.09345,2,27.016844
2.0,-0.130317,2,27.024095
1.0,-0.003225,1,27.026758
1.0,-0.029622,1,27.031761
2.0,-0.208717,2,27.036934
1.0,-0.014811,1,27.039695
2.0,-0.081096,2,27.047225
1.0,-0.011026,1,27.049965
2.0,-0.073238,2,27.057411
1.0,-0.00013,1,27.060198
1.0,-1e-06,1,27.065381
1.0,-0.019046,1,27.07079
2.0,-0.165051,2,27.075789
2.0,-0.149523,2,27.080791
1.0,-0.009951,1,27.083569
1.0,-7.4e-05,1,27.08895
1.0,-0.027359,1,27.094262
2.0,-0.205478,2,27.099262
2.0,-0.22242,2,27.104249
1.0,-0.000781,1,27.107056
2.0,-0.082235,2,27.117399
2.0,-0.082577,2,27.124589
1.0,-1e-06,1,27.127249
1.0,-0.031831,1,27.132271
1.0,-0.00583,1,27.134993
2.0,-0.076345,2,27.144708
1.0,-0.022193,1,27.147396
1.0,-0.010855,1,27.150106
1.0,-0.007872,1,27.152841
1.0,-0.006127,1,27.157941
1.0,-0.00307,1,27.163037
2.0,-0.196536,2,27.17032
1.0,-0.000203,1,27.172994
1.0,-0.014442,1,27.177984
1.0,-0.012697,1,27.180732
1.0,-0.014723,1,27.183465
2.0,-0.090839,2,27.191106
1.0,-0.00644,1,27.193846
2.0,-0.195038,2,27.201406
2.0,-0.11265,2,27.209024
2.0,-0.20101,2,27.214198
1.0,-0.003227,1,27.217003
2.0,-0.074884,2,27.227136
2.0,-0.158762,2,27.232276
2.0,-0.202717,2,27.237285
2.0,-0.106716,2,27.244698
2.0,-0.171498,2,27.249913
1.0,-0.015709,1,27.2527
2.0,-0.083443,2,27.260408
2.0,-0.201417,2,27.265623
2.0,-0.067151,2,27.273193
1.0,-0.000137,1,27.276017
1.0,-0.030135,1,27.281016
1.0,-0.019116,1,27.283751
1.0,-0.025423,1,27.28646
2.0,-0.074246,2,27.293917
2.0,-0.109531,2,27.301485
1.0,-0.02736,1,27.304287
2.0,-0.158839,2,27.309554
2.0,-0.11091,2,27.31719
2.0,-0.204424,2,27.322323
2.0,-0.072321,2,27.329842
1.0,-0.01136,1,27.332645
1.0,-0.022215,1,27.335437
1.0,-0.0083,1,27.338267
1.0,-1e-06,1,27.343528
2.0,-0.084998,2,27.353514
1.0,-0.028169,1,27.35619
2.0,-0.075947,2,27.363492
1.0,-0.00923,1,27.366176
2.0,-0.094364,2,27.376254
1.0,-0.0,1,27.378929
1.0,-0.003682,1,27.38385
2.0,-0.062272,2,27.393609
1.0,-0.013232,1,27.396335
2.0,-0.074608,2,27.403677
1.0,-0.000347,1,27.406356
2.0,-0.067662,2,27.415933
1.0,-0.000378,1,27.418645
2.0,-0.115839,2,27.428077
2.0,-0.105959,2,27.435134
1.0,-0.002887,1,27.437724
1.0,-7e-06,1,27.442535
1.0,-0.032451,1,27.447293
2.0,-0.117117,2,27.454354
1.0,-0.027327,1,27.456958
2.0,-0.115522,2,27.464353
1.0,-0.016483,1,27.46702
2.0,-0.136263,2,27.472092
1.0,-0.011608,1,27.474775
2.0,-0.07784,2,27.482417
1.0,-0.027091,1,27.485199
2.0,-0.136592,2,27.490359
1.0,-0.033979,1,27.493147
1.0,-0.000724,1,27.496024
1.0,-0.016347,1,27.501496
2.0,-0.113295,2,27.509254
1.0,-0.033088,1,27.511978
1.0,-0.00439,1,27.514698
2.0,-0.129368,2,27.52444
2.0,-0.069927,2,27.53176
2.0,-0.21886,2,27.536836
2.0,-0.066282,2,27.544384
2.0,-0.20924,2,27.549644
2.0,-0.201771,2,27.557353
1.0,-0.009504,1,27.561947
2.0,-0.10479,2,27.571999
2.0,-0.071015,2,27.579405
1.0,-0.001584,1,27.582093
1.0,-0.01414,1,27.587122
2.0,-0.099682,2,27.594608
2.0,-0.131845,2,27.601727
2.0,-0.09205,2,27.609055
1.0,-0.025004,1,27.61182
2.0,-0.094607,2,27.619344
2.0,-0.185166,2,27.624482
1.0,-0.002652,1,27.62723
2.0,-0.125725,2,27.637069
2.0,-0.083717,2,27.644292
1.0,-0.008705,1,27.646981
1.0,-0.001072,1,27.652009
2.0,-0.06973,2,27.661471
2.0,-0.075527,2,27.668478
2.0,-0.068588,2,27.675537
2.0,-0.086399,2,27.682612
2.0,-0.156307,2,27.687525
1.0,-4e-05,1,27.69015
2.0,-0.16729,2,27.697336
1.0,-0.020632,1,27.699981
1.0,-0.029274,1,27.702617
1.0,-0.018219,1,27.705246
1.0,-0.028551,1,27.707935
1.0,-0.022626,1,27.710658
2.0,-0.094087,2,27.718277
2.0,-0.198339,2,27.723228
1.0,-0.031208,1,27.72585
2.0,-0.061614,2,27.733127
1.0,-0.005567,1,27.735871
1.0,-0.005384,1,27.741159
1.0,-0.007519,1,27.745891
2.0,-0.137342,2,27.752932
1.0,-9e-06,1,27.755529
2.0,-0.178274,2,27.762549
2.0,-0.095862,2,27.769713
2.0,-0.089554,2,27.776929
2.0,-0.066906,2,27.784061
2.0,-0.13041,2,27.791129
2.0,-0.058859,2,27.798108
1.0,-0.024577,1,27.800683
2.0,-0.198566,2,27.805531
2.0,-0.113573,2,27.812624
2.0,-0.101013,2,27.819954
1.0,-0.002416,1,27.822577
2.0,-0.177189,2,27.829572
2.0,-0.124405,2,27.836769
1.0,-0.007202,1,27.839422
1.0,-0.002101,1,27.844486
1.0,-0.000916,1,27.849253
2.0,-0.070508,2,27.858461
2.0,-0.110554,2,27.865473
1.0,-0.0009,1,27.868124
1.0,-0.022445,1,27.872823
2.0,-0.218288,2,27.877681
1.0,-0.033387,1,27.880314
1.0,-0.010273,1,27.882952
2.0,-0.126994,2,27.890067
1.0,-0.028524,1,27.892743
1.0,-0.006223,1,27.895403
2.0,-0.067026,2,27.904932
2.0,-0.113547,2,27.912133
1.0,-0.02634,1,27.91475
1.0,-0.000413,1,27.917361
2.0,-0.111374,2,27.92668
1.0,-0.012368,1,27.929327
2.0,-0.123515,2,27.936582
1.0,-0.003914,1,27.939262
2.0,-0.104018,2,27.948696
1.0,-0.015755,1,27.951281
1.0,-0.003639,1,27.953862
1.0,-0.025366,1,27.958575
1.0,-0.002815,1,27.961163
1.0,-0.01578,1,27.965901
1.0,-0.016916,1,27.968487
2.0,-0.066391,2,27.97563
2.0,-0.168501,2,27.98059
1.0,-0.000201,1,27.983251
2.0,-0.066406,2,27.993014
1.0,-0.000271,1,27.99563
1.0,-0.000809,1,28.000415
1.0,-0.008934,1,28.005235
2.0,-0.104205,2,28.014623
2.0,-0.097326,2,28.021696
2.0,-0.169618,2,28.026575
2.0,-0.167479,2,28.031548
1.0,-0.000515,1,28.034186
1.0,-0.005279,1,28.03909
1.0,-0.018546,1,28.044149
1.0,-0.028103,1,28.046822
2.0,-0.099937,2,28.054206
1.0,-0.025427,1,28.056807
1.0,-2.9e-05,1,28.059397
1.0,-4e-06,1,28.064243
1.0,-0.025642,1,28.069124
2.0,-0.186238,2,28.074097
1.0,-0.02187,1,28.076758
2.0,-0.06105,2,28.084136
1.0,-0.023022,1,28.086794
2.0,-0.165658,2,28.09178
1.0,-5.1e-05,1,28.094411
2.0,-0.170272,2,28.101714
1.0,-0.000631,1,28.10443
2.0,-0.176439,2,28.111902
1.0,-0.010147,1,28.114548
1.0,-8.4e-05,1,28.117185
2.0,-0.074894,2,28.127038
1.0,-0.019295,1,28.129707
2.0,-0.216067,2,28.134708
2.0,-0.101336,2,28.142054
2.0,-0.093308,2,28.149476
1.0,-0.008597,1,28.152148
1.0,-0.000475,1,28.157244
2.0,-0.196458,2,28.164552
2.0,-0.070215,2,28.171647
2.0,-0.221945,2,28.1766
1.0,-8.2e-05,1,28.179256
1.0,-3.7e-05,1,28.184251
1.0,-0.003047,1,28.189406
2.0,-0.086818,2,28.198905
1.0,-0.00231,1,28.201506
2.0,-0.081325,2,28.21225
1.0,-7.1e-05,1,28.216196
2.0,-0.114607,2,28.226494
1.0,-0.016021,1,28.229305
1.0,-0.001724,1,28.232237
1.0,-0.000116,1,28.237438
2.0,-0.202687,2,28.245554
2.0,-0.087303,2,28.253802
2.0,-0.130416,2,28.262007
2.0,-0.119871,2,28.269899
1.0,-0.004761,1,28.272913
1.0,-8.2e-05,1,28.278118
1.0,-0.005024,1,28.283217
1.0,-0.001135,1,28.288636
2.0,-0.086823,2,28.299053
1.0,-0.01266,1,28.302278
1.0,-0.000111,1,28.305513
2.0,-0.097605,2,28.315313
1.0,-0.006861,1,28.318287
1.0,-0.006961,1,28.323639
2.0,-0.13097,2,28.333877
1.0,-0.016498,1,28.337036
2.0,-0.090998,2,28.345349
2.0,-0.123836,2,28.353045
2.0,-0.219775,2,28.358595
1.0,-0.002404,1,28.361549
2.0,-0.073881,2,28.371475
2.0,-0.177701,2,28.377207
2.0,-0.12794,2,28.385178
1.0,-6e-06,1,28.388022
1.0,-0.007181,1,28.39308
2.0,-0.212339,2,28.400634
1.0,-0.025413,1,28.403655
2.0,-0.137071,2,28.409367
1.0,-0.000488,1,28.412355
1.0,-0.009481,1,28.417345
1.0,-0.022196,1,28.422295
2.0,-0.214705,2,28.427983
2.0,-0.164854,2,28.433751
2.0,-0.060451,2,28.441342
1.0,-0.034073,1,28.444147
2.0,-0.123589,2,28.451862
2.0,-0.120518,2,28.459754
2.0,-0.219457,2,28.465526
2.0,-0.139717,2,28.471236
1.0,-0.010492,1,28.474043
2.0,-0.07748,2,28.481613
2.0,-0.089212,2,28.489347
1.0,-0.008648,1,28.49227
2.0,-0.179299,2,28.500201
2.0,-0.082331,2,28.508098
1.0,-7.7e-05,1,28.511115
2.0,-0.17605,2,28.519246
2.0,-0.063779,2,28.527438
1.0,-0.029364,1,28.530353
2.0,-0.077574,2,28.538077
1.0,-0.002779,1,28.54114
1.0,-6.2e-05,1,28.546394
