# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
3.0,-2.342308,3,19.227286
3.0,-2.027772,3,19.236256
4.0,-4.970423,4,19.248947
3.0,-1.969349,3,19.258449
3.0,-2.634933,3,19.267016
2.0,-0.326736,2,19.273147
3.0,-1.188643,3,19.284647
3.0,-2.623276,3,19.293592
3.0,-7.021062,3,19.30261
3.0,-2.580124,3,19.311273
3.0,-7.86124,3,19.320475
4.0,-14.833761,4,19.33443
3.0,-3.355202,3,19.343822
3.0,-0.95891,3,19.355157
3.0,-1.125383,3,19.36381
3.0,-1.04773,3,19.372687
2.0,-2.155705,2,19.378748
3.0,-1.053886,3,19.387507
3.0,-8.628959,3,19.396366
4.0,-12.950953,4,19.41068
3.0,-5.464305,3,19.418977
2.0,-0.5357,2,19.424876
2.0,-0.201564,2,19.430672
4.0,-23.286873,4,19.441802
2.0,-1.689466,2,19.448392
3.0,-2.559511,3,19.456915
3.0,-1.622248,3,19.465744
3.0,-1.014029,3,19.474537
2.0,-1.485024,2,19.479733
2.0,-0.099673,2,19.48846
3.0,-0.969409,3,19.508789
3.0,-0.949122,3,19.518642
3.0,-7.324884,3,19.527598
2.0,-0.097776,2,19.533502
3.0,-3.729921,3,19.542344
3.0,-7.278787,3,19.551289
3.0,-1.362546,3,19.560679
4.0,-12.980879,4,19.571607
3.0,-0.979535,3,19.584015
4.0,-13.935626,4,19.594795
3.0,-0.963175,3,19.604102
2.0,-0.101846,2,19.610046
4.0,-8.677845,4,19.621483
3.0,-0.915361,3,19.632365
2.0,-2.296915,2,19.637934
2.0,-0.654922,2,19.644029
3.0,-1.387731,3,19.65449
3.0,-5.16356,3,19.663004
2.0,-0.781473,2,19.669297
3.0,-1.369801,3,19.679627
3.0,-1.655363,3,19.688579
4.0,-7.546834,4,19.699019
3.0,-4.721812,3,19.708034
4.0,-9.927857,4,19.718827
3.0,-0.981196,3,19.727215
2.0,-0.423685,2,19.732969
2.0,-0.198024,2,19.738592
4.0,-12.495496,4,19.749719
3.0,-2.910798,3,19.758246
3.0,-0.877316,3,19.766488
4.0,-19.869438,4,19.777946
3.0,-6.118927,3,19.786288
3.0,-2.866532,3,20.902735
2.0,-14.39583,2,20.910083
1.0,-2.574732,1,20.913229
1.0,-0.822247,1,20.916335
1.0,-0.084046,1,20.91906
2.0,-8.409716,2,20.925144
2.0,-12.715814,2,20.931403
2.0,-14.584499,2,20.938206
2.0,-10.881739,2,20.943982
2.0,-6.313364,2,20.94951
2.0,-16.236744,2,20.955696
2.0,-4.301641,2,20.961951
1.0,-1.270694,1,20.965131
1.0,-0.347822,1,20.968106
2.0,-4.339629,2,20.973682
2.0,-16.621011,2,20.980826
2.0,-4.974913,2,20.986361
2.0,-8.082683,2,20.992294
2.0,-11.922058,2,20.997728
1.0,-0.397898,1,21.003263
2.0,-4.596966,2,21.008582
2.0,-14.454807,2,21.014191
2.0,-11.392913,2,21.019662
1.0,-0.006135,1,21.022728
2.0,-10.363328,2,21.028274
2.0,-7.620128,2,21.033816
1.0,-2.426959,1,21.036808
2.0,-17.556849,2,21.042676
1.0,-0.00695,1,21.046331
1.0,-2.417075,1,21.049282
1.0,-0.003688,1,21.05228
2.0,-16.472608,2,21.058215
1.0,-2.838767,1,21.061225
1.0,-2.781011,1,21.064375
2.0,-12.736114,2,21.070805
2.0,-4.283587,2,21.076575
2.0,-4.989645,2,21.082183
2.0,-9.688944,2,21.088314
1.0,-2.009137,1,21.091598
2.0,-7.182984,2,21.09737
1.0,-0.002787,1,21.100473
2.0,-4.304921,2,21.108823
1.0,-0.026578,1,21.112255
2.0,-8.537806,2,21.117957
2.0,-5.63629,2,21.123533
2.0,-6.121109,2,21.129178
1.0,-0.251397,1,21.132597
2.0,-16.043474,2,21.138309
2.0,-12.794527,2,21.144029
1.0,-0.003535,1,21.146962
1.0,-0.008076,1,21.149913
1.0,-0.278369,1,21.153041
2.0,-7.637695,2,21.16079
2.0,-17.561196,2,21.166295
2.0,-11.567654,2,21.171773
2.0,-13.279789,2,21.178253
2.0,-10.619954,2,21.183873
2.0,-16.441895,2,21.189509
1.0,-0.012028,1,21.192544
2.0,-11.194622,2,21.198176
1.0,-2.218294,1,21.201596
1.0,-2.058436,1,21.204576
2.0,-8.202176,2,21.210208
2.0,-12.495611,2,21.215694
1.0,-0.002151,1,21.218588
2.0,-18.515857,2,21.224743
2.0,-11.850311,2,21.230338
1.0,-0.051008,1,21.233917
2.0,-5.475058,2,21.240963
1.0,-0.181584,1,21.244826
2.0,-14.670196,2,21.251497
2.0,-6.732836,2,21.257782
1.0,-0.006035,1,21.261139
2.0,-4.208313,2,21.267544
1.0,-2.43149,1,21.271164
2.0,-16.421054,2,21.277199
1.0,-0.921026,1,21.280449
1.0,-0.018228,1,21.28371
2.0,-7.891835,2,21.290127
2.0,-8.404598,2,21.296372
1.0,-0.387331,1,21.299595
2.0,-9.122887,2,21.308027
1.0,-1.955766,1,21.311413
1.0,-0.26715,1,21.314941
1.0,-0.027627,1,21.318075
2.0,-6.721174,2,21.323833
2.0,-4.791077,2,21.329728
2.0,-11.992057,2,21.33614
1.0,-2.298914,1,21.339516
2.0,-12.385663,2,21.345763
2.0,-18.065781,2,21.351981
1.0,-2.666049,1,21.355621
2.0,-17.560594,2,21.361711
2.0,-11.171696,2,21.3678
2.0,-4.946589,2,21.374365
1.0,-2.330713,1,21.377803
2.0,-11.846207,2,21.383907
1.0,-0.065637,1,21.38716
2.0,-12.168936,2,21.393276
1.0,-1.994709,1,21.396867
2.0,-4.992633,2,21.403063
1.0,-2.755644,1,21.406382
1.0,-2.239954,1,21.409681
2.0,-11.84055,2,21.416031
2.0,-13.474275,2,21.422365
1.0,-2.659298,1,21.425478
2.0,-5.796682,2,21.433972
2.0,-18.941328,2,21.44266
2.0,-4.473295,2,21.448511
2.0,-6.770606,2,21.454693
2.0,-17.243724,2,21.461191
1.0,-0.125457,1,21.464825
2.0,-5.286362,2,21.471409
1.0,-0.239882,1,21.475039
1.0,-0.367738,1,21.480632
2.0,-5.736992,2,21.486633
2.0,-14.640833,2,21.492673
1.0,-0.527481,1,21.496014
1.0,-0.249383,1,21.501525
1.0,-0.022585,1,21.504676
2.0,-15.316818,2,21.510495
1.0,-1.703056,1,21.513665
2.0,-8.806897,2,21.519701
1.0,-0.778661,1,21.522686
1.0,-1.083478,1,21.525886
2.0,-5.07248,2,21.532224
2.0,-5.659725,2,21.538631
2.0,-17.866559,2,21.545266
2.0,-18.453517,2,21.552953
2.0,-4.052613,2,21.560528
1.0,-2.808068,1,21.564791
2.0,-15.08002,2,21.571462
2.0,-15.428302,2,21.578249
1.0,-0.283595,1,21.582056
2.0,-4.494294,2,21.589658
2.0,-11.431531,2,21.599069
1.0,-0.015105,1,21.603072
2.0,-16.447403,2,21.609617
2.0,-18.511068,2,21.616538
2.0,-15.701813,2,21.623439
2.0,-9.343995,2,21.630318
2.0,-5.398247,2,21.636929
2.0,-10.143929,2,21.643356
2.0,-9.379034,2,21.65006
2.0,-16.331151,2,21.65653
2.0,-16.247178,2,21.662936
2.0,-6.739383,2,21.669358
1.0,-9e-06,1,21.673197
2.0,-16.803723,2,21.679376
1.0,-1.50035,1,21.682642
2.0,-16.550234,2,21.688753
2.0,-15.175885,2,21.695517
2.0,-12.191288,2,21.701626
2.0,-4.929656,2,21.707606
2.0,-11.205026,2,21.713693
2.0,-5.64717,2,21.720036
2.0,-17.741553,2,21.726117
2.0,-4.275723,2,21.732047
2.0,-11.913229,2,21.738578
1.0,-2.402585,1,21.74175
2.0,-11.232338,2,21.747719
2.0,-9.924148,2,21.753596
2.0,-5.584121,2,21.760077
2.0,-13.694566,2,21.765788
1.0,-0.611907,1,21.768811
1.0,-0.26359,1,21.774158
2.0,-11.147532,2,21.780442
2.0,-10.423545,2,21.786329
2.0,-11.869003,2,21.79226
1.0,-0.001618,1,21.795221
2.0,-6.368666,2,21.801117
2.0,-17.297192,2,21.807126
2.0,-14.854777,2,21.812888
2.0,-8.464294,2,21.818615
2.0,-6.653522,2,21.824932
2.0,-14.214963,2,21.830827
1.0,-1.018743,1,21.83417
2.0,-5.28109,2,21.840074
1.0,-2.288359,1,21.843238
2.0,-11.400176,2,21.849634
2.0,-8.066304,2,21.855409
2.0,-4.890477,2,21.861136
2.0,-12.627775,2,21.867098
1.0,-1.921359,1,21.870449
1.0,-0.725876,1,21.87387
2.0,-9.731957,2,21.880458
2.0,-9.423584,2,21.887036
2.0,-17.046593,2,21.893608
2.0,-13.917212,2,21.899231
2.0,-12.06311,2,21.904991
1.0,-0.04515,1,21.908058
1.0,-0.057722,1,21.91133
2.0,-9.16377,2,21.91722
1.0,-0.063262,1,21.920206
1.0,-2.681532,1,21.923297
2.0,-9.042642,2,21.928903
2.0,-18.271354,2,21.935011
1.0,-1.27612,1,21.938757
2.0,-12.905264,2,21.945648
2.0,-8.284604,2,21.952346
2.0,-6.147938,2,21.959112
2.0,-13.107486,2,21.964585
1.0,-0.244015,1,21.970001
2.0,-18.606338,2,21.975998
2.0,-12.94147,2,21.981349
2.0,-12.600141,2,21.986351
1.0,-2.047966,1,21.989116
2.0,-7.886711,2,21.994284
2.0,-9.013459,2,22.000761
2.0,-9.14447,2,22.00631
2.0,-12.965792,2,22.011928
1.0,-0.000183,1,22.014822
2.0,-13.884549,2,22.020617
1.0,-0.125274,1,22.023929
1.0,-1.198515,1,22.02686
1.0,-1.096418,1,22.029724
2.0,-11.244118,2,22.035021
2.0,-18.513948,2,22.040309
2.0,-14.247597,2,22.047057
2.0,-4.198388,2,22.053114
2.0,-5.524737,2,22.058898
2.0,-12.869444,2,22.064584
2.0,-11.572615,2,22.070596
2.0,-10.918945,2,22.076112
1.0,-0.378975,1,22.079118
2.0,-4.923659,2,22.084564
2.0,-10.25168,2,22.09021
2.0,-17.767874,2,22.095981
2.0,-4.680241,2,22.101815
2.0,-13.219675,2,22.107535
2.0,-5.619561,2,22.113133
2.0,-5.413767,2,22.118671
1.0,-0.679744,1,22.121618
1.0,-0.066282,1,22.124887
2.0,-9.593147,2,22.130564
2.0,-4.288736,2,22.136507
2.0,-5.257249,2,22.142364
1.0,-0.143041,1,22.145285
2.0,-10.826446,2,22.150785
1.0,-0.714822,1,22.153735
1.0,-0.000453,1,22.156872
1.0,-0.000183,1,22.160267
2.0,-16.963251,2,22.1658
1.0,-1.692539,1,22.168705
2.0,-5.251321,2,22.174081
1.0,-1.842073,1,22.177167
2.0,-14.358598,2,22.183231
2.0,-12.92504,2,22.188906
2.0,-9.815832,2,22.194398
2.0,-4.230932,2,22.199996
1.0,-1.986435,1,22.203054
2.0,-12.05438,2,22.208464
2.0,-8.57522,2,22.214055
2.0,-5.572394,2,22.219262
2.0,-18.465042,2,22.227035
1.0,-0.08639,1,22.22985
2.0,-14.945666,2,22.235117
2.0,-15.843054,2,22.240774
2.0,-4.727128,2,22.246642
2.0,-7.274076,2,22.252077
2.0,-6.31617,2,22.257886
1.0,-0.803847,1,22.260952
1.0,-0.341741,1,22.264072
1.0,-0.00563,1,22.267176
2.0,-7.062889,2,22.272851
1.0,-2.140418,1,22.275848
2.0,-8.204381,2,22.281525
2.0,-5.91686,2,22.28686
2.0,-5.126647,2,22.291565
2.0,-6.896063,2,22.296698
2.0,-5.046906,2,22.301948
2.0,-6.835931,2,22.308355
2.0,-4.593955,2,22.314171
2.0,-13.001396,2,22.320878
1.0,-0.235606,1,22.324385
2.0,-18.315714,2,22.330626
2.0,-11.936982,2,22.336888
2.0,-9.915065,2,22.343141
2.0,-9.504911,2,22.349228
1.0,-0.506328,1,22.35254
2.0,-7.642324,2,22.358517
2.0,-8.653912,2,22.364599
2.0,-18.403752,2,22.370837
2.0,-11.550034,2,22.377298
2.0,-6.644414,2,22.383142
1.0,-1.666232,1,22.386069
2.0,-11.866976,2,22.391721
2.0,-14.09372,2,22.397331
1.0,-9.2e-05,1,22.400522
1.0,-2.822754,1,22.403628
1.0,-1.307655,1,22.406623
1.0,-0.001191,1,22.409725
1.0,-0.040907,1,22.413192
2.0,-14.624316,2,22.421727
2.0,-8.346658,2,22.427608
2.0,-11.732855,2,22.433091
2.0,-5.669513,2,22.439214
2.0,-5.369312,2,22.444769
2.0,-14.248535,2,22.450243
2.0,-16.684812,2,22.456233
2.0,-16.756241,2,22.462037
1.0,-1.223223,1,22.46508
2.0,-17.691348,2,22.470773
1.0,-0.066253,1,22.473831
2.0,-4.501035,2,22.482537
2.0,-5.855029,2,22.488061
2.0,-4.832438,2,22.493592
2.0,-17.871475,2,22.499061
1.0,-1.087841,1,22.502194
1.0,-2.227342,1,22.507455
1.0,-0.062875,1,22.510593
2.0,-4.4712,2,22.51594
1.0,-0.004552,1,22.518711
2.0,-6.237719,2,22.524686
2.0,-6.968431,2,22.530079
2.0,-4.763221,2,22.535594
2.0,-5.61809,2,22.541296
2.0,-7.063592,2,22.54764
2.0,-17.781816,2,22.556164
2.0,-5.375971,2,22.561718
1.0,-1.851824,1,22.564488
2.0,-11.484164,2,22.570297
2.0,-13.360567,2,22.575968
1.0,-1.627108,1,22.579115
2.0,-17.094029,2,22.584728
1.0,-0.025216,1,22.587648
2.0,-16.523662,2,22.594041
1.0,-1.276346,1,22.597153
2.0,-13.900039,2,22.603065
2.0,-13.629481,2,22.608967
2.0,-16.370651,2,22.615216
1.0,-0.647625,1,22.618459
1.0,-2.67074,1,22.621707
2.0,-13.997113,2,22.629488
2.0,-15.882385,2,22.636822
2.0,-4.342287,2,22.642447
2.0,-6.601264,2,22.648092
2.0,-17.918579,2,22.653669
2.0,-15.903946,2,22.659461
2.0,-16.737786,2,22.664942
2.0,-16.853219,2,22.670474
1.0,-0.020352,1,22.673689
1.0,-0.173364,1,22.676588
2.0,-9.532854,2,22.682071
2.0,-12.956677,2,22.687503
1.0,-1.610299,1,22.690499
1.0,-0.364373,1,22.69409
2.0,-4.848583,2,22.701252
2.0,-6.405227,2,22.706848
1.0,-2.162528,1,22.709549
2.0,-5.582005,2,22.715148
2.0,-5.540704,2,22.720693
2.0,-4.333631,2,22.725903
2.0,-16.069041,2,22.731318
2.0,-17.614623,2,22.737166
1.0,-0.013708,1,22.740262
2.0,-4.122547,2,22.746302
2.0,-10.381012,2,22.75209
2.0,-11.344944,2,22.75812
2.0,-8.574747,2,22.76426
2.0,-17.487208,2,22.770189
2.0,-12.812918,2,22.776417
2.0,-17.169657,2,22.782839
2.0,-8.123828,2,22.789249
2.0,-4.782968,2,22.795695
1.0,-3.033874,1,22.799084
2.0,-14.252566,2,22.805804
2.0,-6.870843,2,22.812517
1.0,-0.0054,1,22.816007
1.0,-1.278964,1,22.819579
2.0,-7.491827,2,22.82644
2.0,-10.037108,2,22.833231
2.0,-7.048914,2,22.839528
1.0,-0.012236,1,22.84293
1.0,-0.150811,1,22.846426
2.0,-13.203572,2,22.852616
2.0,-5.723415,2,22.859107
2.0,-8.486484,2,22.865314
1.0,-0.036945,1,22.868774
1.0,-0.242185,1,22.872094
2.0,-15.149057,2,22.878279
1.0,-0.005802,1,22.881774
2.0,-8.386233,2,22.88783
1.0,-0.932205,1,22.891147
2.0,-5.283088,2,22.897113
2.0,-5.851579,2,22.903338
2.0,-8.782913,2,22.9096
2.0,-18.4205,2,22.915652
2.0,-6.265262,2,22.921659
2.0,-4.811158,2,22.928528
1.0,-2.799835,1,22.931697
1.0,-0.044103,1,22.93486
2.0,-13.335629,2,22.94076
2.0,-8.460558,2,22.946771
2.0,-14.472983,2,22.952926
1.0,-2.365886,1,22.956037
1.0,-1.42638,1,22.959148
2.0,-7.01548,2,22.967727
1.0,-1.669929,1,22.970955
1.0,-0.013105,1,22.974515
1.0,-0.027024,1,22.977458
2.0,-18.147696,2,22.982952
2.0,-5.476593,2,22.988226
2.0,-9.984964,2,22.994341
1.0,-1.825374,1,22.997549
1.0,-0.198287,1,23.000802
2.0,-12.163472,2,23.006968
2.0,-9.593883,2,23.012734
1.0,-0.037568,1,23.015892
1.0,-0.904565,1,23.019273
2.0,-12.554348,2,23.025486
1.0,-0.099932,1,23.02894
1.0,-1.418643,1,23.032293
2.0,-5.943798,2,23.038495
2.0,-10.369501,2,23.044621
1.0,-0.005358,1,23.048018
2.0,-6.812288,2,23.053992
2.0,-4.648172,2,23.059598
2.0,-14.766255,2,23.064877
2.0,-13.482123,2,23.070261
1.0,-0.105386,1,23.073535
2.0,-9.481387,2,23.078837
2.0,-4.255791,2,23.084405
2.0,-18.812539,2,23.092322
1.0,-2.697765,1,23.095727
1.0,-1.22207,1,23.099037
2.0,-6.340905,2,23.106849
1.0,-1.339828,1,23.109927
1.0,-0.702323,1,23.112937
1.0,-0.703041,1,23.116121
2.0,-15.300535,2,23.122304
1.0,-0.043152,1,23.125253
2.0,-4.25041,2,23.131026
1.0,-1.377785,1,23.134089
1.0,-0.000141,1,23.137228
2.0,-7.5844,2,23.143728
1.0,-1.205475,1,23.146755
2.0,-7.369747,2,23.154974
1.0,-2.890586,1,23.158028
1.0,-1.583518,1,23.161024
1.0,-1.156343,1,23.164059
2.0,-7.570628,2,23.172787
1.0,-0.266636,1,23.176012
2.0,-6.536372,2,23.185361
2.0,-8.20796,2,23.193013
1.0,-2.605842,1,23.195883
1.0,-0.000711,1,23.198776
2.0,-15.891519,2,23.204195
2.0,-13.064307,2,23.20971
2.0,-17.854799,2,23.215929
1.0,-1.308837,1,23.220201
1.0,-1.494604,1,23.224394
2.0,-9.473876,2,23.230535
1.0,-2.303412,1,23.233953
2.0,-6.245095,2,23.239672
1.0,-0.065193,1,23.242687
2.0,-10.39128,2,23.247935
1.0,-3.002445,1,23.250704
2.0,-7.630706,2,23.256611
1.0,-0.716926,1,23.259474
2.0,-10.363487,2,23.26506
2.0,-4.208155,2,23.270528
1.0,-2.427382,1,23.273558
1.0,-0.770817,1,23.277056
1.0,-2.883274,1,23.280152
1.0,-0.000203,1,23.283038
2.0,-17.792978,2,23.288651
2.0,-13.268562,2,23.29447
2.0,-4.676159,2,23.301086
2.0,-5.982782,2,23.30658
2.0,-4.464233,2,23.312171
2.0,-14.170098,2,23.318161
2.0,-8.564229,2,23.326566
2.0,-8.231432,2,23.332162
1.0,-0.90303,1,23.335105
2.0,-6.977171,2,23.341676
2.0,-4.099618,2,23.346974
2.0,-13.203345,2,23.352609
2.0,-6.135943,2,23.358541
2.0,-16.843384,2,23.365029
1.0,-2.345567,1,23.367969
2.0,-5.74541,2,23.376228
1.0,-0.005767,1,23.379311
2.0,-12.5363,2,23.385707
2.0,-6.854981,2,23.391168
2.0,-10.402579,2,23.396626
2.0,-15.491396,2,23.402269
2.0,-4.213816,2,23.408346
2.0,-16.22499,2,23.414042
2.0,-11.067632,2,23.419517
1.0,-0.042751,1,23.422647
1.0,-1.245317,1,23.426188
1.0,-2.79714,1,23.431711
2.0,-8.257978,2,23.436971
1.0,-0.136247,1,23.439809
1.0,-2.526947,1,23.442641
1.0,-0.195523,1,23.445942
1.0,-0.001019,1,23.449499
2.0,-15.306391,2,23.454845
2.0,-14.397883,2,23.460424
1.0,-0.045751,1,23.463333
1.0,-0.060412,1,23.466619
1.0,-0.023706,1,23.470059
1.0,-1.10448,1,23.473091
1.0,-1.016455,1,23.47603
2.0,-16.109653,2,23.481885
1.0,-0.021195,1,23.484855
2.0,-16.864619,2,23.49144
1.0,-2.87801,1,23.494409
2.0,-7.082786,2,23.50008
2.0,-11.800854,2,23.50563
2.0,-18.418723,2,23.511795
1.0,-0.048151,1,23.514975
2.0,-8.809248,2,23.52043
2.0,-11.94166,2,23.526129
2.0,-6.930056,2,23.53205
1.0,-0.035932,1,23.535681
2.0,-8.094019,2,23.541206
1.0,-0.889665,1,23.544297
2.0,-10.37764,2,23.549754
2.0,-11.245679,2,23.556298
1.0,-2.193107,1,23.559378
1.0,-0.133744,1,23.56526
2.0,-13.558421,2,23.570832
2.0,-6.302721,2,23.576777
2.0,-5.69011,2,23.582782
1.0,-0.078747,1,23.585706
2.0,-10.850183,2,23.591183
2.0,-14.588368,2,23.597077
1.0,-2.315136,1,23.600457
1.0,-0.6938,1,23.603471
2.0,-14.185802,2,23.609161
1.0,-2.252488,1,23.61207
1.0,-0.493798,1,23.614902
1.0,-0.034276,1,23.617844
1.0,-0.168372,1,23.621181
2.0,-4.844629,2,23.627162
2.0,-5.00583,2,23.632909
2.0,-11.629233,2,23.638434
2.0,-10.52162,2,23.644787
1.0,-2.104156,1,23.647804
2.0,-13.95811,2,23.653496
1.0,-1.807501,1,23.656471
1.0,-0.000169,1,23.659425
2.0,-9.830501,2,23.665888
1.0,-0.173445,1,23.66916
2.0,-6.340065,2,23.678009
1.0,-1.505311,1,23.681221
2.0,-8.456963,2,23.687502
2.0,-18.530974,2,23.693436
2.0,-4.628974,2,23.699054
2.0,-11.995401,2,23.705234
1.0,-0.066217,1,23.708069
2.0,-10.085641,2,23.716638
2.0,-6.443395,2,23.723156
2.0,-6.558257,2,23.728319
1.0,-0.94976,1,23.731019
2.0,-5.754045,2,23.737153
2.0,-12.080317,2,23.742642
2.0,-7.488833,2,23.748375
2.0,-14.74475,2,23.754094
2.0,-8.457331,2,23.760535
2.0,-7.573595,2,23.766415
1.0,-0.137526,1,23.769475
2.0,-8.720186,2,23.775075
1.0,-1.275592,1,23.778184
2.0,-6.628012,2,23.784462
2.0,-13.036073,2,23.790518
2.0,-10.705727,2,23.796275
2.0,-5.381907,2,23.802513
1.0,-0.875469,1,23.805461
2.0,-4.821893,2,23.811145
2.0,-13.390475,2,23.816765
2.0,-5.126675,2,23.823154
1.0,-0.059761,1,23.826134
2.0,-8.277198,2,23.831835
1.0,-0.958008,1,23.834937
2.0,-10.259894,2,23.840901
2.0,-11.040726,2,23.847287
2.0,-6.146224,2,23.852857
2.0,-16.330652,2,23.858342
2.0,-15.872346,2,23.864141
1.0,-2.035426,1,23.867614
2.0,-15.999428,2,23.873137
1.0,-1.070025,1,23.876183
2.0,-10.15264,2,23.881896
1.0,-1.92741,1,23.888039
1.0,-1.121088,1,23.890988
2.0,-16.215802,2,23.89668
2.0,-6.530121,2,23.902186
2.0,-10.689305,2,23.907909
2.0,-4.722887,2,23.913622
1.0,-0.008455,1,23.916689
1.0,-0.06224,1,23.91961
1.0,-0.894375,1,23.922432
2.0,-10.242127,2,23.92841
1.0,-0.000188,1,23.931539
2.0,-15.069256,2,23.937129
1.0,-0.100756,1,23.940078
2.0,-5.213958,2,23.945462
1.0,-0.859232,1,23.948842
1.0,-0.009284,1,23.952148
1.0,-0.017946,1,23.955388
1.0,-1.385988,1,23.958582
2.0,-5.970991,2,23.964892
2.0,-4.149748,2,23.97086
2.0,-10.544774,2,23.977311
2.0,-12.30159,2,23.984131
2.0,-5.768955,2,23.990947
2.0,-8.306302,2,23.997397
2.0,-2.324759,2,25.539213
2.0,-0.964658,2,25.544652
2.0,-6.55066,2,25.550572
2.0,-0.624697,2,25.555917
3.0,-13.288828,3,25.563665
2.0,-3.024132,2,25.569645
2.0,-3.220658,2,25.575801
2.0,-2.169508,2,25.581589
2.0,-1.158837,2,25.587185
3.0,-12.335904,3,25.596162
2.0,-4.008543,2,25.601999
2.0,-4.59743,2,25.607694
2.0,-3.591223,2,25.613539
2.0,-1.519468,2,25.619706
2.0,-1.874901,2,25.625634
3.0,-18.171746,3,25.633788
2.0,-0.640235,2,25.640277
2.0,-0.612808,2,25.645979
2.0,-1.094089,2,25.654372
2.0,-6.498103,2,25.662854
2.0,-3.105756,2,25.668407
2.0,-6.017016,2,25.67392
2.0,-6.074527,2,25.679482
2.0,-0.719965,2,25.685782
2.0,-3.303086,2,25.691405
2.0,-5.112359,2,25.696981
2.0,-1.524508,2,25.702823
2.0,-0.610823,2,25.708758
2.0,-3.405684,2,25.714516
2.0,-1.0935,2,25.72007
2.0,-3.73368,2,25.725914
2.0,-2.080322,2,25.734217
2.0,-3.426275,2,25.739864
2.0,-1.213711,2,25.745521
2.0,-0.742263,2,25.751722
2.0,-0.585519,2,25.757308
2.0,-0.842431,2,25.762794
2.0,-6.995451,2,25.768492
2.0,-6.374234,2,25.774672
2.0,-1.229815,2,25.780428
2.0,-0.618762,2,25.786016
2.0,-2.080101,2,25.794826
2.0,-2.667448,2,25.800611
2.0,-0.627885,2,25.80584
2.0,-4.960752,2,25.811185
2.0,-0.582908,2,25.81732
2.0,-1.512574,2,25.823018
2.0,-0.643122,2,25.828537
2.0,-2.086758,2,25.837003
2.0,-1.923233,2,25.845361
2.0,-3.184797,2,25.853225
2.0,-0.592897,2,25.859606
2.0,-2.838256,2,25.86604
3.0,-13.241281,3,25.874213
2.0,-3.613739,2,25.879705
2.0,-0.939614,2,25.885748
2.0,-4.112662,2,25.891062
2.0,-0.600426,2,25.896523
2.0,-1.211982,2,25.902327
2.0,-0.698588,2,25.908354
3.0,-12.007146,3,25.916651
2.0,-2.847304,2,25.922286
2.0,-5.92165,2,25.928581
2.0,-1.118614,2,25.93425
2.0,-3.645329,2,25.9398
2.0,-0.591905,2,25.94554
2.0,-0.59716,2,25.951689
2.0,-6.468102,2,25.957473
2.0,-0.673592,2,25.963004
2.0,-0.615271,2,25.972002
2.0,-1.227349,2,25.977599
2.0,-1.259248,2,25.983027
2.0,-5.762524,2,25.989052
2.0,-0.610554,2,25.998039
2.0,-0.595581,2,26.007157
2.0,-0.586689,2,26.014205
2.0,-1.99099,2,26.019476
2.0,-0.710593,2,26.024952
3.0,-25.696585,3,26.033275
2.0,-1.877717,2,26.039529
2.0,-5.578645,2,26.04539
2.0,-1.011357,2,26.050988
2.0,-0.749669,2,26.057146
3.0,-17.726261,3,26.065915
2.0,-1.331425,2,26.071758
2.0,-3.918668,2,26.07805
2.0,-5.702391,2,26.083984
2.0,-3.770325,2,26.09082
2.0,-3.232524,2,26.096866
2.0,-0.898814,2,26.10278
2.0,-3.451081,2,26.108973
3.0,-11.391783,3,26.11809
2.0,-4.404728,2,26.124097
2.0,-4.499257,2,26.130057
2.0,-1.51724,2,26.136666
2.0,-2.991357,2,26.142532
2.0,-2.848488,2,26.148202
2.0,-2.284283,2,26.154197
2.0,-2.109088,2,26.16029
2.0,-0.621213,2,26.165939
2.0,-1.017982,2,26.171653
2.0,-2.257832,2,26.177949
2.0,-0.586543,2,26.183766
2.0,-1.710914,2,26.189618
2.0,-6.080316,2,26.195174
2.0,-0.603031,2,26.204189
2.0,-2.089258,2,26.2124
2.0,-4.033121,2,26.221086
2.0,-0.906414,2,26.227509
2.0,-1.188698,2,26.232926
2.0,-4.286999,2,26.238202
2.0,-0.581775,2,26.243852
2.0,-3.594177,2,26.252342
2.0,-1.240763,2,26.257893
2.0,-0.571564,2,26.263443
2.0,-0.668892,2,26.269835
2.0,-1.611587,2,26.275611
2.0,-0.882421,2,26.281289
2.0,-0.628533,2,26.287043
2.0,-5.112238,2,26.295034
2.0,-0.620024,2,26.30369
2.0,-3.129052,2,26.3173
2.0,-1.810512,2,26.323375
2.0,-0.568029,2,26.329483
2.0,-0.904224,2,26.335573
2.0,-1.509163,2,26.341439
2.0,-5.836617,2,26.346912
2.0,-0.574134,2,26.352113
2.0,-2.079965,2,26.359406
2.0,-3.71132,2,26.364849
2.0,-4.314755,2,26.37079
2.0,-0.569025,2,26.37707
3.0,-11.036781,3,26.386197
2.0,-0.708133,2,26.395169
2.0,-1.445877,2,26.40199
2.0,-0.609456,2,26.408837
2.0,-0.897287,2,26.415013
2.0,-0.636727,2,26.420408
2.0,-0.597947,2,26.426524
2.0,-0.84639,2,26.43268
3.0,-12.900586,3,26.44412
2.0,-0.569907,2,26.451738
2.0,-4.062393,2,26.457771
2.0,-0.852205,2,26.464071
3.0,-17.641473,3,26.472555
2.0,-0.835964,2,26.478341
2.0,-3.747219,2,26.484407
2.0,-6.869933,2,26.490297
