# {"t_start": 1562279521.9592342, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-11.896193,2,26.698609
2.0,-3.598094,2,26.70384
2.0,-10.561607,2,26.708983
2.0,-6.591998,2,26.714349
2.0,-8.255424,2,26.719794
2.0,-2.363631,2,26.725054
2.0,-5.434421,2,26.730434
2.0,-3.131198,2,26.736198
2.0,-4.472284,2,26.741918
2.0,-3.953297,2,26.747519
2.0,-7.885321,2,26.753047
1.0,-1.591244,1,26.756167
1.0,-0.049617,1,26.759472
2.0,-1.720785,2,26.768955
2.0,-1.747481,2,26.774547
2.0,-1.403244,2,26.780488
2.0,-4.899895,2,26.785794
2.0,-6.483452,2,26.791286
2.0,-4.965735,2,26.796649
2.0,-4.966711,2,26.802501
2.0,-2.658597,2,26.807965
2.0,-11.001316,2,26.813591
2.0,-7.977364,2,26.819106
2.0,-1.704697,2,26.825215
2.0,-10.287691,2,26.830582
2.0,-3.298018,2,26.836062
2.0,-6.607061,2,26.841981
1.0,-0.336881,1,26.845267
2.0,-1.468297,2,26.850737
2.0,-5.07895,2,26.856348
2.0,-4.558315,2,26.861804
2.0,-1.546029,2,26.868101
2.0,-2.151847,2,26.873662
2.0,-3.222566,2,26.879261
2.0,-1.595347,2,26.88473
2.0,-9.610732,2,26.890806
2.0,-8.586366,2,26.896229
2.0,-7.404295,2,26.901824
2.0,-2.532104,2,26.907413
2.0,-2.538266,2,26.913564
2.0,-10.316352,2,26.919142
2.0,-1.911034,2,26.924903
2.0,-1.57043,2,26.930921
2.0,-4.600723,2,26.937018
2.0,-6.060451,2,26.942828
2.0,-4.37411,2,26.948745
2.0,-8.798062,2,26.955408
2.0,-7.994171,2,26.960993
2.0,-3.723807,2,26.966653
2.0,-9.401341,2,26.97251
2.0,-2.594474,2,26.97878
2.0,-5.146004,2,26.984502
2.0,-2.194526,2,26.990324
2.0,-8.789517,2,26.996269
2.0,-5.47737,2,27.002599
2.0,-5.419943,2,27.008428
2.0,-6.672709,2,27.014893
2.0,-1.640416,2,27.021488
2.0,-1.690653,2,27.02773
2.0,-2.332674,2,27.034115
2.0,-5.500772,2,27.040853
2.0,-2.444838,2,27.047493
2.0,-9.11479,2,27.053857
2.0,-3.986345,2,27.060734
2.0,-2.418246,2,27.068098
2.0,-7.955249,2,27.075305
2.0,-11.928824,2,27.082465
2.0,-6.573928,2,27.089341
2.0,-9.391616,2,27.09585
2.0,-2.709201,2,27.102409
1.0,-0.063357,1,27.106312
2.0,-11.474743,2,27.116819
2.0,-1.829862,2,27.122778
2.0,-6.200323,2,27.128799
2.0,-7.420809,2,27.133978
2.0,-5.27697,2,27.139112
2.0,-8.062001,2,27.145005
2.0,-6.728353,2,27.150767
2.0,-6.458044,2,27.156366
2.0,-4.16686,2,27.162388
1.0,-1.145277,1,27.165372
2.0,-1.4856,2,27.171105
2.0,-2.313713,2,27.176831
2.0,-3.121217,2,27.183086
2.0,-3.520548,2,27.188749
2.0,-1.546894,2,27.194482
2.0,-6.559715,2,27.200577
2.0,-4.759473,2,27.205995
2.0,-11.217193,2,27.211738
2.0,-7.056956,2,27.217463
2.0,-3.548054,2,27.22346
2.0,-11.145551,2,27.229072
1.0,-0.211274,1,27.232067
2.0,-2.428858,2,27.23771
1.0,-1.378533,1,27.240944
2.0,-1.867145,2,27.246348
2.0,-3.458718,2,27.251844
2.0,-5.169467,2,27.257784
2.0,-1.927525,2,27.264511
2.0,-4.371326,2,27.270695
2.0,-3.888389,2,27.276567
2.0,-4.473645,2,27.282857
2.0,-11.416765,2,27.28868
2.0,-8.521148,2,27.294691
2.0,-3.122557,2,27.300553
2.0,-8.861077,2,27.306738
2.0,-11.188975,2,27.312748
2.0,-3.666271,2,27.318879
2.0,-4.040887,2,27.325033
2.0,-8.93054,2,27.331662
2.0,-1.956963,2,27.339205
2.0,-2.929951,2,27.347015
2.0,-1.810446,2,27.354701
2.0,-6.915204,2,27.362028
2.0,-1.570781,2,27.368832
2.0,-2.229927,2,27.376095
2.0,-2.551471,2,27.38447
2.0,-1.991948,2,27.391187
2.0,-8.040731,2,27.397581
2.0,-2.085009,2,27.40418
2.0,-9.196349,2,27.410836
2.0,-3.503769,2,27.417465
2.0,-6.646223,2,27.424356
2.0,-5.648984,2,27.431052
2.0,-3.751502,2,27.437442
2.0,-10.869205,2,27.443963
2.0,-6.284404,2,27.450144
2.0,-1.390167,2,27.456764
2.0,-5.0876,2,27.462839
2.0,-2.730687,2,27.469015
2.0,-1.782225,2,27.475346
2.0,-4.588317,2,27.481751
2.0,-1.78605,2,27.487847
2.0,-2.781753,2,27.493853
2.0,-3.165646,2,27.500129
2.0,-3.185588,2,27.506054
2.0,-8.015982,2,27.511931
2.0,-9.891532,2,27.517802
2.0,-8.882249,2,27.523939
2.0,-8.955979,2,27.529802
2.0,-2.197876,2,27.535704
2.0,-6.668268,2,27.541562
2.0,-1.688327,2,27.54768
2.0,-7.347922,2,27.553169
2.0,-3.750711,2,27.558763
2.0,-6.911434,2,27.564466
2.0,-4.445786,2,27.57079
2.0,-8.282489,2,27.576503
2.0,-3.183407,2,27.582112
1.0,-1.865388,1,27.585075
2.0,-3.545179,2,27.591286
2.0,-2.962645,2,27.597098
2.0,-8.319368,2,27.602984
2.0,-2.844601,2,27.608564
2.0,-3.081997,2,27.614712
2.0,-2.475247,2,27.62043
2.0,-7.917914,2,27.626115
2.0,-4.43863,2,27.631855
2.0,-8.356069,2,27.638245
2.0,-9.235153,2,27.643922
2.0,-2.575826,2,27.649551
2.0,-10.073462,2,27.655227
2.0,-2.189575,2,27.661441
2.0,-6.000887,2,27.667285
2.0,-2.460572,2,27.672953
2.0,-8.738893,2,27.678884
2.0,-11.322616,2,27.684871
2.0,-10.673012,2,27.690686
2.0,-11.005706,2,27.69635
2.0,-10.384864,2,27.702562
2.0,-2.130133,2,27.708333
2.0,-5.141359,2,27.714179
2.0,-2.843158,2,27.719912
2.0,-2.319024,2,27.726279
2.0,-7.00947,2,27.731854
2.0,-4.604859,2,27.737604
2.0,-6.513537,2,27.743407
2.0,-2.031147,2,27.751399
2.0,-11.171687,2,27.759176
2.0,-1.753345,2,27.765843
2.0,-3.088129,2,27.772213
2.0,-11.859673,2,27.778001
2.0,-6.622972,2,27.783596
2.0,-9.15668,2,27.790109
2.0,-5.960071,2,27.795582
2.0,-2.086289,2,27.801247
2.0,-3.914631,2,27.80714
2.0,-7.640701,2,27.813123
2.0,-4.588853,2,27.818783
2.0,-8.637887,2,27.824292
2.0,-1.478143,2,27.830342
2.0,-4.543543,2,27.836407
2.0,-1.97894,2,27.842219
2.0,-11.229214,2,27.847899
2.0,-1.785692,2,27.85379
2.0,-8.815536,2,27.859542
2.0,-6.624547,2,27.865232
2.0,-1.407759,2,27.870805
2.0,-1.672219,2,27.877101
2.0,-5.073155,2,27.882928
2.0,-3.86035,2,27.888724
2.0,-11.792032,2,27.894405
2.0,-4.74,2,27.900773
2.0,-10.049272,2,27.906382
2.0,-5.893223,2,27.911997
2.0,-3.873694,2,27.917796
2.0,-2.433062,2,27.923988
2.0,-1.915288,2,27.929578
2.0,-7.418632,2,27.935207
2.0,-1.788816,2,27.941039
2.0,-2.278003,2,27.947232
2.0,-7.302679,2,27.952906
2.0,-6.489639,2,27.958481
2.0,-1.596321,2,27.96445
2.0,-1.562234,2,27.970224
2.0,-4.220078,2,27.975978
2.0,-2.675693,2,27.981537
2.0,-5.450563,2,27.987744
2.0,-5.538636,2,27.99333
2.0,-2.575409,2,27.999054
2.0,-7.54644,2,28.004748
2.0,-10.722903,2,28.011081
2.0,-2.341284,2,28.016593
2.0,-1.574692,2,28.022252
2.0,-3.74769,2,28.028111
2.0,-4.968718,2,28.034395
2.0,-4.655241,2,28.040017
2.0,-6.230408,2,28.047978
2.0,-7.708756,2,28.055133
2.0,-10.642588,2,28.060669
2.0,-7.178571,2,28.066548
2.0,-1.591666,2,28.071924
2.0,-2.020222,2,28.078004
2.0,-3.631926,2,28.083426
2.0,-9.914712,2,28.088918
2.0,-2.07406,2,28.094452
2.0,-2.9507,2,28.100656
2.0,-3.548967,2,28.10629
1.0,-0.151719,1,28.10932
2.0,-6.355531,2,28.114977
2.0,-1.491108,2,28.121247
2.0,-8.329041,2,28.126817
2.0,-2.96955,2,28.132602
2.0,-3.03392,2,28.138315
1.0,-0.00062,1,28.141602
2.0,-1.645869,2,28.151165
2.0,-10.795291,2,28.156603
2.0,-4.065594,2,28.162724
2.0,-3.752773,2,28.168112
2.0,-12.153399,2,28.173393
2.0,-5.612585,2,28.178747
2.0,-10.316379,2,28.184713
2.0,-4.639011,2,28.190346
2.0,-11.252371,2,28.195945
2.0,-2.268225,2,28.201516
2.0,-2.325499,2,28.207773
2.0,-8.670018,2,28.213435
1.0,-0.961593,1,28.216541
2.0,-9.521217,2,28.222179
2.0,-2.644578,2,28.228022
2.0,-1.801837,2,28.233728
2.0,-2.726389,2,28.239229
2.0,-1.596894,2,28.24486
2.0,-11.729978,2,28.250895
2.0,-4.528668,2,28.256349
2.0,-1.834622,2,28.261755
2.0,-3.504639,2,28.267255
2.0,-1.607692,2,28.273685
2.0,-2.600896,2,28.27937
2.0,-2.145324,2,28.28503
2.0,-1.521239,2,28.290905
2.0,-3.025691,2,28.296704
1.0,-1.830613,1,28.299641
2.0,-2.991368,2,28.305288
2.0,-3.229989,2,28.31083
2.0,-10.354638,2,28.317137
2.0,-11.291717,2,28.322731
2.0,-2.377119,2,28.32844
2.0,-4.092195,2,28.33433
2.0,-1.383031,2,28.3404
2.0,-9.205915,2,28.346123
2.0,-7.892637,2,28.351715
2.0,-1.723063,2,28.357694
2.0,-1.517187,2,28.363544
2.0,-4.042767,2,28.369201
2.0,-1.649028,2,28.374858
2.0,-1.965437,2,28.381263
2.0,-1.496296,2,28.386978
2.0,-6.401099,2,28.392816
2.0,-6.644408,2,28.398527
2.0,-1.607644,2,28.404797
2.0,-4.087984,2,28.410539
2.0,-3.365378,2,28.416112
2.0,-1.655346,2,28.421941
2.0,-10.390486,2,28.427922
2.0,-8.844699,2,28.433796
2.0,-9.106895,2,28.439329
2.0,-8.891648,2,28.446165
2.0,-1.981179,2,28.452991
2.0,-3.287435,2,28.458815
2.0,-3.492446,2,28.46436
2.0,-1.728408,2,28.470146
2.0,-2.055728,2,28.475892
2.0,-2.735192,2,28.481401
2.0,-6.277534,2,28.487003
2.0,-3.396886,2,28.492844
2.0,-6.018582,2,28.49841
2.0,-7.861583,2,28.503913
2.0,-1.93597,2,28.509694
2.0,-3.826604,2,28.51557
2.0,-2.80211,2,28.521226
2.0,-5.317905,2,28.526855
2.0,-1.419981,2,28.532801
2.0,-6.477339,2,28.538604
2.0,-1.73621,2,28.544744
2.0,-2.066832,2,28.55067
1.0,-1.209702,1,28.553658
2.0,-1.488547,2,28.558944
2.0,-9.303442,2,28.564245
2.0,-7.570653,2,28.569535
2.0,-11.140877,2,28.574765
2.0,-3.292379,2,28.58005
2.0,-8.868666,2,28.585334
2.0,-3.881059,2,28.590522
2.0,-2.112744,2,28.595818
2.0,-9.037135,2,28.601169
2.0,-1.63732,2,28.60659
2.0,-3.166798,2,28.612241
2.0,-3.641178,2,28.617766
2.0,-1.657286,2,28.623236
2.0,-2.583132,2,28.62863
2.0,-11.890893,2,28.634012
2.0,-7.185713,2,28.639329
2.0,-2.151233,2,28.644639
2.0,-4.840089,2,28.650035
2.0,-4.313603,2,28.655397
2.0,-1.839333,2,28.66081
2.0,-6.58732,2,28.666203
2.0,-3.37019,2,28.671596
2.0,-6.04272,2,28.676954
2.0,-4.085253,2,28.682318
2.0,-8.443103,2,28.687715
2.0,-8.414271,2,28.693524
2.0,-1.619182,2,28.699327
2.0,-10.406133,2,28.704771
2.0,-1.826953,2,28.710085
2.0,-10.431822,2,28.715473
2.0,-2.79257,2,28.720781
2.0,-11.09148,2,28.726207
2.0,-4.121848,2,28.731795
2.0,-2.029097,2,28.737324
2.0,-10.174642,2,28.742744
2.0,-1.825311,2,28.748166
2.0,-1.659753,2,28.753491
2.0,-9.706761,2,28.758852
2.0,-4.462081,2,28.76509
2.0,-6.029226,2,28.771395
2.0,-8.441686,2,28.776661
2.0,-4.056136,2,28.781927
2.0,-10.295764,2,28.787146
2.0,-1.769714,2,28.792341
2.0,-7.804916,2,28.797651
2.0,-5.932591,2,28.802951
2.0,-4.449154,2,28.808266
2.0,-8.624968,2,28.813603
2.0,-2.593031,2,28.819057
2.0,-4.174333,2,28.824416
2.0,-1.881902,2,28.829687
2.0,-3.983182,2,28.834958
2.0,-1.993843,2,28.84082
2.0,-11.54787,2,28.847022
2.0,-7.931233,2,28.852949
2.0,-2.023924,2,28.859017
2.0,-6.028064,2,28.86519
2.0,-1.538842,2,28.871452
2.0,-3.540991,2,28.877618
2.0,-10.395546,2,28.883638
2.0,-4.627591,2,28.889848
2.0,-3.168686,2,28.8962
2.0,-10.293667,2,28.902726
2.0,-10.1092,2,28.909197
2.0,-4.670234,2,28.915554
2.0,-5.313265,2,28.922218
2.0,-2.038966,2,28.929121
2.0,-4.470268,2,28.936108
2.0,-8.364383,2,28.942466
2.0,-4.063463,2,28.948924
2.0,-1.987915,2,28.95552
2.0,-2.009396,2,28.962035
2.0,-9.922459,2,28.968327
2.0,-3.130044,2,28.974499
2.0,-5.568129,2,28.981111
2.0,-2.185944,2,28.987351
2.0,-4.356005,2,28.993508
2.0,-2.393604,2,28.999535
2.0,-2.335027,2,29.005816
2.0,-10.30021,2,29.011867
2.0,-2.755666,2,29.017918
1.0,-0.147754,1,29.021152
2.0,-3.240381,2,29.027382
2.0,-3.631392,2,29.033154
2.0,-9.915863,2,29.039041
2.0,-2.816835,2,29.044914
2.0,-4.744556,2,29.053189
2.0,-5.250882,2,29.060549
2.0,-4.247139,2,29.066926
2.0,-7.782623,2,29.073842
2.0,-9.318483,2,29.080557
2.0,-3.96705,2,29.086557
2.0,-3.454295,2,29.092495
2.0,-2.101479,2,29.097811
2.0,-2.587783,2,29.103186
2.0,-2.23971,2,29.108583
2.0,-2.568341,2,29.114562
1.0,-0.10828,1,29.117446
2.0,-1.445478,2,29.122938
2.0,-4.80282,2,29.128531
2.0,-11.71197,2,29.134602
2.0,-8.802268,2,29.140806
2.0,-8.611746,2,29.147226
2.0,-9.936132,2,29.153847
2.0,-8.840888,2,29.1604
2.0,-3.274549,2,29.166787
2.0,-9.821365,2,29.173161
2.0,-2.295768,2,29.180066
2.0,-1.544503,2,29.186423
2.0,-10.176495,2,29.192375
2.0,-4.525285,2,29.198382
2.0,-2.152114,2,29.204191
2.0,-4.61853,2,29.209868
2.0,-4.22584,2,29.215566
2.0,-3.170483,2,29.221874
2.0,-4.993045,2,29.227591
2.0,-1.682236,2,29.233339
2.0,-3.81509,2,29.239102
2.0,-1.607611,2,29.245195
2.0,-4.457725,2,29.25089
2.0,-1.963207,2,29.256556
2.0,-10.169056,2,29.262267
2.0,-1.508941,2,29.268396
2.0,-1.948723,2,29.274108
2.0,-1.40973,2,29.279869
2.0,-11.174518,2,29.285674
2.0,-5.29494,2,29.291549
2.0,-10.777862,2,29.297415
2.0,-7.873876,2,29.303231
2.0,-3.51455,2,29.309404
1.0,-0.001521,1,29.312629
2.0,-1.722924,2,29.322608
2.0,-6.430398,2,29.328303
2.0,-6.96171,2,29.334424
2.0,-5.573775,2,29.340114
2.0,-7.295632,2,29.345451
2.0,-2.552201,2,29.351055
2.0,-1.61433,2,29.358417
2.0,-3.677059,2,29.365913
2.0,-10.273771,2,29.371974
2.0,-4.558913,2,29.378251
2.0,-7.629493,2,29.384541
2.0,-6.033366,2,29.390717
2.0,-9.913276,2,29.396112
2.0,-4.395664,2,29.402022
2.0,-2.528242,2,29.407573
2.0,-4.131399,2,29.412988
2.0,-11.92454,2,29.418525
2.0,-7.164494,2,29.424484
2.0,-7.661979,2,29.430484
2.0,-3.704932,2,29.436733
2.0,-1.681378,2,29.443303
2.0,-6.198741,2,29.449309
2.0,-10.31422,2,29.455481
1.0,-1.50168,1,29.459131
2.0,-1.45752,2,29.464823
2.0,-4.330558,2,29.470708
2.0,-9.050549,2,29.476641
2.0,-6.631998,2,29.482754
2.0,-5.455742,2,29.488733
2.0,-8.325832,2,29.494628
1.0,-0.292579,1,29.497393
2.0,-9.538172,2,29.503089
2.0,-3.48398,2,29.508712
2.0,-3.096503,2,29.514556
2.0,-4.831475,2,29.520878
2.0,-11.823277,2,29.526608
2.0,-1.733617,2,29.532335
2.0,-5.83379,2,29.538281
2.0,-1.61617,2,29.54433
2.0,-1.944622,2,29.550061
2.0,-1.982088,2,29.555852
2.0,-11.138625,2,29.562501
2.0,-6.258431,2,29.568374
2.0,-8.799792,2,29.574149
2.0,-5.67159,2,29.580054
2.0,-4.813304,2,29.586429
2.0,-3.47538,2,29.592137
2.0,-7.191218,2,29.597841
2.0,-2.830578,2,29.603863
2.0,-2.167337,2,29.610396
2.0,-6.161501,2,29.616358
2.0,-2.386711,2,29.622412
2.0,-2.94088,2,29.628467
2.0,-2.989225,2,29.63438
2.0,-1.68625,2,29.640459
2.0,-6.715096,2,29.646394
2.0,-9.792216,2,29.652564
2.0,-7.779074,2,29.658238
1.0,-0.168245,1,29.661353
2.0,-10.337126,2,29.667042
2.0,-3.798567,2,29.673033
3.0,-1.553027,3,31.745938
4.0,-15.922984,4,31.76251
2.0,-3.118163,2,31.768756
3.0,-1.38668,3,31.776745
2.0,-0.267037,2,31.782194
3.0,-2.084015,3,31.791028
3.0,-1.575848,3,31.799531
4.0,-4.620436,4,31.811349
3.0,-3.968944,3,31.819992
3.0,-2.576251,3,31.828359
4.0,-13.424061,4,31.844703
3.0,-4.401009,3,31.853
4.0,-3.160122,4,31.86408
4.0,-6.830111,4,31.875437
3.0,-3.379183,3,31.88399
3.0,-1.302842,3,31.892782
2.0,-0.725321,2,31.898806
3.0,-2.581338,3,31.912023
3.0,-3.880756,3,31.920654
2.0,-0.103275,2,31.926573
4.0,-8.420458,4,31.937413
4.0,-2.354704,4,31.949422
3.0,-3.824072,3,31.958067
2.0,-1.97075,2,31.969012
4.0,-9.594344,4,31.98516
3.0,-1.514735,3,31.994242
3.0,-1.139887,3,32.002263
2.0,-0.289257,2,32.012722
4.0,-2.973011,4,32.024521
3.0,-1.322684,3,32.032992
4.0,-15.729411,4,32.044179
3.0,-2.11934,3,32.052938
4.0,-11.460842,4,32.064736
3.0,-0.81727,3,32.073182
2.0,-2.233107,2,32.079345
3.0,-2.111294,3,32.087845
4.0,-2.718197,4,32.103513
3.0,-5.322375,3,32.111644
2.0,-0.851427,2,32.117114
3.0,-1.211774,3,32.125363
3.0,-1.268124,3,32.133539
2.0,-0.328172,2,32.144239
2.0,-3.391749,2,32.153815
3.0,-3.863063,3,32.162913
2.0,-0.160984,2,32.168061
2.0,-0.269245,2,32.177875
3.0,-3.830745,3,32.186428
3.0,-2.400435,3,32.194927
3.0,-5.618579,3,32.203124
4.0,-4.485825,4,32.215049
4.0,-3.229552,4,32.226285
3.0,-5.064189,3,32.235351
3.0,-1.375096,3,32.244039
3.0,-1.133695,3,32.253072
2.0,-1.415383,2,32.258996
3.0,-0.880143,3,32.272651
3.0,-2.278364,3,32.281275
3.0,-0.945203,3,32.289241
3.0,-9.657039,3,32.298912
2.0,-1.931348,2,32.304749
4.0,-22.650273,4,32.317516
3.0,-2.315608,3,32.326247
3.0,-2.399369,3,32.335512
3.0,-5.602545,3,32.345137
4.0,-2.276669,4,32.356974
3.0,-3.244364,3,32.366199
4.0,-12.910131,4,32.377644
3.0,-7.810289,3,32.392073
3.0,-5.250196,3,32.401139
4.0,-4.456086,4,32.412145
2.0,-0.451274,2,32.417541
4.0,-5.073823,4,32.434109
3.0,-1.320158,3,32.448495
3.0,-1.332823,3,32.461149
4.0,-14.316935,4,32.471743
3.0,-3.202107,3,32.48045
4.0,-3.504227,4,32.492348
4.0,-10.256035,4,32.505309
3.0,-1.391602,3,32.515326
3.0,-0.759058,3,32.530008
4.0,-13.583045,4,32.5461
3.0,-2.748156,3,32.557791
4.0,-9.785059,4,32.579137
4.0,-4.739513,4,32.590276
4.0,-2.549535,4,32.602017
4.0,-4.222672,4,32.613788
4.0,-21.706248,4,32.625916
4.0,-2.941261,4,32.637806
4.0,-2.107685,4,32.65465
3.0,-2.803932,3,32.663095
3.0,-8.274909,3,32.671921
3.0,-5.984874,3,32.682461
3.0,-3.718575,3,32.691816
4.0,-19.730623,4,32.702713
3.0,-1.267249,3,32.710778
3.0,-3.163348,3,32.719457
3.0,-6.56727,3,32.727563
4.0,-17.741857,4,32.747184
3.0,-1.216223,3,32.755963
3.0,-9.427613,3,32.764247
4.0,-2.614142,4,32.778697
4.0,-3.354864,4,32.793952
3.0,-5.938065,3,32.802239
4.0,-21.765151,4,32.821498
4.0,-5.70949,4,32.832958
3.0,-1.475782,3,32.840479
4.0,-3.065929,4,32.851637
4.0,-2.812419,4,32.862243
3.0,-2.563685,3,32.87094
2.0,-0.744575,2,32.876826
2.0,-0.99637,2,32.882435
3.0,-9.428756,3,32.895248
2.0,-0.154933,2,32.900923
3.0,-10.515105,3,32.908858
3.0,-2.379099,3,32.917284
2.0,-0.181305,2,32.92279
3.0,-2.154145,3,32.930676
3.0,-8.893493,3,32.939292
4.0,-11.038136,4,32.954451
3.0,-3.687983,3,32.963504
3.0,-2.159302,3,32.971502
3.0,-6.363766,3,32.979786
4.0,-2.535742,4,32.995438
3.0,-1.115835,3,33.007097
3.0,-3.610199,3,33.015483
3.0,-0.697523,3,33.02859
3.0,-1.432104,3,33.036751
3.0,-0.939114,3,33.04489
3.0,-4.121675,3,33.053341
4.0,-2.802586,4,33.071675
3.0,-2.365072,3,33.080024
3.0,-1.935017,3,33.088256
3.0,-6.079624,3,33.097153
4.0,-10.301063,4,33.107922
2.0,-0.283889,2,33.113877
4.0,-4.868966,4,33.12413
3.0,-7.940376,3,33.136592
2.0,-3.169414,2,33.142051
3.0,-5.404374,3,33.14965
2.0,-1.342969,2,33.154882
3.0,-1.101805,3,33.163427
3.0,-7.269244,3,33.172534
2.0,-0.137919,2,33.178619
3.0,-7.536807,3,33.188075
4.0,-10.558601,4,33.200448
4.0,-7.551121,4,33.213039
4.0,-12.269427,4,33.225827
3.0,-3.458056,3,33.235024
2.0,-0.08877,2,33.241165
3.0,-2.044356,3,33.250953
4.0,-4.767152,4,33.262872
3.0,-1.27605,3,33.272449
2.0,-0.462425,2,33.278713
4.0,-6.308904,4,33.290982
4.0,-3.812967,4,33.3032
4.0,-15.927207,4,33.315698
3.0,-1.870131,3,33.324921
4.0,-3.270033,4,33.337778
3.0,-3.652676,3,33.347035
2.0,-0.699316,2,33.358736
2.0,-0.108653,2,33.364787
4.0,-17.082203,4,33.37617
3.0,-3.378975,3,33.386425
2.0,-1.981602,2,33.393358
4.0,-2.445191,4,33.408375
4.0,-11.697101,4,33.419186
3.0,-2.215515,3,33.426992
4.0,-4.33463,4,33.437046
2.0,-0.089832,2,33.442365
3.0,-1.798883,3,33.451222
3.0,-5.616489,3,33.459378
3.0,-2.750512,3,33.4677
3.0,-0.885481,3,33.4765
3.0,-4.548727,3,33.48486
4.0,-8.253299,4,33.49677
4.0,-5.685007,4,33.508441
2.0,-0.334967,2,33.516425
4.0,-16.888759,4,33.530621
3.0,-5.867104,3,33.540638
3.0,-1.632434,3,33.548901
3.0,-1.569235,3,33.557216
4.0,-17.323225,4,33.5806
2.0,-1.136915,2,33.58736
3.0,-1.18183,3,33.597913
3.0,-3.561232,3,33.606884
3.0,-4.297962,3,33.616463
3.0,-3.386409,3,33.635976
3.0,-1.066232,3,33.64482
4.0,-2.322537,4,33.658865
3.0,-5.065234,3,33.667456
4.0,-3.515543,4,33.67784
3.0,-6.044437,3,33.686693
3.0,-7.187719,3,33.699759
3.0,-4.186424,3,33.709098
4.0,-16.773449,4,33.721126
4.0,-4.162859,4,33.73932
2.0,-0.120573,2,33.746197
3.0,-6.614033,3,33.755629
3.0,-0.999662,3,33.767477
2.0,-1.811569,2,33.775956
2.0,-0.655751,2,33.79054
3.0,-1.322165,3,33.802323
3.0,-2.131846,3,33.812924
4.0,-4.429412,4,33.831431
4.0,-17.719385,4,33.842772
4.0,-14.89693,4,33.855125
4.0,-11.763527,4,33.866686
3.0,-6.485536,3,33.875884
2.0,-0.31688,2,33.88763
2.0,-0.936734,2,33.893411
4.0,-6.552301,4,33.905301
4.0,-13.253149,4,33.922058
4.0,-4.336312,4,33.936226
2.0,-1.94296,2,33.942012
3.0,-1.097863,3,33.950196
3.0,-5.41736,3,33.958143
4.0,-2.573038,4,33.970007
4.0,-2.7732,4,33.98158
3.0,-2.229433,3,33.990873
2.0,-3.182639,2,33.996721
3.0,-0.853146,3,34.00496
3.0,-1.45609,3,34.014356
3.0,-4.897366,3,34.023026
3.0,-0.883979,3,34.037038
4.0,-14.012173,4,34.047754
3.0,-1.329364,3,34.056402
4.0,-15.354044,4,34.066737
3.0,-1.309483,3,34.07541
4.0,-3.531295,4,34.086909
3.0,-10.186578,3,34.10129
4.0,-13.469391,4,34.117034
3.0,-5.524051,3,34.125995
3.0,-7.378056,3,34.133746
4.0,-4.415809,4,34.145526
3.0,-1.475986,3,34.153933
4.0,-3.017497,4,34.165736
2.0,-1.881995,2,34.1718
3.0,-8.785432,3,34.180221
3.0,-7.075812,3,34.189304
3.0,-1.069775,3,34.198102
4.0,-18.004319,4,34.21509
3.0,-1.820373,3,34.224337
3.0,-2.004323,3,34.232909
3.0,-1.442041,3,34.241879
3.0,-1.290104,3,34.250492
2.0,-0.115126,2,34.256671
2.0,-0.973798,2,34.262631
3.0,-5.242752,3,34.271392
3.0,-0.999254,3,34.280931
4.0,-6.854978,4,34.29737
2.0,-0.108815,2,34.304284
4.0,-6.257906,4,34.314694
4.0,-6.271377,4,34.326499
3.0,-1.147663,3,34.335207
4.0,-4.408593,4,34.346834
4.0,-6.249212,4,34.359121
4.0,-7.731429,4,34.37615
3.0,-1.606933,3,34.384439
3.0,-7.989767,3,34.392955
4.0,-12.949145,4,34.403549
4.0,-7.054019,4,34.415242
3.0,-1.253595,3,34.423853
4.0,-8.168122,4,34.435238
4.0,-5.088788,4,34.446692
2.0,-0.632876,2,34.452382
3.0,-5.05435,3,34.466409
3.0,-1.264235,3,34.475016
3.0,-1.172721,3,34.483763
2.0,-0.401688,2,34.494543
2.0,-2.899431,2,34.500895
4.0,-4.200493,4,34.516212
2.0,-0.202195,2,34.522097
4.0,-7.344241,4,34.538025
2.0,-0.823506,2,34.543911
3.0,-2.344125,3,34.553224
3.0,-5.864084,3,34.561431
3.0,-1.301152,3,34.569301
3.0,-2.077827,3,34.576936
3.0,-6.375454,3,34.584183
3.0,-3.65207,3,34.592016
3.0,-8.203152,3,34.603319
3.0,-6.151445,3,34.611075
3.0,-4.764306,3,34.618742
2.0,-3.208982,2,34.623444
4.0,-4.974128,4,34.633203
4.0,-18.33734,4,34.643034
3.0,-1.270141,3,34.650512
4.0,-5.396646,4,34.662432
4.0,-4.273874,4,34.67979
2.0,-0.85964,2,34.685173
4.0,-6.24728,4,34.701781
2.0,-3.385514,2,34.7114
3.0,-2.660879,3,34.719394
2.0,-0.267207,2,34.730757
3.0,-1.402166,3,34.739215
3.0,-5.797111,3,34.748361
3.0,-2.900853,3,34.756402
4.0,-2.974779,4,34.767841
3.0,-0.775746,3,34.776682
4.0,-10.075152,4,34.788018
4.0,-4.197669,4,34.804851
3.0,-1.408954,3,34.814207
3.0,-0.762412,3,34.8222
3.0,-3.025404,3,34.830486
2.0,-0.099126,2,34.836899
3.0,-5.623491,3,34.845212
4.0,-4.995026,4,34.857369
3.0,-5.287338,3,34.866386
3.0,-0.980146,3,34.874804
3.0,-7.318694,3,34.884107
4.0,-21.902379,4,34.895311
