# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.084535,2,26.967487
2.0,-0.131326,2,26.976149
1.0,-0.001936,1,26.979567
2.0,-0.118199,2,26.99082
1.0,-0.010863,1,26.994176
1.0,-0.012592,1,26.997539
2.0,-0.096114,2,27.006597
1.0,-0.010808,1,27.010046
2.0,-0.081409,2,27.019165
2.0,-0.153644,2,27.025602
2.0,-0.173734,2,27.031982
1.0,-0.013288,1,27.0353
1.0,-0.031317,1,27.038628
1.0,-0.032593,1,27.041917
1.0,-0.012714,1,27.045167
2.0,-0.175031,2,27.05137
1.0,-0.001509,1,27.054714
1.0,-0.012318,1,27.061028
2.0,-0.174949,2,27.067286
2.0,-0.163749,2,27.073607
2.0,-0.082709,2,27.082514
1.0,-0.02518,1,27.085732
1.0,-0.032975,1,27.088962
2.0,-0.102425,2,27.097904
1.0,-4.2e-05,1,27.101232
2.0,-0.151513,2,27.110239
2.0,-0.120831,2,27.119272
2.0,-0.086891,2,27.128354
2.0,-0.064047,2,27.136629
2.0,-0.073848,2,27.145718
2.0,-0.057629,2,27.154845
2.0,-0.083767,2,27.163923
1.0,-0.008764,1,27.167341
2.0,-0.06455,2,27.178683
1.0,-0.000189,1,27.182105
2.0,-0.19892,2,27.190911
2.0,-0.154659,2,27.197191
2.0,-0.109986,2,27.206254
1.0,-0.004869,1,27.209741
1.0,-0.01029,1,27.21599
2.0,-0.162682,2,27.222431
1.0,-0.027995,1,27.225822
2.0,-0.142372,2,27.232131
1.0,-3e-06,1,27.235361
2.0,-0.065052,2,27.246955
2.0,-0.108738,2,27.255925
1.0,-0.023479,1,27.259326
2.0,-0.148338,2,27.265822
2.0,-0.108934,2,27.275079
1.0,-0.000644,1,27.278428
1.0,-0.005453,1,27.284392
1.0,-0.002676,1,27.29037
1.0,-0.01484,1,27.296067
1.0,-0.029541,1,27.299681
1.0,-0.000201,1,27.303334
1.0,-0.00613,1,27.309647
1.0,-0.005474,1,27.315593
1.0,-4e-05,1,27.321507
1.0,-0.00843,1,27.327254
2.0,-0.197653,2,27.336002
1.0,-2e-05,1,27.339527
2.0,-0.15112,2,27.348553
2.0,-0.143033,2,27.354729
2.0,-0.120258,2,27.363431
2.0,-0.220342,2,27.369772
1.0,-0.025568,1,27.373165
1.0,-0.028417,1,27.3765
1.0,-0.015762,1,27.379714
2.0,-0.082569,2,27.388655
2.0,-0.221045,2,27.395143
2.0,-0.15664,2,27.401328
2.0,-0.175844,2,27.407334
1.0,-0.001806,1,27.410558
1.0,-0.011874,1,27.416744
1.0,-0.000607,1,27.419877
1.0,-0.017118,1,27.425602
2.0,-0.093528,2,27.43461
2.0,-0.149339,2,27.441043
2.0,-0.067415,2,27.450069
2.0,-0.065216,2,27.459179
2.0,-0.178331,2,27.465477
1.0,-0.006814,1,27.468783
2.0,-0.112727,2,27.480734
1.0,-0.028582,1,27.484166
2.0,-0.077994,2,27.4931
2.0,-0.128875,2,27.502036
1.0,-0.010013,1,27.50539
2.0,-0.074127,2,27.514387
1.0,-5.4e-05,1,27.517825
2.0,-0.198978,2,27.527
1.0,-0.025254,1,27.530385
2.0,-0.125635,2,27.539377
1.0,-0.008687,1,27.542788
1.0,-0.030735,1,27.548914
2.0,-0.075733,2,27.557907
1.0,-0.034394,1,27.561368
1.0,-0.00301,1,27.564876
1.0,-0.012413,1,27.571107
2.0,-0.132393,2,27.580375
1.0,-0.016968,1,27.583861
1.0,-2.7e-05,1,27.587336
2.0,-0.162075,2,27.596707
2.0,-0.069223,2,27.605793
2.0,-0.059427,2,27.615111
2.0,-0.170859,2,27.621736
1.0,-0.028763,1,27.625156
2.0,-0.104076,2,27.634239
1.0,-0.00029,1,27.637458
1.0,-0.003399,1,27.643245
2.0,-0.075799,2,27.65496
2.0,-0.141084,2,27.661615
2.0,-0.187616,2,27.667673
1.0,-3e-06,1,27.670753
1.0,-0.023271,1,27.67672
1.0,-0.000101,1,27.680044
1.0,-1e-06,1,27.685705
2.0,-0.146688,2,27.69445
1.0,-0.018846,1,27.697787
1.0,-0.029971,1,27.700974
2.0,-0.063569,2,27.710279
2.0,-0.177972,2,27.716826
2.0,-0.148328,2,27.723253
2.0,-0.180864,2,27.729379
1.0,-0.004947,1,27.73267
1.0,-0.021755,1,27.738931
1.0,-0.031191,1,27.742199
2.0,-0.186495,2,27.748405
2.0,-0.100221,2,27.757527
2.0,-0.136525,2,27.763899
2.0,-0.165621,2,27.770357
2.0,-0.188439,2,27.776658
2.0,-0.166125,2,27.782798
1.0,-0.002454,1,27.786119
2.0,-0.130168,2,27.797557
1.0,-0.010741,1,27.800865
2.0,-0.061965,2,27.809779
2.0,-0.059831,2,27.818838
1.0,-0.013386,1,27.822259
1.0,-0.002997,1,27.825721
1.0,-0.018689,1,27.83207
1.0,-0.01882,1,27.835552
2.0,-0.208817,2,27.842046
1.0,-0.013736,1,27.845489
2.0,-0.207383,2,27.851749
2.0,-0.212573,2,27.858013
2.0,-0.088233,2,27.867461
2.0,-0.15241,2,27.874123
1.0,-0.001045,1,27.877513
1.0,-0.000287,1,27.883425
1.0,-0.008561,1,27.889144
2.0,-0.185971,2,27.89809
2.0,-0.134673,2,27.904301
2.0,-0.081117,2,27.913643
1.0,-0.010236,1,27.917139
2.0,-0.080475,2,27.926343
2.0,-0.062632,2,27.935616
2.0,-0.168729,2,27.942111
2.0,-0.132615,2,27.951225
1.0,-0.018313,1,27.954607
1.0,-0.009407,1,27.957949
1.0,-0.004369,1,27.964114
1.0,-0.004389,1,27.970235
2.0,-0.095949,2,27.981754
2.0,-0.135855,2,27.988377
1.0,-0.018532,1,27.991623
2.0,-0.083955,2,28.000393
2.0,-0.208014,2,28.006717
2.0,-0.15968,2,28.013103
1.0,-0.008334,1,28.016503
2.0,-0.058372,2,28.028942
1.0,-0.011365,1,28.032151
1.0,-0.019805,1,28.03538
2.0,-0.112735,2,28.044495
2.0,-0.083681,2,28.053802
2.0,-0.160991,2,28.059979
2.0,-0.225425,2,28.066115
2.0,-0.22532,2,28.072282
2.0,-0.072515,2,28.081455
2.0,-0.064353,2,28.090403
2.0,-0.17656,2,28.096755
1.0,-0.030169,1,28.100185
2.0,-0.080175,2,28.109239
2.0,-0.083843,2,28.117784
2.0,-0.067657,2,28.126408
1.0,-0.009737,1,28.129714
1.0,-0.009179,1,28.135766
1.0,-0.001411,1,28.141891
2.0,-0.13655,2,28.150723
2.0,-0.115276,2,28.159751
1.0,-0.022923,1,28.162998
2.0,-0.213947,2,28.16925
1.0,-0.000161,1,28.172575
2.0,-0.085172,2,28.184985
1.0,-0.004547,1,28.188309
2.0,-0.081258,2,28.19915
2.0,-0.187485,2,28.205678
1.0,-0.000307,1,28.20913
1.0,-0.014135,1,28.215426
1.0,-0.000717,1,28.218623
2.0,-0.144254,2,28.227435
1.0,-0.000109,1,28.230722
1.0,-0.000639,1,28.236387
2.0,-0.12756,2,28.247813
2.0,-0.0779,2,28.256378
2.0,-0.078304,2,28.264842
1.0,-0.027332,1,28.268071
2.0,-0.064484,2,28.276993
2.0,-0.102054,2,28.286079
1.0,-0.025357,1,28.289511
1.0,-0.004959,1,28.292933
1.0,-0.013714,1,28.299005
2.0,-0.141443,2,28.305496
1.0,-0.027391,1,28.308897
2.0,-0.220635,2,28.315476
1.0,-3.3e-05,1,28.319005
2.0,-0.174437,2,28.328276
2.0,-0.078788,2,28.337139
1.0,-0.0,1,28.34051
1.0,-0.014792,1,28.346538
1.0,-0.00071,1,28.349878
1.0,-0.00752,1,28.355914
1.0,-0.000105,1,28.362042
1.0,-3.9e-05,1,28.367917
1.0,-0.006489,1,28.373774
2.0,-0.110141,2,28.3849
2.0,-0.2221,2,28.391273
1.0,-0.027357,1,28.394636
2.0,-0.220036,2,28.400854
2.0,-0.169077,2,28.406928
2.0,-0.060678,2,28.416296
2.0,-0.156706,2,28.42241
1.0,-0.020883,1,28.425686
2.0,-0.077531,2,28.435048
2.0,-0.063598,2,28.444057
1.0,-0.024993,1,28.447402
1.0,-0.013888,1,28.450818
2.0,-0.168643,2,28.457299
2.0,-0.215332,2,28.463298
2.0,-0.20394,2,28.469564
1.0,-0.017316,1,28.472917
2.0,-0.088922,2,28.482278
1.0,-0.007269,1,28.485591
2.0,-0.191918,2,28.494209
2.0,-0.185026,2,28.50056
2.0,-0.117286,2,28.509713
2.0,-0.066877,2,28.518368
2.0,-0.187333,2,28.524545
1.0,-0.000168,1,28.527867
1.0,-0.002505,1,28.533712
2.0,-0.104946,2,28.545207
2.0,-0.07081,2,28.553826
1.0,-0.000584,1,28.557243
2.0,-0.13094,2,28.569005
2.0,-0.157975,2,28.575165
1.0,-0.000889,1,28.578429
1.0,-0.008924,1,28.584644
1.0,-0.033356,1,28.59101
2.0,-0.057663,2,28.599555
1.0,-0.009133,1,28.602882
2.0,-0.095662,2,28.614574
2.0,-0.191008,2,28.62095
2.0,-0.109872,2,28.629978
2.0,-0.135076,2,28.636622
2.0,-0.165714,2,28.642975
1.0,-0.000484,1,28.646151
2.0,-0.058731,2,28.658253
1.0,-0.006218,1,28.661466
2.0,-0.058887,2,28.67246
2.0,-0.100071,2,28.681388
1.0,-0.030239,1,28.68459
2.0,-0.194285,2,28.69075
2.0,-0.066459,2,28.700159
2.0,-0.14863,2,28.706584
1.0,-0.018309,1,28.709954
1.0,-0.004843,1,28.713221
1.0,-0.001617,1,28.719336
2.0,-0.179458,2,28.728514
1.0,-0.016272,1,28.731818
1.0,-0.023676,1,28.735138
1.0,-0.005496,1,28.738394
2.0,-0.207828,2,28.746912
2.0,-0.132078,2,28.755594
2.0,-0.057846,2,28.764598
2.0,-0.076644,2,28.773656
2.0,-0.126793,2,28.782917
1.0,-0.003558,1,28.786497
2.0,-0.065673,2,28.79807
2.0,-0.178045,2,28.804426
1.0,-0.023421,1,28.807869
1.0,-0.021928,1,28.811172
1.0,-0.002374,1,28.814342
2.0,-0.147975,2,28.823059
1.0,-0.000189,1,28.826409
1.0,-0.000113,1,28.832468
2.0,-0.063722,2,28.84408
1.0,-0.012565,1,28.847485
2.0,-0.170479,2,28.853993
2.0,-0.174701,2,28.860156
1.0,-0.004951,1,28.863341
1.0,-0.002946,1,28.869353
1.0,-0.0,1,28.875314
1.0,-0.017378,1,28.881288
2.0,-0.148275,2,28.88752
2.0,-0.106351,2,28.896076
2.0,-0.061969,2,28.904768
1.0,-0.00707,1,28.907952
2.0,-0.16139,2,28.916898
1.0,-0.028593,1,28.9203
1.0,-0.004085,1,28.923712
2.0,-0.075173,2,28.935611
1.0,-0.030057,1,28.939058
1.0,-0.0,1,28.942564
1.0,-0.009477,1,28.948775
2.0,-0.159996,2,28.95793
2.0,-0.148265,2,28.964508
1.0,-0.0,1,28.968009
1.0,-1.9e-05,1,28.973816
2.0,-0.158632,2,28.982237
1.0,-0.000167,1,28.98563
1.0,-0.000771,1,28.991549
2.0,-0.108019,2,29.002633
1.0,-0.028942,1,29.005996
2.0,-0.162464,2,29.012524
2.0,-0.22551,2,29.018626
2.0,-0.129365,2,29.02786
1.0,-0.030577,1,29.031065
2.0,-0.143677,2,29.037195
2.0,-0.090836,2,29.046124
1.0,-0.007016,1,29.04933
2.0,-0.07348,2,29.060349
1.0,-0.007975,1,29.063641
2.0,-0.150569,2,29.072046
1.0,-0.000142,1,29.075379
1.0,-0.001321,1,29.081173
1.0,-0.014331,1,29.086933
1.0,-0.034134,1,29.090532
1.0,-0.017811,1,29.094125
1.0,-0.00735,1,29.097787
1.0,-0.000527,1,29.103586
2.0,-0.173422,2,29.112286
1.0,-0.019773,1,29.115726
1.0,-0.011042,1,29.119233
1.0,-0.005086,1,29.122572
2.0,-0.160073,2,29.131201
1.0,-0.007554,1,29.134484
2.0,-0.153291,2,29.14321
2.0,-0.097876,2,29.152091
2.0,-0.064646,2,29.161326
1.0,-0.007894,1,29.164771
2.0,-0.092437,2,29.176274
2.0,-0.152198,2,29.18289
1.0,-2e-06,1,29.186412
2.0,-0.108443,2,29.198363
1.0,-0.021264,1,29.201717
1.0,-0.000381,1,29.205062
2.0,-0.135302,2,29.213733
1.0,-0.009042,1,29.217019
2.0,-0.105602,2,29.228621
2.0,-0.225382,2,29.234763
2.0,-0.149851,2,29.2409
2.0,-0.211597,2,29.247251
1.0,-0.00834,1,29.25045
2.0,-0.112693,2,29.262428
2.0,-0.132219,2,29.270566
1.0,-0.010426,1,29.273938
2.0,-0.060546,2,29.282942
1.0,-0.000479,1,29.286256
1.0,-0.021375,1,29.292047
2.0,-0.09948,2,29.301093
1.0,-0.002003,1,29.304521
1.0,-0.003614,1,29.310447
1.0,-0.018018,1,29.316242
1.0,-0.003694,1,29.319586
2.0,-0.208121,2,29.328208
1.0,-0.00369,1,29.331351
2.0,-0.131389,2,29.342414
2.0,-0.112812,2,29.350989
1.0,-0.00767,1,29.354352
1.0,-0.021858,1,29.360017
1.0,-0.00999,1,29.36326
1.0,-0.034177,1,29.369091
2.0,-0.179537,2,29.375571
1.0,-0.006735,1,29.378966
1.0,-0.028747,1,29.384981
1.0,-0.032629,1,29.388336
1.0,-0.021004,1,29.391713
2.0,-0.148362,2,29.398168
2.0,-0.058441,2,29.407434
2.0,-0.080097,2,29.415813
2.0,-0.065759,2,29.424552
2.0,-0.182209,2,29.430907
2.0,-0.115667,2,29.44014
2.0,-0.067559,2,29.449444
2.0,-0.07878,2,29.458475
1.0,-0.002021,1,29.462075
1.0,-0.006001,1,29.469265
1.0,-0.006407,1,29.474982
2.0,-0.068114,2,29.48616
2.0,-0.106182,2,29.49522
2.0,-0.107752,2,29.504426
2.0,-0.096742,2,29.512764
1.0,-0.011987,1,29.516209
1.0,-4.5e-05,1,29.519695
2.0,-0.111013,2,29.531423
2.0,-0.082843,2,29.542822
2.0,-0.200422,2,29.548919
1.0,-0.006793,1,29.551957
2.0,-0.071988,2,29.562668
2.0,-0.070069,2,29.571367
2.0,-0.144377,2,29.577649
2.0,-0.147971,2,29.583763
1.0,-0.014244,1,29.586828
2.0,-0.107503,2,29.59565
2.0,-0.112417,2,29.60418
1.0,-0.000284,1,29.607422
1.0,-0.014348,1,29.613266
2.0,-0.060243,2,29.622257
1.0,-0.005004,1,29.625666
2.0,-0.171688,2,29.634268
1.0,-0.000158,1,29.637623
1.0,-0.007661,1,29.643595
1.0,-0.011641,1,29.649531
1.0,-0.000668,1,29.652751
2.0,-0.076529,2,29.663537
1.0,-0.002495,1,29.666855
1.0,-0.011592,1,29.672776
2.0,-0.13148,2,29.681661
1.0,-0.006342,1,29.684944
2.0,-0.186901,2,29.693456
2.0,-0.100496,2,29.702317
2.0,-0.184746,2,29.708675
2.0,-0.184627,2,29.715042
2.0,-0.093663,2,29.724249
2.0,-0.095737,2,29.732564
2.0,-0.157549,2,29.738652
2.0,-0.09782,2,29.747511
2.0,-0.15525,2,29.753882
1.0,-0.017071,1,29.757289
2.0,-0.158615,2,29.763914
1.0,-0.016151,1,29.767192
2.0,-0.211182,2,29.773345
2.0,-0.165931,2,29.779648
2.0,-0.117795,2,29.789088
2.0,-0.11109,2,29.798591
1.0,-0.004354,1,29.801922
1.0,-0.020106,1,29.807683
1.0,-0.034096,1,29.811026
2.0,-0.115613,2,29.819703
2.0,-0.083825,2,29.828908
1.0,-7.7e-05,1,29.832314
1.0,-0.021762,1,29.838325
1.0,-0.006167,1,29.841694
1.0,-0.01185,1,29.847639
1.0,-0.012347,1,29.851174
1.0,-0.004091,1,29.854742
1.0,-0.025896,1,29.860849
2.0,-0.147425,2,29.86716
2.0,-0.219815,2,29.873416
2.0,-0.135468,2,29.879552
1.0,-0.03208,1,29.882875
1.0,-0.010763,1,29.88625
1.0,-0.011501,1,29.889597
1.0,-0.034817,1,29.892935
1.0,-0.016996,1,29.89625
1.0,-0.014387,1,29.899571
1.0,-0.018519,1,29.902908
1.0,-0.000122,1,29.90632
1.0,-1e-06,1,29.912743
2.0,-0.112125,2,29.92344
2.0,-0.158597,2,29.929788
1.0,-0.002031,1,29.933025
2.0,-0.093093,2,29.94479
2.0,-0.13064,2,29.953449
2.0,-0.065712,2,29.962313
1.0,-0.022462,1,29.965596
1.0,-0.017212,1,29.969013
1.0,-0.010655,1,29.972458
1.0,-9.7e-05,1,29.975895
1.0,-4e-05,1,29.98194
1.0,-0.030883,1,29.987937
2.0,-0.070541,2,29.997217
1.0,-0.002818,1,30.000717
1.0,-0.002856,1,30.006464
2.0,-0.070015,2,30.017966
2.0,-0.221244,2,30.024321
1.0,-0.009228,1,30.0275
2.0,-0.062722,2,30.038599
1.0,-0.011667,1,30.041969
2.0,-0.217812,2,30.04843
1.0,-0.015129,1,30.051825
2.0,-0.05885,2,30.061164
2.0,-0.071338,2,30.070294
2.0,-0.182903,2,30.076489
2.0,-0.15984,2,30.082941
1.0,-0.033317,1,30.086435
2.0,-0.195451,2,30.092831
2.0,-0.124219,2,30.102062
1.0,-0.001918,1,30.10535
2.0,-0.206063,2,30.11413
2.0,-0.062871,2,30.123025
2.0,-0.191764,2,30.129386
2.0,-0.198839,2,30.135894
2.0,-0.203678,2,30.14211
1.0,-0.011518,1,30.145367
1.0,-0.014221,1,30.148662
2.0,-0.062803,2,30.157835
2.0,-0.161891,2,30.164195
2.0,-0.062973,2,30.173434
1.0,-0.000268,1,30.176857
2.0,-0.156201,2,30.185779
1.0,-0.002316,1,30.189117
1.0,-3.4e-05,1,30.195139
1.0,-0.016858,1,30.201355
2.0,-0.078417,2,30.209846
1.0,-3.4e-05,1,30.213235
2.0,-0.169594,2,30.222361
1.0,-0.002498,1,30.22571
1.0,-0.00157,1,30.231896
1.0,-0.027869,1,30.238108
2.0,-0.111887,2,30.246606
2.0,-0.175031,2,30.25286
2.0,-0.160942,2,30.25907
1.0,-0.0001,1,30.26237
2.0,-0.075338,2,30.274485
1.0,-0.005317,1,30.277985
1.0,-0.001114,1,30.283676
1.0,-0.033652,1,30.289396
2.0,-0.068161,2,30.298683
2.0,-0.178997,2,31.073075
2.0,-0.135205,2,31.079823
1.0,-0.011486,1,31.082734
2.0,-0.139256,2,31.088371
1.0,-3.8e-05,1,31.0914
2.0,-0.170207,2,31.100352
1.0,-5.2e-05,1,31.103339
1.0,-3.2e-05,1,31.108758
2.0,-0.066538,2,31.119691
1.0,-0.003482,1,31.122868
2.0,-0.153894,2,31.131397
1.0,-0.029284,1,31.134555
1.0,-0.003885,1,31.137746
2.0,-0.101329,2,31.149154
1.0,-0.003261,1,31.152345
1.0,-0.034556,1,31.15805
2.0,-0.093936,2,31.166411
1.0,-0.011566,1,31.169543
1.0,-0.000134,1,31.172693
2.0,-0.200934,2,31.181241
2.0,-0.133048,2,31.189843
1.0,-0.029292,1,31.193075
1.0,-0.03358,1,31.196334
2.0,-0.128482,2,31.205438
1.0,-0.011145,1,31.208768
1.0,-0.024983,1,31.212027
1.0,-0.029467,1,31.215255
1.0,-0.031234,1,31.218389
1.0,-0.034499,1,31.221433
1.0,-0.017178,1,31.224589
1.0,-0.031323,1,31.227737
1.0,-0.002965,1,31.230983
2.0,-0.098469,2,31.242869
1.0,-0.000289,1,31.246138
2.0,-0.061974,2,31.257276
2.0,-0.157656,2,31.26367
2.0,-0.163547,2,31.269964
1.0,-0.020856,1,31.273019
1.0,-1e-06,1,31.276085
2.0,-0.224487,2,31.284805
1.0,-0.026763,1,31.287968
1.0,-0.000817,1,31.291117
1.0,-0.00073,1,31.297129
2.0,-0.195509,2,31.306089
1.0,-0.002409,1,31.309354
2.0,-0.07791,2,31.320743
2.0,-0.138329,2,31.326633
2.0,-0.060468,2,31.335082
2.0,-0.102462,2,31.343801
1.0,-0.000132,1,31.347063
1.0,-6e-06,1,31.352983
2.0,-0.05734,2,31.364725
2.0,-0.209341,2,31.371238
2.0,-0.20855,2,31.377095
1.0,-0.000107,1,31.380417
1.0,-0.013494,1,31.386759
1.0,-0.033746,1,31.390036
1.0,-0.004985,1,31.393315
1.0,-0.00195,1,31.399364
2.0,-0.194089,2,31.408488
1.0,-4.9e-05,1,31.411936
1.0,-0.004118,1,31.41792
1.0,-0.015659,1,31.423759
2.0,-0.158403,2,31.430321
1.0,-0.001867,1,31.433773
1.0,-0.006935,1,31.439859
1.0,-0.031621,1,31.445777
2.0,-0.090445,2,31.454245
2.0,-0.128148,2,31.463098
2.0,-0.065826,2,31.471701
1.0,-0.015478,1,31.475143
1.0,-0.000558,1,31.478593
1.0,-5e-06,1,31.484435
1.0,-0.008387,1,31.490399
2.0,-0.057289,2,31.501984
1.0,-1e-06,1,31.505473
1.0,-0.021953,1,31.511601
1.0,-0.014782,1,31.514857
2.0,-0.067624,2,31.523604
2.0,-0.136517,2,31.530016
2.0,-0.153502,2,31.536472
1.0,-0.012521,1,31.539885
2.0,-0.209784,2,31.546069
1.0,-0.03048,1,31.549359
1.0,-0.016487,1,31.552692
1.0,-0.033631,1,31.555956
1.0,-0.02764,1,31.559223
2.0,-0.133028,2,31.568163
1.0,-0.025918,1,31.571387
1.0,-0.017287,1,31.574669
1.0,-0.003524,1,31.577984
2.0,-0.169308,2,31.587296
2.0,-0.165059,2,31.593879
1.0,-4.4e-05,1,31.597155
2.0,-0.194642,2,31.606138
1.0,-0.028995,1,31.609559
2.0,-0.125403,2,31.618715
2.0,-0.132161,2,31.627739
2.0,-0.190692,2,31.633944
2.0,-0.112017,2,31.642722
2.0,-0.067211,2,31.652146
2.0,-0.160707,2,31.658491
2.0,-0.144018,2,31.66498
2.0,-0.06694,2,31.67412
1.0,-0.03445,1,31.677265
2.0,-0.057648,2,31.686139
2.0,-0.095645,2,31.694901
1.0,-0.000669,1,31.698241
2.0,-0.099561,2,31.709655
2.0,-0.181243,2,31.716431
2.0,-0.078942,2,31.725155
1.0,-7e-06,1,31.72833
1.0,-0.022494,1,31.734285
1.0,-0.027887,1,31.737468
1.0,-0.008567,1,31.740705
2.0,-0.094731,2,31.751878
1.0,-0.034194,1,31.755211
2.0,-0.121235,2,31.764385
1.0,-0.002528,1,31.767792
1.0,-0.004807,1,31.773999
2.0,-0.116128,2,31.785793
2.0,-0.184991,2,31.792438
2.0,-0.08202,2,31.801473
2.0,-0.06813,2,31.810189
2.0,-0.064036,2,31.818903
1.0,-0.002594,1,31.822237
2.0,-0.059002,2,31.833503
1.0,-2e-06,1,31.836821
1.0,-0.000228,1,31.842885
1.0,-0.03392,1,31.848957
1.0,-0.022692,1,31.852547
2.0,-0.183824,2,31.859253
1.0,-0.000406,1,31.862405
2.0,-0.0998,2,31.873577
1.0,-0.006889,1,31.876883
2.0,-0.12359,2,31.888074
2.0,-0.063089,2,31.896751
2.0,-0.108292,2,31.905705
1.0,-0.032433,1,31.90913
2.0,-0.066689,2,31.918027
1.0,-0.025011,1,31.921422
2.0,-0.153277,2,31.927767
2.0,-0.089078,2,31.936901
1.0,-0.010797,1,31.940175
1.0,-0.021942,1,31.943355
2.0,-0.097654,2,31.952227
2.0,-0.111311,2,31.961331
2.0,-0.221168,2,31.967737
1.0,-0.006244,1,31.971093
2.0,-0.085362,2,31.982851
2.0,-0.130345,2,31.992023
1.0,-8.3e-05,1,31.995523
1.0,-0.011648,1,32.001567
1.0,-0.013163,1,32.004991
2.0,-0.155027,2,32.011469
2.0,-0.144983,2,32.017834
2.0,-0.079171,2,32.026684
2.0,-0.067048,2,32.035826
2.0,-0.219766,2,32.041851
2.0,-0.175235,2,32.048002
2.0,-0.172862,2,32.054134
2.0,-0.102389,2,32.063055
1.0,-0.002238,1,32.066432
1.0,-0.000808,1,32.072737
1.0,-0.002036,1,32.078335
1.0,-0.032621,1,32.083881
1.0,-0.001513,1,32.08711
2.0,-0.059582,2,32.098368
1.0,-0.000338,1,32.101782
2.0,-0.067478,2,32.113518
1.0,-0.006106,1,32.116697
1.0,-0.022941,1,32.122197
1.0,-5.6e-05,1,32.125455
1.0,-0.006826,1,32.131405
2.0,-0.159624,2,32.140339
1.0,-0.024866,1,32.143647
1.0,-0.004468,1,32.146975
2.0,-0.144849,2,32.155778
2.0,-0.078389,2,32.164038
1.0,-0.006279,1,32.167122
1.0,-0.01313,1,32.172679
2.0,-0.098212,2,32.180997
2.0,-0.1557,2,32.187003
1.0,-7.5e-05,1,32.19025
2.0,-0.212847,2,32.19901
1.0,-0.016542,1,32.202322
1.0,-1.3e-05,1,32.205616
2.0,-0.063757,2,32.217946
2.0,-0.156454,2,32.22396
2.0,-0.129487,2,32.232831
2.0,-0.178143,2,32.239135
1.0,-0.001523,1,32.2425
2.0,-0.091589,2,32.25372
2.0,-0.143251,2,32.259591
2.0,-0.076977,2,32.268491
1.0,-0.025701,1,32.271763
2.0,-0.184107,2,32.277834
1.0,-0.002324,1,32.280998
2.0,-0.159269,2,32.289437
1.0,-0.014343,1,32.292573
2.0,-0.139619,2,32.298682
1.0,-0.007457,1,32.301971
2.0,-0.057109,2,32.313666
2.0,-0.122734,2,32.322732
1.0,-0.015877,1,32.326278
2.0,-0.218662,2,32.33305
1.0,-0.032745,1,32.336454
1.0,-0.001045,1,32.339639
1.0,-0.001084,1,32.345812
1.0,-0.032456,1,32.352143
2.0,-0.165552,2,32.358333
2.0,-0.074506,2,32.367274
1.0,-0.018377,1,32.370673
2.0,-0.057995,2,32.379779
2.0,-0.209161,2,32.386329
1.0,-0.016685,1,32.389776
2.0,-0.170255,2,32.395879
2.0,-0.21084,2,32.402066
2.0,-0.149327,2,32.408377
1.0,-5e-06,1,32.411712
2.0,-0.180699,2,32.421271
2.0,-0.086894,2,32.429832
2.0,-0.218615,2,32.436156
2.0,-0.080323,2,32.44547
2.0,-0.087867,2,32.454795
1.0,-0.021151,1,32.458158
2.0,-0.131124,2,32.46762
2.0,-0.211006,2,32.474085
2.0,-0.062138,2,32.48292
1.0,-0.002889,1,32.486265
1.0,-0.008476,1,32.492282
2.0,-0.086147,2,32.503632
2.0,-0.067403,2,32.512751
2.0,-0.16291,2,32.51891
1.0,-0.020925,1,32.522288
2.0,-0.083303,2,32.531427
2.0,-0.174102,2,32.53799
1.0,-0.00218,1,32.541463
2.0,-0.139379,2,32.550442
2.0,-0.097129,2,32.559646
2.0,-0.140273,2,32.566167
2.0,-0.203823,2,32.572662
2.0,-0.087868,2,32.582019
1.0,-0.002332,1,32.585351
1.0,-0.002869,1,32.591307
2.0,-0.178233,2,32.599891
2.0,-0.109626,2,32.60888
2.0,-0.069914,2,32.617858
1.0,-0.028958,1,32.621151
2.0,-0.122683,2,32.630272
1.0,-0.022811,1,32.633674
1.0,-0.001415,1,32.637125
1.0,-0.0102,1,32.643114
2.0,-0.199504,2,32.649671
2.0,-0.159064,2,32.656096
2.0,-0.220081,2,32.662256
1.0,-0.024986,1,32.665543
1.0,-0.006471,1,32.668878
1.0,-0.021664,1,32.674947
1.0,-0.016257,1,32.678336
1.0,-5e-06,1,32.68183
2.0,-0.212988,2,32.690857
1.0,-0.02106,1,32.694315
1.0,-0.018611,1,32.697788
2.0,-0.226665,2,32.703982
2.0,-0.185973,2,32.710208
2.0,-0.122802,2,32.719467
2.0,-0.159699,2,32.725987
2.0,-0.059925,2,32.734867
2.0,-0.062135,2,32.743696
1.0,-0.013263,1,32.747084
1.0,-5.8e-05,1,32.750557
1.0,-0.005971,1,32.758673
1.0,-0.028149,1,32.766435
2.0,-0.217636,2,32.772881
2.0,-0.060932,2,32.782429
1.0,-0.003143,1,32.785724
1.0,-0.018709,1,32.791647
1.0,-0.00322,1,32.794929
1.0,-0.027583,1,32.800861
2.0,-0.072541,2,32.809848
2.0,-0.077542,2,32.81859
1.0,-0.002568,1,32.822046
1.0,-0.008529,1,32.828086
1.0,-0.003816,1,32.834306
2.0,-0.137954,2,32.843553
2.0,-0.201986,2,32.849779
2.0,-0.082699,2,32.859312
2.0,-0.096355,2,32.86912
1.0,-0.004631,1,32.872202
