# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-2.109493,2,19.204264
2.0,-2.411793,2,19.214591
2.0,-6.191593,2,19.222171
2.0,-0.926709,2,19.22829
2.0,-1.045412,2,19.234947
2.0,-3.479505,2,19.242428
2.0,-1.365538,2,19.254943
2.0,-0.915578,2,19.261545
2.0,-2.583846,2,19.274559
2.0,-7.38401,2,19.282208
2.0,-4.332293,2,19.28929
2.0,-4.670796,2,19.29737
2.0,-1.638046,2,19.312959
2.0,-1.770414,2,19.32588
2.0,-0.936203,2,19.333289
2.0,-0.962703,2,19.339989
2.0,-6.19106,2,19.345992
2.0,-4.232667,2,19.352702
2.0,-0.985079,2,19.359667
2.0,-5.436917,2,19.36641
2.0,-0.913469,2,19.374456
2.0,-8.17083,2,19.382652
2.0,-8.297362,2,19.389252
2.0,-3.448336,2,19.395715
2.0,-3.476092,2,19.402261
2.0,-5.99031,2,19.408687
2.0,-1.10704,2,19.415139
2.0,-1.295996,2,19.426275
2.0,-2.166425,2,19.436349
2.0,-7.287802,2,19.442757
2.0,-2.086311,2,19.452807
2.0,-3.679398,2,19.459375
2.0,-1.319089,2,19.469306
2.0,-3.253974,2,19.475299
2.0,-3.241831,2,19.481413
2.0,-5.953958,2,19.487801
2.0,-1.387546,2,19.497908
2.0,-1.489274,2,19.508088
2.0,-0.89397,2,19.514378
2.0,-2.045809,2,19.525478
2.0,-1.684358,2,19.535995
2.0,-3.761372,2,19.542269
2.0,-1.157297,2,19.552651
2.0,-2.107787,2,19.562526
2.0,-5.658942,2,19.569564
2.0,-5.931016,2,19.576787
2.0,-4.551484,2,19.58354
2.0,-5.839847,2,19.589821
2.0,-2.938004,2,19.596122
2.0,-3.013079,2,19.602539
2.0,-5.167748,2,19.611083
2.0,-5.243189,2,19.618626
2.0,-0.879791,2,19.624625
2.0,-1.201117,2,19.634733
2.0,-6.597077,2,19.641699
2.0,-1.058445,2,19.648858
2.0,-3.442919,2,19.655037
2.0,-1.077491,2,19.660831
2.0,-1.89005,2,19.671173
2.0,-0.991468,2,19.677456
2.0,-0.957515,2,19.683771
2.0,-4.195869,2,19.689365
2.0,-1.272644,2,19.699081
2.0,-5.825901,2,19.704829
2.0,-1.121741,2,19.71475
2.0,-7.367257,2,19.720469
2.0,-2.397708,2,19.729453
2.0,-1.162143,2,19.735556
2.0,-0.984346,2,19.741473
2.0,-6.647568,2,19.747701
2.0,-5.856578,2,19.753237
2.0,-3.40358,2,19.758949
2.0,-0.869053,2,19.765475
2.0,-5.025408,2,19.771429
2.0,-0.879574,2,19.777501
2.0,-4.487062,2,19.783714
2.0,-7.965786,2,19.789778
2.0,-7.739764,2,19.79638
2.0,-0.958609,2,19.80236
2.0,-1.931837,2,19.812678
2.0,-1.394424,2,19.822603
2.0,-1.479823,2,19.832226
2.0,-8.047847,2,19.838263
2.0,-1.550656,2,19.84802
2.0,-3.003717,2,19.854139
2.0,-1.797741,2,19.864277
2.0,-6.495987,2,19.870107
2.0,-6.357448,2,19.878374
2.0,-4.772724,2,19.885651
2.0,-1.091015,2,19.892056
2.0,-3.100168,2,19.898993
2.0,-1.076839,2,19.904935
2.0,-0.910405,2,19.912227
2.0,-3.433736,2,19.918299
2.0,-1.7804,2,19.931295
2.0,-2.001062,2,19.942334
2.0,-1.563154,2,19.95251
2.0,-7.018252,2,19.959542
2.0,-3.673798,2,19.965492
2.0,-0.940919,2,19.971982
2.0,-1.54564,2,19.982646
2.0,-2.004445,2,19.993176
2.0,-0.943449,2,19.999268
2.0,-6.044208,2,20.006023
2.0,-6.12946,2,20.011895
2.0,-1.932153,2,20.024298
2.0,-1.055637,2,20.03087
2.0,-2.426153,2,20.044073
2.0,-1.718363,2,20.054737
2.0,-6.401795,2,20.061137
2.0,-0.962237,2,20.066999
2.0,-4.589842,2,20.073605
2.0,-3.041842,2,20.079285
2.0,-1.76911,2,20.089667
2.0,-4.032889,2,20.095866
2.0,-7.275427,2,20.102181
2.0,-1.191879,2,20.111973
2.0,-1.521519,2,20.121192
2.0,-0.944839,2,20.127368
2.0,-5.168341,2,20.13354
2.0,-4.177828,2,20.139562
2.0,-6.579781,2,20.145423
2.0,-7.688172,2,20.15152
2.0,-1.304255,2,20.162322
2.0,-8.574323,2,20.168899
2.0,-1.658477,2,20.179982
2.0,-5.523871,2,20.186231
2.0,-3.499465,2,20.192467
2.0,-3.46505,2,20.199013
2.0,-2.318666,2,20.210386
2.0,-1.54919,2,20.220412
2.0,-1.121388,2,20.226778
2.0,-2.074889,2,20.236577
2.0,-3.075051,2,20.242375
2.0,-1.039811,2,20.248242
2.0,-8.601029,2,20.253968
2.0,-1.626224,2,20.262893
2.0,-4.971306,2,20.269019
2.0,-6.367534,2,20.274986
2.0,-4.526126,2,20.280763
2.0,-4.013155,2,20.287129
2.0,-5.486201,2,20.293124
2.0,-4.008468,2,20.299636
2.0,-1.392849,2,20.310972
2.0,-0.89289,2,20.317846
2.0,-1.756985,2,20.327442
2.0,-1.308688,2,20.337546
2.0,-3.357937,2,20.343816
2.0,-6.093569,2,20.35077
2.0,-8.296632,2,20.35656
2.0,-3.049034,2,20.362721
2.0,-3.248824,2,20.369105
2.0,-2.180743,2,20.380005
2.0,-6.806726,2,20.386476
2.0,-1.317964,2,20.396354
2.0,-4.85224,2,20.402396
2.0,-1.934712,2,20.412486
2.0,-1.179181,2,20.422146
2.0,-1.73525,2,20.432231
2.0,-0.902324,2,20.438484
2.0,-4.741091,2,20.444756
2.0,-3.118921,2,20.45079
2.0,-1.061981,2,20.456838
2.0,-3.308644,2,20.462616
2.0,-1.244121,2,20.472863
2.0,-1.189329,2,20.482235
2.0,-7.746349,2,20.48859
2.0,-1.022464,2,20.495696
2.0,-3.497431,2,20.503363
2.0,-7.175618,2,20.509569
2.0,-4.8911,2,20.515587
2.0,-1.15912,2,20.527083
2.0,-0.899469,2,20.533744
2.0,-4.027967,2,20.539651
2.0,-2.727427,2,20.548309
2.0,-1.481019,2,20.557517
2.0,-5.152768,2,20.56301
2.0,-6.158947,2,20.569259
2.0,-0.962331,2,20.574952
2.0,-1.577145,2,20.585119
2.0,-0.968377,2,20.591238
2.0,-1.346765,2,20.600826
2.0,-6.097681,2,20.606788
2.0,-4.649151,2,20.612994
2.0,-2.059467,2,20.62341
2.0,-1.024468,2,20.629614
2.0,-1.046837,2,20.63533
2.0,-3.636166,2,20.641043
2.0,-4.797453,2,20.647493
2.0,-0.895043,2,20.653533
2.0,-5.491677,2,20.659785
2.0,-4.576997,2,20.66626
2.0,-1.590849,2,20.677113
2.0,-1.736446,2,20.686579
2.0,-1.253183,2,20.696763
2.0,-0.882482,2,20.703254
2.0,-4.244325,2,20.710139
2.0,-1.53832,2,20.720215
2.0,-1.019201,2,20.726618
2.0,-4.08082,2,20.732233
2.0,-2.336991,2,20.742092
2.0,-1.312456,2,20.75193
2.0,-0.908484,2,20.758386
2.0,-7.38608,2,20.764466
2.0,-5.541341,2,20.770106
2.0,-8.260351,2,20.776273
2.0,-0.981929,2,20.782312
2.0,-1.695218,2,20.792899
2.0,-1.318407,2,20.802112
2.0,-1.478641,2,20.811805
2.0,-4.055498,2,20.81817
2.0,-2.654174,2,20.828385
2.0,-0.867645,2,20.834857
2.0,-1.989015,2,20.844458
2.0,-8.107162,2,20.850786
2.0,-1.048785,2,20.856736
2.0,-2.478643,2,20.866848
2.0,-1.069576,2,20.873108
2.0,-4.540577,2,20.87899
2.0,-0.885136,2,20.884928
2.0,-2.713826,2,20.894891
2.0,-4.946403,2,20.900797
2.0,-8.359551,2,20.906794
2.0,-3.716739,2,20.913038
2.0,-2.553965,2,20.923067
2.0,-0.94921,2,20.929731
2.0,-4.965452,2,20.935648
2.0,-1.18013,2,20.94498
2.0,-6.598914,2,20.952393
2.0,-3.824707,2,20.962481
2.0,-7.471602,2,20.968261
2.0,-6.029575,2,20.974294
2.0,-5.436047,2,20.980747
2.0,-1.942141,2,20.991378
2.0,-2.78245,2,20.997242
2.0,-5.916907,2,21.003134
2.0,-1.332928,2,21.013732
2.0,-0.970986,2,21.019741
2.0,-3.50461,2,21.025544
2.0,-3.802437,2,21.031592
2.0,-3.009762,2,21.037858
2.0,-8.18392,2,21.04417
2.0,-1.953066,2,21.055215
2.0,-1.250433,2,22.516207
2.0,-1.735432,2,22.52592
2.0,-0.56092,2,22.53154
3.0,-25.748605,3,22.540074
2.0,-3.044853,2,22.545222
3.0,-8.856656,3,22.55335
2.0,-1.463402,2,22.564121
2.0,-0.548937,2,22.57053
3.0,-17.038285,3,22.5785
2.0,-6.805821,2,22.58437
2.0,-3.057943,2,22.590357
2.0,-0.513151,2,22.595961
2.0,-1.278974,2,22.606436
2.0,-0.716885,2,22.615663
2.0,-5.889888,2,22.622188
2.0,-1.119586,2,22.632053
2.0,-3.130537,2,22.638388
2.0,-1.509051,2,22.648812
2.0,-0.695781,2,22.657757
2.0,-1.550358,2,22.667545
2.0,-0.758627,2,22.67748
3.0,-13.790669,3,22.690581
2.0,-1.178581,2,22.700408
2.0,-2.356263,2,22.706461
2.0,-2.668867,2,22.712775
2.0,-2.578646,2,22.718141
2.0,-0.611181,2,22.723777
3.0,-16.976657,3,22.736494
3.0,-18.598666,3,22.745733
2.0,-2.646344,2,22.753219
3.0,-18.786887,3,22.764645
2.0,-0.520586,2,22.772211
2.0,-1.284491,2,22.785021
2.0,-0.575405,2,22.79287
2.0,-1.418054,2,22.806978
2.0,-0.563012,2,22.814504
2.0,-0.547245,2,22.821363
2.0,-0.768601,2,22.834587
2.0,-4.909174,2,22.84182
2.0,-2.027088,2,22.848974
2.0,-4.65894,2,22.855283
2.0,-1.590206,2,22.866062
2.0,-0.855484,2,22.878632
2.0,-4.078032,2,22.885824
2.0,-4.555417,2,22.893135
2.0,-5.359055,2,22.899332
2.0,-0.662521,2,22.91192
2.0,-4.268592,2,22.918677
3.0,-12.815687,3,22.933813
2.0,-3.272948,2,22.942119
2.0,-1.201193,2,22.952523
2.0,-0.808236,2,22.962348
2.0,-2.518982,2,22.968634
3.0,-19.97845,3,22.978438
2.0,-1.731227,2,22.993622
2.0,-1.921289,2,23.000132
2.0,-0.580075,2,23.006839
2.0,-4.032064,2,23.013017
2.0,-0.855436,2,23.025272
2.0,-3.249553,2,23.032133
2.0,-2.326738,2,23.03828
2.0,-3.803455,2,23.043721
2.0,-2.733401,2,23.049338
2.0,-2.256488,2,23.055648
2.0,-4.626085,2,23.061469
3.0,-21.32189,3,23.070596
3.0,-18.58164,3,23.079476
2.0,-0.50784,2,23.085752
2.0,-3.734518,2,23.091829
3.0,-23.735826,3,23.101161
2.0,-3.991951,2,23.107258
2.0,-1.459229,2,23.118139
2.0,-0.564169,2,23.123893
3.0,-7.531839,3,23.133042
2.0,-0.597222,2,23.138745
3.0,-7.660884,3,23.147119
2.0,-4.776385,2,23.153
2.0,-0.650961,2,23.163509
2.0,-4.675651,2,23.169198
2.0,-0.811315,2,23.178253
3.0,-23.453441,3,23.18722
2.0,-2.96816,2,23.193892
2.0,-6.750573,2,23.199587
2.0,-0.547239,2,23.205478
2.0,-0.53581,2,23.211937
3.0,-9.911366,3,23.225239
2.0,-0.637131,2,23.23495
2.0,-2.661614,2,23.241543
2.0,-4.974232,2,23.247737
2.0,-4.561761,2,23.253733
2.0,-0.693049,2,23.264562
3.0,-12.950172,3,23.277907
2.0,-2.07727,2,23.283929
2.0,-6.444434,2,23.290202
2.0,-0.534813,2,23.295713
3.0,-8.904701,3,23.304651
2.0,-1.60512,2,23.315285
2.0,-1.94271,2,23.321359
2.0,-1.48692,2,23.330575
2.0,-2.807026,2,23.336128
2.0,-1.179925,2,23.346112
2.0,-0.566634,2,23.352405
2.0,-1.771859,2,23.36333
2.0,-1.066392,2,23.372854
2.0,-5.417895,2,23.378925
2.0,-0.593213,2,23.388888
2.0,-2.446399,2,23.394962
2.0,-0.831259,2,23.405052
2.0,-6.067854,2,23.411164
2.0,-2.175812,2,23.417243
2.0,-3.385416,2,23.42291
3.0,-10.982194,3,23.438345
2.0,-4.213582,2,23.445991
2.0,-2.571249,2,23.451769
2.0,-5.093658,2,23.458199
3.0,-14.357214,3,23.471966
2.0,-1.291419,2,23.481951
2.0,-0.584628,2,23.488226
2.0,-3.669828,2,23.494709
2.0,-5.758132,2,23.500514
2.0,-0.525393,2,23.506711
3.0,-15.934155,3,23.515758
2.0,-2.184179,2,23.522156
3.0,-15.023026,3,23.536183
2.0,-5.982659,2,23.543244
3.0,-7.154838,3,23.556854
2.0,-5.117676,2,23.563264
2.0,-2.784933,2,23.569695
2.0,-1.64053,2,23.580068
2.0,-0.681729,2,23.590672
3.0,-11.409954,3,23.603881
2.0,-3.832929,2,23.609921
2.0,-3.8331,2,23.616519
2.0,-2.120079,2,23.622233
2.0,-0.662226,2,23.632957
2.0,-2.789849,2,23.639616
2.0,-1.621933,2,23.65022
2.0,-0.542342,2,23.657233
2.0,-3.333055,2,23.663895
2.0,-4.066643,2,23.670438
2.0,-0.578192,2,23.677144
2.0,-4.186368,2,23.684176
2.0,-0.508427,2,23.691499
2.0,-2.289622,2,23.698921
2.0,-0.587396,2,23.706311
2.0,-2.491864,2,23.713377
2.0,-3.275589,2,23.720747
2.0,-4.140561,2,23.728926
2.0,-4.278067,2,23.736241
2.0,-2.177639,2,23.744398
2.0,-3.857235,2,23.751219
2.0,-1.679271,2,23.763319
2.0,-2.285535,2,23.769659
2.0,-6.090594,2,23.775244
2.0,-3.053406,2,23.781357
2.0,-1.825498,2,23.791906
2.0,-0.495051,2,23.79825
2.0,-5.26842,2,23.804511
3.0,-8.169456,3,23.813169
2.0,-2.193575,2,23.819134
2.0,-0.535147,2,23.825237
2.0,-0.868077,2,23.835904
2.0,-0.531441,2,23.843976
2.0,-2.00715,2,23.852009
3.0,-20.416429,3,23.862904
2.0,-0.513088,2,23.869828
2.0,-1.071496,2,23.884813
2.0,-2.172422,2,23.889831
2.0,-0.521078,2,23.894912
2.0,-6.064508,2,23.90049
2.0,-3.71571,2,23.905679
2.0,-0.884873,2,23.915454
2.0,-2.751869,2,23.921115
2.0,-2.425859,2,23.927317
2.0,-0.547356,2,23.933261
2.0,-0.53896,2,23.939106
2.0,-3.373357,2,23.945581
2.0,-1.446818,2,23.956518
2.0,-0.667108,2,23.965873
3.0,-7.593299,3,23.97504
2.0,-1.131554,2,23.986076
2.0,-5.630811,2,23.992883
2.0,-3.895089,2,23.998622
2.0,-0.776347,2,24.008775
3.0,-14.069148,3,24.020901
2.0,-3.461221,2,24.027346
2.0,-5.694584,2,24.033315
2.0,-2.50874,2,24.039539
2.0,-5.686388,2,24.045785
2.0,-4.014039,2,24.051982
2.0,-1.276973,2,24.063508
2.0,-6.477145,2,24.070394
2.0,-3.167461,2,24.077219
2.0,-5.14421,2,24.082898
2.0,-0.608286,2,24.093303
2.0,-6.205333,2,24.0992
2.0,-6.175886,2,24.105642
2.0,-0.542989,2,24.111485
2.0,-2.044297,2,24.117506
2.0,-1.241548,2,24.128444
2.0,-0.520319,2,24.13486
3.0,-27.078241,3,24.143995
2.0,-2.367607,2,24.150042
2.0,-2.269045,2,24.156011
2.0,-0.908369,2,24.166721
2.0,-1.587105,2,24.177017
2.0,-4.273243,2,24.183771
2.0,-0.661894,2,24.194543
2.0,-0.584482,2,24.20094
2.0,-1.054067,2,24.211041
2.0,-0.673613,2,24.221403
3.0,-10.375234,3,24.234971
3.0,-22.35444,3,24.244577
2.0,-0.537343,2,24.250633
2.0,-1.203174,2,24.261147
3.0,-8.612182,3,24.270338
2.0,-4.264057,2,24.276644
2.0,-0.545675,2,24.282417
2.0,-3.970888,2,24.288501
2.0,-0.947247,2,24.299732
2.0,-0.627123,2,24.309494
2.0,-3.43894,2,24.315465
2.0,-4.985539,2,24.3218
2.0,-4.292138,2,24.328424
2.0,-0.971236,2,24.338673
2.0,-0.79588,2,24.348923
2.0,-2.2762,2,24.355636
3.0,-15.561448,3,24.364342
3.0,-10.408351,3,24.377593
2.0,-0.86321,2,24.391975
2.0,-1.116189,2,24.40309
2.0,-0.575415,2,24.408981
2.0,-0.524819,2,24.41577
2.0,-0.954422,2,24.427729
2.0,-0.975122,2,24.437515
2.0,-2.202826,2,24.443682
2.0,-1.677602,2,24.454537
3.0,-17.390778,3,24.463997
2.0,-0.981997,2,24.474134
2.0,-0.643505,2,24.479604
2.0,-2.899133,2,24.489588
3.0,-8.998469,3,24.498296
2.0,-0.579434,2,24.50466
3.0,-10.296884,3,24.518023
3.0,-9.930391,3,24.530297
2.0,-0.842244,2,24.541141
2.0,-0.71955,2,24.553813
3.0,-9.234493,3,24.564074
2.0,-2.228041,2,24.570128
2.0,-3.182747,2,24.576615
2.0,-0.66279,2,24.587831
2.0,-1.390251,2,24.597492
2.0,-4.504989,2,24.604015
2.0,-0.513163,2,24.610472
2.0,-2.035899,2,24.616902
2.0,-0.632178,2,24.628014
2.0,-0.571057,2,24.634506
2.0,-4.840943,2,24.641527
2.0,-0.53507,2,24.647853
2.0,-4.692921,2,24.654465
2.0,-0.547127,2,24.661103
2.0,-0.527446,2,24.667605
2.0,-1.878051,2,24.679032
2.0,-0.623879,2,24.689405
2.0,-0.596939,2,24.695846
2.0,-4.252527,2,24.706302
2.0,-3.172408,2,24.711824
2.0,-0.512258,2,24.717227
2.0,-5.107658,2,24.723541
2.0,-4.265055,2,24.729391
2.0,-4.836564,2,24.735493
3.0,-7.472219,3,24.749286
2.0,-2.349391,2,24.755409
2.0,-0.648385,2,24.765754
3.0,-9.947576,3,24.778886
3.0,-9.995793,3,24.791349
2.0,-1.623815,2,24.800933
2.0,-1.48685,2,24.811256
2.0,-4.854466,2,24.817491
2.0,-0.62308,2,24.824188
2.0,-0.512912,2,24.829996
2.0,-5.330349,2,24.836115
2.0,-0.557194,2,24.842412
3.0,-10.539565,3,24.85649
2.0,-0.738123,2,24.866024
2.0,-5.739375,2,24.872538
2.0,-4.080306,2,24.878795
2.0,-0.507406,2,24.885377
2.0,-0.915535,2,24.89639
2.0,-4.741352,2,24.903039
2.0,-1.193834,2,24.91287
2.0,-3.402875,2,24.919265
2.0,-1.803685,2,24.932163
2.0,-0.562036,2,24.940627
2.0,-1.439576,2,24.949712
2.0,-1.058668,2,24.962012
2.0,-1.171164,2,24.972689
2.0,-0.794918,2,24.982111
2.0,-6.724779,2,24.990547
3.0,-8.207668,3,24.999265
2.0,-1.165307,2,25.011132
2.0,-3.248343,2,25.017252
2.0,-0.559838,2,25.02446
2.0,-0.541707,2,25.030497
2.0,-0.516688,2,25.037606
2.0,-0.523026,2,25.044009
2.0,-2.767513,2,25.050393
2.0,-0.51921,2,25.057553
2.0,-0.837413,2,25.069779
2.0,-0.533339,2,25.075839
2.0,-0.821133,2,25.086086
2.0,-0.612513,2,25.096295
3.0,-17.051974,3,25.10724
3.0,-10.328147,3,25.121619
3.0,-21.061804,3,25.130617
2.0,-1.449243,2,25.141701
3.0,-7.717543,3,25.15185
2.0,-0.980661,2,25.163052
2.0,-0.841088,2,25.173803
2.0,-0.510908,2,25.179977
2.0,-1.049935,2,25.191581
2.0,-0.712439,2,25.202398
2.0,-5.806735,2,25.208772
2.0,-0.590477,2,25.21616
2.0,-0.622764,2,25.226466
2.0,-0.538539,2,25.233925
2.0,-0.557034,2,25.239561
2.0,-1.15923,2,25.250356
2.0,-1.699001,2,25.260181
2.0,-5.48498,2,25.266917
2.0,-0.552679,2,25.272968
2.0,-3.229314,2,25.279872
2.0,-6.142436,2,25.285726
3.0,-19.006068,3,25.295496
2.0,-2.109007,2,25.301651
2.0,-0.83493,2,25.312463
2.0,-4.825537,2,25.318385
3.0,-14.247244,3,25.33264
2.0,-1.96144,2,25.339416
2.0,-0.494482,2,25.345753
2.0,-0.960833,2,25.356617
2.0,-5.755265,2,25.362506
2.0,-2.714458,2,25.368407
2.0,-2.302477,2,25.375676
2.0,-0.823356,2,25.386744
2.0,-1.798756,2,25.396213
2.0,-1.699993,2,25.406202
2.0,-2.593173,2,25.412069
2.0,-5.175598,2,25.41849
2.0,-3.386364,2,25.424746
2.0,-1.772839,2,25.435173
2.0,-0.561859,2,25.441941
2.0,-3.464418,2,25.448683
3.0,-19.183136,3,25.457948
3.0,-8.076721,3,25.467399
2.0,-4.933315,2,25.474044
2.0,-0.605642,2,25.480872
2.0,-2.048078,2,25.48772
2.0,-2.082182,2,25.494887
2.0,-1.03921,2,25.507288
2.0,-0.552686,2,25.516299
2.0,-5.869703,2,25.523804
2.0,-0.827981,2,25.536204
2.0,-0.5341,2,25.543852
2.0,-0.786443,2,25.554404
2.0,-1.772421,2,25.564571
2.0,-2.151837,2,25.571733
2.0,-1.569575,2,25.583456
2.0,-3.865467,2,25.591173
2.0,-0.502589,2,25.598018
2.0,-1.66155,2,25.609292
2.0,-1.100173,2,25.619679
2.0,-3.989919,2,25.626586
2.0,-2.673955,2,25.63379
2.0,-1.320024,2,25.650155
2.0,-2.53819,2,25.657797
2.0,-4.191583,2,25.665597
2.0,-0.514943,2,25.671265
3.0,-13.438295,3,25.684183
3.0,-15.981342,3,25.692574
3.0,-7.4935,3,25.701536
2.0,-2.713758,2,25.707993
2.0,-1.386239,2,25.719252
2.0,-2.012293,2,25.725909
2.0,-0.67004,2,25.736875
2.0,-0.538619,2,25.7439
2.0,-0.51756,2,25.750714
2.0,-0.637523,2,25.756491
2.0,-3.906957,2,25.767613
2.0,-5.081433,2,25.774567
2.0,-4.391769,2,25.781311
2.0,-0.966499,2,25.797203
2.0,-4.730768,2,25.804501
2.0,-5.301298,2,25.810886
2.0,-0.559658,2,25.817039
2.0,-0.547484,2,25.823817
2.0,-0.503902,2,25.830338
3.0,-22.115147,3,25.840215
3.0,-8.038741,3,25.848744
2.0,-0.591065,2,25.854866
2.0,-3.648382,2,25.861281
2.0,-4.417658,2,25.867493
3.0,-25.4243,3,25.877224
2.0,-2.938633,2,25.883423
2.0,-0.826532,2,25.894939
2.0,-5.651887,2,25.901013
2.0,-6.257653,2,25.90783
2.0,-0.903426,2,25.918928
2.0,-1.218571,2,25.928977
2.0,-1.405733,2,25.938912
2.0,-1.791275,2,25.948979
3.0,-24.887434,3,25.958965
2.0,-0.523672,2,25.965121
2.0,-1.685576,2,25.97628
2.0,-0.933724,2,25.987167
2.0,-5.123688,2,25.99354
2.0,-0.511775,2,26.000323
3.0,-16.726279,3,26.00826
2.0,-1.899868,2,26.014729
3.0,-24.6562,3,26.023613
2.0,-0.646478,2,26.034654
3.0,-8.031668,3,26.044259
2.0,-0.714919,2,26.053771
2.0,-2.909178,2,26.059419
2.0,-0.992807,2,26.070082
2.0,-2.882446,2,26.077171
2.0,-0.813131,2,26.086514
3.0,-9.879948,3,26.099639
2.0,-1.581262,2,26.10944
2.0,-0.657995,2,26.119383
2.0,-3.909454,2,26.126198
2.0,-6.33781,2,26.132478
2.0,-1.85727,2,26.13905
2.0,-0.564229,2,26.144771
2.0,-1.157311,2,26.155392
2.0,-5.998055,2,26.16132
2.0,-0.894792,2,26.170916
3.0,-8.044636,3,26.179484
2.0,-0.599734,2,26.189777
2.0,-3.37115,2,26.195624
2.0,-4.508116,2,26.20215
2.0,-0.82138,2,26.212205
3.0,-7.794085,3,26.221302
2.0,-0.598112,2,26.226603
2.0,-0.682447,2,26.24014
2.0,-0.598519,2,26.249385
2.0,-0.639168,2,26.25848
2.0,-0.656364,2,26.268674
2.0,-5.835841,2,26.274653
2.0,-0.690782,2,26.285217
2.0,-2.235595,2,26.292312
2.0,-5.36251,2,26.298362
3.0,-20.862849,3,26.307059
2.0,-1.178346,2,26.317827
2.0,-1.068143,2,26.327332
2.0,-3.642209,2,26.333417
2.0,-0.564806,2,26.340026
2.0,-1.533731,2,26.350542
3.0,-10.498153,3,26.363943
2.0,-0.938599,2,26.376734
2.0,-0.514468,2,26.383942
2.0,-1.70017,2,26.393902
2.0,-0.621454,2,26.399631
2.0,-2.437043,2,26.411122
2.0,-0.579287,2,26.417113
2.0,-0.511281,2,26.422953
2.0,-2.982419,2,27.845591
4.0,-3.500881,4,27.857447
11.0,-8.737637,11,27.887462
4.0,-2.872858,4,27.89917
13.0,-0.885556,13,27.98219
5.0,-0.873372,5,27.999896
9.0,-1.800473,9,28.025055
6.0,-0.222437,6,28.061211
6.0,-5.452004,6,28.08161
11.0,-14.048575,11,28.112211
8.0,-0.072473,8,28.161633
8.0,-1.050241,8,28.188335
5.0,-3.733273,5,28.202563
13.0,-0.318826,13,28.285053
7.0,-2.153694,7,28.309415
13.0,-1.261192,13,28.357441
7.0,-0.101035,7,28.404657
14.0,-9.17992,14,28.448427
10.0,-8.941525,10,28.476592
13.0,-9.437036,13,28.51449
6.0,-2.713166,6,28.532122
5.0,-3.170941,5,28.547075
13.0,-16.549974,13,28.584223
6.0,-0.250266,6,28.622134
9.0,-4.622098,9,28.650836
4.0,-1.32366,4,28.662041
16.0,-3.214448,16,28.717716
7.0,-4.507272,7,28.741097
6.0,-1.31567,6,28.757262
5.0,-1.823662,5,28.771544
5.0,-1.996354,5,28.786341
4.0,-1.963359,4,28.798165
8.0,-0.093345,8,28.848325
10.0,-0.075442,10,28.915557
5.0,-2.656895,5,28.935778
6.0,-0.265308,6,28.973662
5.0,-2.090477,5,28.991868
10.0,-0.322625,10,29.05401
7.0,-0.011583,7,29.102288
6.0,-1.916644,6,29.1234
7.0,-4.792627,7,29.142855
9.0,-1.010649,9,29.168447
7.0,-5.667111,7,29.193532
4.0,-3.7921,4,29.205337
6.0,-2.542383,6,29.227116
8.0,-0.037,8,29.280591
4.0,-0.086728,4,29.30853
5.0,-1.016618,5,29.328447
9.0,-4.441737,9,29.353997
5.0,-0.782112,5,29.369245
4.0,-2.166047,4,29.381444
4.0,-1.413747,4,29.39365
6.0,-3.640706,6,29.411897
5.0,-0.007262,5,29.443464
14.0,-8.687544,14,29.486362
8.0,-2.89735,8,29.509453
8.0,-5.975486,8,29.532892
9.0,-1.16153,9,29.575822
4.0,-3.296212,4,29.587378
6.0,-4.773537,6,29.605544
23.0,-1.337402,23,29.751572
17.0,-0.4604,17,29.860065
10.0,-2.312808,10,29.888093
5.0,-1.331851,5,29.902296
4.0,-0.658889,4,29.913895
6.0,-0.287868,6,29.950946
6.0,-0.067269,6,29.992262
10.0,-1.172255,10,30.027754
5.0,-0.945332,5,30.041818
6.0,-2.016725,6,30.059003
5.0,-0.742676,5,30.073359
5.0,-0.286194,5,30.104421
7.0,-2.999604,7,30.129446
4.0,-0.772574,4,30.141353
9.0,-1.191716,9,30.171928
9.0,-1.602962,9,30.202664
5.0,-4.473453,5,30.223393
5.0,-3.999876,5,30.238436
4.0,-0.010274,4,30.264482
30.0,-7.900987,30,30.358106
4.0,-0.03158,4,30.383851
5.0,-0.074485,5,30.418067
4.0,-1.263889,4,30.434553
5.0,-3.457689,5,30.448556
15.0,-2.380698,15,30.500623
6.0,-4.286024,6,30.521285
5.0,-0.041636,5,30.577294
7.0,-3.275091,7,30.607613
14.0,-2.396716,14,30.647708
7.0,-2.308553,7,30.667866
12.0,-1.234058,12,30.721193
6.0,-0.01466,6,30.763176
5.0,-0.988523,5,30.783329
23.0,-3.413138,23,30.879832
10.0,-7.765758,10,30.908126
11.0,-0.253675,11,30.981603
4.0,-0.223677,4,31.009863
5.0,-3.983159,5,31.029468
10.0,-3.526588,10,31.058481
8.0,-0.134372,8,31.113232
5.0,-2.159975,5,31.134155
5.0,-1.348465,5,31.150602
6.0,-0.968688,6,31.167986
6.0,-5.807212,6,31.184861
7.0,-4.956378,7,31.205145
7.0,-0.488487,7,31.249162
4.0,-0.730206,4,31.266531
7.0,-0.052581,7,31.310006
9.0,-3.140492,9,31.339059
5.0,-0.826516,5,31.352139
10.0,-5.346485,10,31.379235
