# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.00303,1,25.445929
2.0,-0.077804,2,25.457206
1.0,-1.6e-05,1,25.460608
2.0,-0.093565,2,25.471233
2.0,-0.167874,2,25.477789
2.0,-0.082185,2,25.487076
2.0,-0.0868,2,25.495816
1.0,-0.000302,1,25.499246
1.0,-5.8e-05,1,25.505264
1.0,-0.011363,1,25.51064
1.0,-1.4e-05,1,25.514055
1.0,-0.031387,1,25.519895
1.0,-0.017284,1,25.523322
1.0,-0.022573,1,25.526664
1.0,-0.001606,1,25.530017
1.0,-0.021536,1,25.535672
1.0,-0.031228,1,25.538798
1.0,-0.02615,1,25.54193
2.0,-0.228609,2,25.548157
1.0,-0.029025,1,25.551558
2.0,-0.068035,2,25.560457
1.0,-0.012695,1,25.563637
2.0,-0.184433,2,25.569992
2.0,-0.159417,2,25.576512
1.0,-0.01599,1,25.57973
1.0,-3.8e-05,1,25.582963
2.0,-0.141472,2,25.592027
1.0,-0.014009,1,25.595343
2.0,-0.136195,2,25.601493
1.0,-0.000193,1,25.604606
1.0,-0.003504,1,25.610435
2.0,-0.225106,2,25.619286
1.0,-0.003566,1,25.622478
2.0,-0.171349,2,25.630783
2.0,-0.093451,2,25.639591
2.0,-0.113301,2,25.648595
2.0,-0.217143,2,25.654856
2.0,-0.197413,2,25.661
1.0,-0.000777,1,25.664319
2.0,-0.144258,2,25.673609
2.0,-0.16772,2,25.679896
1.0,-0.006054,1,25.683122
2.0,-0.213499,2,25.69163
1.0,-0.00372,1,25.69494
2.0,-0.172042,2,25.703692
2.0,-0.140839,2,25.710027
1.0,-0.025771,1,25.713409
1.0,-0.003606,1,25.716701
2.0,-0.070765,2,25.727779
2.0,-0.095844,2,25.736276
2.0,-0.157808,2,25.742386
2.0,-0.151282,2,25.748532
2.0,-0.189686,2,25.754129
2.0,-0.174279,2,25.759876
2.0,-0.106207,2,25.768709
2.0,-0.170495,2,25.775029
2.0,-0.090929,2,25.784034
2.0,-0.135837,2,25.79037
1.0,-0.028288,1,25.793647
1.0,-0.018157,1,25.796869
1.0,-0.032427,1,25.800028
1.0,-0.000165,1,25.80322
1.0,-0.002543,1,25.809301
1.0,-1.6e-05,1,25.815255
2.0,-0.08947,2,25.826046
2.0,-0.160235,2,25.832325
1.0,-0.01349,1,25.835438
2.0,-0.103658,2,25.844214
2.0,-0.211768,2,25.850585
1.0,-4.8e-05,1,25.853918
1.0,-0.006485,1,25.859862
2.0,-0.167559,2,25.868945
2.0,-0.129221,2,25.877184
2.0,-0.078666,2,25.885969
1.0,-0.030884,1,25.889438
2.0,-0.181856,2,25.896066
1.0,-0.011959,1,25.899215
2.0,-0.199885,2,25.905306
2.0,-0.123189,2,25.914237
2.0,-0.107205,2,25.922919
2.0,-0.101917,2,25.931547
1.0,-0.034143,1,25.934832
1.0,-0.006665,1,25.938186
2.0,-0.176043,2,25.947282
1.0,-0.001982,1,25.950733
2.0,-0.136592,2,25.95986
2.0,-0.072624,2,25.968915
1.0,-0.003401,1,25.972375
2.0,-0.105117,2,25.983666
1.0,-0.023714,1,25.987106
1.0,-0.032854,1,25.990555
1.0,-2.4e-05,1,25.994005
1.0,-0.016694,1,26.000054
2.0,-0.193265,2,26.006014
1.0,-0.004703,1,26.009291
1.0,-0.000535,1,26.014918
2.0,-0.173335,2,26.023609
1.0,-0.001483,1,26.026997
1.0,-0.015308,1,26.032994
1.0,-0.008544,1,26.036325
1.0,-0.005708,1,26.042367
1.0,-0.020651,1,26.047906
2.0,-0.062772,2,26.05717
1.0,-0.018064,1,26.060882
2.0,-0.059315,2,26.069423
2.0,-0.196312,2,26.075724
2.0,-0.223408,2,26.082017
1.0,-0.001321,1,26.085057
2.0,-0.083257,2,26.096544
2.0,-0.065405,2,26.104712
1.0,-0.011326,1,26.108393
2.0,-0.115497,2,26.118448
2.0,-0.07323,2,26.12661
2.0,-0.152283,2,26.132706
1.0,-0.019382,1,26.13601
2.0,-0.161977,2,26.142021
1.0,-0.030462,1,26.145176
1.0,-0.012524,1,26.148348
2.0,-0.090733,2,26.157358
2.0,-0.220826,2,26.163429
2.0,-0.197686,2,26.169617
1.0,-0.019536,1,26.172869
1.0,-0.000518,1,26.176085
1.0,-0.007298,1,26.182121
1.0,-0.002664,1,26.187902
1.0,-0.010747,1,26.193621
1.0,-3.8e-05,1,26.197098
2.0,-0.132639,2,26.208
1.0,-0.001333,1,26.211201
2.0,-0.127224,2,26.222229
2.0,-0.062576,2,26.231199
1.0,-0.003291,1,26.234666
2.0,-0.065976,2,26.997732
1.0,-0.014682,1,27.001446
1.0,-0.000338,1,27.004786
2.0,-0.069076,2,27.014651
2.0,-0.058082,2,27.022292
1.0,-0.006446,1,27.025221
2.0,-0.173295,2,27.033239
1.0,-0.014893,1,27.036165
1.0,-0.000111,1,27.039102
1.0,-3.8e-05,1,27.044598
2.0,-0.219643,2,27.053082
1.0,-0.000395,1,27.056066
1.0,-0.008561,1,27.061429
1.0,-0.022218,1,27.066784
2.0,-0.068972,2,27.075044
1.0,-0.000883,1,27.078286
2.0,-0.097078,2,27.088809
2.0,-0.091701,2,27.097059
2.0,-0.0591,2,27.105602
1.0,-0.001681,1,27.108654
1.0,-0.020791,1,27.114172
1.0,-0.007301,1,27.117261
1.0,-0.000811,1,27.122522
2.0,-0.20947,2,27.131004
2.0,-0.109358,2,27.139725
1.0,-0.002102,1,27.142792
1.0,-0.009152,1,27.148477
1.0,-0.000627,1,27.153548
2.0,-0.148351,2,27.161615
2.0,-0.148866,2,27.16772
1.0,-0.008384,1,27.17108
1.0,-0.00856,1,27.176885
1.0,-0.017477,1,27.18258
2.0,-0.12421,2,27.190706
1.0,-0.020117,1,27.193859
2.0,-0.148364,2,27.199764
1.0,-0.031254,1,27.20289
1.0,-0.001453,1,27.205885
1.0,-0.00411,1,27.21161
2.0,-0.206399,2,27.220144
2.0,-0.095947,2,27.228083
2.0,-0.106446,2,27.236555
1.0,-0.007619,1,27.239915
1.0,-7.1e-05,1,27.24577
1.0,-0.009729,1,27.251548
1.0,-0.028661,1,27.256922
2.0,-0.201916,2,27.263074
1.0,-0.007074,1,27.266416
1.0,-0.00067,1,27.272209
2.0,-0.064324,2,27.283227
1.0,-0.023586,1,27.286563
2.0,-0.208667,2,27.292798
2.0,-0.17346,2,27.29891
2.0,-0.188755,2,27.304691
1.0,-0.009824,1,27.307824
1.0,-0.00756,1,27.313699
1.0,-0.033856,1,27.319038
1.0,-0.002984,1,27.322267
2.0,-0.128739,2,27.333003
1.0,-0.009304,1,27.336177
2.0,-0.066475,2,27.346986
2.0,-0.13244,2,27.355689
2.0,-0.119342,2,27.364347
1.0,-0.006112,1,27.367435
2.0,-0.116659,2,27.378281
2.0,-0.115646,2,27.386887
1.0,-0.002023,1,27.389996
1.0,-0.018318,1,27.395476
1.0,-0.009259,1,27.398877
1.0,-0.010798,1,27.404484
1.0,-0.013262,1,27.407786
1.0,-0.000117,1,27.411047
1.0,-0.000583,1,27.416924
1.0,-0.016993,1,27.422554
2.0,-0.092632,2,27.431373
2.0,-0.171899,2,27.437502
2.0,-0.064077,2,27.446312
2.0,-0.104825,2,27.455225
2.0,-0.059245,2,27.463841
2.0,-0.18032,2,27.469803
2.0,-0.214157,2,27.475775
2.0,-0.138872,2,27.481902
2.0,-0.058503,2,27.490632
2.0,-0.197346,2,27.497005
2.0,-0.106426,2,27.505778
2.0,-0.150101,2,27.511659
1.0,-0.01478,1,27.514955
2.0,-0.105987,2,27.523702
2.0,-0.086992,2,27.532501
1.0,-0.020223,1,27.53583
1.0,-0.028842,1,27.539245
2.0,-0.069812,2,27.548254
2.0,-0.225628,2,27.554489
1.0,-0.006976,1,27.557745
2.0,-0.073253,2,27.569649
1.0,-0.003552,1,27.572896
1.0,-1.3e-05,1,27.578177
1.0,-0.014199,1,27.583822
1.0,-0.026871,1,27.587306
1.0,-0.004058,1,27.590775
1.0,-7.6e-05,1,27.596427
2.0,-0.095534,2,27.607641
1.0,-0.034833,1,27.611082
2.0,-0.10276,2,27.619702
2.0,-0.111109,2,27.628323
2.0,-0.154025,2,27.634445
2.0,-0.207347,2,27.640576
2.0,-0.064194,2,27.649282
2.0,-0.101597,2,27.658
1.0,-0.032942,1,27.661175
1.0,-4.3e-05,1,27.664329
1.0,-0.015335,1,27.669807
1.0,-0.02199,1,27.673092
1.0,-0.03416,1,27.676422
1.0,-0.003619,1,27.67977
2.0,-0.107847,2,27.691852
1.0,-3e-05,1,27.695105
1.0,-0.016078,1,27.700589
1.0,-0.009934,1,27.703913
2.0,-0.14251,2,27.712711
2.0,-0.212778,2,27.719264
2.0,-0.162704,2,27.725485
1.0,-0.009579,1,27.728661
1.0,-0.034057,1,27.734703
2.0,-0.212128,2,27.74077
1.0,-0.000108,1,27.743931
1.0,-0.0021,1,27.749414
2.0,-0.10662,2,27.760683
1.0,-0.024759,1,27.763966
2.0,-0.199166,2,27.77039
1.0,-0.000194,1,27.77373
2.0,-0.215925,2,27.782202
2.0,-0.123781,2,27.790818
1.0,-0.007698,1,27.794047
1.0,-0.002414,1,27.799952
1.0,-0.031334,1,27.805733
1.0,-0.008226,1,27.809128
1.0,-0.000608,1,27.814812
1.0,-0.029532,1,27.820626
1.0,-0.033064,1,27.823911
1.0,-0.000761,1,27.827184
2.0,-0.154442,2,27.835911
2.0,-0.083992,2,27.844831
1.0,-0.00353,1,27.848149
2.0,-0.087344,2,27.859351
2.0,-0.111608,2,27.868244
2.0,-0.105327,2,27.877196
1.0,-0.001346,1,27.880455
1.0,-0.004075,1,27.886249
2.0,-0.072323,2,27.896865
2.0,-0.17036,2,27.903586
2.0,-0.187281,2,27.909765
2.0,-0.156172,2,27.915691
1.0,-0.031548,1,27.91883
2.0,-0.151386,2,27.924929
2.0,-0.056709,2,27.933804
2.0,-0.074593,2,27.942249
1.0,-2.9e-05,1,27.945518
2.0,-0.127311,2,27.956822
1.0,-0.000185,1,27.960267
2.0,-0.132295,2,27.971807
1.0,-0.00041,1,27.975135
2.0,-0.171343,2,27.985084
1.0,-0.011342,1,27.988472
1.0,-0.029254,1,27.991738
2.0,-0.08763,2,28.000548
1.0,-0.001433,1,28.003725
2.0,-0.068701,2,28.014572
1.0,-1.1e-05,1,28.017567
1.0,-0.000104,1,28.022887
2.0,-0.070068,2,28.033515
2.0,-0.05743,2,28.042087
2.0,-0.153795,2,28.048332
2.0,-0.168108,2,28.054596
1.0,-0.006268,1,28.057919
2.0,-0.193346,2,28.066756
1.0,-8.3e-05,1,28.07
2.0,-0.196482,2,28.078675
1.0,-0.024766,1,28.082031
2.0,-0.12843,2,28.092578
1.0,-0.002044,1,28.09644
2.0,-0.07843,2,28.111787
2.0,-0.073785,2,28.120303
1.0,-0.033748,1,28.123499
2.0,-0.193011,2,28.129743
2.0,-0.095829,2,28.138717
2.0,-0.077557,2,28.147404
1.0,-4e-06,1,28.150573
1.0,-0.003068,1,28.156123
2.0,-0.084227,2,28.167114
1.0,-0.002624,1,28.170371
2.0,-0.089656,2,28.181739
1.0,-0.015336,1,28.185068
2.0,-0.21028,2,28.191469
1.0,-0.007505,1,28.194876
2.0,-0.058963,2,28.206373
1.0,-0.007114,1,28.209727
2.0,-0.083477,2,28.221255
2.0,-0.125608,2,28.230129
1.0,-0.008782,1,28.233665
1.0,-0.029928,1,28.23947
1.0,-0.002734,1,28.242766
1.0,-0.02125,1,28.248598
2.0,-0.099384,2,28.257458
2.0,-0.070198,2,28.266097
2.0,-0.139728,2,28.272318
2.0,-0.05964,2,28.28156
2.0,-0.149065,2,28.288148
2.0,-0.067324,2,28.296938
1.0,-0.021227,1,28.300241
2.0,-0.164238,2,28.306494
1.0,-0.015007,1,28.309829
1.0,-0.0005,1,28.313002
2.0,-0.148039,2,28.322063
1.0,-0.003245,1,28.325518
1.0,-0.001138,1,28.331407
2.0,-0.157393,2,28.340123
2.0,-0.144553,2,28.346285
1.0,-0.010524,1,28.349476
1.0,-0.016775,1,28.352663
2.0,-0.220257,2,28.358647
2.0,-0.076651,2,28.367246
2.0,-0.203673,2,28.373549
1.0,-0.017838,1,28.376879
1.0,-0.014307,1,28.380182
1.0,-0.002259,1,28.383429
1.0,-0.025585,1,28.389382
2.0,-0.173449,2,28.395658
1.0,-0.021322,1,28.399034
2.0,-0.138398,2,28.405355
1.0,-0.005983,1,28.408555
2.0,-0.083468,2,28.420647
2.0,-0.184694,2,28.427007
1.0,-0.016862,1,28.430413
1.0,-0.003048,1,28.433771
2.0,-0.065787,2,28.445347
2.0,-0.159319,2,28.451662
2.0,-0.132156,2,28.460421
1.0,-0.026656,1,28.463526
1.0,-0.008273,1,28.466625
2.0,-0.08048,2,28.477676
2.0,-0.119555,2,28.486753
1.0,-0.001124,1,28.490267
1.0,-0.028278,1,28.496381
2.0,-0.172192,2,28.502932
1.0,-0.021535,1,28.506418
2.0,-0.115685,2,28.51507
1.0,-0.001487,1,28.518278
1.0,-0.018396,1,28.523993
2.0,-0.151103,2,28.530269
2.0,-0.207416,2,28.536597
1.0,-0.003635,1,28.540001
2.0,-0.167546,2,28.548903
2.0,-0.079533,2,28.557518
2.0,-0.156943,2,28.563825
1.0,-0.025312,1,28.567187
1.0,-0.003511,1,28.57063
2.0,-0.223493,2,28.579655
2.0,-0.184013,2,28.585776
2.0,-0.067173,2,28.594978
1.0,-0.03485,1,28.598496
2.0,-0.063539,2,28.607309
2.0,-0.112421,2,28.616231
1.0,-0.032929,1,28.619627
2.0,-0.134445,2,28.626182
2.0,-0.070059,2,28.635199
2.0,-0.099137,2,28.643624
2.0,-0.096984,2,28.652581
1.0,-1.9e-05,1,28.655951
2.0,-0.096331,2,28.667447
2.0,-0.107011,2,28.676462
2.0,-0.191967,2,28.682589
1.0,-0.021435,1,28.685876
2.0,-0.069995,2,28.69592
1.0,-0.0,1,28.699836
2.0,-0.07556,2,28.711595
1.0,-0.034532,1,28.714781
1.0,-2e-05,1,28.718041
2.0,-0.202906,2,28.726587
1.0,-0.01075,1,28.729814
1.0,-2e-05,1,28.733042
1.0,-0.016609,1,28.738629
1.0,-0.00436,1,28.741859
1.0,-5.8e-05,1,28.747469
1.0,-0.005208,1,28.753006
1.0,-0.000475,1,28.758662
1.0,-0.007282,1,28.764088
1.0,-0.00228,1,28.769624
1.0,-0.026677,1,28.775076
1.0,-0.031835,1,28.778566
2.0,-0.060336,2,28.787535
1.0,-0.025749,1,28.790917
2.0,-0.220176,2,28.797004
2.0,-0.073759,2,28.805396
1.0,-0.000455,1,28.808454
1.0,-0.001962,1,28.814094
1.0,-0.000257,1,28.820003
1.0,-1.7e-05,1,28.825791
1.0,-0.003298,1,28.831428
1.0,-2e-05,1,28.837073
2.0,-0.141698,2,28.846032
2.0,-0.07521,2,28.855554
1.0,-0.000552,1,28.859302
1.0,-4.3e-05,1,28.865514
2.0,-0.081143,2,28.876428
1.0,-2e-06,1,28.879819
1.0,-0.004059,1,28.885707
1.0,-0.03398,1,28.891537
2.0,-0.095384,2,28.900107
2.0,-0.191561,2,28.906833
2.0,-0.203734,2,28.913272
1.0,-0.004784,1,28.916291
2.0,-0.148364,2,28.92524
1.0,-0.027243,1,28.928493
2.0,-0.071573,2,28.936673
1.0,-0.006229,1,28.939744
1.0,-0.001939,1,28.945017
1.0,-0.007432,1,28.95082
2.0,-0.159064,2,28.959637
2.0,-0.130088,2,28.968244
2.0,-0.07964,2,28.976788
2.0,-0.126068,2,28.985309
2.0,-0.178004,2,28.991541
1.0,-0.004758,1,28.994883
2.0,-0.107393,2,29.006166
1.0,-0.001926,1,29.009546
1.0,-0.000969,1,29.015531
2.0,-0.194844,2,29.02456
1.0,-5.9e-05,1,29.027825
1.0,-0.0078,1,29.033188
1.0,-2.9e-05,1,29.038823
2.0,-0.170842,2,29.04762
1.0,-0.004831,1,29.050912
2.0,-0.139888,2,29.059253
2.0,-0.135217,2,29.06545
2.0,-0.225466,2,29.071774
1.0,-0.008541,1,29.075161
2.0,-0.065726,2,29.087015
2.0,-0.21797,2,29.093419
2.0,-0.187897,2,29.099539
1.0,-0.023163,1,29.102712
2.0,-0.204346,2,29.108649
1.0,-0.028985,1,29.111898
2.0,-0.112909,2,29.120692
2.0,-0.193036,2,29.126895
2.0,-0.13411,2,29.133081
1.0,-0.001769,1,29.136324
2.0,-0.101463,2,29.147744
2.0,-0.081928,2,29.156227
1.0,-0.01673,1,29.159607
2.0,-0.097495,2,29.168325
1.0,-0.005175,1,29.171612
1.0,-0.011092,1,29.177516
2.0,-0.094284,2,29.186223
2.0,-0.159543,2,29.192542
2.0,-0.058902,2,29.201619
1.0,-0.002205,1,29.205087
2.0,-0.069026,2,29.216672
1.0,-0.026271,1,29.22006
2.0,-0.118728,2,29.228383
2.0,-0.098258,2,29.237154
2.0,-0.173818,2,29.243738
2.0,-0.165256,2,29.250043
1.0,-0.010504,1,29.253277
1.0,-3.7e-05,1,29.256522
1.0,-0.000125,1,29.262572
2.0,-0.15407,2,29.270913
2.0,-0.10793,2,29.279407
1.0,-0.002768,1,29.282664
1.0,-1e-05,1,29.288243
1.0,-0.008107,1,29.294163
2.0,-0.0623,2,29.30547
1.0,-0.013148,1,29.308964
2.0,-0.106337,2,29.317914
2.0,-0.187765,2,29.324154
1.0,-0.000112,1,29.327504
2.0,-0.218829,2,29.336379
2.0,-0.16533,2,29.342834
1.0,-0.018468,1,29.346178
2.0,-0.094356,2,29.355047
1.0,-0.003043,1,29.3583
2.0,-0.100351,2,29.369335
2.0,-0.14161,2,29.375941
1.0,-5e-06,1,29.379459
2.0,-0.171164,2,29.387896
1.0,-0.027384,1,29.390996
2.0,-0.08633,2,29.400036
2.0,-0.063485,2,29.409435
1.0,-2.6e-05,1,29.412676
2.0,-0.14843,2,29.420926
2.0,-0.204966,2,29.427074
2.0,-0.161075,2,29.433253
1.0,-0.012399,1,29.436466
2.0,-0.117781,2,29.445361
2.0,-0.062549,2,29.45458
2.0,-0.180165,2,29.460735
2.0,-0.094238,2,29.469682
2.0,-0.067564,2,29.478631
2.0,-0.218171,2,29.485026
2.0,-0.178266,2,29.491371
1.0,-0.000318,1,29.494471
1.0,-0.000977,1,29.500104
1.0,-0.006153,1,29.505891
1.0,-0.003295,1,29.51183
2.0,-0.21031,2,29.520059
2.0,-0.119341,2,29.528925
2.0,-0.190644,2,29.535305
2.0,-0.171503,2,29.541708
2.0,-0.108478,2,29.550241
2.0,-0.073327,2,29.559187
2.0,-0.204062,2,29.565395
2.0,-0.067946,2,29.574062
1.0,-0.004293,1,29.577476
1.0,-0.013636,1,29.583439
2.0,-0.113782,2,29.592378
2.0,-0.219029,2,29.598849
2.0,-0.102922,2,29.607783
1.0,-0.004926,1,29.611204
1.0,-0.013591,1,29.617309
1.0,-0.016997,1,29.620769
1.0,-0.02153,1,29.624127
2.0,-0.059383,2,29.633131
1.0,-0.011129,1,29.636549
2.0,-0.182545,2,29.643031
2.0,-0.143151,2,29.649349
2.0,-0.059484,2,29.658392
1.0,-0.000477,1,29.661751
2.0,-0.060918,2,29.673409
1.0,-4.4e-05,1,29.676709
1.0,-0.000625,1,29.682273
1.0,-4.2e-05,1,29.688228
2.0,-0.064597,2,29.699559
2.0,-0.071856,2,29.708091
2.0,-0.200594,2,29.714066
1.0,-0.000331,1,29.717226
1.0,-0.004464,1,29.72323
1.0,-0.026244,1,29.729212
2.0,-0.111247,2,29.737694
2.0,-0.131938,2,29.745925
1.0,-0.016928,1,29.749099
2.0,-0.061174,2,29.757685
1.0,-0.022195,1,29.760967
2.0,-0.091973,2,29.76981
2.0,-0.13275,2,29.778817
1.0,-0.02124,1,29.782182
1.0,-0.01391,1,29.785559
2.0,-0.113444,2,29.7947
2.0,-0.108157,2,29.803846
2.0,-0.085552,2,29.812653
2.0,-0.105723,2,29.821685
1.0,-1.4e-05,1,29.825068
1.0,-0.002366,1,29.830957
1.0,-0.023909,1,29.836952
1.0,-0.019316,1,29.84039
1.0,-0.017822,1,29.843742
2.0,-0.087204,2,29.8521
1.0,-0.016142,1,29.855478
2.0,-0.079177,2,29.864288
1.0,-0.000218,1,29.86764
2.0,-0.116939,2,29.879026
1.0,-4e-06,1,29.882395
2.0,-0.141478,2,29.891425
1.0,-0.003447,1,29.894738
2.0,-0.096026,2,29.906127
1.0,-0.01713,1,29.909448
1.0,-0.000721,1,29.91271
2.0,-0.143086,2,29.92112
1.0,-0.003349,1,29.924426
1.0,-5.6e-05,1,29.930179
1.0,-0.034047,1,29.935961
1.0,-0.032959,1,29.939507
2.0,-0.076877,2,29.948635
1.0,-0.018459,1,29.951897
1.0,-0.022638,1,29.955199
1.0,-1e-06,1,29.95848
2.0,-0.176018,2,29.967331
1.0,-0.00051,1,29.970683
1.0,-0.01907,1,29.976429
2.0,-0.128602,2,29.985261
2.0,-0.127347,2,29.993947
1.0,-0.007562,1,29.997456
1.0,-0.020691,1,30.003524
2.0,-0.207546,2,30.010069
1.0,-0.009055,1,30.013502
1.0,-0.000884,1,30.019464
2.0,-0.115502,2,30.030562
1.0,-0.009031,1,30.033918
1.0,-0.010968,1,30.039381
2.0,-0.173315,2,30.045869
2.0,-0.16029,2,30.052105
2.0,-0.179317,2,30.057927
1.0,-0.002548,1,30.061023
2.0,-0.107848,2,30.072637
1.0,-0.026577,1,30.076045
2.0,-0.189849,2,30.082333
1.0,-0.000111,1,30.085475
1.0,-0.033106,1,30.091331
1.0,-0.027593,1,30.094489
2.0,-0.082479,2,30.104029
1.0,-0.025367,1,30.107908
2.0,-0.197545,2,30.114047
1.0,-0.006862,1,30.117112
1.0,-0.00015,1,30.122242
2.0,-0.091454,2,30.132167
1.0,-0.01102,1,30.135277
2.0,-0.159408,2,30.141145
2.0,-0.186777,2,30.146797
2.0,-0.170023,2,30.152346
1.0,-0.015795,1,30.155311
2.0,-0.116816,2,30.163104
2.0,-0.076721,2,30.170972
2.0,-0.057683,2,30.179
1.0,-0.002151,1,30.182171
2.0,-0.208435,2,30.190285
2.0,-0.181229,2,30.196173
1.0,-0.00048,1,30.199257
1.0,-0.006205,1,30.204381
1.0,-0.004341,1,30.209558
1.0,-0.002592,1,30.214737
1.0,-0.003874,1,30.220123
2.0,-0.074615,2,30.230762
2.0,-0.139913,2,30.23723
1.0,-0.008449,1,30.240317
2.0,-0.108383,2,30.251928
1.0,-0.005949,1,30.255126
1.0,-4.4e-05,1,30.260475
1.0,-0.001868,1,30.266004
2.0,-0.116969,2,30.277197
2.0,-0.154548,2,30.283678
1.0,-0.002467,1,30.286816
1.0,-0.00289,1,30.292802
2.0,-0.070607,2,30.303886
1.0,-0.012294,1,30.307297
2.0,-0.067162,2,30.316344
2.0,-0.154136,2,30.322567
2.0,-0.130272,2,30.331343
1.0,-0.031849,1,30.334624
2.0,-0.079715,2,30.343218
1.0,-0.017119,1,30.346605
2.0,-0.1252,2,30.355762
2.0,-0.156672,2,30.362295
2.0,-0.144892,2,30.368613
1.0,-0.014923,1,30.371781
2.0,-0.10042,2,30.380746
1.0,-0.003122,1,30.384201
2.0,-0.056563,2,30.395105
1.0,-0.015358,1,30.398355
1.0,-4e-06,1,30.401612
1.0,-0.03056,1,30.407148
1.0,-0.018219,1,30.410475
1.0,-0.022906,1,30.413832
1.0,-0.031986,1,30.417225
2.0,-0.168188,2,30.423864
2.0,-0.116083,2,30.432827
2.0,-0.066441,2,30.442265
2.0,-0.08176,2,30.450709
1.0,-2.3e-05,1,30.454048
1.0,-0.001428,1,30.459906
2.0,-0.057917,2,30.470833
1.0,-0.005559,1,30.474029
2.0,-0.098164,2,30.485307
2.0,-0.102237,2,30.494275
1.0,-0.000515,1,30.497601
1.0,-0.011203,1,30.503248
1.0,-0.000323,1,30.506509
2.0,-0.13058,2,30.517838
1.0,-0.000274,1,30.521342
2.0,-0.081188,2,30.532295
2.0,-0.201372,2,30.538383
2.0,-0.092658,2,30.547203
2.0,-0.102467,2,30.55626
2.0,-0.068483,2,30.564645
1.0,-0.01215,1,30.567905
2.0,-0.080021,2,30.576734
2.0,-0.075906,2,30.585529
1.0,-0.017517,1,30.589079
2.0,-0.056951,2,30.59839
1.0,-0.032932,1,30.601817
1.0,-0.024139,1,30.605129
2.0,-0.090688,2,30.614168
2.0,-0.120088,2,30.623306
2.0,-0.102227,2,30.631638
1.0,-0.029654,1,30.63496
2.0,-0.075255,2,30.643665
2.0,-0.16872,2,30.64992
2.0,-0.140091,2,30.656099
1.0,-0.020388,1,30.659354
1.0,-0.001362,1,30.662595
1.0,-1.5e-05,1,30.668588
1.0,-0.001772,1,30.674113
2.0,-0.102634,2,30.684699
2.0,-0.100578,2,30.693728
2.0,-0.169253,2,30.700588
2.0,-0.065837,2,30.709445
1.0,-0.002936,1,30.712513
1.0,-0.00283,1,30.718001
1.0,-0.034917,1,30.723637
2.0,-0.110047,2,30.7316
1.0,-0.000154,1,30.734845
1.0,-0.034651,1,30.740593
2.0,-0.19679,2,30.746948
1.0,-0.000232,1,30.750294
1.0,-0.00376,1,30.756042
1.0,-0.0,1,30.761834
2.0,-0.18308,2,30.770717
1.0,-0.031337,1,30.774199
2.0,-0.07763,2,30.78339
2.0,-0.099632,2,30.791706
2.0,-0.079737,2,30.800283
2.0,-0.099695,2,30.808549
1.0,-4e-05,1,30.811794
2.0,-0.109129,2,30.822915
1.0,-0.007655,1,30.826242
2.0,-0.059029,2,30.837422
1.0,-0.022493,1,30.840894
1.0,-0.010411,1,30.844286
2.0,-0.073036,2,30.853102
1.0,-0.027472,1,30.856457
1.0,-0.02909,1,30.859838
2.0,-0.177016,2,30.866241
2.0,-0.096795,2,30.87512
2.0,-0.097905,2,30.883703
1.0,-0.023139,1,30.887001
2.0,-0.138142,2,30.89338
1.0,-0.01565,1,30.896742
2.0,-0.087721,2,30.905649
1.0,-0.024088,1,30.90894
1.0,-0.004363,1,30.912365
2.0,-0.101122,2,30.923092
2.0,-0.084833,2,30.931609
2.0,-0.105847,2,30.94033
1.0,-0.020279,1,30.943628
2.0,-0.16439,2,30.950075
2.0,-0.068939,2,30.95934
2.0,-0.176828,2,30.965815
1.0,-0.02772,1,30.969134
2.0,-0.073002,2,30.977593
1.0,-0.000236,1,30.980806
1.0,-0.000823,1,30.986697
2.0,-0.160204,2,30.995231
2.0,-0.058217,2,31.004427
2.0,-0.186227,2,31.010944
2.0,-0.076076,2,31.02
1.0,-0.007257,1,31.023353
2.0,-0.076162,2,31.035501
1.0,-0.006197,1,31.039012
1.0,-0.02522,1,31.045338
1.0,-0.025051,1,31.048522
1.0,-6e-06,1,31.051682
1.0,-0.014783,1,31.057203
2.0,-0.117683,2,31.066523
1.0,-0.003366,1,31.070041
1.0,-0.027241,1,31.076163
2.0,-0.08175,2,31.085362
1.0,-0.014585,1,31.088812
1.0,-0.004668,1,31.092244
2.0,-0.087135,2,31.103758
2.0,-0.180167,2,31.110582
1.0,-0.025104,1,31.114168
1.0,-0.033799,1,31.117547
2.0,-0.061981,2,31.125942
2.0,-0.193968,2,31.132089
2.0,-0.070848,2,31.141326
2.0,-0.212393,2,31.147858
2.0,-0.063591,2,31.939273
1.0,-0.024912,1,31.942962
2.0,-0.067606,2,31.950804
1.0,-0.020817,1,31.953724
1.0,-0.009715,1,31.956556
1.0,-0.001911,1,31.961844
1.0,-0.005162,1,31.967148
2.0,-0.062582,2,31.977156
1.0,-0.021139,1,31.98001
2.0,-0.184051,2,31.985514
2.0,-0.104293,2,31.993824
2.0,-0.1594,2,31.999933
2.0,-0.085711,2,32.00808
2.0,-0.088856,2,32.016132
2.0,-0.141226,2,32.022041
2.0,-0.189275,2,32.028006
2.0,-0.146745,2,32.033731
1.0,-0.015961,1,32.036788
1.0,-0.011103,1,32.040004
1.0,-0.026561,1,32.04328
1.0,-0.005802,1,32.046595
