# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
3.0,-4.683521,0,3,17.94372
3.0,-4.790236,0,3,17.955636
2.0,-4.695938,0,2,17.961571
3.0,-2.4789,0,3,17.973438
2.0,-0.226915,0,2,17.982464
3.0,-11.777286,0,3,17.991315
3.0,-8.433375,0,3,18.000052
2.0,-0.835204,0,2,18.009863
2.0,-1.259395,0,2,18.015852
3.0,-8.548636,0,3,18.02458
3.0,-9.265391,0,3,18.033407
2.0,-0.64163,0,2,18.039584
3.0,-11.569154,0,3,18.053942
2.0,-0.991983,0,2,18.067605
3.0,-12.3218,0,3,18.077144
2.0,-0.641532,0,2,18.088105
3.0,-2.479248,0,3,18.102086
2.0,-1.675109,0,2,18.108918
3.0,-11.362029,0,3,18.118454
3.0,-9.669618,0,3,18.128057
3.0,-2.6378,0,3,18.141455
2.0,-0.264688,0,2,18.150769
2.0,-0.39457,0,2,18.157248
2.0,-0.865618,0,2,18.171032
3.0,-3.057722,0,3,18.183077
3.0,-10.277855,0,3,18.192119
3.0,-11.459443,0,3,18.200387
2.0,-0.674426,0,2,18.205894
2.0,-0.627262,0,2,18.217778
3.0,-9.919153,0,3,18.227003
2.0,-0.268925,0,2,18.232875
2.0,-0.424662,0,2,18.241516
3.0,-2.509034,0,3,18.25644
2.0,-0.299767,0,2,18.26594
3.0,-4.241539,0,3,18.278054
3.0,-12.333906,0,3,18.28737
3.0,-5.858144,0,3,18.300048
2.0,-1.142581,0,2,18.306134
3.0,-4.188448,0,3,18.319542
2.0,-0.236091,0,2,18.32578
2.0,-3.419818,0,2,18.335502
2.0,-3.044327,0,2,18.341456
3.0,-4.591703,0,3,18.354371
3.0,-7.123262,0,3,18.367317
3.0,-11.919728,0,3,18.37685
2.0,-0.320974,0,2,18.382855
2.0,-0.305365,0,2,18.39692
3.0,-6.657263,0,3,18.409058
3.0,-5.054012,0,3,18.421609
3.0,-2.72816,0,3,18.435307
2.0,-0.217228,0,2,18.445647
3.0,-2.463715,0,3,18.458961
2.0,-0.209903,0,2,18.465205
3.0,-9.051927,0,3,18.478487
2.0,-0.346027,0,2,18.48491
3.0,-15.883616,0,3,18.497568
3.0,-15.602916,0,3,18.506376
3.0,-6.080293,0,3,18.519303
3.0,-2.396504,0,3,18.531802
3.0,-12.809729,0,3,18.540577
3.0,-10.088637,0,3,18.549866
3.0,-6.052148,0,3,18.56337
3.0,-3.592281,0,3,18.575726
2.0,-0.231479,0,2,18.581456
3.0,-11.636173,0,3,18.595081
3.0,-5.269128,0,3,18.608527
3.0,-11.433232,0,3,18.619562
3.0,-11.090648,0,3,18.629104
3.0,-2.64461,0,3,18.643841
3.0,-15.545462,0,3,18.654619
3.0,-3.829937,0,3,18.66894
3.0,-6.370678,0,3,18.68087
3.0,-14.269882,0,3,18.689106
3.0,-6.686608,0,3,18.701699
3.0,-12.254335,0,3,18.709914
3.0,-14.175996,0,3,18.718344
3.0,-7.714451,0,3,18.726929
3.0,-5.54296,0,3,18.739584
2.0,-3.092866,0,2,18.745232
2.0,-0.32863,0,2,18.754561
2.0,-3.471534,0,2,18.76013
3.0,-3.036269,0,3,18.771508
2.0,-0.378852,0,2,18.780792
3.0,-3.045981,0,3,18.792027
3.0,-4.715446,0,3,18.803744
3.0,-2.318379,0,3,18.81545
3.0,-2.724781,0,3,18.827584
3.0,-7.12414,0,3,18.839233
3.0,-4.209029,0,3,18.850767
2.0,-0.509156,0,2,18.8599
3.0,-2.261264,0,3,18.87183
2.0,-4.531676,0,2,18.877431
2.0,-3.399709,0,2,18.88304
3.0,-2.809649,0,3,18.895114
2.0,-4.081848,0,2,18.900653
3.0,-7.562161,0,3,18.908882
2.0,-0.214415,0,2,18.918551
3.0,-11.029604,0,3,18.926678
3.0,-8.71345,0,3,18.935585
3.0,-2.262695,0,3,18.948707
3.0,-2.502274,0,3,18.961181
2.0,-0.874336,0,2,20.400763
2.0,-4.447532,0,2,20.410573
2.0,-10.722987,0,2,20.416574
2.0,-4.298102,0,2,20.426726
2.0,-16.85181,0,2,20.433051
2.0,-8.948293,0,2,20.439132
2.0,-13.064517,0,2,20.444861
2.0,-5.582393,0,2,20.454913
2.0,-7.090428,0,2,20.460824
1.0,-1.468158,0,1,20.46407
2.0,-12.820094,0,2,20.470444
2.0,-4.855696,0,2,20.480492
2.0,-5.928203,0,2,20.486731
2.0,-5.608534,0,2,20.497037
1.0,-0.134211,0,1,20.500476
2.0,-5.841481,0,2,20.51039
2.0,-6.929847,0,2,20.516695
2.0,-3.163937,0,2,20.527708
2.0,-4.741254,0,2,20.537721
1.0,-0.787562,0,1,20.541073
1.0,-0.075071,0,1,20.544502
2.0,-8.643563,0,2,20.554442
2.0,-5.755847,0,2,20.564484
2.0,-13.965078,0,2,20.570779
2.0,-5.283397,0,2,20.581463
2.0,-11.582601,0,2,20.587931
2.0,-8.142076,0,2,20.594007
1.0,-2.491844,0,1,20.597046
1.0,-0.057254,0,1,20.600235
2.0,-4.154387,0,2,20.613711
2.0,-8.963075,0,2,20.619801
2.0,-9.800221,0,2,20.626102
2.0,-5.343826,0,2,20.635813
2.0,-5.153181,0,2,20.645473
2.0,-7.443669,0,2,20.651499
2.0,-5.388868,0,2,20.661705
2.0,-11.775994,0,2,20.668167
2.0,-5.288177,0,2,20.677731
2.0,-4.62564,0,2,20.687633
2.0,-5.980811,0,2,20.697719
2.0,-5.170643,0,2,20.70803
1.0,-0.60107,0,1,20.711459
1.0,-5.1e-05,0,1,20.714911
2.0,-3.694389,0,2,20.729217
1.0,-2.096554,0,1,20.732645
2.0,-8.495791,0,2,20.739226
2.0,-9.717496,0,2,20.745954
2.0,-8.975872,0,2,20.751991
2.0,-6.333427,0,2,20.758162
2.0,-4.345921,0,2,20.768836
2.0,-4.005836,0,2,20.778311
1.0,-0.008046,0,1,20.781588
2.0,-15.86908,0,2,20.791492
2.0,-12.952295,0,2,20.797967
2.0,-7.179699,0,2,20.804588
2.0,-5.635332,0,2,20.814923
1.0,-1.916449,0,1,20.818178
2.0,-12.326019,0,2,20.824317
2.0,-12.160459,0,2,20.830504
2.0,-5.904414,0,2,20.84056
2.0,-9.405274,0,2,20.846853
2.0,-11.067246,0,2,20.853208
2.0,-6.332836,0,2,20.8593
2.0,-7.262659,0,2,20.865482
2.0,-13.809231,0,2,20.871773
2.0,-5.09452,0,2,20.882771
1.0,-1.014992,0,1,20.885945
2.0,-4.848235,0,2,20.895372
2.0,-3.605104,0,2,20.905483
2.0,-13.300229,0,2,20.911789
2.0,-4.475727,0,2,20.922302
2.0,-3.879115,0,2,20.931673
2.0,-4.633026,0,2,20.94146
1.0,-0.43099,0,1,20.944807
2.0,-14.441404,0,2,20.951158
2.0,-4.138579,0,2,20.961292
2.0,-8.666061,0,2,20.967308
2.0,-3.875931,0,2,20.977337
1.0,-1.782857,0,1,20.98059
2.0,-11.555421,0,2,20.986921
1.0,-0.963987,0,1,20.990337
1.0,-0.699321,0,1,20.993719
2.0,-11.159023,0,2,20.999825
2.0,-11.471562,0,2,21.006105
2.0,-15.474135,0,2,21.01241
2.0,-5.540626,0,2,21.023018
2.0,-9.541801,0,2,21.028841
2.0,-4.984579,0,2,21.039594
2.0,-3.758839,0,2,21.0498
2.0,-14.736235,0,2,21.056276
1.0,-0.8463,0,1,21.059739
2.0,-5.820506,0,2,21.069786
2.0,-13.139284,0,2,21.075991
2.0,-12.946412,0,2,21.082229
1.0,-0.021358,0,1,21.085504
2.0,-3.236457,0,2,21.100233
2.0,-8.166964,0,2,21.106596
1.0,-0.001697,0,1,21.10995
2.0,-13.271151,0,2,21.120068
2.0,-3.189864,0,2,21.125962
1.0,-1.139796,0,1,21.129133
2.0,-16.553682,0,2,21.135135
2.0,-14.147535,0,2,21.141134
1.0,-2.802426,0,1,21.144335
2.0,-9.563065,0,2,21.150499
1.0,-1.139449,0,1,21.153772
2.0,-8.763889,0,2,21.160046
2.0,-12.877664,0,2,21.166395
2.0,-14.935973,0,2,21.172711
2.0,-11.229937,0,2,21.179033
1.0,-0.739378,0,1,21.182394
2.0,-5.075954,0,2,21.192955
2.0,-11.544791,0,2,21.19922
1.0,-0.080831,0,1,21.202585
2.0,-17.293797,0,2,21.213223
2.0,-4.971732,0,2,21.22335
1.0,-2.477173,0,1,21.226689
2.0,-14.441418,0,2,21.232936
2.0,-13.016189,0,2,21.238905
2.0,-6.814322,0,2,21.245136
2.0,-10.211787,0,2,21.251323
2.0,-7.941431,0,2,21.257491
2.0,-9.705111,0,2,21.26369
2.0,-9.415838,0,2,21.269947
2.0,-17.509215,0,2,21.276226
2.0,-10.671145,0,2,21.282499
1.0,-2.322604,0,1,21.285903
2.0,-10.262156,0,2,21.292307
2.0,-7.547007,0,2,21.298612
2.0,-11.230855,0,2,21.304873
1.0,-1.824656,0,1,21.308247
2.0,-12.832014,0,2,21.314613
1.0,-1.277716,0,1,21.317889
2.0,-7.097654,0,2,21.324167
2.0,-7.706494,0,2,21.330447
2.0,-9.561106,0,2,21.336656
2.0,-3.373771,0,2,21.347666
2.0,-3.974258,0,2,21.357204
2.0,-15.785203,0,2,21.36333
1.0,-2.687772,0,1,21.366541
2.0,-4.703047,0,2,21.377235
2.0,-6.267748,0,2,21.383546
2.0,-3.287074,0,2,21.393723
2.0,-10.4481,0,2,21.399469
1.0,-0.04312,0,1,21.402571
2.0,-6.111571,0,2,21.411986
2.0,-9.453396,0,2,21.418067
2.0,-6.422803,0,2,21.424346
1.0,-0.316832,0,1,21.427583
2.0,-9.446611,0,2,21.433697
2.0,-6.383734,0,2,21.439936
2.0,-7.205259,0,2,21.446239
2.0,-5.469048,0,2,21.456704
1.0,-0.12326,0,1,21.45989
2.0,-3.400343,0,2,21.470584
2.0,-14.487185,0,2,21.47742
2.0,-15.018649,0,2,21.483655
2.0,-5.418381,0,2,21.493306
1.0,-0.030998,0,1,21.496637
2.0,-6.032039,0,2,21.507004
2.0,-16.484339,0,2,21.513344
2.0,-14.532051,0,2,21.519619
2.0,-5.461621,0,2,21.529901
1.0,-0.351081,0,1,21.533306
2.0,-17.894445,0,2,21.53967
1.0,-0.493041,0,1,21.542885
2.0,-10.95507,0,2,21.548786
2.0,-6.976969,0,2,21.554989
2.0,-6.186062,0,2,21.561172
2.0,-6.584643,0,2,21.567462
2.0,-14.490363,0,2,21.573725
2.0,-7.24117,0,2,21.580141
2.0,-6.192243,0,2,21.586529
1.0,-0.004093,0,1,21.589894
1.0,-1.244826,0,1,21.597997
2.0,-7.213195,0,2,21.60434
2.0,-7.1334,0,2,21.61061
2.0,-14.269411,0,2,21.616551
2.0,-3.652623,0,2,21.627117
2.0,-14.317607,0,2,21.633418
2.0,-4.434634,0,2,21.643332
2.0,-3.642508,0,2,21.653551
2.0,-5.152511,0,2,21.66432
2.0,-3.562516,0,2,21.674981
2.0,-7.875691,0,2,21.681564
2.0,-3.438192,0,2,21.691583
2.0,-10.51946,0,2,21.697723
2.0,-12.548527,0,2,21.704207
2.0,-5.679595,0,2,21.714736
2.0,-15.695484,0,2,21.7207
1.0,-0.331248,0,1,21.723992
2.0,-15.740694,0,2,21.730415
2.0,-15.653937,0,2,21.736416
2.0,-10.36688,0,2,21.742606
2.0,-6.998746,0,2,21.748893
2.0,-3.640513,0,2,21.759624
2.0,-7.130632,0,2,21.765806
1.0,-1.996038,0,1,21.769124
1.0,-0.08689,0,1,21.77241
2.0,-6.382933,0,2,21.782731
1.0,-0.023949,0,1,21.785772
2.0,-10.395043,0,2,21.795549
2.0,-4.956301,0,2,21.805593
2.0,-16.189879,0,2,21.812103
2.0,-3.177226,0,2,21.818583
2.0,-8.678204,0,2,21.824564
2.0,-9.850238,0,2,21.830677
1.0,-2.338112,0,1,21.834002
2.0,-14.176426,0,2,21.840287
2.0,-13.266925,0,2,21.846552
1.0,-0.881955,0,1,21.849881
1.0,-0.871487,0,1,21.853218
1.0,-1.177459,0,1,21.856603
2.0,-10.762121,0,2,21.862842
2.0,-15.814471,0,2,21.869125
2.0,-5.100313,0,2,21.879952
1.0,-2.828645,0,1,21.883278
2.0,-6.270182,0,2,21.889558
2.0,-11.86137,0,2,21.895815
1.0,-1.556633,0,1,21.899033
2.0,-6.031417,0,2,21.905194
2.0,-7.521015,0,2,21.911438
2.0,-14.860799,0,2,21.91768
2.0,-8.373752,0,2,21.923957
2.0,-7.752195,0,2,21.930249
2.0,-6.772819,0,2,21.936542
1.0,-2.311673,0,1,21.939945
1.0,-0.047684,0,1,21.943355
2.0,-6.268787,0,2,21.954156
2.0,-3.802577,0,2,21.964731
2.0,-4.632684,0,2,21.974809
2.0,-7.413438,0,2,21.981175
2.0,-6.422265,0,2,21.987586
2.0,-3.407394,0,2,21.997808
2.0,-13.643577,0,2,22.004019
2.0,-6.160054,0,2,22.010348
2.0,-17.508877,0,2,22.01633
2.0,-7.055808,0,2,22.022426
2.0,-12.092962,0,2,22.02859
1.0,-0.503334,0,1,22.031875
2.0,-6.143762,0,2,22.038131
2.0,-10.593079,0,2,22.044437
1.0,-0.370292,0,1,22.04779
2.0,-5.366923,0,2,22.05853
1.0,-2.553161,0,1,22.06205
2.0,-6.044821,0,2,22.068533
1.0,-2.71321,0,1,22.071728
2.0,-6.33878,0,2,22.077579
1.0,-0.616424,0,1,22.080818
1.0,-2.062533,0,1,22.084081
2.0,-8.943856,0,2,22.090248
2.0,-3.446125,0,2,22.100832
2.0,-10.559545,0,2,22.107283
2.0,-4.596398,0,2,22.117797
2.0,-8.56975,0,2,22.123612
2.0,-6.14683,0,2,22.129764
1.0,-1.427263,0,1,22.133134
2.0,-4.273944,0,2,22.143727
2.0,-3.8536,0,2,22.154027
1.0,-0.01894,0,1,22.157383
2.0,-17.141758,0,2,22.167606
2.0,-16.519494,0,2,22.174095
2.0,-7.034677,0,2,22.18065
1.0,-0.106354,0,1,22.183875
2.0,-4.906078,0,2,22.194858
2.0,-4.190025,0,2,22.204761
1.0,-0.006185,0,1,22.208026
2.0,-14.857417,0,2,22.217773
2.0,-5.948255,0,2,22.223946
1.0,-0.011401,0,1,22.227294
2.0,-8.711694,0,2,22.238246
2.0,-16.032916,0,2,22.244447
2.0,-9.888445,0,2,22.250669
2.0,-17.26578,0,2,22.256715
2.0,-3.888575,0,2,22.267387
1.0,-0.876076,0,1,22.27065
1.0,-0.661658,0,1,22.273795
1.0,-0.076543,0,1,22.277034
2.0,-4.637872,0,2,22.290799
2.0,-4.493528,0,2,22.301136
2.0,-5.792681,0,2,22.311432
2.0,-5.982402,0,2,22.321572
2.0,-3.287354,0,2,22.331874
2.0,-11.322907,0,2,22.338598
2.0,-15.190561,0,2,22.345182
2.0,-9.651871,0,2,22.35115
2.0,-8.246965,0,2,22.357336
1.0,-0.924346,0,1,22.360665
2.0,-3.829518,0,2,22.371521
2.0,-4.494495,0,2,22.381876
2.0,-8.238604,0,2,22.391533
1.0,-1.10847,0,1,22.396322
1.0,-2.516354,0,1,22.399841
1.0,-0.200156,0,1,22.403368
2.0,-6.47115,0,2,22.409881
2.0,-7.095961,0,2,22.416282
2.0,-5.840611,0,2,22.427518
1.0,-1.102511,0,1,22.430748
1.0,-1.045502,0,1,22.433772
1.0,-0.470927,0,1,22.436793
2.0,-7.227258,0,2,22.442517
2.0,-13.564776,0,2,22.448436
2.0,-3.944786,0,2,22.458805
2.0,-17.314732,0,2,22.464853
2.0,-6.755831,0,2,22.470603
2.0,-15.791672,0,2,22.476347
2.0,-6.846326,0,2,22.482383
2.0,-9.61875,0,2,22.488453
1.0,-1.654827,0,1,22.491727
2.0,-14.619026,0,2,22.497908
2.0,-10.191842,0,2,22.504136
2.0,-15.858175,0,2,22.510363
2.0,-6.647954,0,2,22.516538
2.0,-4.030575,0,2,22.527734
1.0,-0.818016,0,1,22.530871
1.0,-1.393107,0,1,22.533886
1.0,-2.275309,0,1,22.536897
2.0,-13.801439,0,2,22.542592
2.0,-11.599667,0,2,22.548382
2.0,-7.339539,0,2,22.554309
2.0,-3.42714,0,2,22.565054
2.0,-3.605431,0,2,22.574984
1.0,-0.013302,0,1,22.578288
2.0,-5.023062,0,2,22.592539
1.0,-0.390842,0,1,22.596012
2.0,-5.568555,0,2,22.606119
2.0,-3.139467,0,2,22.612582
2.0,-4.944074,0,2,22.623848
2.0,-4.289866,0,2,22.633723
2.0,-4.704164,0,2,22.643615
1.0,-0.067211,0,1,22.647032
1.0,-0.178967,0,1,22.654234
1.0,-2.695806,0,1,22.657511
2.0,-17.487738,0,2,22.664118
1.0,-2.406612,0,1,22.667722
2.0,-13.788338,0,2,22.67365
2.0,-4.792302,0,2,22.684197
1.0,-2.160929,0,1,22.687391
2.0,-6.98881,0,2,22.693785
2.0,-7.700368,0,2,22.700423
2.0,-4.180663,0,2,22.711207
2.0,-10.911897,0,2,22.717717
2.0,-13.997485,0,2,22.723838
2.0,-16.931221,0,2,22.729695
2.0,-4.502125,0,2,22.739867
2.0,-8.151916,0,2,22.746043
2.0,-13.922853,0,2,22.752116
2.0,-9.820619,0,2,22.758037
2.0,-12.775112,0,2,22.764084
1.0,-0.004015,0,1,22.767367
2.0,-6.837567,0,2,22.77808
1.0,-0.661719,0,1,22.781364
2.0,-12.734449,0,2,22.787672
2.0,-12.122952,0,2,22.793754
2.0,-8.666991,0,2,22.799788
2.0,-8.952899,0,2,22.805964
2.0,-4.152524,0,2,22.817097
1.0,-0.095528,0,1,22.82026
2.0,-5.055363,0,2,22.833684
2.0,-13.840501,0,2,22.840648
2.0,-12.578301,0,2,22.847043
2.0,-4.253923,0,2,22.857022
2.0,-3.743437,0,2,22.867434
2.0,-13.418397,0,2,22.873707
2.0,-6.105069,0,2,22.880294
2.0,-15.677745,0,2,22.886136
1.0,-0.155868,0,1,22.889296
2.0,-13.204129,0,2,22.895447
1.0,-1.980502,0,1,22.898724
2.0,-3.446502,0,2,22.909453
1.0,-0.106669,0,1,22.912648
2.0,-8.848669,0,2,22.918694
2.0,-7.004157,0,2,22.924878
2.0,-4.506535,0,2,22.935093
2.0,-5.367528,0,2,22.945261
2.0,-7.387014,0,2,22.951706
2.0,-16.215288,0,2,22.957983
2.0,-11.175052,0,2,22.963969
2.0,-4.380559,0,2,22.974637
2.0,-4.911881,0,2,22.984888
2.0,-8.266224,0,2,22.991143
1.0,-1.475756,0,1,22.994466
2.0,-9.512429,0,2,23.000769
1.0,-0.060804,0,1,23.003855
1.0,-1.305,0,1,23.011413
1.0,-0.612052,0,1,23.014869
1.0,-0.129442,0,1,23.018192
2.0,-10.646983,0,2,23.024133
2.0,-3.75251,0,2,23.034537
1.0,-1.066167,0,1,23.037934
1.0,-0.072552,0,1,23.041184
1.0,-1.249053,0,1,23.048176
2.0,-6.430127,0,2,23.054578
2.0,-5.352516,0,2,23.065578
2.0,-17.559833,0,2,23.072173
1.0,-0.210646,0,1,23.075622
2.0,-13.838865,0,2,23.081769
2.0,-7.430488,0,2,23.087652
2.0,-7.120517,0,2,23.093796
2.0,-4.191841,0,2,23.104866
1.0,-0.516926,0,1,23.108368
2.0,-5.100542,0,2,23.118076
2.0,-12.10741,0,2,23.124258
1.0,-2.219967,0,1,23.127573
2.0,-11.907406,0,2,23.13361
1.0,-2.430126,0,1,23.136861
2.0,-10.076048,0,2,23.142928
2.0,-15.212343,0,2,23.149126
2.0,-12.028125,0,2,23.155696
2.0,-13.085122,0,2,23.162875
1.0,-0.004885,0,1,23.166253
2.0,-12.215828,0,2,23.176835
1.0,-1.593173,0,1,23.180108
2.0,-10.433369,0,2,23.186458
2.0,-8.331271,0,2,23.192663
2.0,-3.688768,0,2,23.203173
1.0,-0.014782,0,1,23.206446
2.0,-5.817474,0,2,23.220613
2.0,-8.531598,0,2,23.226865
2.0,-4.142044,0,2,23.23718
2.0,-6.135892,0,2,23.243564
2.0,-9.394001,0,2,23.249729
2.0,-15.353761,0,2,23.255402
1.0,-0.001989,0,1,23.258449
2.0,-6.207014,0,2,23.268195
2.0,-5.844621,0,2,23.278245
2.0,-3.426817,0,2,23.288412
2.0,-6.194223,0,2,23.294683
2.0,-5.346113,0,2,23.305172
2.0,-3.944326,0,2,23.315342
1.0,-1.439405,0,1,23.318765
1.0,-0.009096,0,1,23.32219
2.0,-7.867299,0,2,23.332534
1.0,-1.218638,0,1,23.335903
2.0,-5.733531,0,2,23.345948
2.0,-11.514101,0,2,23.351615
2.0,-10.644495,0,2,23.357782
2.0,-3.148115,0,2,23.363915
1.0,-0.521802,0,1,23.366972
1.0,-2.507167,0,1,23.370067
1.0,-0.049689,0,1,23.373113
2.0,-6.448504,0,2,23.383703
1.0,-2.238079,0,1,23.386928
1.0,-0.416939,0,1,23.3902
2.0,-16.795248,0,2,23.396348
1.0,-0.019245,0,1,23.399722
2.0,-9.954515,0,2,23.40994
2.0,-14.253191,0,2,23.416087
2.0,-6.352822,0,2,23.422143
2.0,-6.419111,0,2,23.428103
1.0,-1.892967,0,1,23.431257
1.0,-0.034331,0,1,23.434547
1.0,-0.136213,0,1,23.442551
1.0,-1.761247,0,1,23.445933
1.0,-0.031301,0,1,23.449208
1.0,-0.283799,0,1,23.456212
2.0,-5.509509,0,2,23.466677
2.0,-15.042143,0,2,23.473158
2.0,-9.16753,0,2,23.479662
2.0,-6.240839,0,2,23.485737
2.0,-4.631782,0,2,23.496613
1.0,-1.253791,0,1,23.500097
2.0,-3.663976,0,2,23.509809
2.0,-9.657391,0,2,23.516074
2.0,-8.946333,0,2,23.522466
2.0,-5.85821,0,2,23.53295
1.0,-1.444498,0,1,23.536291
1.0,-0.422045,0,1,23.53953
2.0,-15.989066,0,2,23.545537
1.0,-1.744923,0,1,23.548676
2.0,-10.507414,0,2,23.554674
2.0,-12.497673,0,2,23.56081
2.0,-5.131291,0,2,23.571854
1.0,-0.00128,0,1,23.575317
2.0,-8.893838,0,2,23.585687
2.0,-7.696627,0,2,23.592149
1.0,-0.109175,0,1,23.595707
2.0,-14.864143,0,2,23.601947
2.0,-3.4174,0,2,23.612967
2.0,-5.739928,0,2,23.622799
2.0,-12.140471,0,2,23.628874
1.0,-0.001555,0,1,23.632106
1.0,-2.736809,0,1,23.639616
1.0,-0.000136,0,1,23.64304
2.0,-6.581906,0,2,23.653419
2.0,-5.191636,0,2,23.664306
1.0,-1.279792,0,1,23.667608
2.0,-6.527597,0,2,23.673713
1.0,-0.871314,0,1,23.676828
2.0,-9.040213,0,2,23.682718
2.0,-12.256125,0,2,23.688785
2.0,-12.92717,0,2,23.694946
1.0,-0.401836,0,1,23.698232
2.0,-3.585582,0,2,23.709536
1.0,-0.059039,0,1,23.71304
2.0,-6.167177,0,2,23.723198
1.0,-0.004642,0,1,23.726618
2.0,-9.327141,0,2,23.736957
1.0,-0.02974,0,1,23.740354
2.0,-12.145658,0,2,23.750897
2.0,-3.658403,0,2,23.760978
2.0,-8.601387,0,2,23.767266
2.0,-17.378845,0,2,23.773477
2.0,-11.494779,0,2,23.779497
2.0,-3.272634,0,2,23.790466
1.0,-0.823604,0,1,23.793954
1.0,-1.84007,0,1,23.797232
2.0,-11.682936,0,2,23.803083
2.0,-8.001129,0,2,23.808732
2.0,-10.121003,0,2,23.814682
1.0,-0.212466,0,1,23.817852
2.0,-4.418536,0,2,23.82876
2.0,-4.236757,0,2,23.838421
2.0,-5.825074,0,2,23.848527
2.0,-9.218213,0,2,23.855173
2.0,-10.347137,0,2,23.861684
1.0,-0.726733,0,1,23.864711
2.0,-5.51679,0,2,23.875276
2.0,-14.498848,0,2,23.8812
2.0,-15.213917,0,2,23.887232
2.0,-7.358906,0,2,23.893063
2.0,-4.407346,0,2,23.903699
1.0,-0.066729,0,1,23.90689
2.0,-12.574305,0,2,23.916614
2.0,-8.178261,0,2,23.922952
2.0,-3.630226,0,2,23.934044
2.0,-4.076649,0,2,23.944478
2.0,-6.694318,0,2,23.951109
2.0,-8.816795,0,2,23.957518
1.0,-0.108148,0,1,23.960514
1.0,-0.247633,0,1,23.963614
1.0,-0.34787,0,1,23.96676
2.0,-13.881666,0,2,23.972871
2.0,-14.537186,0,2,23.97907
2.0,-3.416246,0,2,23.989886
2.0,-3.975439,0,2,24.000684
1.0,-1.95093,0,1,24.004064
2.0,-10.672697,0,2,24.010489
1.0,-0.30778,0,1,24.013759
2.0,-13.588457,0,2,24.019616
2.0,-10.509167,0,2,24.025589
2.0,-7.200914,0,2,24.03171
2.0,-10.925105,0,2,24.037964
2.0,-15.455272,0,2,24.044188
2.0,-11.35543,0,2,24.05046
1.0,-0.070613,0,1,24.053774
2.0,-13.931551,0,2,24.064463
2.0,-9.535515,0,2,24.070777
2.0,-16.611663,0,2,24.077028
2.0,-15.851299,0,2,24.083012
2.0,-16.365424,0,2,24.089118
2.0,-3.52311,0,2,24.099987
2.0,-6.955585,0,2,24.106192
2.0,-7.252736,0,2,24.112143
1.0,-1.525074,0,1,24.115389
2.0,-4.755679,0,2,24.127345
2.0,-7.307358,0,2,24.133387
1.0,-0.451943,0,1,24.136591
2.0,-12.051692,0,2,24.142693
2.0,-7.077631,0,2,24.148652
2.0,-5.236564,0,2,24.159448
2.0,-16.447705,0,2,24.165498
2.0,-11.162716,0,2,24.171829
2.0,-4.251553,0,2,24.182219
1.0,-0.315054,0,1,24.18539
1.0,-0.258082,0,1,24.188717
2.0,-8.668239,0,2,24.195014
2.0,-14.073358,0,2,24.201125
2.0,-14.819649,0,2,24.207197
2.0,-15.537744,0,2,24.213455
2.0,-3.607506,0,2,24.224545
2.0,-7.953887,0,2,24.231141
2.0,-8.778921,0,2,24.237619
2.0,-13.903727,0,2,24.243663
1.0,-2.320354,0,1,24.246948
2.0,-2.052974,0,2,25.732557
2.0,-1.890097,0,2,25.743207
2.0,-6.150098,0,2,25.749314
2.0,-0.667755,0,2,25.755237
2.0,-3.60743,0,2,25.765731
2.0,-1.508173,0,2,25.775637
2.0,-2.92555,0,2,25.781999
2.0,-1.172984,0,2,25.793515
3.0,-8.318022,0,3,25.802855
2.0,-5.519413,0,2,25.808705
3.0,-28.860828,0,3,25.817384
2.0,-0.762808,0,2,25.82772
2.0,-5.604176,0,2,25.834002
2.0,-0.603964,0,2,25.840276
2.0,-3.258465,0,2,25.846364
2.0,-4.002753,0,2,25.852584
2.0,-0.618985,0,2,25.858878
2.0,-5.119353,0,2,25.869899
2.0,-4.239826,0,2,25.876317
2.0,-2.943084,0,2,25.882307
3.0,-21.881137,0,3,25.890865
2.0,-1.105458,0,2,25.901362
2.0,-2.049598,0,2,25.907605
3.0,-10.138698,0,3,25.920776
3.0,-7.679477,0,3,25.929482
2.0,-1.538195,0,2,25.939401
2.0,-1.155331,0,2,25.949782
2.0,-0.622254,0,2,25.95621
3.0,-29.099594,0,3,25.965385
2.0,-6.19073,0,2,25.971421
2.0,-4.499515,0,2,25.977654
2.0,-1.117631,0,2,25.988503
2.0,-0.558155,0,2,25.994582
2.0,-0.689958,0,2,26.001084
2.0,-0.682548,0,2,26.02188
2.0,-2.296895,0,2,26.028198
3.0,-17.471055,0,3,26.037338
2.0,-1.571824,0,2,26.047597
3.0,-11.613836,0,3,26.059951
3.0,-22.138265,0,3,26.068724
2.0,-5.851056,0,2,26.074783
2.0,-2.51607,0,2,26.080748
2.0,-0.599089,0,2,26.086948
2.0,-4.015679,0,2,26.093174
3.0,-6.289305,0,3,26.107249
2.0,-0.526394,0,2,26.113535
3.0,-9.430125,0,3,26.127254
2.0,-2.460181,0,2,26.133327
2.0,-5.951422,0,2,26.139471
2.0,-1.92895,0,2,26.149693
2.0,-6.11903,0,2,26.156023
2.0,-0.978933,0,2,26.165791
2.0,-0.825126,0,2,26.176313
2.0,-5.438312,0,2,26.182435
2.0,-6.99433,0,2,26.188924
2.0,-0.806631,0,2,26.200049
2.0,-2.044429,0,2,26.206016
2.0,-6.664149,0,2,26.212436
