# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
6.0,-0.307055,0,6,62.732092
9.0,-5.846226,0,9,62.759331
6.0,-2.171078,0,6,62.777741
5.0,-1.324067,0,5,62.793175
4.0,-0.775512,0,4,62.805501
6.0,-2.534785,0,6,62.823632
4.0,-0.092645,0,4,62.837764
4.0,-1.678818,0,4,62.850587
6.0,-0.605993,0,6,62.871109
4.0,-0.545094,0,4,62.88397
4.0,-1.511763,0,4,62.896139
7.0,-6.054993,0,7,62.917479
5.0,-2.71933,0,5,62.932905
6.0,-2.623029,0,6,62.951478
10.0,-8.403054,0,10,62.981306
4.0,-2.019801,0,4,62.993623
10.0,-10.188512,0,10,63.023954
5.0,-0.481775,0,5,63.041525
9.0,-8.015937,0,9,63.068706
13.0,-0.065388,0,13,63.114831
5.0,-0.579615,0,5,63.131645
7.0,-1.65822,0,7,63.152957
7.0,-5.162661,0,7,63.174269
6.0,-0.018152,0,6,63.195261
4.0,-0.32873,0,4,63.209262
6.0,-1.21231,0,6,63.228016
5.0,-0.239485,0,5,63.245281
4.0,-2.47647,0,4,63.258014
5.0,-0.604966,0,5,63.274357
5.0,-0.04823,0,5,63.291697
7.0,-3.677817,0,7,63.313415
4.0,-0.246068,0,4,63.327484
5.0,-0.210167,0,5,63.345681
5.0,-3.114216,0,5,63.362119
7.0,-3.588634,0,7,63.383035
4.0,-0.989381,0,4,63.395405
8.0,-6.831272,0,8,63.420257
12.0,-2.380578,0,12,63.456434
9.0,-3.147221,0,9,63.483717
8.0,-0.668557,0,8,63.511487
5.0,-5.42499,0,5,63.527116
5.0,-0.069459,0,5,63.544951
5.0,-0.567389,0,5,63.562607
6.0,-6.809006,0,6,63.58093
6.0,-4.650568,0,6,63.599135
4.0,-1.008369,0,4,63.611504
5.0,-5.405243,0,5,63.626787
4.0,-0.013225,0,4,63.640627
4.0,-3.23959,0,4,63.653743
10.0,-7.631677,0,10,63.684049
5.0,-1.669629,0,5,63.699412
10.0,-1.168447,0,10,63.73092
9.0,-5.473577,0,9,63.758107
11.0,-5.300222,0,11,63.790974
5.0,-2.123666,0,5,63.806145
5.0,-0.026401,0,5,63.823843
12.0,-0.166847,0,12,63.867118
5.0,-0.235839,0,5,63.884842
4.0,-3.009014,0,4,63.897863
4.0,-0.349621,0,4,63.912041
8.0,-3.045209,0,8,63.936951
9.0,-7.870379,0,9,63.96437
6.0,-0.229185,0,6,63.985797
6.0,-0.227252,0,6,64.007956
5.0,-2.962948,0,5,64.023666
5.0,-5.50298,0,5,64.039061
4.0,-0.553323,0,4,64.052058
8.0,-6.171616,0,8,64.076534
5.0,-0.178114,0,5,64.093958
7.0,-2.413814,0,7,64.115783
12.0,-1.343008,0,12,64.153934
7.0,-2.288366,0,7,64.175742
5.0,-2.279339,0,5,64.191168
4.0,-0.353267,0,4,64.205324
5.0,-1.182185,0,5,64.220878
5.0,-0.847362,0,5,64.236602
14.0,-3.922839,0,14,64.279005
7.0,-2.10853,0,7,64.300418
4.0,-1.8432,0,4,64.312763
4.0,-3.281876,0,4,64.325215
15.0,-15.079349,0,15,64.370173
7.0,-5.942999,0,7,64.391413
5.0,-1.623854,0,5,64.406719
4.0,-0.104013,0,4,64.421193
7.0,-0.027321,0,7,64.4466
4.0,-2.229922,0,4,64.459546
8.0,-0.466506,0,8,64.487704
7.0,-0.429654,0,7,64.512605
7.0,-6.807625,0,7,64.53389
6.0,-2.653484,0,6,64.551926
6.0,-2.707056,0,6,64.57022
9.0,-1.434204,0,9,64.597312
5.0,-0.039004,0,5,64.615193
6.0,-4.364778,0,6,64.634081
10.0,-0.795072,0,10,64.668502
6.0,-0.040518,0,6,64.690063
4.0,-3.42382,0,4,64.702774
10.0,-2.302055,0,10,64.732605
4.0,-0.381485,0,4,64.745432
10.0,-3.972794,0,10,64.776399
8.0,-4.373301,0,8,64.801247
7.0,-0.449555,0,7,64.827035
10.0,-1.086587,0,10,64.859954
7.0,-1.041723,0,7,64.881619
7.0,-3.084544,0,7,64.90324
4.0,-3.564163,0,4,64.915465
5.0,-0.0739,0,5,64.933241
9.0,-0.307868,0,9,64.966266
5.0,-0.555862,0,5,64.982185
8.0,-0.066553,0,8,65.012341
6.0,-0.465655,0,6,65.032604
7.0,-5.909512,0,7,65.052262
4.0,-0.06727,0,4,65.065109
5.0,-0.616784,0,5,65.081784
6.0,-4.707411,0,6,65.100074
5.0,-0.353267,0,5,65.118344
13.0,-3.398844,0,13,65.158565
5.0,-2.275554,0,5,65.173381
4.0,-3.175511,0,4,65.185479
8.0,-0.047442,0,8,65.21411
14.0,-1.170023,0,14,65.260574
4.0,-1.090529,0,4,65.273622
9.0,-6.722328,0,9,65.300852
5.0,-2.564293,0,5,65.316092
5.0,-1.327757,0,5,65.331341
6.0,-0.023594,0,6,65.352643
5.0,-1.274401,0,5,65.368449
10.0,-7.027918,0,10,65.399342
8.0,-0.640585,0,8,66.966197
5.0,-2.024289,0,5,66.980024
8.0,-2.141344,0,8,67.003524
5.0,-2.043076,0,5,67.018821
8.0,-2.606651,0,8,67.043138
6.0,-0.049972,0,6,67.064347
5.0,-1.649556,0,5,67.080356
6.0,-3.250823,0,6,67.098691
4.0,-0.152054,0,4,67.112342
7.0,-0.393067,0,7,67.137712
5.0,-0.306663,0,5,67.155558
4.0,-0.060368,0,4,67.169689
4.0,-1.334665,0,4,67.18259
4.0,-0.214112,0,4,67.196755
8.0,-9.290903,0,8,67.221421
6.0,-5.305236,0,6,67.239619
6.0,-0.368501,0,6,67.261665
6.0,-0.653537,0,6,67.280309
5.0,-0.714917,0,5,67.295924
8.0,-5.985169,0,8,67.32091
4.0,-1.428953,0,4,67.333357
9.0,-0.105746,0,9,67.365743
4.0,-3.667824,0,4,67.378809
5.0,-0.472219,0,5,67.394569
4.0,-0.015973,0,4,67.409601
10.0,-0.58037,0,10,67.445306
4.0,-2.544484,0,4,67.457317
8.0,-3.127825,0,8,67.48137
13.0,-3.901657,0,13,67.520423
4.0,-2.85722,0,4,67.532754
4.0,-2.922527,0,4,67.545016
9.0,-5.732847,0,9,67.572474
7.0,-5.710981,0,7,67.593871
4.0,-2.367246,0,4,67.606266
5.0,-1.099976,0,5,67.621457
6.0,-1.946921,0,6,67.63983
11.0,-8.831379,0,11,67.672922
4.0,-0.007331,0,4,67.687243
6.0,-2.769214,0,6,67.70588
10.0,-3.472244,0,10,67.735894
5.0,-0.863324,0,5,67.751181
6.0,-3.963132,0,6,67.770045
4.0,-1.333839,0,4,67.782369
7.0,-2.287811,0,7,67.803754
5.0,-2.425188,0,5,67.81906
5.0,-0.159131,0,5,67.836696
5.0,-1.34151,0,5,67.852697
6.0,-0.025681,0,6,67.873638
8.0,-2.998295,0,8,67.898431
4.0,-0.944041,0,4,67.910807
5.0,-5.301398,0,5,67.925923
5.0,-2.117867,0,5,67.941224
4.0,-0.349004,0,4,67.955297
9.0,-7.254317,0,9,67.982038
4.0,-3.793883,0,4,67.994295
11.0,-4.220071,0,11,68.027599
4.0,-1.411338,0,4,68.03994
18.0,-2.512169,0,18,68.094051
6.0,-0.931126,0,6,68.112387
4.0,-0.871786,0,4,68.125135
6.0,-2.477628,0,6,68.143517
8.0,-2.316349,0,8,68.167937
10.0,-8.703545,0,10,68.198244
5.0,-0.328134,0,5,68.215365
10.0,-2.516423,0,10,68.245944
7.0,-0.468647,0,7,68.270689
4.0,-0.418085,0,4,68.284101
13.0,-1.603687,0,13,68.325309
12.0,-5.496561,0,12,68.361784
5.0,-0.98233,0,5,68.377347
6.0,-0.415415,0,6,68.398929
8.0,-5.006785,0,8,68.423263
11.0,-8.573779,0,11,68.456574
5.0,-1.23144,0,5,68.472019
5.0,-0.02369,0,5,68.489748
12.0,-0.116337,0,12,68.53209
8.0,-1.737697,0,8,68.556913
4.0,-0.477275,0,4,68.569254
6.0,-4.275639,0,6,68.588168
4.0,-0.916821,0,4,68.600422
6.0,-4.086717,0,6,68.618831
7.0,-3.61654,0,7,68.639971
5.0,-0.101809,0,5,68.657235
5.0,-0.142236,0,5,68.674979
8.0,-4.854895,0,8,68.700036
7.0,-1.429477,0,7,68.72139
7.0,-0.274342,0,7,68.746443
5.0,-3.766812,0,5,68.762402
5.0,-0.795536,0,5,68.777492
8.0,-0.299116,0,8,68.805307
6.0,-0.058403,0,6,68.826509
7.0,-0.066275,0,7,68.851363
5.0,-3.866183,0,5,68.867271
4.0,-1.154654,0,4,68.879677
5.0,-2.147178,0,5,68.895665
6.0,-1.68406,0,6,68.914714
8.0,-0.058899,0,8,68.941988
6.0,-0.052966,0,6,68.962284
9.0,-2.785375,0,9,68.98892
4.0,-0.112852,0,4,69.001948
5.0,-2.690372,0,5,69.017144
6.0,-0.351556,0,6,69.037118
6.0,-0.46038,0,6,69.056237
6.0,-4.698085,0,6,69.074816
4.0,-0.01006,0,4,69.088528
9.0,-3.518715,0,9,69.115925
4.0,-0.570806,0,4,69.128845
7.0,-1.868534,0,7,69.151309
6.0,-3.606107,0,6,69.1696
8.0,-4.620668,0,8,69.193311
8.0,-2.059579,0,8,69.21704
5.0,-0.889252,0,5,69.231926
4.0,-0.017596,0,4,69.246366
4.0,-3.231083,0,4,69.258433
4.0,-1.188885,0,4,69.270459
6.0,-5.594372,0,6,69.288635
7.0,-1.361628,0,7,69.31009
5.0,-0.387661,0,5,69.327752
5.0,-0.462662,0,5,69.344803
4.0,-1.075425,0,4,69.357301
7.0,-7.617707,0,7,69.378361
4.0,-1.130735,0,4,69.390687
8.0,-6.10178,0,8,69.414983
6.0,-3.70642,0,6,69.433319
10.0,-4.932502,0,10,69.463621
5.0,-0.35614,0,5,69.48184
8.0,-4.379683,0,8,69.505852
8.0,-0.826555,0,8,69.531348
5.0,-1.850906,0,5,69.547078
6.0,-3.098472,0,6,69.565232
4.0,-0.164198,0,4,69.579448
4.0,-2.342439,0,4,69.592263
6.0,-1.67609,0,6,69.610467
5.0,-1.318162,0,5,69.625919
5.0,-4.6593,0,5,69.641226
4.0,-0.017976,0,4,69.655307
4.0,-0.631036,0,4,69.66815
8.0,-2.885917,0,8,69.692804
16.0,-13.572877,0,16,69.741238
7.0,-0.576838,0,7,69.76553
10.0,-0.370186,0,10,69.801675
9.0,-1.827818,0,9,69.829825
4.0,-1.793913,0,4,69.842381
7.0,-3.210181,0,7,69.863826
7.0,-4.622726,0,7,69.885236
13.0,-4.981587,0,13,69.924448
6.0,-3.262206,0,6,69.94276
6.0,-0.953797,0,6,69.961295
6.0,-2.184401,0,6,69.980241
6.0,-0.085429,0,6,70.001272
6.0,-0.022414,0,6,70.023023
7.0,-2.096447,0,7,70.044693
7.0,-1.134045,0,7,70.066178
9.0,-4.156094,0,9,70.094007
5.0,-2.917346,0,5,70.109458
4.0,-3.195297,0,4,70.121776
28.0,-13.737616,0,28,71.716387
5.0,-3.966204,0,5,71.731977
12.0,-5.189367,0,12,71.767897
9.0,-1.086679,0,9,71.795926
4.0,-0.659877,0,4,71.808662
6.0,-0.243586,0,6,71.829792
5.0,-0.10687,0,5,71.848061
4.0,-3.087338,0,4,71.860545
5.0,-2.992888,0,5,71.875752
4.0,-0.055577,0,4,71.889783
5.0,-0.057551,0,5,71.90753
9.0,-5.001127,0,9,71.935163
6.0,-3.833495,0,6,71.953406
7.0,-0.062856,0,7,71.978
4.0,-1.666952,0,4,71.990793
4.0,-0.014118,0,4,72.004797
4.0,-0.366315,0,4,72.019432
6.0,-1.463456,0,6,72.037533
5.0,-1.248532,0,5,72.052629
5.0,-1.883488,0,5,72.067647
5.0,-1.507343,0,5,72.082993
4.0,-1.667095,0,4,72.095517
7.0,-0.914934,0,7,72.117032
6.0,-1.537783,0,6,72.135517
6.0,-1.39668,0,6,72.153577
6.0,-5.510164,0,6,72.171833
13.0,-9.891081,0,13,72.210782
7.0,-0.76547,0,7,72.233384
7.0,-0.222441,0,7,72.258369
9.0,-0.536028,0,9,72.290343
4.0,-2.045905,0,4,72.303257
8.0,-6.900627,0,8,72.327385
4.0,-1.642252,0,4,72.339633
4.0,-0.575206,0,4,72.351782
6.0,-3.416522,0,6,72.370504
6.0,-5.836253,0,6,72.388489
7.0,-0.160941,0,7,72.413038
4.0,-0.060424,0,4,72.427687
7.0,-1.558563,0,7,72.449558
7.0,-1.804758,0,7,72.470776
4.0,-0.778793,0,4,72.482929
4.0,-0.272491,0,4,72.496824
9.0,-6.8132,0,9,72.523723
4.0,-2.377283,0,4,72.535914
7.0,-0.397145,0,7,72.560924
8.0,-4.539082,0,8,72.584893
7.0,-0.825418,0,7,72.607924
8.0,-2.386213,0,8,72.632398
4.0,-2.64963,0,4,72.644747
7.0,-1.390896,0,7,72.665817
7.0,-3.557541,0,7,72.687519
9.0,-0.784153,0,9,72.717368
5.0,-0.066974,0,5,72.735216
5.0,-0.121338,0,5,72.753636
8.0,-4.231754,0,8,72.778464
5.0,-3.501378,0,5,72.793493
4.0,-0.119188,0,4,72.807994
4.0,-1.702972,0,4,72.820718
4.0,-2.39281,0,4,72.832762
5.0,-0.488661,0,5,72.849748
5.0,-0.225806,0,5,72.86745
7.0,-3.4482,0,7,72.889219
5.0,-0.07661,0,5,72.906831
6.0,-0.316472,0,6,72.928627
4.0,-2.522511,0,4,72.941313
4.0,-0.034698,0,4,72.955508
8.0,-4.622307,0,8,72.980224
10.0,-9.445251,0,10,73.010189
5.0,-2.269701,0,5,73.02535
8.0,-0.103709,0,8,73.054139
4.0,-0.291781,0,4,73.068708
9.0,-1.035921,0,9,73.103156
7.0,-1.97246,0,7,73.124476
6.0,-5.013189,0,6,73.14321
4.0,-0.919577,0,4,73.155755
5.0,-0.076535,0,5,73.177899
13.0,-9.246318,0,13,73.217444
11.0,-0.525076,0,11,73.256893
4.0,-1.652959,0,4,73.269185
4.0,-0.621802,0,4,73.281329
4.0,-0.890504,0,4,73.293653
5.0,-0.338838,0,5,73.311154
5.0,-0.311955,0,5,73.329527
18.0,-7.720266,0,18,73.38348
5.0,-0.191123,0,5,73.40155
8.0,-3.461917,0,8,73.426355
4.0,-2.628259,0,4,73.438593
5.0,-0.147265,0,5,73.457079
16.0,-8.845396,0,16,73.505569
7.0,-0.765109,0,7,73.529908
4.0,-3.572852,0,4,73.542393
6.0,-1.24751,0,6,73.56079
5.0,-0.316346,0,5,73.578679
11.0,-6.639413,0,11,73.612278
4.0,-1.925624,0,4,73.624661
7.0,-3.408492,0,7,73.645914
5.0,-2.039837,0,5,73.661361
8.0,-6.20933,0,8,73.685532
8.0,-0.190253,0,8,73.714695
4.0,-0.526142,0,4,73.727846
7.0,-5.556735,0,7,73.74953
8.0,-0.315639,0,8,73.778763
6.0,-0.783224,0,6,73.799839
4.0,-0.042255,0,4,73.815081
5.0,-2.689147,0,5,73.830786
5.0,-0.30052,0,5,73.848554
8.0,-0.107783,0,8,73.877908
5.0,-1.375291,0,5,73.89349
11.0,-0.339903,0,11,73.932631
4.0,-1.092446,0,4,73.944854
4.0,-3.592712,0,4,73.956975
5.0,-1.985599,0,5,73.972371
10.0,-0.126783,0,10,74.008001
4.0,-0.021009,0,4,74.02268
4.0,-0.344532,0,4,74.037085
6.0,-0.461966,0,6,74.057247
4.0,-1.198127,0,4,74.069961
5.0,-3.981815,0,5,74.085343
6.0,-0.320847,0,6,74.106875
4.0,-0.259659,0,4,74.120377
6.0,-6.576155,0,6,74.13938
5.0,-0.195161,0,5,74.157292
5.0,-0.038507,0,5,74.175339
4.0,-0.086785,0,4,74.190229
4.0,-1.381888,0,4,74.20313
5.0,-0.576775,0,5,74.21923
7.0,-0.146252,0,7,74.244934
6.0,-0.030152,0,6,74.267452
8.0,-0.498183,0,8,74.295916
4.0,-1.755894,0,4,74.308425
8.0,-0.574101,0,8,74.336045
14.0,-0.460154,0,14,74.385987
8.0,-0.079024,0,8,74.414577
8.0,-0.371274,0,8,74.443166
8.0,-0.914632,0,8,74.469226
7.0,-1.677844,0,7,74.49092
9.0,-4.676993,0,9,74.517823
5.0,-2.655671,0,5,74.533254
7.0,-5.818037,0,7,74.554672
5.0,-0.520291,0,5,74.571589
10.0,-2.429178,0,10,74.601815
10.0,-2.33059,0,10,74.633986
7.0,-3.048565,0,7,74.655818
10.0,-0.108277,0,10,74.691267
4.0,-1.301788,0,4,74.704057
7.0,-0.07744,0,7,74.728359
16.0,-5.794584,0,16,74.777262
9.0,-6.123182,0,9,74.804345
9.0,-7.665764,0,9,74.831483
11.0,-1.86969,0,11,74.86534
5.0,-0.040525,0,5,74.883342
5.0,-0.619052,0,5,74.899494
5.0,-2.388474,0,5,76.441019
5.0,-1.096539,0,5,76.455612
7.0,-3.155183,0,7,76.476657
5.0,-1.065233,0,5,76.491939
7.0,-0.152858,0,7,76.516815
5.0,-1.616164,0,5,76.533283
6.0,-4.303938,0,6,76.551441
4.0,-0.109564,0,4,76.565423
9.0,-2.973413,0,9,76.592762
5.0,-1.520854,0,5,76.60799
10.0,-2.755982,0,10,76.637781
5.0,-0.495424,0,5,76.654202
4.0,-4.538207,0,4,76.666516
6.0,-6.184066,0,6,76.687775
5.0,-1.622795,0,5,76.70252
7.0,-2.073235,0,7,76.723467
10.0,-1.037635,0,10,76.755574
4.0,-2.231849,0,4,76.768541
6.0,-1.693315,0,6,76.785719
5.0,-2.089298,0,5,76.800368
4.0,-0.032235,0,4,76.813885
8.0,-3.090469,0,8,76.838448
7.0,-0.44748,0,7,76.862142
6.0,-0.081289,0,6,76.882814
5.0,-1.714684,0,5,76.898769
4.0,-2.985875,0,4,76.911131
13.0,-1.158019,0,13,76.954317
6.0,-0.292723,0,6,76.97751
12.0,-1.594607,0,12,77.013678
7.0,-0.414737,0,7,77.038121
8.0,-4.005612,0,8,77.062223
6.0,-0.274501,0,6,77.083425
6.0,-0.454136,0,6,77.10447
10.0,-2.206862,0,10,77.134773
7.0,-5.996313,0,7,77.156421
5.0,-2.668217,0,5,77.171729
11.0,-0.699813,0,11,77.209701
4.0,-0.199918,0,4,77.22365
4.0,-1.238072,0,4,77.236489
4.0,-0.036652,0,4,77.250669
7.0,-4.669461,0,7,77.271779
10.0,-9.686606,0,10,77.301651
14.0,-0.570311,0,14,77.358981
6.0,-0.957905,0,6,77.377956
5.0,-0.124114,0,5,77.395648
5.0,-2.472845,0,5,77.411372
7.0,-2.51077,0,7,77.432514
5.0,-0.054988,0,5,77.450074
6.0,-0.025845,0,6,77.471572
4.0,-0.988577,0,4,77.484528
4.0,-2.885118,0,4,77.496873
4.0,-0.161072,0,4,77.510667
12.0,-0.120563,0,12,77.552605
14.0,-0.238412,0,14,77.601569
5.0,-2.833847,0,5,77.61768
7.0,-5.199606,0,7,77.638786
4.0,-0.181068,0,4,77.652335
9.0,-1.758364,0,9,77.679675
7.0,-3.057022,0,7,77.704212
6.0,-4.556619,0,6,77.722434
5.0,-1.219704,0,5,77.737505
5.0,-3.000809,0,5,77.752873
6.0,-2.473,0,6,77.771245
5.0,-0.070315,0,5,77.788414
8.0,-0.69131,0,8,77.815961
4.0,-0.106417,0,4,77.82948
7.0,-2.40005,0,7,77.851088
6.0,-3.847973,0,6,77.869164
10.0,-0.623291,0,10,77.904402
4.0,-1.02446,0,4,77.917159
7.0,-0.698186,0,7,77.941441
6.0,-4.53612,0,6,77.95943
4.0,-1.45678,0,4,77.971677
6.0,-3.301251,0,6,77.98996
8.0,-0.818856,0,8,78.015302
5.0,-1.59544,0,5,78.031257
7.0,-6.702265,0,7,78.052686
9.0,-2.296004,0,9,78.079999
5.0,-1.248168,0,5,78.095339
4.0,-0.303387,0,4,78.108882
5.0,-1.408964,0,5,78.124515
6.0,-0.045974,0,6,78.145722
4.0,-4.658667,0,4,78.158575
5.0,-3.214229,0,5,78.17395
7.0,-5.050591,0,7,78.195263
5.0,-1.535536,0,5,78.210624
4.0,-0.113451,0,4,78.225016
10.0,-9.305589,0,10,78.255573
6.0,-5.275813,0,6,78.273949
6.0,-0.713449,0,6,78.293893
5.0,-1.031613,0,5,78.309478
5.0,-1.664055,0,5,78.325245
9.0,-5.508055,0,9,78.35323
4.0,-1.102741,0,4,78.365994
8.0,-8.163491,0,8,78.394726
4.0,-0.018928,0,4,78.40931
4.0,-2.050787,0,4,78.422904
4.0,-2.104876,0,4,78.435302
7.0,-0.12855,0,7,78.460693
7.0,-6.725614,0,7,78.486068
9.0,-9.382046,0,9,78.514265
9.0,-2.024996,0,9,78.541575
11.0,-4.826574,0,11,78.574836
12.0,-6.770596,0,12,78.611027
5.0,-0.639296,0,5,78.626244
7.0,-5.092412,0,7,78.648142
4.0,-1.667165,0,4,78.660563
5.0,-0.619517,0,5,78.677
9.0,-0.44812,0,9,78.709461
5.0,-2.458175,0,5,78.725536
4.0,-0.438444,0,4,78.738973
7.0,-5.116834,0,7,78.759986
5.0,-0.728339,0,5,78.775464
8.0,-0.350479,0,8,78.80429
6.0,-0.123461,0,6,78.825352
17.0,-8.834551,0,17,78.877299
4.0,-0.104979,0,4,78.891392
5.0,-2.706224,0,5,78.907246
4.0,-0.998967,0,4,78.919548
5.0,-1.154751,0,5,78.93495
5.0,-3.004353,0,5,78.950373
6.0,-1.40283,0,6,78.968609
10.0,-1.069212,0,10,79.000717
5.0,-1.449455,0,5,79.016614
5.0,-2.955437,0,5,79.031838
4.0,-1.169141,0,4,79.044099
12.0,-0.936695,0,12,79.086092
7.0,-0.060694,0,7,79.111052
6.0,-0.480096,0,6,79.132105
7.0,-4.865269,0,7,79.153433
4.0,-3.080655,0,4,79.165816
5.0,-0.990337,0,5,79.181244
4.0,-0.023273,0,4,79.195713
5.0,-2.032418,0,5,79.211412
7.0,-0.86137,0,7,79.233004
6.0,-4.785521,0,6,79.251036
6.0,-2.004868,0,6,79.269248
4.0,-0.045937,0,4,79.283425
6.0,-2.001074,0,6,79.302194
12.0,-7.017779,0,12,79.338207
5.0,-0.049257,0,5,79.355957
13.0,-3.003807,0,13,79.395275
5.0,-1.970259,0,5,79.410645
6.0,-3.083976,0,6,79.428907
8.0,-2.418066,0,8,79.453251
8.0,-6.906815,0,8,79.477545
5.0,-2.962719,0,5,79.492863
5.0,-4.313675,0,5,79.507937
4.0,-0.456991,0,4,79.521555
7.0,-2.915199,0,7,79.542661
4.0,-2.316238,0,4,79.554921
5.0,-3.78421,0,5,79.570301
13.0,-0.028099,0,13,79.616288
10.0,-5.02137,0,10,79.647202
6.0,-1.769647,0,6,81.090306
4.0,-0.026177,0,4,81.103894
5.0,-1.760181,0,5,81.119309
5.0,-0.434139,0,5,81.136384
4.0,-0.613106,0,4,81.148779
9.0,-2.469413,0,9,81.176366
4.0,-1.23547,0,4,81.18871
5.0,-0.025585,0,5,81.206539
6.0,-0.1118,0,6,81.228993
6.0,-2.36708,0,6,81.248016
5.0,-0.02868,0,5,81.265337
8.0,-4.014621,0,8,81.28972
5.0,-1.32696,0,5,81.30504
7.0,-2.216539,0,7,81.326286
4.0,-0.061583,0,4,81.340273
7.0,-6.281396,0,7,81.361757
4.0,-0.574956,0,4,81.373859
5.0,-1.164463,0,5,81.389295
4.0,-2.577685,0,4,81.401641
4.0,-0.267886,0,4,81.415611
5.0,-0.134064,0,5,81.433401
5.0,-1.826957,0,5,81.449871
10.0,-0.055817,0,10,81.486129
6.0,-1.956186,0,6,81.505886
4.0,-1.594643,0,4,81.518947
10.0,-9.967381,0,10,81.550079
7.0,-0.060313,0,7,81.575004
10.0,-8.001257,0,10,81.604359
5.0,-0.034064,0,5,81.621705
9.0,-0.05731,0,9,81.653578
6.0,-0.070632,0,6,81.674883
9.0,-0.475802,0,9,81.705974
5.0,-0.752978,0,5,81.721876
11.0,-9.953684,0,11,81.755069
9.0,-5.396566,0,9,81.782481
5.0,-0.334819,0,5,81.79939
6.0,-0.187405,0,6,81.820464
4.0,-0.286278,0,4,81.834753
5.0,-2.20381,0,5,81.849983
7.0,-1.118599,0,7,81.871428
4.0,-2.360432,0,4,81.884339
7.0,-4.053507,0,7,81.905551
5.0,-1.157249,0,5,81.920892
5.0,-0.043222,0,5,81.938083
4.0,-0.386728,0,4,81.952362
5.0,-0.087638,0,5,81.97
4.0,-1.229622,0,4,81.982756
5.0,-4.210204,0,5,81.99806
4.0,-2.127405,0,4,82.010527
4.0,-0.569646,0,4,82.022864
4.0,-0.613267,0,4,82.035146
11.0,-0.563548,0,11,82.073131
9.0,-5.113514,0,9,82.100113
7.0,-7.598461,0,7,82.121266
9.0,-5.305418,0,9,82.14834
4.0,-0.206547,0,4,82.162356
8.0,-3.655783,0,8,82.18678
7.0,-1.29485,0,7,82.207827
6.0,-0.656922,0,6,82.227693
8.0,-0.473583,0,8,82.256084
11.0,-9.303124,0,11,82.288992
8.0,-7.923526,0,8,82.313273
4.0,-1.227674,0,4,82.325904
5.0,-2.953404,0,5,82.34113
4.0,-0.403843,0,4,82.353998
8.0,-2.879059,0,8,82.378799
12.0,-1.543832,0,12,82.4161
7.0,-3.953523,0,7,82.437477
7.0,-2.876478,0,7,82.45854
7.0,-6.804739,0,7,82.479814
5.0,-3.727061,0,5,82.495057
9.0,-0.73641,0,9,82.526087
6.0,-1.307698,0,6,82.544256
4.0,-0.227222,0,4,82.5583
7.0,-7.436308,0,7,82.57989
5.0,-2.007487,0,5,82.595278
7.0,-5.176442,0,7,82.616487
4.0,-1.767376,0,4,82.62896
8.0,-4.828298,0,8,82.653052
5.0,-4.475306,0,5,82.66859
10.0,-6.391225,0,10,82.698834
5.0,-0.450303,0,5,82.715536
13.0,-6.289098,0,13,82.754836
5.0,-0.088659,0,5,82.772648
5.0,-0.096538,0,5,82.791162
4.0,-0.68469,0,4,82.804019
4.0,-0.024162,0,4,82.81832
8.0,-0.375642,0,8,82.848677
5.0,-0.324152,0,5,82.866355
4.0,-0.76311,0,4,82.879056
11.0,-7.395841,0,11,82.910737
4.0,-0.236067,0,4,82.924163
4.0,-1.304594,0,4,82.936172
4.0,-0.59102,0,4,82.948328
8.0,-9.04968,0,8,82.972767
4.0,-0.784867,0,4,82.985197
7.0,-4.005207,0,7,83.006274
5.0,-1.064768,0,5,83.021789
9.0,-1.717276,0,9,83.049192
6.0,-0.084708,0,6,83.070953
5.0,-0.419762,0,5,83.089128
6.0,-4.055623,0,6,83.107541
5.0,-3.380263,0,5,83.122708
5.0,-3.664818,0,5,83.137992
5.0,-2.706951,0,5,83.153365
7.0,-3.449224,0,7,83.174798
5.0,-0.035203,0,5,83.192579
15.0,-12.626002,0,15,83.238336
4.0,-0.282054,0,4,83.252031
5.0,-2.419218,0,5,83.268116
4.0,-0.019293,0,4,83.281889
4.0,-0.959973,0,4,83.294528
7.0,-0.69591,0,7,83.318415
6.0,-0.623582,0,6,83.339034
4.0,-3.860584,0,4,83.351369
5.0,-3.236258,0,5,83.367036
7.0,-4.771237,0,7,83.388295
7.0,-0.750872,0,7,83.412249
4.0,-1.244437,0,4,83.424356
7.0,-4.790427,0,7,83.445537
9.0,-2.542343,0,9,83.472973
7.0,-0.028611,0,7,83.499012
7.0,-2.755579,0,7,83.520603
4.0,-3.864411,0,4,83.53281
8.0,-1.818052,0,8,83.557347
4.0,-0.943652,0,4,83.569937
10.0,-0.245448,0,10,83.606727
9.0,-7.486064,0,9,83.634682
5.0,-0.929414,0,5,83.649866
7.0,-5.139694,0,7,83.671788
5.0,-0.443043,0,5,83.688569
4.0,-0.107337,0,4,83.703496
8.0,-5.776738,0,8,83.728594
6.0,-1.83964,0,6,83.746755
7.0,-1.914638,0,7,83.768129
4.0,-1.749474,0,4,83.780467
4.0,-0.097498,0,4,83.795139
4.0,-2.967811,0,4,83.808298
5.0,-1.142796,0,5,83.823292
12.0,-2.438359,0,12,83.859315
13.0,-9.611454,0,13,83.89924
15.0,-0.998651,0,15,83.955242
4.0,-0.378186,0,4,83.969006
5.0,-0.396671,0,5,83.988197
