# {"t_start": 1562280488.3075564, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
7.0,-2.449523,7,26.080588
8.0,-3.539885,8,26.105247
5.0,-0.025977,5,26.134919
10.0,-8.241874,10,26.164913
4.0,-0.149905,4,26.18854
6.0,-2.110799,6,26.205593
6.0,-0.21289,6,26.241416
8.0,-0.197681,8,26.290114
4.0,-4.069756,4,26.30299
7.0,-0.792847,7,26.322805
5.0,-0.023728,5,26.350203
6.0,-0.066289,6,26.386869
4.0,-3.241908,4,26.400175
6.0,-1.633672,6,26.416048
4.0,-2.200816,4,26.4271
4.0,-2.377794,4,26.43837
7.0,-1.386397,7,26.458072
6.0,-0.288341,6,26.489773
4.0,-1.393174,4,28.376764
4.0,-5.801142,4,28.388909
10.0,-5.512643,10,28.441546
6.0,-1.250369,6,28.45818
5.0,-1.25677,5,28.476167
6.0,-2.859688,6,28.496401
4.0,-1.637703,4,28.512222
5.0,-1.113159,5,28.528638
5.0,-0.551294,5,28.55695
7.0,-11.82138,7,28.576562
6.0,-6.706141,6,28.593484
4.0,-1.404492,4,28.605956
5.0,-6.557391,5,28.624834
3.0,-0.735803,3,28.637538
10.0,-0.420903,10,28.715283
4.0,-5.021147,4,28.72717
5.0,-0.692964,5,28.748611
5.0,-0.312156,5,28.777051
9.0,-0.494227,9,28.830507
4.0,-0.049692,4,28.852444
4.0,-2.127987,4,28.861776
9.0,-2.981019,9,28.885889
4.0,-1.481258,4,28.8985
9.0,-1.6076,9,28.942614
3.0,-0.05578,3,28.959215
4.0,-0.199381,4,28.980719
4.0,-2.006906,4,28.996957
5.0,-1.860187,5,29.014028
5.0,-0.754894,5,29.038989
4.0,-0.514077,4,29.075715
6.0,-0.764818,6,29.113157
7.0,-4.982858,7,29.132337
5.0,-0.37296,5,29.156832
5.0,-4.616969,5,29.173766
9.0,-4.094383,9,29.19859
4.0,-0.304177,4,29.220606
9.0,-2.024971,9,29.262638
4.0,-4.278307,4,29.273622
5.0,-0.58164,5,29.290421
4.0,-3.127959,4,29.302167
5.0,-1.738366,5,29.315992
4.0,-0.239976,4,29.334477
5.0,-0.527084,5,29.360269
4.0,-0.0511,4,29.387072
7.0,-8.855626,7,29.406879
5.0,-2.188079,5,29.42627
4.0,-1.454401,4,29.440963
6.0,-4.696625,6,29.46297
4.0,-0.396662,4,29.482276
4.0,-0.789508,4,29.4958
4.0,-0.283374,4,29.518242
10.0,-2.349423,10,29.570933
5.0,-0.058039,5,29.599646
5.0,-0.192291,5,29.632951
5.0,-1.974334,5,29.66012
7.0,-5.07257,7,29.680248
4.0,-1.78615,4,29.691123
3.0,-0.709276,3,29.699179
4.0,-0.019508,4,29.725028
4.0,-1.604454,4,29.743686
4.0,-0.252157,4,29.764633
5.0,-3.73749,5,29.778371
7.0,-4.137148,7,29.796651
4.0,-2.158212,4,29.812925
4.0,-3.315502,4,29.824693
10.0,-9.497854,10,29.855729
4.0,-0.152353,4,29.883411
5.0,-0.317308,5,29.913836
7.0,-4.178518,7,29.935845
4.0,-0.299364,4,29.951924
5.0,-3.336732,5,29.969996
3.0,-1.302364,3,29.983319
7.0,-0.565537,7,30.015697
3.0,-0.076364,3,30.033674
3.0,-0.115983,3,30.053016
4.0,-2.656558,4,30.068759
6.0,-1.321067,6,30.096871
5.0,-5.179446,5,30.118213
4.0,-0.444806,4,30.132827
6.0,-0.956086,6,30.167724
5.0,-2.552088,5,30.182398
7.0,-1.081303,7,30.210759
5.0,-0.147104,5,30.238082
7.0,-5.436315,7,30.257982
4.0,-2.275092,4,30.269818
4.0,-0.192225,4,30.292462
5.0,-2.96928,5,30.306838
4.0,-0.719873,4,30.324963
4.0,-4.881766,4,30.336126
4.0,-1.191809,4,30.350941
4.0,-0.115345,4,30.3735
4.0,-0.617217,4,30.388303
4.0,-2.531964,4,30.399944
5.0,-3.192993,5,30.41433
8.0,-1.867442,8,30.437546
6.0,-0.453474,6,30.463428
6.0,-1.941136,6,30.493479
5.0,-0.108573,5,30.521997
11.0,-4.694613,11,30.55793
4.0,-5.323803,4,30.574383
15.0,-4.4998,15,30.632384
5.0,-0.524289,5,30.657523
4.0,-3.966481,4,30.669384
4.0,-0.267454,4,30.688882
4.0,-0.509064,4,30.704608
4.0,-1.137446,4,30.720374
5.0,-5.576233,5,30.735366
12.0,-5.941178,12,30.775233
4.0,-1.943399,4,30.79045
5.0,-2.144462,5,30.806605
8.0,-0.904071,8,30.834911
4.0,-0.086394,4,30.859119
4.0,-1.490171,4,30.874277
4.0,-4.697486,4,30.884098
6.0,-1.956974,6,30.904126
6.0,-3.013614,6,30.928477
6.0,-0.147369,6,30.962309
5.0,-0.073159,5,30.993794
8.0,-2.176384,8,31.040154
3.0,-3.023852,3,31.049211
5.0,-0.150665,5,31.081141
5.0,-4.224714,5,31.103325
4.0,-0.216444,4,31.125123
6.0,-2.057371,6,31.142415
6.0,-0.09585,6,31.180257
5.0,-1.138113,5,31.198938
6.0,-0.243204,6,31.238829
4.0,-3.052267,4,31.254239
4.0,-0.537574,4,31.269888
3.0,-0.220191,3,31.28605
4.0,-0.140578,4,31.311087
4.0,-1.994197,4,31.322543
13.0,-14.748352,13,31.382659
4.0,-0.373089,4,31.397099
4.0,-0.435522,4,31.411675
3.0,-0.919647,3,31.422873
5.0,-1.144053,5,31.447707
5.0,-2.331062,5,31.461912
4.0,-0.172014,4,31.483921
5.0,-0.460724,5,31.502526
4.0,-1.096711,4,31.516594
8.0,-3.612159,8,31.539105
3.0,-0.210112,3,31.555352
5.0,-1.472952,5,31.56961
4.0,-1.650014,4,31.584442
5.0,-0.554662,5,31.603095
6.0,-1.667856,6,31.623989
8.0,-4.822655,8,31.64572
3.0,-1.031698,3,31.654366
5.0,-5.847167,5,31.668678
5.0,-4.422194,5,31.689128
6.0,-1.04609,6,31.719338
4.0,-2.538063,4,31.730862
5.0,-1.972129,5,31.743803
4.0,-6.207807,4,31.755419
4.0,-0.195289,4,31.777703
5.0,-2.876964,5,31.791653
7.0,-5.412188,7,31.811046
5.0,-5.52458,5,31.829947
5.0,-4.032208,5,31.852104
5.0,-0.713046,5,31.865398
6.0,-9.068082,6,31.881894
4.0,-1.696083,4,31.893726
4.0,-4.009288,4,31.904793
4.0,-0.567128,4,31.927675
5.0,-2.771911,5,31.944823
4.0,-3.54751,4,31.960281
4.0,-1.434694,4,31.971642
5.0,-1.6226,5,31.989502
9.0,-0.101033,9,32.048088
6.0,-0.551341,6,32.076733
7.0,-6.455119,7,32.096627
6.0,-2.820386,6,32.121331
10.0,-2.553266,10,32.148639
5.0,-3.971034,5,32.16333
3.0,-0.047475,3,32.180515
5.0,-1.256011,5,32.198367
4.0,-0.368866,4,32.213851
3.0,-1.16784,3,32.226761
4.0,-0.142458,4,32.249118
6.0,-0.038257,6,32.294787
4.0,-1.695626,4,32.31698
10.0,-1.621415,10,32.361054
10.0,-1.383738,10,32.400021
6.0,-0.740929,6,32.438755
5.0,-4.390095,5,32.453319
5.0,-0.546509,5,32.470672
8.0,-8.177496,8,32.509524
6.0,-2.040116,6,34.75238
3.0,-9.480906,3,34.762662
3.0,-2.856179,3,34.777688
3.0,-8.461683,3,34.78737
3.0,-2.58503,3,34.801949
3.0,-14.849279,3,34.811756
3.0,-3.195541,3,34.826527
3.0,-12.919511,3,34.837042
3.0,-7.88631,3,34.846102
4.0,-12.086882,4,34.86691
3.0,-2.719825,3,34.876216
4.0,-5.067382,4,34.896771
3.0,-1.812586,3,34.905891
2.0,-0.219976,2,34.915229
3.0,-1.631445,3,34.935444
3.0,-5.363478,3,34.94809
3.0,-7.364888,3,34.956963
3.0,-3.045797,3,34.970236
3.0,-10.3077,3,34.978912
2.0,-0.264828,2,34.989193
3.0,-2.253845,3,35.005722
3.0,-1.453972,3,35.018636
3.0,-2.856451,3,35.031191
3.0,-1.680009,3,35.04408
4.0,-9.78049,4,35.064874
2.0,-0.653155,2,35.070926
3.0,-6.537446,3,35.084703
2.0,-2.073223,2,35.090562
3.0,-3.936736,3,35.103949
3.0,-2.297394,3,35.112406
4.0,-21.160771,4,35.123123
3.0,-6.712205,3,35.13232
2.0,-0.387387,2,35.1454
3.0,-5.179861,3,35.161706
3.0,-2.070326,3,35.171587
2.0,-1.903058,2,35.176958
3.0,-3.301588,3,35.190134
3.0,-5.150922,3,35.201898
4.0,-8.795426,4,35.220854
3.0,-10.344532,3,35.229773
3.0,-7.110283,3,35.238809
2.0,-1.590072,2,35.244454
3.0,-8.687419,3,35.253098
3.0,-2.00524,3,35.265888
3.0,-1.550816,3,35.27427
3.0,-4.123961,3,35.2919
3.0,-9.203892,3,35.300099
2.0,-0.745108,2,35.310482
4.0,-18.791513,4,35.320846
2.0,-2.212404,2,35.327
2.0,-0.582677,2,35.337752
2.0,-2.147666,2,35.343936
2.0,-0.283568,2,35.350113
2.0,-0.673489,2,35.355236
2.0,-0.88758,2,35.360652
3.0,-5.867108,3,35.373798
2.0,-0.970766,2,35.379859
3.0,-12.178111,3,35.387966
3.0,-1.735263,3,35.404707
2.0,-0.935157,2,35.414013
3.0,-1.359336,3,35.426267
3.0,-7.756376,3,35.434491
2.0,-0.314232,2,35.440722
2.0,-0.344876,2,35.446156
2.0,-4.074795,2,35.451717
3.0,-11.976342,3,35.46021
4.0,-19.630206,4,35.476412
3.0,-8.432529,3,35.484736
3.0,-1.389182,3,35.492549
2.0,-0.179439,2,35.502784
3.0,-7.729278,3,35.511954
3.0,-1.992366,3,35.524133
4.0,-9.902003,4,35.539916
2.0,-0.905069,2,35.550482
4.0,-4.134812,4,35.565398
3.0,-2.035579,3,35.574372
3.0,-1.754707,3,35.582554
3.0,-6.048192,3,35.595526
4.0,-22.953168,4,35.606408
3.0,-5.327481,3,35.619175
3.0,-4.51419,3,35.631539
3.0,-3.091038,3,35.649028
2.0,-2.569574,2,35.654664
2.0,-2.150349,2,35.660405
4.0,-8.205434,4,35.670889
3.0,-5.66246,3,35.684063
3.0,-10.779354,3,35.692749
4.0,-14.336126,4,35.711431
2.0,-0.315561,2,35.71704
3.0,-7.102614,3,35.725496
2.0,-0.498669,2,35.731043
4.0,-11.489997,4,35.750978
2.0,-1.746139,2,35.756421
3.0,-1.250952,3,35.769026
3.0,-5.051415,3,35.781247
3.0,-5.49149,3,35.793754
3.0,-1.38084,3,35.802398
2.0,-0.210653,2,35.812851
3.0,-3.659085,3,35.82037
3.0,-2.059209,3,35.828098
4.0,-25.001522,4,35.839061
2.0,-0.225101,2,35.849577
3.0,-2.268466,3,35.861437
3.0,-5.833301,3,35.874002
3.0,-5.247987,3,35.883245
3.0,-10.35764,3,35.891316
3.0,-5.178747,3,35.904941
3.0,-1.975755,3,35.913465
3.0,-14.741333,3,35.922033
3.0,-4.857842,3,35.935342
3.0,-7.463497,3,35.943904
3.0,-5.914403,3,35.953183
3.0,-1.639894,3,35.971203
3.0,-4.125372,3,35.980443
4.0,-12.171275,4,35.996476
3.0,-4.23672,3,36.010572
2.0,-0.778564,2,36.017407
3.0,-2.753555,3,36.035243
3.0,-2.108661,3,36.04519
3.0,-1.197084,3,36.059789
4.0,-29.733092,4,36.07195
4.0,-22.491205,4,36.083315
3.0,-2.463034,3,36.092953
3.0,-7.87348,3,36.102114
3.0,-1.644534,3,36.111324
3.0,-9.590526,3,36.120635
3.0,-12.920594,3,36.129689
3.0,-5.721098,3,36.14352
2.0,-3.278375,2,36.14963
3.0,-1.934875,3,36.167061
3.0,-6.984079,3,36.175784
2.0,-0.439276,2,36.185789
2.0,-1.227111,2,36.191541
3.0,-8.06783,3,36.200395
2.0,-1.726285,2,36.206048
2.0,-4.22152,2,36.212121
2.0,-0.97273,2,36.223717
3.0,-5.172843,3,36.248445
2.0,-1.361092,2,36.255789
3.0,-4.227817,3,36.263712
4.0,-26.182153,4,36.275312
3.0,-1.538617,3,36.288842
3.0,-3.926953,3,36.301704
3.0,-1.749916,3,36.318281
3.0,-1.323217,3,36.327393
2.0,-1.670303,2,36.333532
2.0,-0.412398,2,36.339064
2.0,-0.353811,2,36.345012
3.0,-6.851758,3,36.358245
2.0,-0.186711,2,36.363995
2.0,-0.436782,2,36.377877
3.0,-4.900542,3,36.391211
4.0,-29.305876,4,36.403841
3.0,-1.095791,3,36.412315
3.0,-9.004312,3,36.420719
3.0,-9.507225,3,36.429097
2.0,-3.987627,2,36.435201
4.0,-17.213583,4,36.452019
3.0,-2.556749,3,36.471133
2.0,-4.265504,2,36.476983
3.0,-10.02891,3,36.486611
2.0,-1.325916,2,36.49194
2.0,-2.75322,2,36.497268
4.0,-8.597223,4,36.513376
3.0,-1.946478,3,36.527741
3.0,-5.987275,3,36.544641
4.0,-7.531239,4,36.560748
2.0,-2.073931,2,36.566628
2.0,-0.500278,2,36.577302
2.0,-0.403491,2,36.583258
2.0,-0.27465,2,36.58914
2.0,-0.737892,2,36.594174
2.0,-0.676936,2,36.599663
2.0,-0.193597,2,36.61108
3.0,-1.514144,3,36.619551
2.0,-0.603736,2,36.629539
2.0,-3.72158,2,36.635058
2.0,-0.962758,2,36.645546
3.0,-2.908587,3,36.659008
2.0,-3.572942,2,36.665314
3.0,-4.048289,3,36.678539
3.0,-3.726272,3,36.69169
3.0,-10.323206,3,36.701454
4.0,-6.677093,4,36.71685
3.0,-4.36541,3,36.729579
3.0,-8.139846,3,36.738284
2.0,-3.586549,2,36.74418
3.0,-8.700951,3,36.752497
3.0,-2.695198,3,36.766673
3.0,-4.380291,3,36.77993
3.0,-10.499093,3,36.789092
2.0,-2.446649,2,36.795172
3.0,-4.132043,3,36.80821
3.0,-2.2098,3,36.826952
4.0,-11.783208,4,36.843184
2.0,-1.726577,2,36.848854
2.0,-1.296048,2,36.854394
4.0,-18.866082,4,36.870268
3.0,-7.446838,3,36.878768
3.0,-4.68406,3,36.89195
3.0,-10.380922,3,36.900793
2.0,-1.777403,2,36.906226
2.0,-0.212379,2,36.917321
2.0,-3.453528,2,36.923506
3.0,-13.029556,3,36.93171
2.0,-1.770671,2,36.93733
3.0,-1.545864,3,36.954694
2.0,-3.387454,2,36.960794
2.0,-0.230834,2,36.966734
3.0,-10.034984,3,36.973904
3.0,-1.930666,3,36.991358
3.0,-2.550552,3,37.004437
3.0,-1.893499,3,37.022012
2.0,-0.907631,2,37.032427
4.0,-6.815375,4,37.048344
2.0,-1.716497,2,37.054386
3.0,-6.638619,3,37.068058
2.0,-0.331065,2,37.074988
2.0,-0.260588,2,37.089425
3.0,-13.079793,3,37.098141
3.0,-3.729859,3,37.111217
2.0,-0.873415,2,37.116707
4.0,-4.776531,4,37.132152
4.0,-20.628946,4,37.145816
4.0,-7.126042,4,37.164429
4.0,-9.958306,4,37.185843
2.0,-1.340445,2,37.192835
2.0,-1.488108,2,37.198633
3.0,-2.540892,3,37.206758
4.0,-9.244339,4,37.2185
2.0,-0.2063,2,37.231254
2.0,-0.491648,2,37.242618
2.0,-0.492879,2,37.253034
2.0,-1.104155,2,37.26345
3.0,-10.477645,3,37.273186
3.0,-3.244397,3,37.283373
3.0,-1.076699,3,37.292879
4.0,-14.982183,4,37.311805
3.0,-4.148203,3,37.326558
3.0,-1.209745,3,37.341288
3.0,-6.325146,3,37.355716
3.0,-5.267611,3,37.366952
3.0,-4.934268,3,37.386004
2.0,-1.097148,2,37.39227
2.0,-0.902816,2,37.398255
3.0,-7.838391,3,37.406602
4.0,-5.500619,4,37.423465
2.0,-1.038715,2,37.429663
2.0,-0.369678,2,37.439884
3.0,-10.702147,3,37.448618
3.0,-7.691608,3,37.457556
3.0,-1.581466,3,37.467417
3.0,-1.694382,3,37.477029
3.0,-9.066035,3,37.487169
3.0,-5.91116,3,37.507914
3.0,-5.357782,3,37.520693
3.0,-2.209581,3,37.537994
3.0,-8.549266,3,37.546917
3.0,-3.294656,3,37.56541
3.0,-3.782734,3,37.578087
2.0,-0.553792,2,37.588348
3.0,-3.336512,3,37.602371
3.0,-9.687632,3,37.611201
3.0,-3.353347,3,37.629254
3.0,-2.524255,3,37.637793
2.0,-3.880066,2,37.644294
3.0,-1.388439,3,37.66409
3.0,-5.287711,3,37.677216
2.0,-0.229947,2,37.682962
3.0,-6.710813,3,37.696894
3.0,-1.880545,3,37.709529
3.0,-6.079667,3,37.722847
3.0,-9.895058,3,37.73197
2.0,-0.360422,2,37.74426
3.0,-1.630374,3,37.761827
2.0,-0.801377,2,37.77224
2.0,-0.726901,2,37.782172
3.0,-1.983115,3,37.799558
3.0,-2.499538,3,37.814993
3.0,-3.87216,3,37.826566
3.0,-4.020359,3,37.839236
3.0,-9.579226,3,37.84951
2.0,-0.522195,2,37.856133
3.0,-6.346154,3,37.865696
3.0,-4.219384,3,37.881263
3.0,-2.197175,3,37.897932
3.0,-5.893664,3,37.906344
2.0,-0.299922,2,37.916573
3.0,-2.43941,3,37.924839
2.0,-0.385162,2,37.930458
2.0,-0.214311,2,37.94163
2.0,-3.808061,2,37.947655
3.0,-9.161429,3,37.956313
3.0,-12.684261,3,37.965717
3.0,-5.201094,3,37.975379
4.0,-8.897418,4,37.997061
2.0,-0.200228,2,38.007462
2.0,-1.03898,2,38.013721
3.0,-3.116784,3,38.031081
2.0,-2.889262,2,38.03606
4.0,-8.265575,4,38.050642
2.0,-2.084023,2,38.056304
4.0,-7.465465,4,38.07815
3.0,-3.397703,3,38.09149
3.0,-10.493461,3,38.100762
3.0,-2.986929,3,38.108752
2.0,-1.36933,2,38.114254
3.0,-3.125359,3,38.132768
3.0,-1.380288,3,38.141556
3.0,-15.398532,3,38.150716
2.0,-0.729364,2,38.161204
3.0,-7.736404,3,38.170224
3.0,-7.288157,3,38.178671
3.0,-8.516678,3,38.187115
2.0,-0.932976,2,38.198589
3.0,-7.449076,3,38.206769
3.0,-2.225718,3,38.215859
4.0,-17.643327,4,38.235399
3.0,-11.261061,3,38.245556
3.0,-1.797981,3,38.253858
3.0,-6.404812,3,38.270866
2.0,-0.586661,2,38.281107
2.0,-0.547688,2,38.294485
2.0,-0.205607,2,38.301016
3.0,-2.663853,3,38.309929
3.0,-4.49664,3,38.324349
2.0,-1.84311,2,38.329799
2.0,-1.066087,2,38.341546
3.0,-1.318207,3,38.349941
3.0,-1.606891,3,38.363664
3.0,-3.195028,3,38.379361
3.0,-12.638614,3,38.389796
3.0,-9.586901,3,38.397838
3.0,-1.205813,3,38.406815
3.0,-1.639119,3,38.415351
3.0,-8.619543,3,38.423708
4.0,-13.557,4,38.44571
3.0,-4.648303,3,38.454779
2.0,-1.374229,2,38.460319
3.0,-8.348206,3,38.468662
3.0,-4.332229,3,38.482721
2.0,-2.571217,2,38.488975
3.0,-5.71434,3,38.498216
4.0,-26.081667,4,38.507279
2.0,-0.292583,2,38.512885
3.0,-6.029896,3,38.521138
3.0,-4.613662,3,38.530153
2.0,-3.781565,2,38.536298
4.0,-19.568557,4,38.549138
3.0,-8.749635,3,38.561199
4.0,-16.627219,4,38.580978
3.0,-5.204064,3,38.595968
3.0,-5.556022,3,38.612058
2.0,-0.214396,2,38.623576
3.0,-2.071771,3,38.632927
3.0,-8.856541,3,38.642822
4.0,-2.328793,4,40.648938
1.0,-0.051463,1,40.652312
2.0,-5.545157,2,40.66308
2.0,-4.518773,2,40.668715
1.0,-0.036941,1,40.671636
1.0,-0.228658,1,40.679903
2.0,-5.510612,2,40.686656
2.0,-5.996564,2,40.692495
1.0,-0.078947,1,40.695293
2.0,-14.513497,2,40.706882
2.0,-6.97098,2,40.712889
2.0,-3.614428,2,40.718172
2.0,-3.905546,2,40.72773
2.0,-8.49346,2,40.734128
2.0,-5.057876,2,40.739498
2.0,-15.138544,2,40.744584
2.0,-14.162927,2,40.749579
2.0,-14.714921,2,40.755126
1.0,-2.419188,1,40.757973
1.0,-1.386385,1,40.760698
1.0,-1.704046,1,40.763492
2.0,-11.208752,2,40.768617
2.0,-14.890501,2,40.773798
2.0,-3.937494,2,40.779547
1.0,-1.484063,1,40.786548
2.0,-6.591573,2,40.792052
2.0,-2.989686,2,40.79777
1.0,-0.884239,1,40.800857
2.0,-11.288394,2,40.805801
1.0,-0.37965,1,40.808583
1.0,-0.190576,1,40.811281
1.0,-5e-06,1,40.813949
1.0,-0.138787,1,40.821144
2.0,-3.841503,2,40.826728
2.0,-10.628702,2,40.832171
2.0,-6.626222,2,40.837401
2.0,-5.366523,2,40.844244
2.0,-2.78771,2,40.849665
1.0,-0.025789,1,40.852777
2.0,-10.621071,2,40.864705
1.0,-0.330926,1,40.86807
2.0,-6.676687,2,40.873809
2.0,-5.432876,2,40.879194
1.0,-0.118683,1,40.882138
2.0,-6.147557,2,40.889335
2.0,-2.906021,2,40.895063
1.0,-1.047167,1,40.898267
2.0,-9.375725,2,40.903926
1.0,-0.013888,1,40.907588
1.0,-1.754679,1,40.919171
1.0,-0.15016,1,40.922927
2.0,-13.720062,2,40.930003
1.0,-1.173125,1,40.933394
2.0,-11.012926,2,40.939543
2.0,-11.600416,2,40.946528
2.0,-5.428106,2,40.953551
2.0,-13.54859,2,40.960711
2.0,-6.067717,2,40.967457
2.0,-4.061394,2,40.973755
2.0,-4.685488,2,40.980716
2.0,-8.166765,2,40.987704
2.0,-8.787015,2,40.994759
2.0,-6.356186,2,41.001975
2.0,-3.08943,2,41.009059
2.0,-8.379594,2,41.0156
1.0,-1.024175,1,41.01926
1.0,-1.204953,1,41.02283
2.0,-5.749303,2,41.029206
2.0,-3.01181,2,41.035894
2.0,-2.896444,2,41.042376
2.0,-12.074373,2,41.048511
2.0,-11.142248,2,41.055126
1.0,-0.006805,1,41.058373
2.0,-11.098088,2,41.069727
2.0,-4.579623,2,41.076327
2.0,-3.596547,2,41.082256
2.0,-5.139261,2,41.093841
2.0,-5.291562,2,41.1003
2.0,-14.883752,2,41.10606
1.0,-0.115427,1,41.108778
2.0,-11.872591,2,41.114121
2.0,-9.015587,2,41.120281
1.0,-0.421695,1,41.123707
1.0,-0.083688,1,41.127703
2.0,-2.977377,2,41.142653
2.0,-7.606524,2,41.148611
2.0,-11.84782,2,41.154222
2.0,-12.285581,2,41.15966
2.0,-10.906082,2,41.166326
1.0,-0.575671,1,41.169222
1.0,-0.192028,1,41.172346
1.0,-0.682916,1,41.175342
2.0,-8.775739,2,41.180941
2.0,-12.819774,2,41.188055
1.0,-1.087333,1,41.190979
2.0,-8.576823,2,41.19684
2.0,-2.349452,2,41.202617
2.0,-10.908434,2,41.209797
2.0,-11.504299,2,41.215714
1.0,-0.012592,1,41.218941
2.0,-7.108274,2,41.234733
2.0,-15.129104,2,41.240994
2.0,-4.272999,2,41.246638
2.0,-5.590405,2,41.252166
2.0,-2.891153,2,41.257518
2.0,-9.288559,2,41.263425
2.0,-2.762925,2,41.269158
2.0,-9.412178,2,41.274626
2.0,-3.056115,2,41.28074
2.0,-4.002043,2,41.292376
2.0,-6.663932,2,41.298529
2.0,-3.706672,2,41.307078
1.0,-0.277587,1,41.316046
1.0,-0.018492,1,41.319201
2.0,-8.800263,2,41.329527
2.0,-3.16368,2,41.337617
2.0,-6.582421,2,41.343077
2.0,-8.521278,2,41.348311
1.0,-1.925658,1,41.351176
2.0,-3.790963,2,41.359215
2.0,-6.721999,2,41.367115
2.0,-5.636499,2,41.372705
2.0,-6.37428,2,41.378439
1.0,-0.523364,1,41.381259
2.0,-7.526086,2,41.386591
2.0,-3.707055,2,41.391927
2.0,-9.423293,2,41.404521
2.0,-3.087322,2,41.412213
2.0,-11.86896,2,41.418458
1.0,-0.025151,1,41.421971
1.0,-0.034669,1,41.431157
2.0,-13.096905,2,41.441866
2.0,-5.132647,2,41.44793
2.0,-4.077326,2,41.45377
2.0,-8.070335,2,41.458875
2.0,-3.86339,2,41.465107
2.0,-11.878445,2,41.470596
1.0,-0.001,1,41.4737
2.0,-10.550235,2,41.485006
1.0,-0.099741,1,41.487847
2.0,-8.653134,2,41.498442
2.0,-3.062225,2,41.504538
2.0,-8.100003,2,41.514957
2.0,-15.36709,2,41.521067
2.0,-13.676148,2,41.526392
2.0,-7.065926,2,41.533155
2.0,-9.097679,2,41.53855
2.0,-5.949917,2,41.544308
2.0,-6.221528,2,41.550356
1.0,-2.247473,1,41.554407
2.0,-6.672944,2,41.559957
2.0,-14.65714,2,41.565748
2.0,-5.126577,2,41.571894
1.0,-0.142204,1,41.575946
1.0,-0.015559,1,41.578848
2.0,-3.006039,2,41.591017
2.0,-4.711778,2,41.601923
2.0,-4.875323,2,41.607884
2.0,-4.09521,2,41.613663
2.0,-6.817106,2,41.619972
1.0,-1.175016,1,41.622804
2.0,-9.258534,2,41.628525
2.0,-2.67664,2,41.634267
1.0,-0.640344,1,41.638307
1.0,-0.00648,1,41.641377
2.0,-7.986359,2,41.652999
2.0,-13.475909,2,41.660006
2.0,-6.056135,2,41.665686
2.0,-5.287797,2,41.671189
1.0,-1.72047,1,41.674098
2.0,-14.735612,2,41.680406
2.0,-13.336607,2,41.686745
1.0,-0.060416,1,41.689983
2.0,-13.437611,2,41.701698
1.0,-0.033253,1,41.706094
2.0,-3.976014,2,41.716956
2.0,-13.980828,2,41.722849
1.0,-0.991511,1,41.7267
1.0,-0.080297,1,41.729767
2.0,-4.383439,2,41.740513
2.0,-12.305301,2,41.746509
2.0,-2.760323,2,41.753087
2.0,-3.178664,2,41.758422
2.0,-2.839971,2,41.763614
2.0,-6.492269,2,41.769628
2.0,-3.297469,2,41.776204
2.0,-4.928498,2,41.78222
2.0,-10.459046,2,41.787858
1.0,-0.000607,1,41.791291
2.0,-3.510887,2,41.802943
2.0,-6.861538,2,41.812977
2.0,-3.907595,2,41.819064
1.0,-2.315693,1,41.822232
1.0,-0.821158,1,41.825207
1.0,-0.050029,1,41.828174
2.0,-4.029414,2,41.839474
2.0,-4.319985,2,41.84517
2.0,-9.508732,2,41.856777
2.0,-2.920806,2,41.863141
2.0,-2.497956,2,41.868244
2.0,-2.806547,2,41.87341
1.0,-0.365365,1,41.876185
2.0,-14.305053,2,41.882545
2.0,-9.540389,2,41.888045
2.0,-6.827865,2,41.893842
2.0,-5.887221,2,41.899643
2.0,-5.211826,2,41.905452
2.0,-10.069414,2,41.910556
1.0,-1.481872,1,41.913378
2.0,-13.45548,2,41.91887
2.0,-2.833811,2,41.924373
2.0,-8.31778,2,41.93059
2.0,-3.848504,2,41.936186
2.0,-5.712416,2,41.941866
2.0,-5.802478,2,41.94779
2.0,-13.671093,2,41.953963
2.0,-2.692458,2,41.959767
1.0,-0.059279,1,41.96283
2.0,-6.568116,2,41.975404
2.0,-7.698297,2,41.98136
2.0,-9.717271,2,41.986747
2.0,-3.631908,2,41.992293
2.0,-2.599239,2,42.004972
2.0,-6.140582,2,42.010602
2.0,-6.485872,2,42.015933
2.0,-4.737651,2,42.02182
2.0,-5.512973,2,42.027271
2.0,-6.768951,2,42.032804
2.0,-5.44562,2,42.038789
2.0,-2.714926,2,42.045168
2.0,-3.827821,2,42.056262
2.0,-2.831776,2,42.06254
2.0,-14.612306,2,42.068611
2.0,-12.373311,2,42.074085
2.0,-3.812817,2,42.0796
2.0,-12.370876,2,42.091504
2.0,-4.312574,2,42.097415
2.0,-12.934611,2,42.103026
2.0,-8.003553,2,42.108965
2.0,-14.483925,2,42.115492
2.0,-10.117967,2,42.122203
1.0,-0.00376,1,42.125779
2.0,-3.246702,2,42.144964
1.0,-0.001406,1,42.159528
2.0,-7.441339,2,42.177583
2.0,-2.723931,2,42.185126
2.0,-8.848942,2,42.191296
2.0,-14.862836,2,42.197262
2.0,-3.097399,2,42.203864
1.0,-1.874325,1,42.213117
2.0,-10.750194,2,42.218969
2.0,-5.085168,2,42.225161
2.0,-4.766778,2,42.231564
2.0,-11.191679,2,42.237202
2.0,-2.246145,2,42.243043
2.0,-3.610519,2,42.249798
2.0,-7.697147,2,42.255621
1.0,-0.318494,1,42.258888
