# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,15.735818
6.0,6,15.747432
13.0,13,15.771444
3.0,3,15.780529
4.0,4,15.789272
3.0,3,15.795372
2.0,2,15.800044
3.0,3,15.806812
6.0,6,15.818701
2.0,2,15.823296
2.0,2,15.827653
2.0,2,15.832661
2.0,2,15.83702
6.0,6,15.848628
5.0,5,15.858307
3.0,3,15.86497
3.0,3,15.871047
3.0,3,15.878075
2.0,2,15.882812
4.0,4,15.891302
3.0,3,15.897323
2.0,2,15.901768
4.0,4,15.910378
3.0,3,15.916707
4.0,4,15.925423
2.0,2,15.929767
3.0,3,15.936837
2.0,2,15.941247
7.0,7,15.95464
4.0,4,15.963368
4.0,4,15.972665
4.0,4,15.98148
2.0,2,15.986242
3.0,3,15.993009
3.0,3,15.999367
2.0,2,16.004276
3.0,3,16.011139
4.0,4,16.019549
2.0,2,16.024529
11.0,11,16.046349
3.0,3,16.054099
7.0,7,16.067429
37.0,37,16.133977
11.0,11,16.157302
3.0,3,16.165656
9.0,9,16.188614
7.0,7,16.205476
3.0,3,16.21236
10.0,10,16.232084
3.0,3,16.239257
8.0,8,16.255107
2.0,2,16.259828
2.0,2,16.26471
3.0,3,16.271499
3.0,3,16.277678
2.0,2,16.282673
3.0,3,16.28914
2.0,2,16.293751
15.0,15,16.322617
5.0,5,16.333591
2.0,2,16.338066
3.0,3,16.345185
2.0,2,16.349916
6.0,6,16.362486
3.0,3,16.844655
17.0,17,16.875592
14.0,14,16.901573
3.0,3,16.908519
8.0,8,16.924939
3.0,3,16.932485
28.0,28,16.992727
17.0,17,17.031205
4.0,4,17.040883
3.0,3,17.048295
3.0,3,17.055849
11.0,11,17.077835
2.0,2,17.083038
8.0,8,17.098938
2.0,2,17.103765
3.0,3,17.110691
6.0,6,17.122762
8.0,8,17.138709
12.0,12,17.162065
3.0,3,17.168755
4.0,4,17.177197
3.0,3,17.183658
16.0,16,17.2139
3.0,3,17.220697
2.0,2,17.225315
5.0,5,17.235559
4.0,4,17.244001
4.0,4,17.252649
2.0,2,17.257113
3.0,3,17.263884
5.0,5,17.274078
2.0,2,17.279241
5.0,5,17.289643
2.0,2,17.294644
4.0,4,17.302965
2.0,2,17.30807
3.0,3,17.314315
2.0,2,17.31912
4.0,4,17.327455
5.0,5,17.33779
2.0,2,17.342488
7.0,7,17.356164
3.0,3,17.362709
5.0,5,17.373461
2.0,2,17.378194
2.0,2,17.383214
3.0,3,17.389664
2.0,2,17.394139
3.0,3,17.400984
6.0,6,17.412606
9.0,9,17.430477
2.0,2,17.435406
5.0,5,17.445166
3.0,3,17.451846
3.0,3,17.458232
2.0,2,17.463382
14.0,14,17.489428
2.0,2,17.494077
3.0,3,17.500717
3.0,3,17.507077
2.0,2,17.511863
4.0,4,17.52033
3.0,3,17.526917
2.0,2,17.531703
4.0,4,17.539775
2.0,2,17.544698
32.0,32,17.602454
2.0,2,17.60711
2.0,2,17.611955
8.0,8,17.627179
2.0,2,17.631926
7.0,7,17.645324
3.0,3,17.651599
2.0,2,17.656642
11.0,11,17.676915
2.0,2,17.681607
3.0,3,17.688325
2.0,2,17.692863
4.0,4,17.701486
3.0,3,17.707681
2.0,2,17.712201
3.0,3,17.718524
2.0,2,17.722861
7.0,7,17.736397
3.0,3,17.743522
7.0,7,17.75729
3.0,3,17.763701
4.0,4,17.772074
4.0,4,17.780113
3.0,3,17.787067
2.0,2,17.791596
3.0,3,17.797714
4.0,4,17.806152
3.0,3,17.812741
9.0,9,17.831044
3.0,3,17.838098
4.0,4,17.84698
2.0,2,17.851998
3.0,3,17.858917
36.0,36,17.929936
3.0,3,17.937134
3.0,3,17.943724
3.0,3,17.950474
2.0,2,17.955181
3.0,3,17.962092
4.0,4,17.970443
5.0,5,17.981291
2.0,2,17.986083
3.0,3,17.993162
2.0,2,17.997954
3.0,3,18.004459
6.0,6,18.016809
3.0,3,18.023989
9.0,9,18.041858
3.0,3,18.048642
4.0,4,18.057395
9.0,9,18.075244
3.0,3,18.082128
15.0,15,18.111354
5.0,5,18.121719
7.0,7,18.136215
3.0,3,18.143567
14.0,14,18.170585
3.0,3,18.177753
3.0,3,18.184329
3.0,3,18.191184
3.0,3,18.197614
3.0,3,18.204786
2.0,2,18.209626
3.0,3,18.216671
3.0,3,18.223363
2.0,2,18.228132
4.0,4,18.236943
4.0,4,18.24532
3.0,3,18.25218
3.0,3,18.258582
2.0,2,18.263707
2.0,2,18.26845
9.0,9,18.286091
2.0,2,18.291117
5.0,5,18.300723
29.0,29,18.350394
4.0,4,18.358124
3.0,3,18.364678
4.0,4,18.372303
5.0,5,18.381696
2.0,2,18.386292
6.0,6,18.396681
3.0,3,18.402586
3.0,3,18.408478
5.0,5,18.417633
3.0,3,18.424216
3.0,3,18.430575
4.0,4,18.437882
13.0,13,18.460473
2.0,2,18.464771
5.0,5,18.474494
3.0,3,18.480112
3.0,3,18.486177
4.0,4,18.493517
21.0,21,18.529785
3.0,3,18.535676
3.0,3,18.541803
3.0,3,18.547461
17.0,17,18.576225
18.0,18,18.606811
2.0,2,18.611576
3.0,3,18.617814
3.0,3,18.624243
3.0,3,18.630387
3.0,3,18.636963
3.0,3,18.643704
9.0,9,18.661995
3.0,3,18.669119
16.0,16,18.70198
3.0,3,18.708987
5.0,5,18.719343
3.0,3,18.726366
2.0,2,18.7312
3.0,3,18.737884
5.0,5,18.748389
11.0,11,18.76993
4.0,4,18.778241
4.0,4,18.786998
6.0,6,18.800058
7.0,7,18.813787
3.0,3,18.820428
19.0,19,18.855801
3.0,3,18.862785
3.0,3,18.86924
3.0,3,18.87597
3.0,3,18.882422
3.0,3,19.365536
3.0,3,19.372094
16.0,16,19.400263
3.0,3,19.406077
3.0,3,19.411782
10.0,10,19.429516
3.0,3,19.435912
3.0,3,19.441925
3.0,3,19.448419
15.0,15,19.477061
2.0,2,19.481673
3.0,3,19.488038
6.0,6,19.500111
2.0,2,19.504914
5.0,5,19.5149
2.0,2,19.51979
2.0,2,19.524495
3.0,3,19.531149
3.0,3,19.538033
3.0,3,19.544734
2.0,2,19.549341
11.0,11,19.570452
25.0,25,19.617973
3.0,3,19.62483
2.0,2,19.630049
4.0,4,19.638706
2.0,2,19.643586
3.0,3,19.650191
24.0,24,19.69557
5.0,5,19.705782
3.0,3,19.712125
2.0,2,19.716767
2.0,2,19.721581
14.0,14,19.7483
4.0,4,19.756574
8.0,8,19.772329
3.0,3,19.779162
9.0,9,19.796729
4.0,4,19.805122
3.0,3,19.812413
31.0,31,19.87009
7.0,7,19.884204
3.0,3,19.8912
3.0,3,19.897762
2.0,2,19.902816
2.0,2,19.907204
3.0,3,19.913605
3.0,3,19.92043
6.0,6,19.932591
3.0,3,19.938934
3.0,3,19.945427
2.0,2,19.950335
2.0,2,19.954866
4.0,4,19.963644
8.0,8,19.979293
11.0,11,20.000289
16.0,16,20.031053
3.0,3,20.037909
3.0,3,20.044207
3.0,3,20.050665
3.0,3,20.057436
3.0,3,20.063715
12.0,12,20.087249
8.0,8,20.103101
4.0,4,20.111583
12.0,12,20.13486
21.0,21,20.174026
2.0,2,20.178905
9.0,9,20.196255
4.0,4,20.205218
12.0,12,20.228289
2.0,2,20.233185
3.0,3,20.239609
3.0,3,20.245887
2.0,2,20.251247
3.0,3,20.257702
2.0,2,20.262408
2.0,2,20.267431
4.0,4,20.275329
3.0,3,20.282323
3.0,3,20.288792
9.0,9,20.306802
3.0,3,20.314506
2.0,2,20.320029
6.0,6,20.332023
24.0,24,20.377897
3.0,3,20.384818
3.0,3,20.39148
4.0,4,20.400252
12.0,12,20.423617
2.0,2,20.42856
2.0,2,20.433425
20.0,20,20.470956
2.0,2,20.476187
4.0,4,20.48496
2.0,2,20.489938
3.0,3,20.496757
2.0,2,20.501345
5.0,5,20.512227
3.0,3,20.518599
3.0,3,20.525693
2.0,2,20.530571
2.0,2,20.535217
2.0,2,20.540195
11.0,11,20.562414
3.0,3,20.570692
3.0,3,20.576884
15.0,15,20.605003
2.0,2,20.609718
9.0,9,20.627357
3.0,3,20.634589
7.0,7,20.64874
7.0,7,20.663166
2.0,2,20.667885
14.0,14,20.695388
5.0,5,20.70613
9.0,9,20.725097
6.0,6,20.737292
2.0,2,20.742361
3.0,3,20.74884
10.0,10,20.768792
4.0,4,20.777614
5.0,5,20.788358
3.0,3,20.794822
2.0,2,20.800214
20.0,20,20.843708
16.0,16,20.873426
3.0,3,20.879927
5.0,5,20.891242
3.0,3,20.897616
3.0,3,20.904409
5.0,5,20.914763
17.0,17,20.9476
4.0,4,20.956393
9.0,9,20.974163
3.0,3,20.981472
21.0,21,21.021986
3.0,3,21.028528
3.0,3,21.035274
5.0,5,21.04552
3.0,3,21.051987
2.0,2,21.056974
2.0,2,21.061608
2.0,2,21.066161
13.0,13,21.091672
7.0,7,21.108116
9.0,9,21.124278
3.0,3,21.130467
112.0,112,21.340969
3.0,3,21.348302
2.0,2,21.352875
15.0,15,21.382046
3.0,3,21.863017
3.0,3,21.869353
6.0,6,21.881133
18.0,18,21.914743
3.0,3,21.921756
5.0,5,21.932055
4.0,4,21.940827
4.0,4,21.949279
3.0,3,21.955892
2.0,2,21.960505
3.0,3,21.967198
2.0,2,21.97181
2.0,2,21.976386
35.0,35,22.040579
4.0,4,22.049867
4.0,4,22.058418
2.0,2,22.063356
3.0,3,22.070102
3.0,3,22.076889
3.0,3,22.083689
3.0,3,22.090701
3.0,3,22.097633
2.0,2,22.102704
6.0,6,22.115612
3.0,3,22.122552
3.0,3,22.130397
6.0,6,22.143557
3.0,3,22.150372
11.0,11,22.172464
3.0,3,22.17925
3.0,3,22.18651
3.0,3,22.193161
3.0,3,22.199871
19.0,19,22.236379
3.0,3,22.24306
4.0,4,22.251682
10.0,10,22.271221
24.0,24,22.316772
3.0,3,22.323632
3.0,3,22.32992
2.0,2,22.335207
2.0,2,22.339768
3.0,3,22.346071
2.0,2,22.351215
2.0,2,22.355836
3.0,3,22.362209
3.0,3,22.368961
3.0,3,22.375546
3.0,3,22.382871
3.0,3,22.389179
5.0,5,22.399356
2.0,2,22.404042
3.0,3,22.410725
6.0,6,22.422277
3.0,3,22.429473
18.0,18,22.463378
17.0,17,22.495415
13.0,13,22.520692
2.0,2,22.525453
5.0,5,22.535895
3.0,3,22.542537
4.0,4,22.551133
5.0,5,22.561372
4.0,4,22.569779
7.0,7,22.583724
24.0,24,22.629193
5.0,5,22.639893
3.0,3,22.646314
3.0,3,22.652882
2.0,2,22.657401
3.0,3,22.663801
14.0,14,22.690425
2.0,2,22.695465
3.0,3,22.701952
4.0,4,22.710649
5.0,5,22.720713
30.0,30,22.77927
3.0,3,22.786276
2.0,2,22.7907
2.0,2,22.795247
2.0,2,22.800124
3.0,3,22.806131
3.0,3,22.812527
4.0,4,22.820694
2.0,2,22.825232
9.0,9,22.841942
2.0,2,22.84658
5.0,5,22.856195
3.0,3,22.862599
3.0,3,22.868714
427.0,427,23.578152
2.0,2,23.583063
14.0,14,23.609456
2.0,2,23.61429
3.0,3,23.621108
6.0,6,23.633311
2.0,2,23.638075
2.0,2,23.642791
22.0,22,23.683703
3.0,3,23.690718
23.0,23,23.734362
3.0,3,24.215344
3.0,3,24.221789
3.0,3,24.227482
2.0,2,24.232143
3.0,3,24.23843
2.0,2,24.243259
2.0,2,24.248364
11.0,11,24.26774
2.0,2,24.272152
3.0,3,24.278645
4.0,4,24.286125
4.0,4,24.294351
3.0,3,24.300359
14.0,14,24.325381
8.0,8,24.339957
3.0,3,24.346115
3.0,3,24.352253
7.0,7,24.366384
3.0,3,24.372783
2.0,2,24.377704
3.0,3,24.384696
17.0,17,24.420889
2.0,2,24.4259
2.0,2,24.430748
22.0,22,24.466886
3.0,3,24.473273
12.0,12,24.494452
2.0,2,24.499093
2.0,2,24.503646
2.0,2,24.507655
2.0,2,24.511791
3.0,3,24.517663
3.0,3,24.524175
2.0,2,24.528898
3.0,3,24.536336
3.0,3,24.542967
28.0,28,24.601474
3.0,3,24.608524
3.0,3,24.615474
3.0,3,24.622574
5.0,5,24.637371
13.0,13,24.668436
12.0,12,24.694596
3.0,3,24.701881
2.0,2,24.706756
8.0,8,24.722739
4.0,4,24.732154
9.0,9,24.751524
2.0,2,24.756615
2.0,2,24.761754
6.0,6,24.774422
3.0,3,24.781633
6.0,6,24.794651
3.0,3,24.80099
3.0,3,24.807806
8.0,8,24.823075
2.0,2,24.827711
4.0,4,24.835928
2.0,2,24.841665
3.0,3,24.848306
3.0,3,24.85498
3.0,3,24.861101
3.0,3,24.867666
3.0,3,24.873715
3.0,3,24.880746
3.0,3,24.887294
2.0,2,24.89224
2.0,2,24.897287
2.0,2,24.902002
2.0,2,24.90669
3.0,3,24.913501
6.0,6,24.92603
3.0,3,24.932879
13.0,13,24.957415
3.0,3,24.963864
9.0,9,24.981307
2.0,2,24.986317
5.0,5,24.997525
13.0,13,25.023164
14.0,14,25.049487
9.0,9,25.066913
2.0,2,25.072337
3.0,3,25.078515
5.0,5,25.088833
2.0,2,25.093422
10.0,10,25.112143
4.0,4,25.120919
4.0,4,25.128979
3.0,3,25.135466
4.0,4,25.143563
3.0,3,25.150222
4.0,4,25.158241
23.0,23,25.202661
6.0,6,25.218478
2.0,2,25.223295
2.0,2,25.228057
2.0,2,25.232532
2.0,2,25.236978
3.0,3,25.243356
32.0,32,25.305414
3.0,3,25.311617
2.0,2,25.31635
3.0,3,25.322496
2.0,2,25.326794
3.0,3,25.333586
3.0,3,25.339665
3.0,3,25.346054
5.0,5,25.355605
3.0,3,25.362209
2.0,2,25.366519
3.0,3,25.372428
5.0,5,25.382515
2.0,2,25.387085
3.0,3,25.393497
2.0,2,25.398056
3.0,3,25.404531
7.0,7,25.418712
2.0,2,25.423331
3.0,3,25.429884
2.0,2,25.434813
2.0,2,25.439516
8.0,8,25.456175
25.0,25,25.505506
3.0,3,25.512115
3.0,3,25.518708
3.0,3,25.525689
3.0,3,25.532158
3.0,3,25.539382
4.0,4,25.547551
27.0,27,25.598526
3.0,3,25.605226
2.0,2,25.609983
12.0,12,25.632386
3.0,3,25.638792
5.0,5,25.6497
3.0,3,25.657629
6.0,6,25.669764
3.0,3,25.675703
2.0,2,25.679671
2.0,2,25.683773
3.0,3,25.689667
2.0,2,25.693676
15.0,15,25.717986
4.0,4,25.725153
3.0,3,25.731216
3.0,3,25.736834
2.0,2,25.7409
9.0,9,25.755534
3.0,3,25.76162
2.0,2,25.765665
3.0,3,25.771294
3.0,3,25.777194
4.0,4,25.784108
2.0,2,25.788619
4.0,4,25.795659
12.0,12,25.815355
2.0,2,25.819852
2.0,2,25.823758
3.0,3,25.829249
14.0,14,25.852232
4.0,4,25.859731
2.0,2,25.863911
3.0,3,25.869164
10.0,10,25.885787
12.0,12,25.905861
5.0,5,25.91422
2.0,2,25.918647
2.0,2,25.922662
3.0,3,25.928077
6.0,6,25.938782
2.0,2,25.942794
3.0,3,25.948996
3.0,3,25.954309
3.0,3,25.959946
3.0,3,25.96569
6.0,6,25.975921
2.0,2,25.980114
4.0,4,25.987297
2.0,2,25.991726
2.0,2,25.995745
2.0,2,25.999728
5.0,5,26.0086
2.0,2,26.012756
2.0,2,26.016653
3.0,3,26.022658
3.0,3,26.028184
17.0,17,26.055865
10.0,10,26.072433
35.0,35,26.127425
3.0,3,26.133168
2.0,2,26.137363
8.0,8,26.150891
3.0,3,26.15635
7.0,7,26.168498
4.0,4,26.175854
5.0,5,26.184749
2.0,2,26.188783
2.0,2,26.193314
3.0,3,26.632217
3.0,3,26.638449
2.0,2,26.643108
2.0,2,26.647108
3.0,3,26.652775
3.0,3,26.659211
2.0,2,26.663397
3.0,3,26.669604
2.0,2,26.673982
3.0,3,26.679834
19.0,19,26.713099
2.0,2,26.71741
3.0,3,26.723093
5.0,5,26.732399
3.0,3,26.738365
2.0,2,26.742754
3.0,3,26.748453
3.0,3,26.754625
6.0,6,26.765154
7.0,7,26.77834
3.0,3,26.784627
11.0,11,26.803467
21.0,21,26.839945
15.0,15,26.866049
2.0,2,26.870526
3.0,3,26.876329
2.0,2,26.880955
3.0,3,26.886704
2.0,2,26.890887
8.0,8,26.904886
3.0,3,26.91118
2.0,2,26.915297
3.0,3,26.921041
9.0,9,26.937347
10.0,10,26.954924
5.0,5,26.964256
2.0,2,26.968859
3.0,3,26.974587
11.0,11,26.994488
6.0,6,27.005566
2.0,2,27.010081
3.0,3,27.016098
3.0,3,27.022481
4.0,4,27.029657
5.0,5,27.039046
4.0,4,27.046483
3.0,3,27.052673
6.0,6,27.063775
2.0,2,27.068444
2.0,2,27.07298
4.0,4,27.081259
12.0,12,27.104827
3.0,3,27.111408
2.0,2,27.116076
4.0,4,27.124919
25.0,25,27.171325
2.0,2,27.176349
4.0,4,27.184715
3.0,3,27.191393
3.0,3,27.198159
4.0,4,27.206314
31.0,31,27.27063
3.0,3,27.277536
2.0,2,27.282675
38.0,38,27.349515
2.0,2,27.354496
2.0,2,27.359433
6.0,6,27.371444
2.0,2,27.37704
3.0,3,27.384465
3.0,3,27.39205
3.0,3,27.399095
3.0,3,27.40634
3.0,3,27.413176
2.0,2,27.418439
9.0,9,27.436764
3.0,3,27.443771
9.0,9,27.462443
2.0,2,27.467654
3.0,3,27.474682
8.0,8,27.491041
2.0,2,27.496339
4.0,4,27.505217
3.0,3,27.512719
3.0,3,27.518928
9.0,9,27.535325
2.0,2,27.540263
2.0,2,27.544821
25.0,25,27.589357
2.0,2,27.594564
13.0,13,27.620831
3.0,3,27.629441
2.0,2,27.635212
4.0,4,27.643956
7.0,7,27.656751
21.0,21,27.693428
5.0,5,27.703477
2.0,2,27.707933
3.0,3,27.714579
3.0,3,27.720602
3.0,3,27.726866
10.0,10,27.745464
3.0,3,27.751603
3.0,3,27.758096
3.0,3,27.764215
2.0,2,27.768845
2.0,2,27.773804
2.0,2,27.778168
3.0,3,27.784069
146.0,146,28.053147
6.0,6,28.065258
9.0,9,28.083476
3.0,3,28.090075
4.0,4,28.098834
3.0,3,28.10527
5.0,5,28.116094
2.0,2,28.120744
2.0,2,28.125815
3.0,3,28.132527
4.0,4,28.140924
2.0,2,28.145612
8.0,8,28.161435
2.0,2,28.166241
18.0,18,28.2006
3.0,3,28.207475
4.0,4,28.215875
7.0,7,28.230114
2.0,2,28.235277
3.0,3,28.24173
14.0,14,28.269048
2.0,2,28.274011
3.0,3,28.280796
2.0,2,28.28551
3.0,3,28.292208
2.0,2,28.297308
2.0,2,28.301998
3.0,3,28.308765
2.0,2,28.313364
3.0,3,28.319916
2.0,2,28.32475
3.0,3,28.330816
3.0,3,28.337274
4.0,4,28.345155
2.0,2,28.350034
3.0,3,28.356489
3.0,3,28.362767
3.0,3,28.369681
2.0,2,28.374216
4.0,4,28.382829
3.0,3,28.389058
4.0,4,28.39764
2.0,2,28.402258
2.0,2,28.406651
3.0,3,28.413716
3.0,3,28.419995
2.0,2,28.424773
14.0,14,28.451245
2.0,2,28.456223
5.0,5,28.468947
2.0,2,28.474377
2.0,2,28.478769
8.0,8,28.493287
3.0,3,28.499706
3.0,3,28.50608
3.0,3,28.512312
17.0,17,28.543345
3.0,3,28.549823
2.0,2,28.554475
3.0,3,28.561123
3.0,3,28.567173
2.0,2,28.571924
2.0,2,28.576501
2.0,2,28.580908
4.0,4,28.589111
17.0,17,29.104023
3.0,3,29.110719
23.0,23,29.151436
3.0,3,29.157504
5.0,5,29.167569
2.0,2,29.172008
3.0,3,29.178787
4.0,4,29.186838
39.0,39,29.255522
16.0,16,29.285224
7.0,7,29.30267
3.0,3,29.308735
4.0,4,29.316704
15.0,15,29.343866
4.0,4,29.351545
3.0,3,29.357821
4.0,4,29.365525
3.0,3,29.371679
8.0,8,29.386456
17.0,17,29.414592
23.0,23,29.45464
2.0,2,29.460173
10.0,10,29.479435
13.0,13,29.504118
4.0,4,29.512056
3.0,3,29.519005
2.0,2,29.524484
3.0,3,29.532163
6.0,6,29.546544
3.0,3,29.553867
3.0,3,29.5613
29.0,29,29.619971
4.0,4,29.62847
8.0,8,29.644783
3.0,3,29.65194
3.0,3,29.659064
2.0,2,29.663962
2.0,2,29.668987
2.0,2,29.673637
3.0,3,29.680488
3.0,3,29.687566
3.0,3,29.694475
2.0,2,29.699641
3.0,3,29.706381
2.0,2,29.711411
4.0,4,29.719692
5.0,5,29.730246
3.0,3,29.73648
2.0,2,29.741569
3.0,3,29.747974
3.0,3,29.754247
3.0,3,29.760918
8.0,8,29.776607
4.0,4,29.785077
2.0,2,29.790221
3.0,3,29.796352
3.0,3,29.803235
5.0,5,29.812754
4.0,4,29.821669
5.0,5,29.832024
13.0,13,29.856034
4.0,4,29.864932
3.0,3,29.871199
26.0,26,29.920169
9.0,9,29.937425
3.0,3,29.944554
3.0,3,29.952118
3.0,3,29.958986
2.0,2,29.963745
16.0,16,29.994683
5.0,5,30.005102
10.0,10,30.026001
3.0,3,30.033337
3.0,3,30.039799
6.0,6,30.051097
3.0,3,30.057398
6.0,6,30.069179
3.0,3,30.075688
2.0,2,30.080563
3.0,3,30.086869
3.0,3,30.093878
3.0,3,30.100287
2.0,2,30.105341
23.0,23,30.147133
2.0,2,30.152379
3.0,3,30.158787
2.0,2,30.163587
2.0,2,30.16872
2.0,2,30.173458
2.0,2,30.178136
40.0,40,30.252945
2.0,2,30.258064
3.0,3,30.264485
2.0,2,30.269079
13.0,13,30.296737
2.0,2,30.302682
4.0,4,30.310431
3.0,3,30.31772
3.0,3,30.324012
2.0,2,30.32863
3.0,3,30.335752
2.0,2,30.340477
2.0,2,30.345314
2.0,2,30.350672
3.0,3,30.357093
2.0,2,30.362295
6.0,6,30.374397
3.0,3,30.381748
3.0,3,30.388079
3.0,3,30.395469
3.0,3,30.402035
2.0,2,30.407151
4.0,4,30.416121
3.0,3,30.424472
3.0,3,30.432486
8.0,8,30.448821
2.0,2,30.453445
5.0,5,30.46516
6.0,6,30.477902
2.0,2,30.482887
2.0,2,30.487303
2.0,2,30.491559
4.0,4,30.49913
3.0,3,30.505137
14.0,14,30.52957
32.0,32,30.580589
3.0,3,30.585959
3.0,3,30.591509
2.0,2,30.595437
3.0,3,30.601628
3.0,3,30.607631
15.0,15,30.635776
3.0,3,30.642595
3.0,3,30.649551
13.0,13,30.675993
3.0,3,30.683352
2.0,2,30.688844
4.0,4,30.697123
4.0,4,30.706304
3.0,3,30.71304
9.0,9,30.731734
2.0,2,30.736805
3.0,3,30.743208
13.0,13,30.769287
2.0,2,30.774143
3.0,3,30.781048
3.0,3,30.787424
5.0,5,30.79841
3.0,3,30.805337
9.0,9,30.824347
8.0,8,30.840602
3.0,3,30.847384
4.0,4,30.856393
2.0,2,30.861286
2.0,2,30.865935
21.0,21,30.909966
2.0,2,30.915357
2.0,2,30.92078
7.0,7,30.93497
5.0,5,30.945092
3.0,3,30.95241
2.0,2,30.95706
3.0,3,30.964442
3.0,3,30.970908
2.0,2,30.975704
2.0,2,30.980929
4.0,4,30.989147
3.0,3,30.996219
2.0,2,31.001055
3.0,3,31.008104
2.0,2,31.012739
15.0,15,31.04203
2.0,2,31.046815
12.0,12,31.07075
5.0,5,31.080968
15.0,15,31.109622
2.0,2,31.115062
3.0,3,31.121459
22.0,22,31.653103
3.0,3,31.659465
71.0,71,31.779615
26.0,26,31.825318
3.0,3,31.831595
3.0,3,31.837463
3.0,3,31.843975
2.0,2,31.848298
2.0,2,31.852448
3.0,3,31.858745
3.0,3,31.864627
13.0,13,31.887755
3.0,3,31.893768
3.0,3,31.899793
34.0,34,31.95794
57.0,57,32.056341
2.0,2,32.061383
3.0,3,32.068374
3.0,3,32.075664
2.0,2,32.080898
3.0,3,32.087764
2.0,2,32.092957
3.0,3,32.099843
9.0,9,32.118269
6.0,6,32.130596
5.0,5,32.141558
3.0,3,32.149228
9.0,9,32.166643
34.0,34,32.230507
2.0,2,32.235179
12.0,12,32.258582
3.0,3,32.265399
2.0,2,32.270682
3.0,3,32.276278
3.0,3,32.282477
4.0,4,32.292354
23.0,23,32.342372
5.0,5,32.353902
122.0,122,32.589128
11.0,11,32.611826
7.0,7,32.626477
3.0,3,32.632896
8.0,8,32.649443
3.0,3,32.656636
3.0,3,32.662628
3.0,3,32.670035
2.0,2,32.674637
2.0,2,32.679253
3.0,3,32.686582
3.0,3,32.692614
3.0,3,32.700014
2.0,2,32.704772
3.0,3,32.711228
3.0,3,32.718443
3.0,3,32.724436
3.0,3,32.732149
8.0,8,32.748056
2.0,2,32.752733
3.0,3,32.759326
5.0,5,32.769908
3.0,3,32.77716
4.0,4,32.785374
2.0,2,32.79025
5.0,5,32.8004
28.0,28,32.854309
23.0,23,32.902065
3.0,3,32.908883
3.0,3,32.915775
3.0,3,32.922251
2.0,2,32.926459
3.0,3,32.933948
2.0,2,32.938168
5.0,5,32.947586
4.0,4,32.955833
5.0,5,32.965577
2.0,2,32.970608
14.0,14,32.997324
3.0,3,33.004139
4.0,4,33.012643
4.0,4,33.021003
6.0,6,33.033179
3.0,3,33.039904
2.0,2,33.044553
2.0,2,33.049325
3.0,3,33.055627
3.0,3,33.062321
2.0,2,33.066883
10.0,10,33.087221
2.0,2,33.091834
2.0,2,33.097178
2.0,2,33.101836
3.0,3,33.10887
7.0,7,33.122966
2.0,2,33.127944
33.0,33,33.190755
3.0,3,33.198799
11.0,11,33.224917
14.0,14,33.25941
2.0,2,33.265134
35.0,35,33.333188
3.0,3,33.34016
2.0,2,33.345454
3.0,3,33.352149
1000.0,1000,35.730972
2.0,2,35.736611
3.0,3,35.743016
5.0,5,35.753898
4.0,4,35.763103
4.0,4,35.771506
3.0,3,35.778576
3.0,3,35.785547
3.0,3,35.79227
10.0,10,35.812876
3.0,3,35.819657
3.0,3,35.827034
15.0,15,35.8629
9.0,9,35.881647
32.0,32,35.944203
2.0,2,35.949733
25.0,25,35.996565
25.0,25,36.546327
3.0,3,36.55326
3.0,3,36.559997
2.0,2,36.564888
2.0,2,36.570035
2.0,2,36.575029
21.0,21,36.615844
29.0,29,36.673336
4.0,4,36.682488
2.0,2,36.687647
2.0,2,36.692605
8.0,8,36.709687
4.0,4,36.718469
5.0,5,36.729574
3.0,3,36.7365
6.0,6,36.750136
3.0,3,36.758565
3.0,3,36.766031
6.0,6,36.778546
4.0,4,36.787016
45.0,45,36.868315
4.0,4,36.876684
4.0,4,36.885403
3.0,3,36.891514
15.0,15,36.920366
5.0,5,36.931227
3.0,3,36.938172
2.0,2,36.942839
3.0,3,36.949161
26.0,26,36.997995
3.0,3,37.004436
3.0,3,37.010837
3.0,3,37.0178
2.0,2,37.022371
2.0,2,37.027448
3.0,3,37.033717
8.0,8,37.049569
3.0,3,37.056257
8.0,8,37.071681
15.0,15,37.100229
4.0,4,37.108832
10.0,10,37.128489
3.0,3,37.135716
41.0,41,37.212242
3.0,3,37.219472
3.0,3,37.226091
2.0,2,37.230864
2.0,2,37.235596
2.0,2,37.240086
3.0,3,37.247142
5.0,5,37.257303
3.0,3,37.264536
2.0,2,37.269985
6.0,6,37.284328
2.0,2,37.289237
16.0,16,37.321851
3.0,3,37.329827
3.0,3,37.336032
3.0,3,37.342181
27.0,27,37.391037
8.0,8,37.406626
3.0,3,37.413111
2.0,2,37.417596
3.0,3,37.424579
19.0,19,37.464436
2.0,2,37.469914
6.0,6,37.481824
3.0,3,37.489605
3.0,3,37.495886
13.0,13,37.521268
18.0,18,37.564156
12.0,12,37.58972
4.0,4,37.597962
16.0,16,37.628887
13.0,13,37.660349
12.0,12,37.687163
2.0,2,37.693537
35.0,35,37.758555
37.0,37,37.831465
3.0,3,37.839154
5.0,5,37.849387
3.0,3,37.856753
16.0,16,37.888817
3.0,3,37.896706
4.0,4,37.904579
2.0,2,37.910216
4.0,4,37.918321
3.0,3,37.926272
5.0,5,37.93942
