# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,20.989851
3.0,3,20.995894
2.0,2,21.000266
2.0,2,21.004578
2.0,2,21.008895
3.0,3,21.015101
2.0,2,21.019511
2.0,2,21.023852
2.0,2,21.028139
3.0,3,21.034212
3.0,3,21.040248
3.0,3,21.046283
2.0,2,21.050571
2.0,2,21.054865
3.0,3,21.060891
2.0,2,21.065257
3.0,3,21.071305
2.0,2,21.075653
3.0,3,21.081727
2.0,2,21.08613
3.0,3,21.092132
3.0,3,21.098212
2.0,2,21.102608
3.0,3,21.108574
3.0,3,21.114547
3.0,3,21.120569
3.0,3,21.126592
2.0,2,21.130914
3.0,3,21.13695
2.0,2,21.141304
2.0,2,21.145572
3.0,3,21.151547
2.0,2,21.155887
3.0,3,21.161878
3.0,3,21.167785
3.0,3,21.173842
2.0,2,21.17814
3.0,3,21.184125
3.0,3,21.190218
2.0,2,21.19465
3.0,3,21.200688
3.0,3,21.206714
2.0,2,21.211063
3.0,3,21.217086
2.0,2,21.221379
3.0,3,21.227463
2.0,2,21.231813
2.0,2,21.236175
2.0,2,21.240484
3.0,3,21.246504
2.0,2,21.250908
2.0,2,21.255313
2.0,2,21.259762
3.0,3,21.265956
3.0,3,21.271963
3.0,3,21.278011
2.0,2,21.282341
3.0,3,21.288278
3.0,3,21.294311
3.0,3,21.300359
2.0,2,21.304723
3.0,3,21.310795
2.0,2,21.315123
2.0,2,21.319373
2.0,2,21.323674
2.0,2,21.328057
3.0,3,21.334141
2.0,2,21.338543
2.0,2,21.342848
2.0,2,21.347195
3.0,3,21.648262
2.0,2,21.652957
3.0,3,21.659153
2.0,2,21.663251
2.0,2,21.667383
2.0,2,21.671611
3.0,3,21.677567
3.0,3,21.683553
2.0,2,21.687865
2.0,2,21.692299
2.0,2,21.696736
3.0,3,21.702866
2.0,2,21.707184
2.0,2,21.711486
2.0,2,21.715827
3.0,3,21.721785
2.0,2,21.726144
3.0,3,21.732179
3.0,3,21.738201
2.0,2,21.742508
2.0,2,21.746867
2.0,2,21.751257
2.0,2,21.755675
2.0,2,21.760071
2.0,2,21.764421
2.0,2,21.768699
3.0,3,21.774771
2.0,2,21.77911
3.0,3,21.785038
3.0,3,21.790992
2.0,2,21.795354
3.0,3,21.801381
2.0,2,21.80567
3.0,3,21.811649
2.0,2,21.816005
2.0,2,21.820348
3.0,3,21.826418
2.0,2,21.830762
2.0,2,21.835176
2.0,2,21.839514
3.0,3,21.845608
3.0,3,21.851743
2.0,2,21.856016
3.0,3,21.861945
2.0,2,21.866326
2.0,2,21.870687
2.0,2,21.875046
3.0,3,21.880994
2.0,2,21.88527
3.0,3,21.891343
3.0,3,21.897412
2.0,2,21.901773
3.0,3,21.907867
3.0,3,21.913916
3.0,3,21.919937
2.0,2,21.924245
2.0,2,21.928564
2.0,2,21.932928
3.0,3,21.938987
3.0,3,21.944961
2.0,2,21.949259
2.0,2,21.953629
3.0,3,21.959694
2.0,2,21.964064
2.0,2,21.968449
2.0,2,21.972863
2.0,2,21.977333
2.0,2,21.98202
3.0,3,21.988394
3.0,3,21.994647
3.0,3,22.000638
3.0,3,22.006775
3.0,3,22.012811
2.0,2,22.017081
2.0,2,22.021407
2.0,2,22.025748
2.0,2,22.030182
3.0,3,22.036237
2.0,2,22.040543
2.0,2,22.044905
3.0,3,22.051095
2.0,2,22.055385
2.0,2,22.059778
3.0,3,22.065939
2.0,2,22.070362
3.0,3,22.076391
3.0,3,22.082422
2.0,2,22.086718
2.0,2,22.091116
2.0,2,22.095496
3.0,3,22.101624
3.0,3,22.107795
2.0,2,22.112262
3.0,3,22.118246
2.0,2,22.122629
3.0,3,22.128701
2.0,2,22.13305
2.0,2,22.137373
2.0,2,22.14181
2.0,2,22.146271
3.0,3,22.152391
2.0,2,22.156667
2.0,2,22.160892
2.0,2,22.165164
2.0,2,22.169518
2.0,2,22.173863
3.0,3,22.179865
3.0,3,22.185875
2.0,2,22.190316
3.0,3,22.196429
3.0,3,22.202446
2.0,2,22.206712
3.0,3,22.212703
2.0,2,22.217041
2.0,2,22.221365
2.0,2,22.22571
3.0,3,22.231895
2.0,2,22.236334
2.0,2,22.240756
2.0,2,22.245124
2.0,2,22.249528
2.0,2,22.253984
2.0,2,22.259005
3.0,3,22.268081
3.0,3,22.276788
3.0,3,22.284414
3.0,3,22.29034
3.0,3,22.296206
2.0,2,22.300548
2.0,2,22.30481
2.0,2,22.309048
3.0,3,22.314947
2.0,2,22.319237
3.0,3,22.325294
2.0,2,22.329569
2.0,2,22.333874
2.0,2,22.338165
3.0,3,22.344068
2.0,2,22.348361
3.0,3,22.354295
2.0,2,22.358593
2.0,2,22.362893
2.0,2,22.367506
2.0,2,22.371755
3.0,3,22.377624
2.0,2,22.381938
2.0,2,22.386282
2.0,2,22.390563
3.0,3,22.396518
3.0,3,22.402469
3.0,3,22.408498
2.0,2,22.412791
3.0,3,22.418838
2.0,2,22.423134
2.0,2,22.427436
3.0,3,22.4334
2.0,2,22.437739
2.0,2,22.442117
3.0,3,22.448161
2.0,2,22.452469
2.0,2,22.456744
3.0,3,22.462678
2.0,2,22.466936
2.0,2,22.471288
2.0,2,22.475594
3.0,3,22.481587
2.0,2,22.485888
3.0,3,22.491807
3.0,3,22.497712
2.0,2,22.501998
2.0,2,22.506418
2.0,2,22.510702
3.0,3,22.516681
2.0,2,22.520967
2.0,2,22.525293
3.0,3,22.531281
3.0,3,22.537285
2.0,2,22.541595
2.0,2,22.545874
2.0,2,22.550093
2.0,2,22.554367
3.0,3,22.560298
3.0,3,22.566311
2.0,2,22.570674
2.0,2,22.575002
2.0,2,22.579308
2.0,2,22.583651
3.0,3,22.589615
2.0,2,22.593976
2.0,2,22.5983
3.0,3,22.60426
3.0,3,22.61008
3.0,3,22.616139
2.0,2,22.620429
3.0,3,22.626431
2.0,2,22.630642
3.0,3,22.636592
2.0,2,22.640968
2.0,2,22.645278
2.0,2,22.649589
3.0,3,22.655553
2.0,2,22.659824
2.0,2,22.664099
2.0,2,22.668407
3.0,3,22.674333
2.0,2,22.678605
2.0,2,22.682975
2.0,2,22.687279
3.0,3,22.693231
3.0,3,22.699188
2.0,2,22.703469
2.0,2,22.70777
3.0,3,22.713766
2.0,2,22.718097
2.0,2,22.722417
2.0,2,22.726813
2.0,2,22.731173
3.0,3,22.737134
2.0,2,22.741444
3.0,3,22.74752
2.0,2,22.751863
2.0,2,22.756119
3.0,3,22.762224
2.0,2,22.76657
3.0,3,22.772564
3.0,3,22.778464
2.0,2,22.782714
3.0,3,22.788571
2.0,2,22.792925
3.0,3,22.798865
3.0,3,22.80473
3.0,3,22.810703
2.0,2,22.814988
2.0,2,22.819251
2.0,2,22.82355
2.0,2,22.82781
3.0,3,22.833814
2.0,2,22.838209
3.0,3,22.844208
2.0,2,22.848513
2.0,2,22.852787
3.0,3,22.858764
3.0,3,22.864709
2.0,2,22.869046
2.0,2,22.873334
2.0,2,22.877604
3.0,3,22.883681
2.0,2,22.888057
2.0,2,22.892353
2.0,2,22.896606
2.0,2,22.900869
3.0,3,22.906761
2.0,2,22.911121
2.0,2,22.915437
3.0,3,22.921396
3.0,3,22.927327
3.0,3,22.933263
3.0,3,22.939194
2.0,2,22.943469
2.0,2,22.947777
3.0,3,22.953749
2.0,2,22.95808
3.0,3,22.964032
2.0,2,22.968323
2.0,2,22.972644
3.0,3,22.97864
2.0,2,22.982951
2.0,2,22.987305
3.0,3,22.993308
3.0,3,22.999251
2.0,2,23.003574
2.0,2,23.007878
3.0,3,23.013887
2.0,2,23.018191
2.0,2,23.022505
3.0,3,23.028455
3.0,3,23.034353
2.0,2,23.038679
2.0,2,23.042994
3.0,3,23.048921
2.0,2,23.053118
2.0,2,23.057391
2.0,2,23.061711
2.0,2,23.066022
2.0,2,23.070403
3.0,3,23.076377
3.0,3,23.082322
2.0,2,23.086619
2.0,2,23.090953
3.0,3,23.097048
3.0,3,23.103055
2.0,2,23.107381
3.0,3,23.113339
2.0,2,23.117745
2.0,2,23.122111
2.0,2,23.126377
2.0,2,23.130613
3.0,3,23.136477
2.0,2,23.140728
2.0,2,23.145017
2.0,2,23.149415
3.0,3,23.155514
3.0,3,23.161489
2.0,2,23.165828
2.0,2,23.170148
3.0,3,23.1761
2.0,2,23.180382
3.0,3,23.186458
2.0,2,23.190792
2.0,2,23.195056
2.0,2,23.199341
2.0,2,23.203669
2.0,2,23.208004
3.0,3,23.21417
2.0,2,23.218533
3.0,3,23.224677
2.0,2,23.229094
2.0,2,23.233514
2.0,2,23.237939
2.0,2,23.24232
3.0,3,23.248528
2.0,2,23.252936
3.0,3,23.259212
3.0,3,23.265518
3.0,3,23.271535
2.0,2,23.275867
3.0,3,23.281824
2.0,2,23.286133
3.0,3,23.29212
2.0,2,23.296415
3.0,3,23.302345
2.0,2,23.306615
2.0,2,23.310876
2.0,2,23.315179
2.0,2,23.319473
2.0,2,23.323766
3.0,3,23.329847
3.0,3,23.335793
2.0,2,23.340068
2.0,2,23.344499
2.0,2,23.348861
2.0,2,23.353222
3.0,3,23.359128
2.0,2,23.363328
3.0,3,23.369513
3.0,3,23.375466
2.0,2,23.379732
3.0,3,23.385753
2.0,2,23.390159
2.0,2,23.394483
2.0,2,23.398897
3.0,3,23.404917
2.0,2,23.409221
3.0,3,23.415196
2.0,2,23.419538
2.0,2,23.423826
3.0,3,23.429712
3.0,3,23.43562
3.0,3,23.441565
2.0,2,23.445932
3.0,3,23.451932
3.0,3,23.457885
3.0,3,23.463837
2.0,2,23.468085
2.0,2,23.472388
3.0,3,23.478437
3.0,3,23.48453
3.0,3,23.490527
3.0,3,23.496507
3.0,3,23.502568
2.0,2,23.50687
2.0,2,23.511126
2.0,2,23.515398
2.0,2,23.519685
2.0,2,23.524224
2.0,2,23.528595
2.0,2,23.532894
3.0,3,23.538718
2.0,2,23.543154
2.0,2,23.547498
3.0,3,23.553555
2.0,2,23.557852
3.0,3,23.563751
3.0,3,23.569839
2.0,2,23.57421
2.0,2,23.578482
3.0,3,23.584399
3.0,3,23.590409
2.0,2,23.594867
2.0,2,23.599207
2.0,2,23.603529
2.0,2,23.607901
3.0,3,23.614003
3.0,3,23.620216
2.0,2,23.624584
3.0,3,23.630715
3.0,3,23.636778
3.0,3,23.642873
2.0,2,23.647259
2.0,2,23.651654
3.0,3,23.657692
3.0,3,23.663742
2.0,2,23.668099
2.0,2,23.672409
2.0,2,23.676753
2.0,2,23.681093
3.0,3,23.68717
3.0,3,23.693194
2.0,2,23.697518
2.0,2,23.70181
2.0,2,23.706237
2.0,2,23.710457
2.0,2,23.714683
2.0,2,23.71889
3.0,3,23.724811
3.0,3,23.730775
3.0,3,23.736654
2.0,2,24.032742
2.0,2,24.036883
3.0,3,24.042693
3.0,3,24.048132
3.0,3,24.053684
3.0,3,24.059377
2.0,2,24.063552
2.0,2,24.067716
2.0,2,24.071914
2.0,2,24.076066
3.0,3,24.081848
2.0,2,24.086024
3.0,3,24.091851
2.0,2,24.096018
3.0,3,24.101768
3.0,3,24.107537
2.0,2,24.11176
2.0,2,24.116046
2.0,2,24.120342
3.0,3,24.12635
2.0,2,24.130609
2.0,2,24.134919
2.0,2,24.139251
3.0,3,24.145332
2.0,2,24.149711
2.0,2,24.154087
2.0,2,24.158385
2.0,2,24.162705
3.0,3,24.168649
3.0,3,24.174471
2.0,2,24.178761
2.0,2,24.183059
2.0,2,24.18737
3.0,3,24.193372
2.0,2,24.197681
3.0,3,24.203599
2.0,2,24.207823
2.0,2,24.21211
3.0,3,24.218067
3.0,3,24.224034
2.0,2,24.228358
2.0,2,24.232701
2.0,2,24.236961
2.0,2,24.241242
3.0,3,24.247506
2.0,2,24.251915
2.0,2,24.256358
3.0,3,24.262598
3.0,3,24.268799
2.0,2,24.273168
2.0,2,24.277534
2.0,2,24.281938
3.0,3,24.288167
2.0,2,24.292594
3.0,3,24.298654
3.0,3,24.304754
3.0,3,24.310906
3.0,3,24.317009
2.0,2,24.321393
3.0,3,24.32748
2.0,2,24.331784
2.0,2,24.336075
2.0,2,24.340371
2.0,2,24.344604
2.0,2,24.348899
2.0,2,24.35319
3.0,3,24.359243
3.0,3,24.365153
3.0,3,24.371058
2.0,2,24.375377
3.0,3,24.38133
2.0,2,24.385595
2.0,2,24.389868
2.0,2,24.394136
2.0,2,24.398441
2.0,2,24.40276
2.0,2,24.407041
2.0,2,24.411333
3.0,3,24.417283
2.0,2,24.421523
2.0,2,24.425763
2.0,2,24.430081
2.0,2,24.434453
3.0,3,24.440552
2.0,2,24.444845
3.0,3,24.450942
3.0,3,24.456926
3.0,3,24.462916
3.0,3,24.468967
2.0,2,24.473281
3.0,3,24.479437
2.0,2,24.483755
2.0,2,24.488078
2.0,2,24.492356
2.0,2,24.496748
2.0,2,24.501152
2.0,2,24.505588
2.0,2,24.509911
2.0,2,24.514148
2.0,2,24.518347
2.0,2,24.522643
3.0,3,24.528676
3.0,3,24.534656
2.0,2,24.538939
3.0,3,24.544917
3.0,3,24.550959
3.0,3,24.557002
2.0,2,24.561312
3.0,3,24.567435
2.0,2,24.571668
2.0,2,24.575974
2.0,2,24.580227
2.0,2,24.584514
3.0,3,24.590472
2.0,2,24.594815
3.0,3,24.600811
2.0,2,24.605098
3.0,3,24.611109
3.0,3,24.617043
2.0,2,24.62133
2.0,2,24.625705
3.0,3,24.631693
2.0,2,24.636029
2.0,2,24.640435
2.0,2,24.644739
2.0,2,24.64904
2.0,2,24.653314
2.0,2,24.657726
2.0,2,24.662162
3.0,3,24.668164
2.0,2,24.672447
2.0,2,24.676682
2.0,2,24.681063
2.0,2,24.685346
3.0,3,24.691375
2.0,2,24.69566
2.0,2,24.699966
2.0,2,24.704261
2.0,2,24.708531
3.0,3,24.714504
3.0,3,24.720461
2.0,2,24.724728
2.0,2,24.729051
3.0,3,24.734949
3.0,3,24.740828
3.0,3,24.746842
2.0,2,24.751193
2.0,2,24.755463
2.0,2,24.759744
2.0,2,24.764063
3.0,3,24.770101
2.0,2,24.774402
2.0,2,24.778687
3.0,3,24.784688
2.0,2,24.789068
2.0,2,24.793346
3.0,3,24.799367
2.0,2,24.803718
3.0,3,24.809622
2.0,2,24.813901
2.0,2,24.818147
3.0,3,24.824066
2.0,2,24.828267
2.0,2,24.832625
2.0,2,24.836941
2.0,2,24.84131
3.0,3,24.847376
2.0,2,24.851705
3.0,3,24.857828
2.0,2,24.862185
2.0,2,24.866498
2.0,2,24.870877
2.0,2,24.87518
3.0,3,24.881113
2.0,2,24.885449
3.0,3,24.891433
3.0,3,24.897393
2.0,2,24.901663
2.0,2,24.906076
3.0,3,24.912086
3.0,3,24.91805
2.0,2,24.922368
2.0,2,24.927172
3.0,3,24.934957
2.0,2,24.940028
3.0,3,24.946176
2.0,2,24.950514
2.0,2,24.954665
2.0,2,24.958776
2.0,2,24.962955
3.0,3,24.968848
3.0,3,24.974869
2.0,2,24.979143
3.0,3,24.985088
2.0,2,24.989324
2.0,2,24.993574
2.0,2,24.997879
2.0,2,25.002249
2.0,2,25.006526
2.0,2,25.010831
2.0,2,25.015114
3.0,3,25.021295
2.0,2,25.025582
2.0,2,25.029938
3.0,3,25.035933
2.0,2,25.040231
3.0,3,25.04617
2.0,2,25.050508
3.0,3,25.056446
2.0,2,25.060718
2.0,2,25.06512
2.0,2,25.069417
3.0,3,25.075467
3.0,3,25.081457
3.0,3,25.087374
2.0,2,25.091666
3.0,3,25.097633
2.0,2,25.101908
2.0,2,25.106193
2.0,2,25.110476
2.0,2,25.114794
2.0,2,25.119202
3.0,3,25.125251
2.0,2,25.129568
2.0,2,25.133878
2.0,2,25.138151
2.0,2,25.142443
2.0,2,25.146729
2.0,2,25.151204
2.0,2,25.15555
3.0,3,25.161525
2.0,2,25.165791
2.0,2,25.17011
3.0,3,25.176194
2.0,2,25.180555
3.0,3,25.186565
3.0,3,25.192499
2.0,2,25.196817
2.0,2,25.201137
2.0,2,25.205454
2.0,2,25.209817
2.0,2,25.214138
3.0,3,25.220028
2.0,2,25.224309
2.0,2,25.228647
3.0,3,25.234696
3.0,3,25.240701
3.0,3,25.246677
3.0,3,25.252733
2.0,2,25.257116
3.0,3,25.263192
2.0,2,25.267536
2.0,2,25.271855
2.0,2,25.276157
2.0,2,25.280466
2.0,2,25.284784
3.0,3,25.291063
2.0,2,25.295454
2.0,2,25.299727
2.0,2,25.304038
2.0,2,25.308325
3.0,3,25.314347
2.0,2,25.318676
3.0,3,25.324646
2.0,2,25.328956
2.0,2,25.333228
3.0,3,25.339183
2.0,2,25.343467
2.0,2,25.347808
3.0,3,25.353803
2.0,2,25.358226
2.0,2,25.36258
2.0,2,25.366999
3.0,3,25.373117
2.0,2,25.377451
2.0,2,25.381846
2.0,2,25.386216
2.0,2,25.390622
2.0,2,25.394952
3.0,3,25.400942
3.0,3,25.406947
2.0,2,25.41124
2.0,2,25.415538
2.0,2,25.41976
3.0,3,25.42572
3.0,3,25.431833
2.0,2,25.436168
3.0,3,25.442192
3.0,3,25.448252
2.0,2,25.452623
3.0,3,25.458606
2.0,2,25.462879
3.0,3,25.468863
3.0,3,25.474799
3.0,3,25.480805
2.0,2,25.485137
2.0,2,25.489437
2.0,2,25.493732
2.0,2,25.49815
3.0,3,25.50422
3.0,3,25.511994
3.0,3,25.519599
2.0,2,25.523993
2.0,2,25.528341
2.0,2,25.532604
2.0,2,25.536988
3.0,3,25.543028
3.0,3,25.549054
2.0,2,25.553413
2.0,2,25.557815
3.0,3,25.563787
2.0,2,25.568053
2.0,2,25.572364
2.0,2,25.576689
2.0,2,25.581005
2.0,2,25.585313
2.0,2,25.589622
2.0,2,25.593967
2.0,2,25.598418
2.0,2,25.602785
3.0,3,25.60882
2.0,2,25.613083
2.0,2,25.617356
2.0,2,25.6217
3.0,3,25.627766
3.0,3,25.633782
3.0,3,25.639878
3.0,3,25.645944
2.0,2,25.650421
2.0,2,25.654771
3.0,3,25.660804
3.0,3,25.666974
2.0,2,25.671327
3.0,3,25.677301
3.0,3,25.683323
3.0,3,25.689374
3.0,3,25.695488
2.0,2,25.699805
2.0,2,25.704141
2.0,2,25.708461
2.0,2,25.712793
2.0,2,25.717215
3.0,3,25.723385
2.0,2,25.7277
2.0,2,25.732042
3.0,3,25.738122
3.0,3,25.744205
2.0,2,25.748655
2.0,2,25.753036
2.0,2,25.757397
2.0,2,25.761712
2.0,2,25.765999
2.0,2,25.770329
2.0,2,25.77478
2.0,2,25.779227
3.0,3,25.785255
2.0,2,25.789559
2.0,2,25.793978
2.0,2,25.798318
3.0,3,25.804427
3.0,3,25.810533
2.0,2,25.814885
2.0,2,25.819257
2.0,2,25.82359
3.0,3,25.829693
2.0,2,25.83407
2.0,2,25.838542
3.0,3,25.844661
2.0,2,25.849023
2.0,2,25.853382
2.0,2,25.857855
3.0,3,25.864059
2.0,2,25.868434
2.0,2,25.872733
3.0,3,25.878703
2.0,2,25.883048
2.0,2,25.887409
2.0,2,25.891704
2.0,2,25.896033
2.0,2,25.900316
3.0,3,25.906306
2.0,2,25.910774
2.0,2,25.915243
3.0,3,25.921396
2.0,2,25.925787
3.0,3,25.931881
3.0,3,25.937894
2.0,2,25.942214
2.0,2,25.946578
2.0,2,25.950948
2.0,2,25.955312
2.0,2,25.959785
3.0,3,25.965839
3.0,3,25.971867
2.0,2,25.97625
3.0,3,25.982295
2.0,2,25.986611
3.0,3,25.992698
3.0,3,25.998819
3.0,3,26.004926
3.0,3,26.011171
3.0,3,26.017295
3.0,3,26.0234
2.0,2,26.027789
2.0,2,26.032172
3.0,3,26.038382
3.0,3,26.044883
2.0,2,26.04985
2.0,2,26.054325
2.0,2,26.058715
3.0,3,26.06481
3.0,3,26.070837
3.0,3,26.076808
2.0,2,26.081105
3.0,3,26.087048
2.0,2,26.091352
2.0,2,26.095621
3.0,3,26.101712
3.0,3,26.107772
2.0,2,26.111978
3.0,3,26.117982
2.0,2,26.122299
3.0,3,26.419586
2.0,2,26.424209
2.0,2,26.428638
2.0,2,26.433154
3.0,3,26.438978
3.0,3,26.444904
2.0,2,26.449204
3.0,3,26.455271
2.0,2,26.459643
2.0,2,26.464022
3.0,3,26.470078
3.0,3,26.47609
2.0,2,26.480456
2.0,2,26.484839
2.0,2,26.489207
2.0,2,26.493561
2.0,2,26.497877
2.0,2,26.502255
3.0,3,26.508444
3.0,3,26.514607
2.0,2,26.518888
2.0,2,26.523193
3.0,3,26.52924
3.0,3,26.535334
2.0,2,26.5397
2.0,2,26.544079
3.0,3,26.550107
2.0,2,26.554377
2.0,2,26.558648
2.0,2,26.56299
3.0,3,26.568982
2.0,2,26.573257
3.0,3,26.579349
3.0,3,26.58553
2.0,2,26.589969
2.0,2,26.594354
3.0,3,26.600442
3.0,3,26.606564
3.0,3,26.612647
3.0,3,26.618695
3.0,3,26.62464
2.0,2,26.628912
3.0,3,26.634991
3.0,3,26.641134
3.0,3,26.647229
3.0,3,26.653313
2.0,2,26.657696
2.0,2,26.662074
2.0,2,26.666393
3.0,3,26.672412
3.0,3,26.678488
3.0,3,26.684529
2.0,2,26.688859
2.0,2,26.693176
2.0,2,26.697523
2.0,2,26.701884
2.0,2,26.706245
2.0,2,26.710602
2.0,2,26.714978
2.0,2,26.719317
3.0,3,26.725375
2.0,2,26.729808
3.0,3,26.735809
2.0,2,26.740117
2.0,2,26.744461
2.0,2,26.748859
2.0,2,26.753276
2.0,2,26.757673
3.0,3,26.763714
3.0,3,26.769823
3.0,3,26.775971
2.0,2,26.780322
3.0,3,26.786385
3.0,3,26.792397
2.0,2,26.796699
2.0,2,26.801009
3.0,3,26.806991
3.0,3,26.81299
3.0,3,26.819057
2.0,2,26.823378
2.0,2,26.827695
2.0,2,26.831979
3.0,3,26.83795
2.0,2,26.842328
2.0,2,26.846678
2.0,2,26.850976
2.0,2,26.855287
3.0,3,26.861446
2.0,2,26.865874
3.0,3,26.871971
2.0,2,26.876349
2.0,2,26.880736
2.0,2,26.885128
2.0,2,26.88955
2.0,2,26.893998
3.0,3,26.900145
2.0,2,26.904497
3.0,3,26.91052
3.0,3,26.916583
2.0,2,26.920923
3.0,3,26.92692
3.0,3,26.932942
3.0,3,26.93902
2.0,2,26.943376
3.0,3,26.949361
3.0,3,26.955404
3.0,3,26.961452
3.0,3,26.967655
2.0,2,26.972051
3.0,3,26.978076
3.0,3,26.984092
2.0,2,26.988506
2.0,2,26.99288
2.0,2,26.997246
3.0,3,27.003238
2.0,2,27.007497
2.0,2,27.01184
2.0,2,27.016179
2.0,2,27.0206
2.0,2,27.025018
2.0,2,27.02942
2.0,2,27.033685
2.0,2,27.037962
2.0,2,27.042238
2.0,2,27.046625
2.0,2,27.05099
2.0,2,27.055357
2.0,2,27.05968
2.0,2,27.063998
2.0,2,27.068418
3.0,3,27.074634
2.0,2,27.078985
3.0,3,27.085056
3.0,3,27.091058
2.0,2,27.095387
3.0,3,27.10144
3.0,3,27.107507
3.0,3,27.113704
3.0,3,27.119834
2.0,2,27.124177
2.0,2,27.128517
2.0,2,27.132895
3.0,3,27.139067
3.0,3,27.145123
2.0,2,27.149406
3.0,3,27.155463
3.0,3,27.161566
2.0,2,27.166025
2.0,2,27.170382
3.0,3,27.17643
2.0,2,27.180818
3.0,3,27.186934
3.0,3,27.192964
2.0,2,27.197386
3.0,3,27.203571
3.0,3,27.209644
3.0,3,27.215699
3.0,3,27.221733
3.0,3,27.227808
3.0,3,27.233905
3.0,3,27.239995
2.0,2,27.244307
2.0,2,27.248619
2.0,2,27.25291
2.0,2,27.257259
2.0,2,27.261831
2.0,2,27.26621
3.0,3,27.272316
3.0,3,27.278388
3.0,3,27.284404
2.0,2,27.28883
3.0,3,27.295032
3.0,3,27.301113
2.0,2,27.305437
2.0,2,27.30993
2.0,2,27.314299
2.0,2,27.31869
2.0,2,27.323014
2.0,2,27.327373
2.0,2,27.331694
2.0,2,27.336062
2.0,2,27.340447
2.0,2,27.344847
2.0,2,27.349222
2.0,2,27.35357
2.0,2,27.35787
2.0,2,27.362354
2.0,2,27.366796
3.0,3,27.372935
3.0,3,27.378953
2.0,2,27.383283
3.0,3,27.389373
2.0,2,27.393766
3.0,3,27.399833
2.0,2,27.404167
2.0,2,27.40855
2.0,2,27.412978
2.0,2,27.417286
2.0,2,27.421619
2.0,2,27.426007
2.0,2,27.430453
2.0,2,27.434876
3.0,3,27.440903
2.0,2,27.445248
2.0,2,27.44966
2.0,2,27.454083
3.0,3,27.460251
3.0,3,27.466225
2.0,2,27.470568
3.0,3,27.476645
2.0,2,27.481018
3.0,3,27.487065
2.0,2,27.491384
2.0,2,27.495751
2.0,2,27.500195
2.0,2,27.504517
2.0,2,27.508808
2.0,2,27.513185
2.0,2,27.517695
2.0,2,27.522166
2.0,2,27.526634
3.0,3,27.532629
2.0,2,27.536902
2.0,2,27.541269
2.0,2,27.545647
2.0,2,27.550061
2.0,2,27.554464
2.0,2,27.558891
2.0,2,27.563189
3.0,3,27.56922
3.0,3,27.575411
2.0,2,27.579783
2.0,2,27.584121
3.0,3,27.590379
3.0,3,27.596444
3.0,3,27.602427
3.0,3,27.608446
2.0,2,27.612826
2.0,2,27.617177
2.0,2,27.621503
2.0,2,27.625849
3.0,3,27.632023
2.0,2,27.636533
3.0,3,27.642738
3.0,3,27.648755
2.0,2,27.653064
2.0,2,27.657384
3.0,3,27.663466
3.0,3,27.669573
2.0,2,27.673958
3.0,3,27.679979
2.0,2,27.684305
3.0,3,27.690536
2.0,2,27.69495
3.0,3,27.701025
3.0,3,27.707097
2.0,2,27.711447
2.0,2,27.715791
2.0,2,27.720158
3.0,3,27.726262
3.0,3,27.732286
2.0,2,27.736739
2.0,2,27.741151
3.0,3,27.747232
2.0,2,27.751571
2.0,2,27.755935
3.0,3,27.761999
2.0,2,27.76638
2.0,2,27.77087
2.0,2,27.775371
3.0,3,27.781734
2.0,2,27.786301
3.0,3,27.792702
2.0,2,27.797056
3.0,3,27.803086
2.0,2,27.80743
3.0,3,27.81343
2.0,2,27.817682
3.0,3,27.823643
2.0,2,27.827932
2.0,2,27.832222
2.0,2,27.836508
2.0,2,27.8408
2.0,2,27.845056
2.0,2,27.849338
2.0,2,27.853951
2.0,2,27.858782
3.0,3,27.865202
2.0,2,27.869759
2.0,2,27.874233
2.0,2,27.878667
2.0,2,27.883067
3.0,3,27.889155
3.0,3,27.895189
3.0,3,27.901266
2.0,2,27.905632
2.0,2,27.909984
3.0,3,27.916017
2.0,2,27.920362
2.0,2,27.924811
3.0,3,27.931031
2.0,2,27.935367
2.0,2,27.939755
2.0,2,27.94414
2.0,2,27.948465
2.0,2,27.952759
2.0,2,27.957068
2.0,2,27.961432
2.0,2,27.965826
2.0,2,27.970174
2.0,2,27.97458
2.0,2,27.978992
2.0,2,27.983352
2.0,2,27.987667
3.0,3,27.993667
3.0,3,27.999759
2.0,2,28.004187
2.0,2,28.008593
2.0,2,28.012963
3.0,3,28.019084
3.0,3,28.025144
2.0,2,28.029513
2.0,2,28.033922
3.0,3,28.040017
3.0,3,28.046011
2.0,2,28.050389
3.0,3,28.05657
2.0,2,28.06104
2.0,2,28.06538
3.0,3,28.071424
3.0,3,28.077504
3.0,3,28.083698
2.0,2,28.088132
2.0,2,28.092505
2.0,2,28.096918
2.0,2,28.1012
2.0,2,28.105507
3.0,3,28.111549
2.0,2,28.1159
2.0,2,28.120261
2.0,2,28.124613
3.0,3,28.13082
2.0,2,28.135181
2.0,2,28.139543
2.0,2,28.143872
3.0,3,28.149886
3.0,3,28.155985
2.0,2,28.160388
2.0,2,28.164761
2.0,2,28.16913
2.0,2,28.173538
2.0,2,28.17796
2.0,2,28.182383
3.0,3,28.188435
3.0,3,28.194513
2.0,2,28.198934
2.0,2,28.203382
2.0,2,28.20773
3.0,3,28.213732
