# {"t_start": 1562443078.785741, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
2.0,0,2,13.215236
3.0,0,3,13.221224
3.0,0,3,13.227121
3.0,0,3,13.233086
5.0,0,5,13.24242
21.0,0,21,13.279099
2.0,0,2,13.283408
12.0,0,12,13.304622
2.0,0,2,13.308963
4.0,0,4,13.316708
4.0,0,4,13.324416
3.0,0,3,13.330408
27.0,0,27,13.37685
2.0,0,2,13.381145
3.0,0,3,13.38713
6.0,0,6,13.398304
2.0,0,2,13.402623
4.0,0,4,13.410321
2.0,0,2,13.414604
3.0,0,3,13.420594
3.0,0,3,13.426581
7.0,0,7,13.439411
3.0,0,3,13.445404
6.0,0,6,13.456448
7.0,0,7,13.469244
2.0,0,2,13.473584
5.0,0,5,13.482996
2.0,0,2,13.487316
17.0,0,17,13.516653
3.0,0,3,13.522707
26.0,0,26,13.568272
8.0,0,8,13.583184
12.0,0,12,13.604797
6.0,0,6,13.616132
3.0,0,3,13.622232
3.0,0,3,13.628245
9.0,0,9,13.644655
6.0,0,6,13.655942
26.0,0,26,13.701801
4.0,0,4,13.709636
3.0,0,3,13.715799
2.0,0,2,13.720357
5.0,0,5,13.730061
11.0,0,11,13.749877
2.0,0,2,13.754348
3.0,0,3,13.760519
3.0,0,3,13.76656
3.0,0,3,13.772654
5.0,0,5,13.782094
3.0,0,3,13.788299
3.0,0,3,13.79447
3.0,0,3,13.800641
5.0,0,5,13.810148
9.0,0,9,13.826785
2.0,0,2,13.831168
3.0,0,3,13.837368
3.0,0,3,13.843516
15.0,0,15,13.870789
3.0,0,3,13.87688
13.0,0,13,13.900068
5.0,0,5,13.909724
2.0,0,2,13.91411
3.0,0,3,13.920229
3.0,0,3,13.926309
3.0,0,3,13.932429
4.0,0,4,13.940288
4.0,0,4,13.948203
6.0,0,6,13.959869
10.0,0,10,13.978996
21.0,0,21,14.016134
3.0,0,3,14.022308
2.0,0,2,14.026745
14.0,0,14,14.051779
10.0,0,10,14.069957
2.0,0,2,14.074275
3.0,0,3,14.080343
2.0,0,2,14.084672
14.0,0,14,14.109942
3.0,0,3,14.115989
4.0,0,4,14.123809
4.0,0,4,14.131623
3.0,0,3,14.137715
6.0,0,6,14.148875
2.0,0,2,14.153289
4.0,0,4,14.161148
2.0,0,2,14.165543
77.0,0,77,14.299601
9.0,0,9,14.316178
5.0,0,5,14.325946
14.0,0,14,14.350981
2.0,0,2,14.355417
9.0,0,9,14.371781
6.0,0,6,14.383044
8.0,0,8,14.397789
3.0,0,3,14.403851
7.0,0,7,14.416901
9.0,0,9,14.433424
13.0,0,13,14.456797
4.0,0,4,14.464604
24.0,0,24,14.50684
5.0,0,5,14.516351
5.0,0,5,14.525908
3.0,0,3,14.53195
5.0,0,5,14.541632
2.0,0,2,14.546075
6.0,0,6,14.557275
3.0,0,3,14.563442
10.0,0,10,14.581496
7.0,0,7,14.594768
2.0,0,2,14.599243
5.0,0,5,14.608706
3.0,0,3,14.614779
6.0,0,6,14.626061
9.0,0,9,14.642621
3.0,0,3,14.648768
3.0,0,3,14.654875
4.0,0,4,14.662744
6.0,0,6,14.674247
2.0,0,2,14.678712
2.0,0,2,14.683107
2.0,0,2,14.687479
2.0,0,2,14.691878
3.0,0,3,14.697953
3.0,0,3,14.703918
3.0,0,3,14.710088
10.0,0,10,14.728263
3.0,0,3,14.73442
4.0,0,4,14.742254
3.0,0,3,14.748509
4.0,0,4,14.756383
21.0,0,21,14.793464
4.0,0,4,14.80133
3.0,0,3,14.807487
3.0,0,3,14.813714
3.0,0,3,14.819785
2.0,0,2,14.824126
2.0,0,2,14.828541
9.0,0,9,14.844993
4.0,0,4,14.852839
2.0,0,2,15.316751
3.0,0,3,15.324376
3.0,0,3,15.330476
10.0,0,10,15.347731
10.0,0,10,15.365862
3.0,0,3,15.372001
14.0,0,14,15.397237
3.0,0,3,15.403403
14.0,0,14,15.428684
3.0,0,3,15.434857
10.0,0,10,15.453081
3.0,0,3,15.459227
6.0,0,6,15.470583
3.0,0,3,15.476716
2.0,0,2,15.481176
3.0,0,3,15.487378
3.0,0,3,15.493519
3.0,0,3,15.499718
3.0,0,3,15.50595
3.0,0,3,15.51226
2.0,0,2,15.517581
8.0,0,8,15.532982
3.0,0,3,15.539115
2.0,0,2,15.543437
3.0,0,3,15.549541
3.0,0,3,15.555748
2.0,0,2,15.560103
6.0,0,6,15.571415
4.0,0,4,15.579219
2.0,0,2,15.583619
4.0,0,4,15.591564
2.0,0,2,15.596037
2.0,0,2,15.60053
7.0,0,7,15.613392
6.0,0,6,15.624671
3.0,0,3,15.630915
2.0,0,2,15.635351
8.0,0,8,15.65007
6.0,0,6,15.661355
3.0,0,3,15.667454
3.0,0,3,15.673541
3.0,0,3,15.679649
3.0,0,3,15.685814
3.0,0,3,15.69187
3.0,0,3,15.697977
9.0,0,9,15.714364
7.0,0,7,15.727309
2.0,0,2,15.731684
19.0,0,19,15.765239
3.0,0,3,15.771348
2.0,0,2,15.775782
17.0,0,17,15.80609
5.0,0,5,15.81559
3.0,0,3,15.821658
2.0,0,2,15.826009
8.0,0,8,15.840655
3.0,0,3,15.846807
7.0,0,7,15.859591
2.0,0,2,15.863985
6.0,0,6,15.875311
3.0,0,3,15.881474
2.0,0,2,15.885821
2.0,0,2,15.890188
3.0,0,3,15.896292
3.0,0,3,15.90236
11.0,0,11,15.922074
5.0,0,5,15.931893
2.0,0,2,15.936292
3.0,0,3,15.942316
3.0,0,3,15.948437
3.0,0,3,15.954527
7.0,0,7,15.967617
2.0,0,2,15.972069
2.0,0,2,15.976444
5.0,0,5,15.985951
4.0,0,4,15.993876
17.0,0,17,16.023737
3.0,0,3,16.029996
3.0,0,3,16.036541
2.0,0,2,16.041809
3.0,0,3,16.04843
3.0,0,3,16.054384
3.0,0,3,16.060448
3.0,0,3,16.066483
8.0,0,8,16.081332
8.0,0,8,16.096129
8.0,0,8,16.110954
4.0,0,4,16.118783
5.0,0,5,16.128462
2.0,0,2,16.132882
4.0,0,4,16.14078
2.0,0,2,16.145208
13.0,0,13,16.168807
2.0,0,2,16.173155
3.0,0,3,16.179177
3.0,0,3,16.185309
3.0,0,3,16.191426
2.0,0,2,16.195843
3.0,0,3,16.20207
3.0,0,3,16.208228
3.0,0,3,16.214409
10.0,0,10,16.232744
5.0,0,5,16.24237
4.0,0,4,16.250366
5.0,0,5,16.260072
3.0,0,3,16.266259
4.0,0,4,16.273973
8.0,0,8,16.288755
5.0,0,5,16.298329
7.0,0,7,16.311418
3.0,0,3,16.317598
2.0,0,2,16.322044
9.0,0,9,16.338713
3.0,0,3,16.34498
8.0,0,8,16.359719
11.0,0,11,16.37985
12.0,0,12,16.401769
6.0,0,6,16.413058
3.0,0,3,16.419137
9.0,0,9,16.435788
2.0,0,2,16.44014
30.0,0,30,16.492828
2.0,0,2,16.497172
18.0,0,18,16.528802
3.0,0,3,16.534741
5.0,0,5,16.544181
18.0,0,18,16.575994
9.0,0,9,16.592496
7.0,0,7,16.605433
3.0,0,3,16.611598
9.0,0,9,16.627999
3.0,0,3,16.634125
3.0,0,3,16.640276
3.0,0,3,16.646479
2.0,0,2,16.65087
2.0,0,2,16.655217
5.0,0,5,16.664725
21.0,0,21,16.702286
2.0,0,2,16.707398
4.0,0,4,16.715666
12.0,0,12,16.737298
2.0,0,2,16.741701
3.0,0,3,16.747809
2.0,0,2,16.752237
7.0,0,7,16.765382
11.0,0,11,16.78524
12.0,0,12,16.80684
4.0,0,4,16.814672
2.0,0,2,16.819038
2.0,0,2,16.823467
6.0,0,6,16.835076
59.0,0,59,16.940867
6.0,0,6,16.952272
18.0,0,18,16.984289
6.0,0,6,16.995574
8.0,0,8,17.010511
3.0,0,3,17.016771
3.0,0,3,17.023001
3.0,0,3,17.02908
3.0,0,3,17.035141
3.0,0,3,17.041294
3.0,0,3,17.047415
3.0,0,3,17.053536
6.0,0,6,17.065037
2.0,0,2,17.069459
2.0,0,2,17.073854
2.0,0,2,17.078223
4.0,0,4,17.085977
27.0,0,27,17.133922
5.0,0,5,17.143541
3.0,0,3,17.149788
3.0,0,3,17.155974
9.0,0,9,17.172412
6.0,0,6,17.183794
3.0,0,3,17.189917
2.0,0,2,17.194366
2.0,0,2,17.1988
2.0,0,2,17.203146
30.0,0,30,17.716455
26.0,0,26,17.762474
3.0,0,3,17.768699
3.0,0,3,17.774853
2.0,0,2,17.779181
4.0,0,4,17.78692
3.0,0,3,17.793062
3.0,0,3,17.799145
3.0,0,3,17.805235
3.0,0,3,17.811403
3.0,0,3,17.817587
16.0,0,16,17.846212
2.0,0,2,17.85064
3.0,0,3,17.856748
2.0,0,2,17.861125
3.0,0,3,17.867289
3.0,0,3,17.873449
3.0,0,3,17.879533
3.0,0,3,17.885612
3.0,0,3,17.891685
3.0,0,3,17.897809
15.0,0,15,17.924694
2.0,0,2,17.929183
2.0,0,2,17.933672
2.0,0,2,17.938096
14.0,0,14,17.963081
3.0,0,3,17.969143
2.0,0,2,17.973491
3.0,0,3,17.979632
3.0,0,3,17.985733
3.0,0,3,17.991783
3.0,0,3,17.997957
7.0,0,7,18.010967
3.0,0,3,18.016992
5.0,0,5,18.026473
9.0,0,9,18.043087
3.0,0,3,18.049241
4.0,0,4,18.057084
3.0,0,3,18.063178
23.0,0,23,18.104111
3.0,0,3,18.110281
9.0,0,9,18.126779
8.0,0,8,18.141647
3.0,0,3,18.147758
3.0,0,3,18.153858
6.0,0,6,18.165165
7.0,0,7,18.178425
2.0,0,2,18.182918
3.0,0,3,18.189159
16.0,0,16,18.217749
2.0,0,2,18.222191
7.0,0,7,18.235368
2.0,0,2,18.23975
13.0,0,13,18.263117
4.0,0,4,18.270988
2.0,0,2,18.275384
12.0,0,12,18.297235
3.0,0,3,18.303224
17.0,0,17,18.333602
3.0,0,3,18.339773
11.0,0,11,18.359754
3.0,0,3,18.365864
5.0,0,5,18.375509
2.0,0,2,18.379931
4.0,0,4,18.387788
3.0,0,3,18.393844
7.0,0,7,18.406832
9.0,0,9,18.423538
5.0,0,5,18.43309
3.0,0,3,18.439124
15.0,0,15,18.46635
3.0,0,3,18.47265
3.0,0,3,18.47868
3.0,0,3,18.484697
14.0,0,14,18.509554
21.0,0,21,18.546306
2.0,0,2,18.550692
3.0,0,3,18.556807
2.0,0,2,18.561175
3.0,0,3,18.567243
2.0,0,2,18.571603
2.0,0,2,18.575979
2.0,0,2,18.580367
3.0,0,3,18.586452
2.0,0,2,18.590836
2.0,0,2,18.595249
5.0,0,5,18.604863
2.0,0,2,18.609245
3.0,0,3,18.615369
2.0,0,2,18.619765
2.0,0,2,18.624192
4.0,0,4,18.63217
10.0,0,10,18.650661
3.0,0,3,18.656842
2.0,0,2,18.661242
3.0,0,3,18.667413
4.0,0,4,18.675195
3.0,0,3,18.681193
3.0,0,3,18.68725
2.0,0,2,18.691611
3.0,0,3,18.697647
16.0,0,16,18.726092
3.0,0,3,18.732193
2.0,0,2,18.7366
4.0,0,4,18.744418
5.0,0,5,18.753967
3.0,0,3,18.759957
6.0,0,6,18.771197
2.0,0,2,18.775564
3.0,0,3,18.781563
3.0,0,3,18.787648
8.0,0,8,18.802585
6.0,0,6,18.813751
2.0,0,2,18.818138
3.0,0,3,18.824309
2.0,0,2,18.828766
16.0,0,16,18.85713
3.0,0,3,18.863292
10.0,0,10,18.881255
3.0,0,3,18.887384
2.0,0,2,18.891778
6.0,0,6,18.903093
7.0,0,7,18.916088
5.0,0,5,18.925687
3.0,0,3,18.931807
4.0,0,4,18.939588
4.0,0,4,18.947266
8.0,0,8,18.961925
5.0,0,5,18.97136
2.0,0,2,18.975685
7.0,0,7,18.988618
2.0,0,2,18.993022
2.0,0,2,18.997375
2.0,0,2,19.001712
2.0,0,2,19.00612
7.0,0,7,19.01894
3.0,0,3,19.024971
2.0,0,2,19.029374
2.0,0,2,19.033723
5.0,0,5,19.043123
2.0,0,2,19.047447
3.0,0,3,19.053703
3.0,0,3,19.05987
3.0,0,3,19.066033
3.0,0,3,19.072134
2.0,0,2,19.07646
8.0,0,8,19.091089
3.0,0,3,19.097321
4.0,0,4,19.105201
3.0,0,3,19.11118
2.0,0,2,19.115541
3.0,0,3,19.121679
3.0,0,3,19.127656
2.0,0,2,19.132018
3.0,0,3,19.138121
3.0,0,3,19.1442
2.0,0,2,19.148542
6.0,0,6,19.159777
3.0,0,3,19.165868
2.0,0,2,19.170229
3.0,0,3,19.176349
16.0,0,16,19.20478
4.0,0,4,19.212563
2.0,0,2,19.21688
3.0,0,3,19.222926
16.0,0,16,19.251314
7.0,0,7,19.264297
2.0,0,2,19.268718
3.0,0,3,19.274808
7.0,0,7,19.287874
4.0,0,4,19.295803
7.0,0,7,19.30883
2.0,0,2,19.313324
5.0,0,5,19.322735
5.0,0,5,19.332273
2.0,0,2,19.336669
2.0,0,2,19.34108
3.0,0,3,19.347209
7.0,0,7,19.360356
9.0,0,9,19.376776
7.0,0,7,19.389797
2.0,0,2,19.394123
3.0,0,3,19.400135
11.0,0,11,19.420116
3.0,0,3,19.426156
2.0,0,2,19.430521
14.0,0,14,19.455379
2.0,0,2,19.459742
3.0,0,3,19.465784
3.0,0,3,19.471831
3.0,0,3,19.478033
7.0,0,7,19.491079
2.0,0,2,19.495502
3.0,0,3,19.501685
8.0,0,8,19.516246
11.0,0,11,19.535909
4.0,0,4,19.543658
2.0,0,2,19.548049
5.0,0,5,19.557595
3.0,0,3,19.563724
42.0,0,42,20.082081
3.0,0,3,20.088753
23.0,0,23,20.129712
2.0,0,2,20.134098
3.0,0,3,20.140288
13.0,0,13,20.16428
2.0,0,2,20.168883
3.0,0,3,20.175313
3.0,0,3,20.181733
5.0,0,5,20.191453
11.0,0,11,20.21144
31.0,7,31,20.266816
3.0,0,3,20.273093
3.0,0,3,20.279298
2.0,0,2,20.283689
5.0,0,5,20.293801
2.0,0,2,20.29851
2.0,0,2,20.303004
2.0,0,2,20.307434
5.0,0,5,20.316947
8.0,0,8,20.331716
15.0,0,15,20.359425
3.0,0,3,20.367698
3.0,0,3,20.374846
2.0,0,2,20.379997
3.0,0,3,20.38824
3.0,0,3,20.39566
4.0,0,4,20.403651
3.0,0,3,20.410285
16.0,0,16,20.439947
6.0,0,6,20.451359
3.0,0,3,20.45757
3.0,0,3,20.463589
3.0,0,3,20.469802
2.0,0,2,20.474236
2.0,0,2,20.478606
3.0,0,3,20.484721
3.0,0,3,20.490766
33.0,0,33,20.548888
6.0,0,6,20.560328
2.0,0,2,20.564918
3.0,0,3,20.571263
4.0,0,4,20.578951
3.0,0,3,20.584908
3.0,0,3,20.590915
2.0,0,2,20.595294
7.0,0,7,20.608318
3.0,0,3,20.614423
8.0,0,8,20.628997
6.0,0,6,20.640296
4.0,0,4,20.648113
2.0,0,2,20.652561
2.0,0,2,20.656993
4.0,0,4,20.664891
4.0,0,4,20.673641
2.0,0,2,20.67803
3.0,0,3,20.684266
18.0,0,18,20.716372
2.0,0,2,20.720751
8.0,0,8,20.735432
3.0,0,3,20.74171
4.0,0,4,20.749704
3.0,0,3,20.755794
3.0,0,3,20.76196
3.0,0,3,20.768081
13.0,0,13,20.791382
5.0,0,5,20.800886
2.0,0,2,20.805312
3.0,0,3,20.811366
3.0,0,3,20.817403
2.0,0,2,20.821865
5.0,0,5,20.831424
5.0,0,5,20.841041
3.0,0,3,20.847129
3.0,0,3,20.853293
5.0,0,5,20.863101
2.0,0,2,20.867503
16.0,0,16,20.896111
3.0,0,3,20.902269
2.0,0,2,20.906705
60.0,0,60,21.011343
9.0,0,9,21.027966
3.0,0,3,21.034219
3.0,0,3,21.040411
3.0,0,3,21.046407
2.0,0,2,21.050738
2.0,0,2,21.055126
2.0,0,2,21.059557
2.0,0,2,21.063877
2.0,0,2,21.068339
2.0,0,2,21.072735
4.0,0,4,21.080793
21.0,0,21,21.118014
2.0,0,2,21.122502
20.0,0,20,21.158048
2.0,0,2,21.162453
16.0,0,16,21.19122
6.0,0,6,21.202597
2.0,0,2,21.20697
2.0,0,2,21.211366
3.0,0,3,21.219657
3.0,0,3,21.227283
3.0,0,3,21.233392
3.0,0,3,21.239772
3.0,0,3,21.245872
3.0,0,3,21.251852
3.0,0,3,21.257959
4.0,0,4,21.265745
3.0,0,3,21.271711
3.0,0,3,21.277847
10.0,0,10,21.295637
2.0,0,2,21.30004
3.0,0,3,21.306064
10.0,0,10,21.32584
2.0,0,2,21.329842
3.0,0,3,21.335467
2.0,0,2,21.339478
3.0,0,3,21.344985
18.0,0,18,21.375587
2.0,0,2,21.379892
3.0,0,3,21.385862
23.0,0,23,21.428319
3.0,0,3,21.434713
3.0,0,3,21.440664
3.0,0,3,21.446547
4.0,0,4,21.454165
4.0,0,4,21.461844
2.0,0,2,21.466167
3.0,0,3,21.47206
3.0,0,3,21.478033
3.0,0,3,21.484027
2.0,0,2,21.488357
3.0,0,3,21.494267
19.0,0,19,21.530339
2.0,0,2,21.534989
2.0,0,2,21.539317
10.0,0,10,21.557539
20.0,0,20,21.591989
2.0,0,2,21.59645
3.0,0,3,21.602527
24.0,0,24,21.644425
6.0,0,6,21.655694
2.0,0,2,21.660168
3.0,0,3,21.666302
3.0,0,3,21.672278
5.0,0,5,21.681784
5.0,0,5,21.691341
2.0,0,2,21.69574
2.0,0,2,21.700186
2.0,0,2,21.704626
3.0,0,3,21.710615
6.0,0,6,21.721703
8.0,0,8,21.736428
11.0,0,11,21.756146
3.0,0,3,21.762295
64.0,0,64,21.872061
3.0,0,3,21.878261
3.0,0,3,21.884477
5.0,0,5,21.89512
5.0,0,5,21.904675
110.0,6,110,22.54217
26.0,0,26,22.5877
3.0,0,3,22.593843
3.0,0,3,22.599939
18.0,0,18,22.6314
4.0,0,4,22.639089
8.0,0,8,22.653562
6.0,0,6,22.664613
6.0,0,6,22.675671
2.0,0,2,22.680009
3.0,0,3,22.686101
2.0,0,2,22.690513
11.0,0,11,22.710174
2.0,0,2,22.7145
3.0,0,3,22.720632
2.0,0,2,22.725034
8.0,0,8,22.739505
6.0,0,6,22.750435
22.0,0,22,22.78864
8.0,0,8,22.803073
3.0,0,3,22.809116
2.0,0,2,22.813557
2.0,0,2,22.817983
3.0,0,3,22.824044
3.0,0,3,22.830123
4.0,0,4,22.837852
3.0,0,3,22.843961
2.0,0,2,22.848401
2.0,0,2,22.852837
5.0,0,5,22.86234
2.0,0,2,22.866661
23.0,0,23,22.90696
2.0,0,2,22.911306
2.0,0,2,22.915614
2.0,0,2,22.919949
3.0,0,3,22.926194
8.0,0,8,22.940717
28.0,0,28,22.989
10.0,0,10,23.007285
7.0,0,7,23.020856
3.0,0,3,23.027333
3.0,0,3,23.033701
3.0,0,3,23.039983
3.0,0,3,23.046403
3.0,0,3,23.052877
5.0,0,5,23.062548
2.0,0,2,23.066821
7.0,0,7,23.079644
3.0,0,3,23.085727
3.0,0,3,23.091847
3.0,0,3,23.097801
2.0,0,2,23.102057
5.0,0,5,23.111543
10.0,0,10,23.133876
2.0,0,2,23.138341
3.0,0,3,23.144491
2.0,0,2,23.148794
3.0,0,3,23.154669
2.0,0,2,23.158898
50.0,10,50,23.245522
19.0,0,19,23.27909
23.0,0,23,23.318987
3.0,0,3,23.324933
2.0,0,2,23.329242
3.0,0,3,23.335178
2.0,0,2,23.339459
3.0,0,3,23.345449
2.0,0,2,23.349732
3.0,0,3,23.35575
5.0,0,5,23.366654
3.0,0,3,23.372365
3.0,0,3,23.377764
2.0,0,2,23.381593
17.0,0,17,23.407521
8.0,0,8,23.420242
2.0,0,2,23.424021
2.0,0,2,23.427837
5.0,0,5,23.436198
13.0,0,13,23.456329
2.0,0,2,23.460107
3.0,0,3,23.465355
6.0,0,6,23.475009
3.0,0,3,23.480415
3.0,0,3,23.485799
2.0,0,2,23.489611
2.0,0,2,23.493371
4.0,0,4,23.500389
3.0,0,3,23.506031
3.0,0,3,23.511702
2.0,0,2,23.515831
4.0,0,4,23.523195
2.0,0,2,23.527372
8.0,0,8,23.541624
2.0,0,2,23.545882
3.0,0,3,23.55173
2.0,0,2,23.55604
3.0,0,3,23.562017
3.0,0,3,23.567983
2.0,0,2,23.572272
3.0,0,3,23.5782
2.0,0,2,23.582529
3.0,0,3,23.588564
2.0,0,2,23.592898
3.0,0,3,23.598818
17.0,0,17,23.628167
7.0,0,7,23.640996
4.0,0,4,23.649154
3.0,0,3,23.6552
3.0,0,3,23.661193
2.0,0,2,23.66548
4.0,0,4,23.673117
17.0,0,17,23.702234
43.0,13,43,23.776299
7.0,0,7,23.788867
2.0,0,2,23.793149
3.0,0,3,23.799043
3.0,0,3,23.805101
2.0,0,2,23.809367
2.0,0,2,23.813718
2.0,0,2,23.818074
9.0,0,9,23.834256
3.0,0,3,23.840221
2.0,0,2,23.844552
3.0,0,3,23.85061
2.0,0,2,23.854857
3.0,0,3,23.860995
3.0,0,3,23.867107
3.0,0,3,23.873077
2.0,0,2,23.877384
3.0,0,3,23.883356
2.0,0,2,23.887623
2.0,0,2,23.891949
3.0,0,3,23.897836
5.0,0,5,23.907048
11.0,0,11,23.926555
3.0,0,3,23.932597
12.0,0,12,23.953821
31.0,0,31,24.006747
2.0,0,2,24.011044
7.0,0,7,24.023745
6.0,0,6,24.034681
2.0,0,2,24.038946
2.0,0,2,24.043225
3.0,0,3,24.049224
3.0,0,3,24.055239
4.0,0,4,24.062968
3.0,0,3,24.068973
2.0,0,2,24.073236
2.0,0,2,24.07749
3.0,0,3,24.083487
3.0,0,3,24.091176
2.0,0,2,24.096875
2.0,0,2,24.10163
16.0,0,16,24.131692
3.0,0,3,24.138113
16.0,0,16,24.168201
3.0,0,3,24.174802
3.0,0,3,24.181314
2.0,0,2,24.185886
3.0,0,3,24.192306
3.0,0,3,24.19872
3.0,0,3,24.205343
3.0,0,3,24.212243
3.0,0,3,24.218737
12.0,0,12,24.694646
4.0,0,4,24.702377
5.0,0,5,24.711864
2.0,0,2,24.716178
26.0,0,26,24.761132
3.0,0,3,24.767165
4.0,0,4,24.774995
3.0,0,3,24.781034
10.0,0,10,24.798841
3.0,0,3,24.804838
4.0,0,4,24.812482
2.0,0,2,24.81679
3.0,0,3,24.822785
3.0,0,3,24.828769
2.0,0,2,24.833091
170.0,4,170,25.107549
16.0,0,16,25.133851
2.0,0,2,25.137931
2.0,0,2,25.141994
3.0,0,3,25.147597
3.0,0,3,25.15325
2.0,0,2,25.157327
3.0,0,3,25.163043
3.0,0,3,25.16867
2.0,0,2,25.172723
7.0,0,7,25.18487
3.0,0,3,25.190446
3.0,0,3,25.195967
3.0,0,3,25.204069
3.0,0,3,25.210999
5.0,0,5,25.220284
36.0,0,36,25.282626
3.0,0,3,25.2887
3.0,0,3,25.294717
3.0,0,3,25.300715
10.0,0,10,25.318558
8.0,0,8,25.333301
3.0,0,3,25.339486
2.0,0,2,25.343849
2.0,0,2,25.348118
3.0,0,3,25.354132
22.0,0,22,25.392279
4.0,0,4,25.399972
17.0,0,17,25.430002
10.0,0,10,25.447932
3.0,0,3,25.453894
3.0,0,3,25.459832
5.0,0,5,25.469273
4.0,0,4,25.477095
22.0,0,22,25.51524
3.0,0,3,25.521248
3.0,0,3,25.527285
38.0,2,38,25.594797
14.0,0,14,25.619457
8.0,0,8,25.633621
3.0,0,3,25.639493
3.0,0,3,25.645492
3.0,0,3,25.651587
41.0,0,41,25.72119
3.0,0,3,25.727132
3.0,0,3,25.73314
5.0,0,5,25.742396
2.0,0,2,25.746699
11.0,0,11,25.766105
2.0,0,2,25.770334
23.0,0,23,25.809693
3.0,0,3,25.815708
4.0,0,4,25.823396
4.0,0,4,25.831226
2.0,0,2,25.835699
3.0,0,3,25.841991
9.0,0,9,25.858892
2.0,0,2,25.86339
7.0,0,7,25.877053
4.0,0,4,25.884727
5.0,0,5,25.894056
3.0,0,3,25.89996
3.0,0,3,25.905901
5.0,0,5,25.915246
3.0,0,3,25.921287
2.0,0,2,25.925608
21.0,0,21,25.961633
2.0,0,2,25.965951
3.0,0,3,25.971902
11.0,0,11,25.991395
5.0,0,5,26.001322
2.0,0,2,26.006076
14.0,0,14,26.033562
3.0,0,3,26.039562
3.0,0,3,26.045571
5.0,0,5,26.05487
2.0,0,2,26.059092
3.0,0,3,26.065043
5.0,0,5,26.074455
8.0,0,8,26.088976
2.0,0,2,26.0934
3.0,0,3,26.099532
3.0,0,3,26.105622
6.0,0,6,26.116667
3.0,0,3,26.122705
2.0,0,2,26.12703
3.0,0,3,26.133105
2.0,0,2,26.137419
2.0,0,2,26.141736
3.0,0,3,26.147714
3.0,0,3,26.153698
2.0,0,2,26.158049
13.0,0,13,26.181045
2.0,0,2,26.185407
3.0,0,3,26.191398
3.0,0,3,26.197399
3.0,0,3,26.203427
3.0,0,3,26.209557
4.0,0,4,26.217285
8.0,0,8,26.231769
4.0,0,4,26.23965
9.0,0,9,26.255671
7.0,0,7,26.268513
2.0,0,2,26.272837
2.0,0,2,26.277098
2.0,0,2,26.281345
3.0,0,3,26.287387
2.0,0,2,26.291713
2.0,0,2,26.296112
9.0,0,9,26.312306
2.0,0,2,26.316562
5.0,0,5,26.326061
2.0,0,2,26.330344
12.0,0,12,26.351456
3.0,0,3,26.35759
3.0,0,3,26.363727
3.0,0,3,26.36989
3.0,0,3,26.375814
4.0,0,4,26.383397
2.0,0,2,26.387724
3.0,0,3,26.393766
3.0,0,3,26.399739
16.0,0,16,26.428086
3.0,0,3,26.434017
3.0,0,3,26.440026
9.0,0,9,26.456146
2.0,0,2,26.460508
3.0,0,3,26.466535
89.0,0,89,27.073012
3.0,0,3,27.07925
2.0,0,2,27.083434
3.0,0,3,27.089313
2.0,0,2,27.093582
6.0,0,6,27.104607
2.0,0,2,27.108907
3.0,0,3,27.114941
16.0,0,16,27.142928
3.0,0,3,27.148893
6.0,0,6,27.159935
52.0,22,52,27.248237
3.0,0,3,27.254239
3.0,0,3,27.260347
3.0,0,3,27.266427
9.0,0,9,27.282477
3.0,0,3,27.288521
3.0,0,3,27.294632
2.0,0,2,27.299012
3.0,0,3,27.305086
7.0,0,7,27.317909
3.0,0,3,27.323895
3.0,0,3,27.329847
2.0,0,2,27.334109
3.0,0,3,27.34007
21.0,0,21,27.376794
3.0,0,3,27.382777
2.0,0,2,27.387042
3.0,0,3,27.394199
3.0,0,3,27.402471
2.0,0,2,27.406804
7.0,0,7,27.41932
10.0,0,10,27.436755
2.0,0,2,27.441009
3.0,0,3,27.446929
3.0,0,3,27.452903
8.0,0,8,27.467212
3.0,0,3,27.47312
6.0,0,6,27.483865
3.0,0,3,27.489789
6.0,0,6,27.500589
3.0,0,3,27.506497
10.0,0,10,27.524088
3.0,0,3,27.530055
4.0,0,4,27.537594
3.0,0,3,27.543509
3.0,0,3,27.549473
3.0,0,3,27.5554
99.0,23,99,27.721664
6.0,0,6,27.732836
2.0,0,2,27.737193
3.0,0,3,27.743187
2.0,0,2,27.74747
89.0,7,89,27.897245
4.0,0,4,27.904964
7.0,0,7,27.917822
2.0,0,2,27.922097
9.0,0,9,27.937878
5.0,0,5,27.94723
35.0,3,35,28.006854
3.0,0,3,28.01279
13.0,0,13,28.035545
5.0,0,5,28.044976
3.0,0,3,28.051041
3.0,0,3,28.057182
13.0,0,13,28.079572
7.0,0,7,28.092292
2.0,0,2,28.096541
4.0,0,4,28.10425
3.0,0,3,28.110188
3.0,0,3,28.116122
3.0,0,3,28.12212
3.0,0,3,28.128175
2.0,0,2,28.132458
2.0,0,2,28.136769
3.0,0,3,28.142791
3.0,0,3,28.14874
11.0,0,11,28.16814
18.0,0,18,28.199244
3.0,0,3,28.205184
25.0,0,25,28.248002
6.0,0,6,28.259089
5.0,0,5,28.268388
8.0,0,8,28.282788
3.0,0,3,28.288875
3.0,0,3,28.294911
4.0,0,4,28.30265
3.0,0,3,28.308652
2.0,0,2,28.312811
