# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
2.0,0,2,15.04066
4.0,0,4,15.049328
10.0,0,10,15.068345
2.0,0,2,15.073108
2.0,0,2,15.077479
5.0,0,5,15.087763
12.0,0,12,15.111649
9.0,0,9,15.128876
3.0,0,3,15.136497
3.0,0,3,15.142842
12.0,0,12,15.166848
3.0,0,3,15.173663
3.0,0,3,15.180956
3.0,0,3,15.187413
3.0,0,3,15.193816
3.0,0,3,15.200114
2.0,0,2,15.205822
3.0,0,3,15.212361
2.0,0,2,15.217355
10.0,0,10,15.236407
7.0,0,7,15.249536
3.0,0,3,15.255448
4.0,0,4,15.264284
3.0,0,3,15.270424
49.0,0,49,15.374107
4.0,0,4,15.385
8.0,0,8,15.404371
7.0,0,7,15.419169
3.0,0,3,15.426183
6.0,0,6,15.439529
2.0,0,2,15.444499
3.0,0,3,15.451766
2.0,0,2,15.456984
3.0,0,3,15.464241
7.0,0,7,15.47994
2.0,0,2,15.485245
3.0,0,3,15.492496
3.0,0,3,15.499833
2.0,0,2,15.504867
3.0,0,3,15.512029
2.0,0,2,15.517236
3.0,0,3,15.524239
3.0,0,3,15.531196
4.0,0,4,15.540386
3.0,0,3,15.548014
4.0,0,4,15.557245
2.0,0,2,15.562446
35.0,7,35,15.630778
3.0,0,3,15.638173
7.0,0,7,15.65378
3.0,0,3,15.660866
2.0,0,2,15.665941
7.0,0,7,15.680571
3.0,0,3,15.687634
6.0,0,6,15.700606
11.0,0,11,15.724504
3.0,0,3,15.731731
3.0,0,3,15.738812
3.0,0,3,15.745873
3.0,0,3,15.753182
16.0,0,16,15.787014
2.0,0,2,15.792056
15.0,0,15,15.822031
3.0,0,3,15.829249
3.0,0,3,15.836064
7.0,0,7,15.850636
10.0,0,10,15.87096
3.0,0,3,15.878566
3.0,0,3,15.884552
3.0,0,3,15.890972
3.0,0,3,15.897106
14.0,0,14,15.924435
3.0,0,3,15.931346
9.0,0,9,15.950088
6.0,0,6,15.962945
2.0,0,2,15.967955
2.0,0,2,15.973013
14.0,0,14,16.001896
5.0,0,5,16.013076
2.0,0,2,16.018209
3.0,0,3,16.025086
3.0,0,3,16.032162
6.0,0,6,16.044772
4.0,0,4,16.054067
3.0,0,3,16.061101
4.0,0,4,16.070178
5.0,0,5,16.081228
9.0,0,9,16.099946
2.0,0,2,16.105216
2.0,0,2,16.110272
3.0,0,3,16.117304
3.0,0,3,16.124199
2.0,0,2,16.129291
2.0,0,2,16.134087
2.0,0,2,16.139
2.0,0,2,16.144018
2.0,0,2,16.148701
4.0,0,4,16.156758
2.0,0,2,16.161503
3.0,0,3,16.168137
2.0,0,2,16.173184
5.0,0,5,16.184177
3.0,0,3,16.192363
3.0,0,3,16.200291
4.0,0,4,16.210813
4.0,0,4,16.2211
4.0,0,4,16.231792
2.0,0,2,16.237629
3.0,0,3,16.246029
2.0,0,2,16.252004
3.0,0,3,16.260196
3.0,0,3,16.267796
3.0,0,3,16.274693
32.0,6,32,16.336998
3.0,0,3,16.343874
8.0,0,8,16.361407
3.0,0,3,16.3684
6.0,0,6,16.381077
3.0,0,3,16.388025
6.0,0,6,16.400962
4.0,0,4,16.41012
3.0,0,3,16.416877
2.0,0,2,16.421731
3.0,0,3,16.428534
3.0,0,3,16.435873
2.0,0,2,16.44103
3.0,0,3,16.448316
3.0,0,3,16.455372
2.0,0,2,16.460507
3.0,0,3,16.46801
2.0,0,2,16.474097
3.0,0,3,16.480947
2.0,0,2,16.486011
3.0,0,3,16.492956
2.0,0,2,16.497838
15.0,0,15,16.527783
3.0,0,3,16.534516
3.0,0,3,16.541245
11.0,0,11,16.564689
3.0,0,3,16.572703
3.0,0,3,16.57973
3.0,0,3,16.586437
5.0,0,5,16.597168
3.0,0,3,16.604148
3.0,0,3,16.611036
7.0,0,7,16.626123
2.0,0,2,16.630932
3.0,0,3,16.638021
3.0,0,3,16.645061
4.0,0,4,16.653985
5.0,0,5,16.66467
3.0,0,3,16.671432
3.0,0,3,16.678322
2.0,0,2,16.68324
2.0,0,2,16.688243
3.0,0,3,16.695039
3.0,0,3,16.702358
3.0,0,3,16.70944
5.0,0,5,16.720259
3.0,0,3,16.726994
2.0,0,2,16.731965
45.0,0,45,16.820943
3.0,0,3,16.827913
3.0,0,3,16.834987
3.0,0,3,16.84208
2.0,0,2,16.847157
2.0,0,2,16.852192
8.0,0,8,17.363873
3.0,0,3,17.372385
3.0,0,3,17.380201
6.0,0,6,17.394915
3.0,0,3,17.403054
3.0,0,3,17.411056
4.0,0,4,17.420882
3.0,0,3,17.428802
3.0,0,3,17.436786
7.0,0,7,17.453122
3.0,0,3,17.46089
6.0,0,6,17.474539
2.0,0,2,17.479203
3.0,0,3,17.485499
3.0,0,3,17.491983
3.0,0,3,17.499544
6.0,0,6,17.513825
11.0,0,11,17.535321
46.0,6,46,17.622269
2.0,0,2,17.627115
4.0,0,4,17.635845
2.0,0,2,17.640775
7.0,0,7,17.655609
3.0,0,3,17.662515
5.0,0,5,17.673807
9.0,0,9,17.693481
3.0,0,3,17.700703
3.0,0,3,17.70794
3.0,0,3,17.715132
32.0,7,32,17.781981
3.0,0,3,17.788955
3.0,0,3,17.796238
3.0,0,3,17.803729
3.0,0,3,17.810878
2.0,0,2,17.815822
21.0,0,21,17.858904
3.0,0,3,17.866179
24.0,0,24,17.916523
3.0,0,3,17.923951
4.0,0,4,17.933187
2.0,0,2,17.938458
3.0,0,3,17.945665
3.0,0,3,17.95315
3.0,0,3,17.960439
5.0,0,5,17.971749
3.0,0,3,17.97908
4.0,0,4,17.98856
2.0,0,2,17.993824
2.0,0,2,17.998988
3.0,0,3,18.006329
3.0,0,3,18.013539
2.0,0,2,18.018382
2.0,0,2,18.023124
7.0,0,7,18.037176
4.0,0,4,18.045593
5.0,0,5,18.056517
2.0,0,2,18.061338
3.0,0,3,18.068158
2.0,0,2,18.073271
38.0,0,38,18.150761
7.0,0,7,18.165336
23.0,0,23,18.211328
3.0,0,3,18.218254
3.0,0,3,18.225001
2.0,0,2,18.230051
3.0,0,3,18.236801
10.0,0,10,18.25714
4.0,0,4,18.266047
3.0,0,3,18.272875
3.0,0,3,18.279613
8.0,0,8,18.296235
3.0,0,3,18.303092
3.0,0,3,18.309833
10.0,0,10,18.330573
7.0,0,7,18.345372
9.0,0,9,18.364177
5.0,0,5,18.375127
3.0,0,3,18.382879
6.0,0,6,18.397002
3.0,0,3,18.404648
3.0,0,3,18.412126
3.0,0,3,18.420123
3.0,0,3,18.427563
2.0,0,2,18.432989
5.0,0,5,18.445869
4.0,0,4,18.455534
3.0,0,3,18.463067
3.0,0,3,18.470579
3.0,0,3,18.477963
2.0,0,2,18.483198
2.0,0,2,18.488341
3.0,0,3,18.495118
2.0,0,2,18.500063
2.0,0,2,18.504984
4.0,0,4,18.513907
11.0,0,11,18.536703
3.0,0,3,18.543729
2.0,0,2,18.548653
5.0,0,5,18.559253
11.0,0,11,18.582469
3.0,0,3,18.589494
3.0,0,3,18.597602
13.0,0,13,18.62626
14.0,0,14,18.651032
3.0,0,3,18.657209
2.0,0,2,18.661593
3.0,0,3,18.667912
4.0,0,4,18.675724
3.0,0,3,18.681768
4.0,0,4,18.689937
3.0,0,3,18.696409
3.0,0,3,18.70451
3.0,0,3,18.712182
10.0,0,10,18.732637
3.0,0,3,18.739533
8.0,0,8,18.756492
12.0,0,12,18.782252
2.0,0,2,18.787662
4.0,0,4,18.797068
14.0,0,14,18.826003
5.0,0,5,18.837212
5.0,0,5,18.848288
3.0,0,3,18.855191
3.0,0,3,18.861863
3.0,0,3,18.868598
3.0,0,3,18.875623
3.0,0,3,18.882556
3.0,0,3,18.889394
3.0,0,3,18.896281
3.0,0,3,18.903127
3.0,0,3,18.910005
5.0,0,5,18.920815
2.0,0,2,18.926081
7.0,0,7,18.940197
3.0,0,3,18.947016
4.0,0,4,18.955876
2.0,0,2,18.960417
21.0,0,21,19.007541
2.0,0,2,19.012331
3.0,0,3,19.018618
3.0,0,3,19.025468
45.0,5,45,19.105707
3.0,0,3,19.112642
2.0,0,2,19.117085
2.0,0,2,19.120282
16.0,0,16,19.140082
3.0,0,3,19.144641
4.0,0,4,19.150633
34.0,3,34,19.2072
3.0,0,3,19.212945
4.0,0,4,19.21974
4.0,0,4,19.226858
15.0,0,15,19.258286
20.0,0,20,19.298389
3.0,0,3,19.304979
4.0,0,4,19.313
3.0,0,3,19.320361
3.0,0,3,19.328575
3.0,0,3,19.334037
4.0,0,4,19.342467
2.0,0,2,19.346603
22.0,0,22,19.385757
3.0,0,3,19.39223
2.0,0,2,19.397414
2.0,0,2,19.402498
2.0,0,2,19.407053
3.0,0,3,19.412714
3.0,0,3,19.418478
4.0,0,4,19.427459
3.0,0,3,19.434096
3.0,0,3,19.441014
4.0,0,4,19.448874
17.0,0,17,19.950299
5.0,0,5,19.961538
3.0,0,3,19.970862
3.0,0,3,19.97867
2.0,0,2,19.983638
3.0,0,3,19.989731
3.0,0,3,19.995221
6.0,0,6,20.005328
2.0,0,2,20.010733
3.0,0,3,20.016725
2.0,0,2,20.021215
3.0,0,3,20.027712
2.0,0,2,20.032498
8.0,0,8,20.047391
2.0,0,2,20.051628
3.0,0,3,20.058857
3.0,0,3,20.065238
3.0,0,3,20.071685
3.0,0,3,20.078311
3.0,0,3,20.08494
4.0,0,4,20.092363
3.0,0,3,20.099456
3.0,0,3,20.105569
3.0,0,3,20.11203
3.0,0,3,20.118343
3.0,0,3,20.124455
3.0,0,3,20.130574
2.0,0,2,20.134881
2.0,0,2,20.140629
3.0,0,3,20.146918
5.0,0,5,20.157495
15.0,0,15,20.184848
2.0,0,2,20.189337
3.0,0,3,20.196198
5.0,0,5,20.208559
3.0,0,3,20.215837
3.0,0,3,20.22314
6.0,0,6,20.234971
6.0,0,6,20.246291
2.0,0,2,20.250164
8.0,0,8,20.265434
3.0,0,3,20.271774
3.0,0,3,20.278583
3.0,0,3,20.284882
6.0,0,6,20.297303
6.0,0,6,20.310505
3.0,0,3,20.317368
2.0,0,2,20.322527
3.0,0,3,20.328727
3.0,0,3,20.334957
64.0,16,64,20.45506
3.0,0,3,20.460924
16.0,0,16,20.493738
12.0,0,12,20.516858
3.0,0,3,20.525289
6.0,0,6,20.537951
2.0,0,2,20.542301
3.0,0,3,20.547409
3.0,0,3,20.552526
3.0,0,3,20.560143
3.0,0,3,20.56797
5.0,0,5,20.578791
16.0,0,16,20.610999
2.0,0,2,20.616127
2.0,0,2,20.620845
8.0,0,8,20.635115
2.0,0,2,20.639289
6.0,0,6,20.652198
3.0,0,3,20.658988
2.0,0,2,20.663874
2.0,0,2,20.668498
2.0,0,2,20.672881
3.0,0,3,20.678574
2.0,0,2,20.682565
3.0,0,3,20.689552
3.0,0,3,20.695705
3.0,0,3,20.70234
3.0,0,3,20.709012
2.0,0,2,20.713345
4.0,0,4,20.720886
3.0,0,3,20.72634
3.0,0,3,20.73329
7.0,0,7,20.746251
4.0,0,4,20.754306
25.0,0,25,20.799982
3.0,0,3,20.805988
3.0,0,3,20.812842
3.0,0,3,20.818441
6.0,0,6,20.830713
4.0,0,4,20.838548
4.0,0,4,20.846009
3.0,0,3,20.853106
5.0,0,5,20.862321
2.0,0,2,20.867074
3.0,0,3,20.873509
3.0,0,3,20.879509
3.0,0,3,20.885329
3.0,0,3,20.892088
3.0,0,3,20.898981
11.0,0,11,20.922637
3.0,0,3,20.928139
3.0,0,3,20.933968
2.0,0,2,20.939785
4.0,0,4,20.94779
3.0,0,3,20.956296
2.0,0,2,20.961728
4.0,0,4,20.971977
10.0,0,10,20.991754
2.0,0,2,20.996901
2.0,0,2,21.002224
9.0,0,9,21.022923
3.0,0,3,21.029485
3.0,0,3,21.036828
7.0,0,7,21.051363
3.0,0,3,21.057301
16.0,0,16,21.0887
6.0,0,6,21.100766
5.0,0,5,21.111125
4.0,0,4,21.119193
5.0,0,5,21.128736
3.0,0,3,21.134792
28.0,0,28,21.187065
3.0,0,3,21.193343
3.0,0,3,21.199823
8.0,0,8,21.215385
2.0,0,2,21.219709
3.0,0,3,21.22556
3.0,0,3,21.232493
3.0,0,3,21.238823
3.0,0,3,21.245425
2.0,0,2,21.249707
2.0,0,2,21.255732
6.0,0,6,21.269696
3.0,0,3,21.275809
3.0,0,3,21.282191
8.0,0,8,21.299863
3.0,0,3,21.305359
8.0,0,8,21.320243
2.0,0,2,21.324455
2.0,0,2,21.32911
4.0,0,4,21.337662
2.0,0,2,21.342509
2.0,0,2,21.347481
5.0,0,5,21.357809
2.0,0,2,21.362474
5.0,0,5,21.374495
3.0,0,3,21.382011
2.0,0,2,21.38702
2.0,0,2,21.391849
3.0,0,3,21.398498
3.0,0,3,21.405233
3.0,0,3,21.412076
2.0,0,2,21.417027
2.0,0,2,21.421947
3.0,0,3,21.428766
2.0,0,2,21.433722
3.0,0,3,21.440557
4.0,0,4,21.449349
4.0,0,4,21.458133
3.0,0,3,21.465009
3.0,0,3,21.471716
3.0,0,3,21.478498
16.0,0,16,21.51041
3.0,0,3,21.516968
2.0,0,2,21.521864
4.0,0,4,21.530692
26.0,0,26,21.581625
3.0,0,3,21.58844
4.0,0,4,21.59726
2.0,0,2,21.60207
10.0,0,10,21.622344
4.0,0,4,21.630977
17.0,0,17,21.66469
2.0,0,2,21.669633
3.0,0,3,21.676404
2.0,0,2,21.681463
4.0,0,4,21.690312
3.0,0,3,21.697063
3.0,0,3,21.703748
2.0,0,2,21.70844
4.0,0,4,21.716255
11.0,0,11,21.736379
3.0,0,3,21.74317
10.0,0,10,21.763436
34.0,0,34,21.829918
3.0,0,3,21.836661
3.0,0,3,21.843605
2.0,0,2,21.848544
3.0,0,3,21.855071
2.0,0,2,21.859863
11.0,0,11,21.882488
2.0,0,2,21.887255
2.0,0,2,21.892237
11.0,0,11,21.914696
5.0,0,5,21.925492
3.0,0,3,21.932163
2.0,0,2,21.93695
3.0,0,3,21.94373
4.0,0,4,21.952612
2.0,0,2,21.95737
3.0,0,3,21.964181
10.0,0,10,21.98423
2.0,0,2,21.98921
10.0,0,10,22.009271
2.0,0,2,22.014009
5.0,0,5,22.494128
7.0,0,7,22.509059
3.0,0,3,22.515962
3.0,0,3,22.522683
3.0,0,3,22.529492
3.0,0,3,22.538419
3.0,0,3,22.545854
3.0,0,3,22.553245
3.0,0,3,22.560603
3.0,0,3,22.56786
3.0,0,3,22.574978
2.0,0,2,22.580266
4.0,0,4,22.589416
3.0,0,3,22.59657
3.0,0,3,22.603144
3.0,0,3,22.610027
6.0,0,6,22.622541
2.0,0,2,22.627509
2.0,0,2,22.63239
4.0,0,4,22.640926
8.0,0,8,22.65768
7.0,0,7,22.672386
2.0,0,2,22.677262
4.0,0,4,22.686059
6.0,0,6,22.698896
5.0,0,5,22.709787
7.0,0,7,22.724409
3.0,0,3,22.731157
24.0,0,24,22.778505
3.0,0,3,22.785563
6.0,0,6,22.798229
4.0,0,4,22.807078
2.0,0,2,22.811962
2.0,0,2,22.81701
3.0,0,3,22.823871
8.0,0,8,22.842961
3.0,0,3,22.851067
3.0,0,3,22.859106
3.0,0,3,22.866885
6.0,0,6,22.880844
3.0,0,3,22.886849
3.0,0,3,22.894064
2.0,0,2,22.899647
4.0,0,4,22.910583
3.0,0,3,22.919049
8.0,0,8,22.936948
2.0,0,2,22.942295
2.0,0,2,22.947756
4.0,0,4,22.957331
2.0,0,2,22.962484
4.0,0,4,22.971863
9.0,0,9,22.991907
3.0,0,3,22.99938
3.0,0,3,23.006847
4.0,0,4,23.01634
3.0,0,3,23.023982
3.0,0,3,23.032029
3.0,0,3,23.039755
5.0,0,5,23.051678
3.0,0,3,23.059553
2.0,0,2,23.065238
6.0,0,6,23.079634
2.0,0,2,23.08528
3.0,0,3,23.092775
6.0,0,6,23.106375
2.0,0,2,23.111713
2.0,0,2,23.116966
5.0,0,5,23.128849
36.0,3,36,23.203743
23.0,0,23,23.252137
15.0,0,15,23.284513
4.0,0,4,23.293509
2.0,0,2,23.298602
4.0,0,4,23.307595
2.0,0,2,23.312527
3.0,0,3,23.319278
3.0,0,3,23.326169
4.0,0,4,23.335548
5.0,0,5,23.3473
2.0,0,2,23.352402
4.0,0,4,23.362233
2.0,0,2,23.36783
3.0,0,3,23.375154
3.0,0,3,23.3821
4.0,0,4,23.39247
26.0,0,26,23.450349
4.0,0,4,23.460245
2.0,0,2,23.464962
2.0,0,2,23.4695
6.0,0,6,23.481715
4.0,0,4,23.489918
2.0,0,2,23.49449
3.0,0,3,23.500662
48.0,0,48,23.595526
41.0,6,41,23.677617
3.0,0,3,23.68471
10.0,0,10,23.705551
18.0,0,18,23.74207
2.0,0,2,23.747146
2.0,0,2,23.752071
2.0,0,2,23.757036
3.0,0,3,23.763957
3.0,0,3,23.770982
52.0,16,52,23.878907
2.0,0,2,23.884189
3.0,0,3,23.891276
6.0,0,6,23.904077
3.0,0,3,23.910975
3.0,0,3,23.918088
3.0,0,3,23.925405
3.0,0,3,23.932367
9.0,0,9,23.951589
52.0,0,52,24.05588
3.0,0,3,24.063176
3.0,0,3,24.069831
11.0,0,11,24.089008
4.0,0,4,24.096993
3.0,0,3,24.103933
5.0,0,5,24.114857
11.0,0,11,24.13733
3.0,0,3,24.143964
43.0,0,43,24.223893
4.0,0,4,24.232666
2.0,0,2,24.237605
3.0,0,3,24.244406
3.0,0,3,24.251617
13.0,0,13,24.279265
2.0,0,2,24.284362
3.0,0,3,24.291385
3.0,0,3,24.29866
8.0,0,8,24.315378
63.0,4,63,24.440364
17.0,0,17,24.47707
2.0,0,2,24.482234
6.0,0,6,24.497376
2.0,0,2,24.502558
3.0,0,3,24.509856
3.0,0,3,24.517249
2.0,0,2,24.522638
6.0,0,6,24.535955
6.0,0,6,24.548749
2.0,0,2,24.553874
2.0,0,2,24.559088
2.0,0,2,24.564191
12.0,0,12,24.58922
3.0,0,3,24.596251
12.0,0,12,24.62078
8.0,0,8,24.637826
3.0,0,3,24.644641
3.0,0,3,24.651572
3.0,0,3,24.658839
4.0,0,4,25.17368
2.0,0,2,25.178528
13.0,0,13,25.205392
3.0,0,3,25.212076
7.0,0,7,25.224846
12.0,0,12,25.248186
9.0,0,9,25.265674
4.0,0,4,25.272914
3.0,0,3,25.278635
9.0,0,9,25.298544
21.0,0,21,25.339389
3.0,0,3,25.347084
6.0,0,6,25.362684
7.0,0,7,25.376033
2.0,0,2,25.381878
8.0,0,8,25.397127
3.0,0,3,25.404279
7.0,0,7,25.417011
3.0,0,3,25.422749
4.0,0,4,25.4313
2.0,0,2,25.436163
3.0,0,3,25.444486
2.0,0,2,25.450822
5.0,0,5,25.460644
3.0,0,3,25.466317
4.0,0,4,25.473214
3.0,0,3,25.480317
2.0,0,2,25.484984
3.0,0,3,25.491585
2.0,0,2,25.496284
3.0,0,3,25.502141
10.0,0,10,25.520941
6.0,0,6,25.531893
7.0,0,7,25.548779
3.0,0,3,25.555036
3.0,0,3,25.560854
5.0,0,5,25.571358
7.0,0,7,25.584258
5.0,0,5,25.596668
7.0,0,7,25.609452
3.0,0,3,25.616863
2.0,0,2,25.621223
12.0,0,12,25.647074
9.0,0,9,25.665838
3.0,0,3,25.673028
3.0,0,3,25.68088
3.0,0,3,25.688396
5.0,0,5,25.69729
3.0,0,3,25.704269
3.0,0,3,25.710427
2.0,0,2,25.714877
3.0,0,3,25.721441
3.0,0,3,25.72925
2.0,0,2,25.734345
3.0,0,3,25.741251
3.0,0,3,25.752714
14.0,0,14,25.779262
9.0,0,9,25.79607
2.0,0,2,25.800368
3.0,0,3,25.806597
3.0,0,3,25.813444
3.0,0,3,25.81943
3.0,0,3,25.825019
9.0,0,9,25.841981
3.0,0,3,25.849031
2.0,0,2,25.85408
3.0,0,3,25.860479
2.0,0,2,25.864601
9.0,0,9,25.880894
3.0,0,3,25.886744
11.0,0,11,25.909078
3.0,0,3,25.91489
14.0,0,14,25.939698
2.0,0,2,25.945455
3.0,0,3,25.953383
2.0,0,2,25.958311
3.0,0,3,25.963876
4.0,0,4,25.97249
3.0,0,3,25.978183
3.0,0,3,25.98402
4.0,0,4,25.993603
3.0,0,3,26.001328
3.0,0,3,26.007781
3.0,0,3,26.012922
11.0,0,11,26.032954
5.0,0,5,26.045522
4.0,0,4,26.053688
3.0,0,3,26.059627
4.0,0,4,26.06873
3.0,0,3,26.07459
2.0,0,2,26.079161
3.0,0,3,26.087414
3.0,0,3,26.094895
3.0,0,3,26.100772
21.0,0,21,26.142334
3.0,0,3,26.147621
2.0,0,2,26.151328
4.0,0,4,26.159904
4.0,0,4,26.167604
2.0,0,2,26.172286
2.0,0,2,26.176892
37.0,7,37,26.249813
3.0,0,3,26.25731
5.0,0,5,26.267963
7.0,0,7,26.285656
9.0,0,9,26.303765
2.0,0,2,26.308116
2.0,0,2,26.312623
26.0,0,26,26.362376
3.0,0,3,26.369902
2.0,0,2,26.374465
3.0,0,3,26.38075
2.0,0,2,26.385114
6.0,0,6,26.397712
2.0,0,2,26.40239
11.0,0,11,26.423705
21.0,0,21,26.462575
4.0,0,4,26.470921
8.0,0,8,26.486735
3.0,0,3,26.492729
11.0,0,11,26.513894
4.0,0,4,26.521826
3.0,0,3,26.527511
5.0,0,5,26.537853
2.0,0,2,26.542323
2.0,0,2,26.546953
9.0,0,9,26.564388
3.0,0,3,26.570488
3.0,0,3,26.577857
3.0,0,3,26.58411
5.0,0,5,26.594034
3.0,0,3,26.600898
6.0,0,6,26.612352
4.0,0,4,26.619722
3.0,0,3,26.626861
3.0,0,3,26.633248
3.0,0,3,26.639781
3.0,0,3,26.646463
2.0,0,2,26.650967
2.0,0,2,26.655391
4.0,0,4,26.662774
3.0,0,3,26.669878
3.0,0,3,26.675897
3.0,0,3,26.682148
3.0,0,3,26.688554
3.0,0,3,26.694664
4.0,0,4,26.702874
3.0,0,3,26.708717
2.0,0,2,26.713917
4.0,0,4,26.721991
18.0,0,18,26.756432
4.0,0,4,26.764567
2.0,0,2,26.769363
3.0,0,3,26.776295
8.0,0,8,26.791895
3.0,0,3,26.797595
3.0,0,3,26.804776
3.0,0,3,26.810734
11.0,0,11,26.83134
2.0,0,2,26.835688
3.0,0,3,26.84168
2.0,0,2,26.847373
4.0,0,4,26.855116
6.0,0,6,26.867561
2.0,0,2,26.872369
54.0,0,54,26.974189
4.0,0,4,26.983533
2.0,0,2,26.988784
8.0,0,8,27.005136
3.0,0,3,27.012022
2.0,0,2,27.016175
7.0,0,7,27.02934
2.0,0,2,27.033697
3.0,0,3,27.039877
2.0,0,2,27.044476
4.0,0,4,27.052325
2.0,0,2,27.056545
3.0,0,3,27.062436
3.0,0,3,27.069307
3.0,0,3,27.075334
3.0,0,3,27.081979
3.0,0,3,27.08883
3.0,0,3,27.094977
3.0,0,3,27.101065
3.0,0,3,27.106639
3.0,0,3,27.113991
2.0,0,2,27.11854
2.0,0,2,27.123316
4.0,0,4,27.132222
3.0,0,3,27.138353
2.0,0,2,27.142411
3.0,0,3,27.148082
3.0,0,3,27.155053
4.0,0,4,27.162978
3.0,0,3,27.169616
2.0,0,2,27.174855
2.0,0,2,27.179152
12.0,0,12,27.202304
3.0,0,3,27.209234
3.0,0,3,27.218764
3.0,0,3,27.225339
2.0,0,2,27.229741
3.0,0,3,27.23548
3.0,0,3,27.725466
3.0,0,3,27.733238
2.0,0,2,27.738451
4.0,0,4,27.748104
7.0,0,7,27.764314
10.0,0,10,27.78792
2.0,0,2,27.793386
3.0,0,3,27.800137
4.0,0,4,27.808951
22.0,0,22,27.853545
2.0,0,2,27.858722
34.0,6,34,27.927307
6.0,0,6,27.94022
3.0,0,3,27.947197
6.0,0,6,27.959947
3.0,0,3,27.967127
8.0,0,8,27.984278
3.0,0,3,27.991137
3.0,0,3,27.998094
3.0,0,3,28.004865
4.0,0,4,28.01379
2.0,0,2,28.018644
3.0,0,3,28.025247
6.0,0,6,28.03734
3.0,0,3,28.044088
3.0,0,3,28.050241
6.0,0,6,28.061852
2.0,0,2,28.066411
3.0,0,3,28.072807
2.0,0,2,28.077485
49.0,3,49,28.172879
4.0,0,4,28.181692
5.0,0,5,28.192423
3.0,0,3,28.199389
3.0,0,3,28.205948
9.0,0,9,28.224465
2.0,0,2,28.229438
2.0,0,2,28.234501
3.0,0,3,28.241728
3.0,0,3,28.249685
2.0,0,2,28.255186
39.0,13,39,28.335524
5.0,0,5,28.346763
15.0,0,15,28.379012
3.0,0,3,28.387014
6.0,0,6,28.401122
2.0,0,2,28.405877
9.0,0,9,28.42395
3.0,0,3,28.43057
9.0,0,9,28.448365
3.0,0,3,28.454949
3.0,0,3,28.461432
5.0,0,5,28.471703
5.0,0,5,28.482038
3.0,0,3,28.488606
2.0,0,2,28.493259
3.0,0,3,28.499901
3.0,0,3,28.506632
4.0,0,4,28.515141
2.0,0,2,28.520011
3.0,0,3,28.526716
3.0,0,3,28.533361
4.0,0,4,28.542099
3.0,0,3,28.548836
12.0,0,12,28.573596
2.0,0,2,28.578487
6.0,0,6,28.591343
3.0,0,3,28.598415
2.0,0,2,28.603423
31.0,0,31,28.665025
3.0,0,3,28.672187
3.0,0,3,28.679045
3.0,0,3,28.685699
13.0,0,13,28.712075
2.0,0,2,28.717036
4.0,0,4,28.72596
3.0,0,3,28.732174
7.0,0,7,28.745639
22.0,2,22,28.79481
44.0,0,44,28.88293
2.0,0,2,28.888277
6.0,0,6,28.901576
3.0,0,3,28.90803
2.0,0,2,28.912612
3.0,0,3,28.91873
5.0,0,5,28.928308
3.0,0,3,28.934874
3.0,0,3,28.941092
3.0,0,3,28.947621
2.0,0,2,28.952017
37.0,3,37,29.025627
3.0,0,3,29.033418
3.0,0,3,29.0406
3.0,0,3,29.047646
2.0,0,2,29.052495
2.0,0,2,29.05725
3.0,0,3,29.063946
3.0,0,3,29.07062
17.0,0,17,29.103795
34.0,0,34,29.170098
16.0,0,16,29.202104
21.0,0,21,29.24417
3.0,0,3,29.250807
2.0,0,2,29.25575
3.0,0,3,29.262615
3.0,0,3,29.269424
3.0,0,3,29.276015
3.0,0,3,29.28275
6.0,0,6,29.295711
5.0,0,5,29.306559
3.0,0,3,29.313329
9.0,0,9,29.331826
5.0,0,5,29.342238
4.0,0,4,29.350927
3.0,0,3,29.357962
3.0,0,3,29.364887
8.0,0,8,29.381784
3.0,0,3,29.388637
2.0,0,2,29.393632
3.0,0,3,29.400482
2.0,0,2,29.405601
2.0,0,2,29.41061
6.0,0,6,29.422659
3.0,0,3,29.429333
4.0,0,4,29.437948
2.0,0,2,29.442773
2.0,0,2,29.447606
3.0,0,3,29.453982
5.0,0,5,29.464701
3.0,0,3,29.471585
3.0,0,3,29.478362
3.0,0,3,29.485258
3.0,0,3,29.492147
84.0,38,84,29.660332
7.0,0,7,29.676536
3.0,0,3,29.683969
2.0,0,2,29.689336
2.0,0,2,29.694625
16.0,0,16,29.728369
11.0,0,11,29.75254
12.0,0,12,29.777771
2.0,0,2,29.782737
3.0,0,3,29.789809
3.0,0,3,29.79693
16.0,0,16,29.829065
2.0,0,2,29.834021
3.0,0,3,29.841016
3.0,0,3,30.357266
2.0,0,2,30.362315
2.0,0,2,30.366987
3.0,0,3,30.373665
77.0,28,77,30.524335
19.0,0,19,30.561128
3.0,0,3,30.567713
2.0,0,2,30.571955
24.0,0,24,30.61908
4.0,0,4,30.627698
15.0,0,15,30.657799
4.0,0,4,30.666663
21.0,0,21,30.711141
3.0,0,3,30.717738
3.0,0,3,30.724534
16.0,0,16,30.756622
3.0,0,3,30.763731
45.0,0,45,30.852058
25.0,0,25,30.903019
4.0,0,4,30.912201
3.0,0,3,30.91908
3.0,0,3,30.928644
3.0,0,3,30.936456
3.0,0,3,30.943597
3.0,0,3,30.950512
3.0,0,3,30.957309
8.0,0,8,30.973334
2.0,0,2,30.977993
