# {"t_start": 1561577767.7743824, "env_id": "Humanoid-v2"} 
r,l,t
162.048838,45,114.276961
74.921443,16,114.316992
163.390727,46,114.444352
225.561439,35,114.539458
407.601726,58,114.700519
151.81615,21,114.75421
92.532949,18,114.80174
365.329017,52,114.94758
415.637955,76,115.15799
332.156298,51,115.294632
121.251389,20,115.345664
337.002912,45,115.47067
117.579364,29,115.544709
415.578478,50,116.150382
135.274975,54,116.297074
493.061719,82,116.525836
211.404067,34,116.616709
106.10268,19,116.663908
87.619869,17,116.706399
600.419814,86,116.948905
293.317351,54,117.093696
70.801414,15,117.130192
354.707446,47,117.25958
111.077425,18,117.305587
70.67011,15,117.342681
168.318728,25,117.4067
63.046839,20,117.458147
336.77398,46,117.587901
81.041332,22,117.645574
320.888216,60,117.810912
123.865022,33,117.89544
132.818572,42,118.010523
75.363976,16,118.054904
86.71088,17,118.097681
79.396797,16,118.137401
675.059737,121,118.48372
243.073489,58,118.641848
316.961776,44,118.76552
102.963304,20,118.817761
248.652038,38,119.377463
111.927246,20,119.429349
186.358474,23,119.930038
171.990739,30,120.041087
73.663232,16,120.078961
76.342427,16,120.116666
166.947146,33,120.201494
444.394528,61,120.361373
66.720117,14,120.394834
279.965683,61,120.561264
346.447146,57,120.710725
153.229796,24,120.772328
109.114667,33,120.858418
402.179455,51,121.003281
353.426054,50,121.13725
137.08178,46,121.259235
284.103005,84,121.485518
94.165527,18,121.529953
189.748054,44,121.653642
349.923634,53,121.789077
106.184825,23,121.84945
462.993149,68,122.030779
206.039891,39,122.135448
421.154101,52,122.276213
381.066335,62,122.904864
241.845013,31,122.986162
329.808833,76,123.204299
320.495404,59,123.373814
517.973654,80,123.606754
485.955132,63,123.781672
154.970846,60,123.950015
485.423517,72,124.154677
77.411267,21,124.208359
80.03639,19,124.253518
87.03172,17,124.297932
362.722387,53,124.437605
85.689339,27,124.509604
89.229053,21,124.562975
585.211639,93,124.835405
421.711221,59,124.999096
190.983087,34,125.086302
270.124816,43,125.201709
314.543573,64,125.376647
276.912231,40,125.496474
89.884088,22,125.554292
511.978299,65,126.202862
252.258362,48,126.327868
243.095652,70,126.519197
272.621283,43,126.633195
572.322895,69,126.812141
65.462022,14,126.844943
74.316025,16,126.882443
445.03496,56,127.044909
411.724944,69,127.241914
70.516731,15,127.279997
251.923867,29,127.358111
240.073335,68,127.547551
528.904377,113,127.87986
76.029749,16,127.919932
142.837914,28,127.996273
431.027981,66,128.176206
71.266628,15,128.213894
265.054076,60,128.37602
271.438587,33,128.461429
136.800951,21,128.515161
526.04161,68,128.704625
395.152036,55,129.310225
69.849575,15,129.346144
315.76644,62,129.508717
307.300506,46,129.630712
210.265034,40,129.742699
77.302522,16,129.78285
93.585912,18,129.828453
179.560454,50,129.971164
234.026202,33,130.056471
121.463156,31,130.13958
292.990223,46,130.264179
75.638561,16,130.303131
121.520964,25,130.371144
279.795739,40,130.48171
297.375646,40,130.591365
80.110244,17,130.633477
117.756761,23,130.695399
152.944857,32,130.78145
94.07895,33,130.867053
392.232567,74,131.076375
268.109457,78,131.29283
531.234841,72,131.495049
201.449103,42,131.607278
277.667682,40,131.717753
288.7507,47,131.848813
347.986197,46,131.971498
330.689079,45,132.586486
76.333088,16,132.623252
76.894425,16,132.662115
234.752404,40,132.77082
335.319394,62,132.939641
129.185739,37,133.040444
148.940841,42,133.151655
62.841482,13,133.183317
259.892273,52,133.323154
413.70685,72,133.520175
335.829049,44,134.229867
80.260759,17,134.303668
141.739467,36,134.393463
426.378547,58,134.550222
171.391588,37,134.64276
70.711849,15,134.679768
306.592713,40,134.78865
62.107813,13,134.820993
71.795296,15,134.862446
82.691186,17,134.906626
388.795168,65,135.089355
216.89433,34,135.182621
72.719928,17,135.224676
309.445872,43,135.342659
178.411367,41,135.453127
415.316278,53,135.59342
141.338544,28,135.669676
240.365236,40,135.780747
289.083736,39,136.350716
309.587189,49,136.482806
399.548636,52,136.629306
343.218443,43,136.748485
75.319269,16,136.792958
266.766095,48,136.927964
105.192606,17,136.971979
458.695532,54,137.125988
66.649511,14,137.160376
89.085239,19,137.20842
255.526487,35,137.308289
213.772537,38,137.409818
137.84078,37,137.508876
66.430451,14,137.544318
391.148679,45,137.665883
76.999595,16,137.70542
125.130585,20,137.75631
78.957351,20,137.80927
85.597652,16,137.849045
72.734924,15,137.886506
75.807635,16,137.925831
128.023755,42,138.047054
248.477496,56,138.19947
273.642541,45,138.318054
148.772583,23,138.377942
312.713448,45,138.506643
76.297624,17,138.549872
76.623388,22,138.605234
185.62571,51,138.753461
214.874154,74,138.953228
271.665,81,139.630732
71.161943,15,139.668501
129.545007,20,139.718636
78.643225,16,139.757627
143.001524,31,139.839968
227.306171,33,139.927233
120.827467,19,139.974868
394.580539,48,140.110584
71.000139,15,140.147439
416.571541,59,140.314576
188.273103,36,140.418205
321.355123,47,140.547837
322.797459,54,140.696356
200.973382,73,140.893452
61.317437,13,140.926379
268.444242,40,141.033228
131.981169,30,141.111945
317.313555,45,141.228387
413.872632,59,141.388222
75.867042,16,141.42837
70.607063,16,141.473441
71.756753,15,141.511355
273.762389,81,141.748825
132.806834,19,141.798605
131.258604,36,141.899563
293.040341,59,142.05486
221.307829,58,142.660739
265.861894,41,142.767685
66.360374,14,142.802029
75.926967,16,142.842068
100.687259,29,142.916641
215.908272,38,143.019387
65.042465,14,143.054756
69.73871,15,143.09147
247.194969,75,143.298625
423.322465,64,143.477247
103.543143,20,143.530129
219.358445,43,143.650234
278.098478,56,143.808598
156.634728,30,143.890741
182.350136,53,144.040043
411.583254,57,144.194756
395.073922,109,144.494611
228.640325,34,144.589982
75.90389,16,144.628912
116.766499,18,144.674533
72.032942,15,144.710766
457.81745,50,144.85171
249.86912,38,144.957131
260.004824,44,145.071221
70.74817,15,145.106927
297.41861,58,145.25714
333.877232,60,146.565566
308.681668,34,146.673143
302.604137,45,146.786084
527.37887,65,146.950423
285.418573,45,147.059959
315.006413,41,147.164018
140.385853,23,147.21915
331.82448,46,147.334599
70.476392,15,147.369193
204.646561,35,147.452489
171.693914,27,147.516514
434.052817,57,147.666388
172.936446,72,147.848621
818.419523,141,148.211258
220.14351,67,148.380836
248.327017,47,148.500508
139.149336,23,148.55495
405.36671,51,148.688679
102.866317,24,148.746602
342.291529,53,148.88669
658.703971,106,149.620374
170.964503,36,149.718814
76.285748,16,149.763352
76.275009,16,149.803051
382.049221,58,149.962875
148.030574,32,150.048747
113.007825,51,150.183654
267.791517,39,150.28593
138.431269,24,150.348464
228.71714,46,150.47608
379.602258,53,150.624953
