obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.008283051950460692,328.44195556640625,231.07041931152344,0.1567881554365158,0.9653321504592896,358.4864196777344,227.15196228027344,0.1486353725194931,0.9668611288070679,419.47760009765625,0.24471062421798706,0.9264441132545471,120.856802964585,47494.0,595.7753295898438,737.5825805664062,435.76519775390625,348.6076965332031,22820.074421405792,47494.0,287,5740000,251.53292202306486,-531.7523193359375,684.5953369140625,0.17964762449264526
0.0,1.0,0.008792626553888941,321.2835693359375,228.04913330078125,-0.029298529028892517,0.9807799458503723,353.06829833984375,225.8504638671875,-0.04365965351462364,0.9822224378585815,419.9661865234375,0.24459421634674072,0.9265038371086121,121.06660781470038,47577.0,596.7825927734375,1132.9945068359375,694.9324951171875,350.3944396972656,22905.814286231995,47577.0,288,5760000,251.4645376943515,-534.872314453125,795.722412109375,0.18370084464550018
0.0,1.0,0.008619377074687717,324.8599853515625,231.12156677246094,0.21056456863880157,0.950361430644989,355.13287353515625,227.2504119873047,0.2065776288509369,0.9498593211174011,420.4352722167969,0.24461211264133453,0.9265320301055908,121.16716280239822,47702.0,597.1826171875,767.4117431640625,443.6018981933594,350.7317810058594,22991.926303863525,47702.0,289,5780000,251.3925942355138,-533.942626953125,592.2888793945312,0.2463470995426178
0.0,1.0,0.008619377074687717,329.81817626953125,228.34690856933594,0.20231793820858002,0.9584217071533203,359.17852783203125,223.8224334716797,0.2123633474111557,0.9516023397445679,420.9261779785156,0.24498502910137177,0.9264664053916931,121.31978580542598,47807.0,597.9671630859375,969.430419921875,440.56451416015625,351.34283447265625,23078.31302857399,47807.0,290,5800000,251.31819612719684,-533.7484130859375,623.2984619140625,0.20332276821136475
0.0,1.0,0.008449541294664952,328.1501159667969,230.60142517089844,0.07842365652322769,0.9706248044967651,357.04248046875,226.39279174804688,0.09018111974000931,0.964205265045166,421.1302795410156,0.24486005306243896,0.9265240430831909,121.2979929555449,47981.0,597.7974853515625,452.9075927734375,349.095703125,351.4647521972656,23164.074580430984,47981.0,291,5820000,251.2511337239752,-536.3789672851562,519.5612182617188,0.19705556333065033
0.0,1.0,0.008283051950460692,319.0728759765625,230.52310180664062,0.11679857224225998,0.9633113145828247,348.4796142578125,227.3972625732422,0.08038023859262466,0.970605731010437,421.5831604003906,0.24476106464862823,0.9265733957290649,121.45491036146583,48082.0,598.5872192382812,979.7853393554688,567.8511352539062,352.4805603027344,23249.45649242401,48082.0,292,5840000,251.1886676534999,-535.4981079101562,733.3577880859375,0.20772890746593475
0.0,1.0,0.008283051950460692,320.99871826171875,236.92105102539062,0.1175994873046875,0.9718835949897766,350.47332763671875,231.5480194091797,0.12198452651500702,0.9722487926483154,421.9844970703125,0.24509766697883606,0.9265143275260925,121.62515566625156,48180.0,599.362548828125,979.0120849609375,551.9177856445312,353.43145751953125,23336.267649173737,48180.0,293,5860000,251.11127829421704,-535.6881713867188,684.7371826171875,0.1941467970609665
0.0,1.0,0.00795985011672278,319.2762451171875,235.69235229492188,0.17091751098632812,0.9609121084213257,350.12384033203125,232.85911560058594,0.134516641497612,0.9674078822135925,422.3528137207031,0.24521224200725555,0.9265171885490417,121.67858620975085,48324.0,599.583251953125,658.423583984375,363.1778869628906,353.5321960449219,23422.035881519318,48324.0,294,5880000,251.04564051323544,-531.7586059570312,719.1375122070312,0.18361487984657288
0.0,1.0,0.007803009623294559,319.6366271972656,231.21163940429688,0.22955471277236938,0.9494184255599976,350.9818115234375,227.55950927734375,0.23016119003295898,0.9496665000915527,422.7345275878906,0.24533611536026,0.9265114665031433,121.82475738178815,48430.0,600.3829956054688,976.3462524414062,592.4903564453125,354.5965576171875,23507.385066509247,48430.0,295,5900000,250.98495571954004,-536.37060546875,645.1497802734375,0.19928336143493652
0.0,1.0,0.008283051950460692,316.2011413574219,229.24916076660156,0.14330801367759705,0.9628258347511292,346.755859375,226.8212432861328,0.14589007198810577,0.9638278484344482,423.18212890625,0.2452814131975174,0.92653888463974,122.03881753901338,48509.0,601.4619140625,1230.3321533203125,607.810546875,356.126953125,23592.710388183594,48509.0,296,5920000,250.92496379581004,-538.6327514648438,598.531005859375,0.23562021553516388
0.0,1.0,0.007803009623294559,331.95391845703125,229.00820922851562,0.04575952887535095,0.978091835975647,364.6761474609375,227.22007751464844,0.06693539768457413,0.9765202403068542,423.52972412109375,0.24509339034557343,0.92661452293396,122.19947744152077,48607.0,602.2553100585938,991.0042114257812,556.4131469726562,357.0960693359375,23678.444489240646,48607.0,297,5940000,250.86107335720905,-535.72705078125,563.60888671875,0.23837324976921082
0.0,1.0,0.008619377074687717,323.61309814453125,233.2620391845703,0.17998597025871277,0.9621301293373108,355.15625,230.45816040039062,0.1654076874256134,0.9626491069793701,423.915771484375,0.24490278959274292,0.9266871809959412,122.35112497947118,48712.0,603.02783203125,963.77197265625,596.3655395507812,358.1378173828125,23763.99764609337,48712.0,298,5960000,250.79955354143797,-532.721435546875,553.5040893554688,0.17846857011318207
0.0,1.0,0.008283051950460692,328.40142822265625,229.6243896484375,0.13061882555484772,0.9713858962059021,360.4922180175781,226.4439697265625,0.1298438012599945,0.9696815609931946,424.3656921386719,0.24516157805919647,0.9266518950462341,122.55262942165021,48794.0,604.0419921875,1130.37158203125,573.3682861328125,359.48681640625,23850.22844171524,48794.0,299,5980000,250.7313510482223,-536.0888061523438,515.9703369140625,0.21358004212379456
0.0,1.0,0.008792626553888941,324.22979736328125,228.30592346191406,0.16956759989261627,0.9615670442581177,357.0203857421875,226.14218139648438,0.16198518872261047,0.9603267312049866,424.72491455078125,0.24534274637699127,0.9266244173049927,122.73414614188691,48884.0,604.8114624023438,1055.3262939453125,569.2776489257812,360.298828125,23936.590029478073,48884.0,300,6000000,250.66227029877518,-532.6917724609375,656.439208984375,0.1608564704656601
0.0,1.0,0.008119843104068908,312.8181457519531,234.34774780273438,0.09416132420301437,0.9736717939376831,345.23876953125,231.96731567382812,0.15926752984523773,0.9568926692008972,425.0857849121094,0.24540333449840546,0.9266188740730286,122.89204858630193,48985.0,605.5704956054688,968.7720336914062,670.9239501953125,361.5921936035156,24022.30215239525,48985.0,301,6020000,250.60046126344096,-532.29443359375,654.0687255859375,0.2034440040588379
0.0,1.0,0.00795985011672278,318.89715576171875,230.3129119873047,0.10306297987699509,0.9733649492263794,353.2848815917969,229.62965393066406,0.1440601646900177,0.9675426483154297,425.43719482421875,0.24537773430347443,0.9266483187675476,123.018697299279,49098.0,606.1840209960938,863.7581787109375,539.92578125,362.3439636230469,24108.6774187088,49098.0,302,6040000,250.532200298671,-534.122314453125,775.8410034179688,0.2034538835287094
0.0,1.0,0.008792626553888941,324.58807373046875,229.1964874267578,0.011749549768865108,0.97742760181427,359.14666748046875,229.5360565185547,-0.004868095275014639,0.9790284633636475,425.81964111328125,0.2450859397649765,0.9267650246620178,123.16568432177554,49202.0,606.9137573242188,951.0179443359375,496.25970458984375,363.0020751953125,24195.284758090973,49202.0,303,6060000,250.4620243402392,-530.2410278320312,551.8859252929688,0.17589209973812103
0.0,1.0,0.00795985011672278,331.72186279296875,226.20413208007812,0.05574403330683708,0.9799949526786804,367.13555908203125,225.7996368408203,0.07133704423904419,0.977943480014801,426.1979064941406,0.2448386400938034,0.9268463850021362,123.31958135572593,49302.0,607.6383666992188,964.179931640625,590.8916625976562,363.9639892578125,24281.44126224518,49302.0,304,6080000,250.39699803379028,-535.5244750976562,786.3748168945312,0.2201993465423584
0.0,1.0,0.008119843104068908,325.67926025390625,226.4686279296875,0.13582129776477814,0.9648544788360596,357.78509521484375,225.09518432617188,0.13121068477630615,0.9666041731834412,426.5701599121094,0.24452155828475952,0.9269518852233887,123.49977729186912,49392.0,608.5208740234375,1064.1923828125,529.2459716796875,364.9496765136719,24367.783619642258,49392.0,305,6100000,250.33052226723416,-538.2257690429688,631.4063110351562,0.19663169980049133
0.0,1.0,0.008449541294664952,328.42401123046875,228.47853088378906,0.1635124832391739,0.9678435325622559,361.5046691894531,227.50599670410156,0.16054247319698334,0.9675326943397522,426.9280090332031,0.24449701607227325,0.926983654499054,123.68024090054769,49481.0,609.424560546875,1101.0289306640625,551.67919921875,366.031982421875,24453.62553548813,49481.0,306,6120000,250.2696375684006,-533.3110961914062,665.6956787109375,0.1768285632133484
0.0,1.0,0.00896935834762211,323.1268005371094,229.8954620361328,0.21854113042354584,0.9546576738357544,356.28521728515625,225.6593475341797,0.2235851287841797,0.9511647820472717,427.36114501953125,0.24473339319229126,0.9269521236419678,123.88132276093053,49563.0,610.36669921875,1192.2642822265625,745.6466674804688,367.7854919433594,24539.385106801987,49563.0,307,6140000,250.21001843677308,-538.3564453125,679.494140625,0.20835018157958984
0.0,1.0,0.008449541294664952,336.70025634765625,222.92372131347656,0.18568657338619232,0.9635211825370789,370.1199035644531,218.6170196533203,0.19679176807403564,0.9600868225097656,427.76544189453125,0.24487297236919403,0.9269366264343262,124.08843318158011,49642.0,611.365234375,1217.8984375,843.3335571289062,369.7042541503906,24624.76456975937,49642.0,308,6160000,250.1546758974839,-538.6394653320312,522.4107666015625,0.21252131462097168
0.0,1.0,0.008283051950460692,339.881591796875,225.292724609375,0.21466681361198425,0.9589020609855652,371.7587585449219,220.68988037109375,0.21733632683753967,0.9572886824607849,428.11492919921875,0.24488799273967743,0.9269480109214783,124.1643293417986,49772.0,611.70263671875,708.96240234375,363.720458984375,369.767822265625,24710.876418352127,49772.0,309,6180000,250.09230329889368,-541.5850219726562,484.42950439453125,0.21657659113407135
0.0,1.0,0.008119843104068908,334.4840393066406,226.8563995361328,0.22610117495059967,0.950555145740509,366.605224609375,223.5909423828125,0.1780768483877182,0.9597340822219849,428.3585510253906,0.24482640624046326,0.9269919395446777,124.18257020390178,49926.0,611.7725830078125,642.366455078125,411.1907653808594,370.0395812988281,24796.842744588852,49926.0,310,6200000,250.03183122387463,-541.3624877929688,478.0752258300781,0.15827608108520508
0.0,1.0,0.008619377074687717,332.5654602050781,224.52276611328125,0.18147434294223785,0.9633879065513611,364.554443359375,222.65377807617188,0.1947200745344162,0.9595113396644592,428.64166259765625,0.2446158528327942,0.92708420753479,124.12218874099499,50111.0,611.47900390625,516.5800170898438,381.69647216796875,369.9376525878906,24882.93980193138,50111.0,311,6220000,249.97046367958546,-545.0900268554688,700.8071899414062,0.16002516448497772
0.0,1.0,0.008283051950460692,344.6095886230469,226.005126953125,0.20481735467910767,0.9564785361289978,375.259521484375,221.2328338623047,0.16718065738677979,0.9680225849151611,429.0071716308594,0.24434781074523926,0.9271812438964844,124.27847597044355,50209.0,612.3405151367188,1060.1728515625,548.2681274414062,370.8886413574219,24968.385662317276,50209.0,312,6240000,249.9160371996944,-543.153076171875,548.484130859375,0.21420815587043762
0.0,1.0,0.008119843104068908,341.736572265625,234.7209930419922,0.22526122629642487,0.9571826457977295,374.55120849609375,230.37405395507812,0.2641174793243408,0.9515796899795532,429.4058532714844,0.24424436688423157,0.927234947681427,124.34768185610424,50342.0,612.7747192382812,810.0214233398438,541.3885498046875,371.7412414550781,25054.170936107635,50342.0,313,6260000,249.85859703616043,-546.99365234375,706.8716430664062,0.20775146782398224
0.0,1.0,0.008119843104068908,354.0444641113281,231.99850463867188,0.22832517325878143,0.9572393298149109,385.7555847167969,226.56768798828125,0.23053371906280518,0.9590969085693359,429.7389221191406,0.24444080889225006,0.9272173047065735,124.49254618983427,50444.0,613.4160766601562,931.7560424804688,596.3225708007812,372.5933532714844,25140.576382160187,50444.0,314,6280000,249.79538673012695,-549.3613891601562,821.9944458007812,0.16236361861228943
0.0,1.0,0.008792626553888941,335.057373046875,231.7779541015625,0.18793970346450806,0.9602352976799011,368.5383605957031,228.1661834716797,0.21838738024234772,0.9502996802330017,430.10040283203125,0.24420465528964996,0.9273143410682678,124.63126867000337,50549.0,614.1029663085938,944.0901489257812,614.7899169921875,373.53973388671875,25226.35303401947,50549.0,315,6300000,249.73883428587624,-551.3556518554688,535.9070434570312,0.1877068728208542
0.0,1.0,0.00896935834762211,340.4693603515625,233.3236846923828,0.2526274621486664,0.9477200508117676,369.7296142578125,230.79393005371094,0.2362452894449234,0.9497917890548706,430.4935607910156,0.24421218037605286,0.9273416996002197,124.7937128527141,50643.0,615.0021362304688,1095.8165283203125,631.3028564453125,374.7829895019531,25312.059413909912,50643.0,316,6320000,249.68335830181113,-547.729248046875,696.4759521484375,0.19513416290283203
0.0,1.0,0.008792626553888941,329.1164245605469,239.25027465820312,0.14424942433834076,0.9625191688537598,358.62640380859375,236.63204956054688,0.1264173835515976,0.970376193523407,430.8328857421875,0.24406161904335022,0.9274070262908936,124.91584899712338,50754.0,615.65869140625,924.9413452148438,460.9262390136719,375.22625732421875,25397.719659090042,50754.0,317,6340000,249.6287101795324,-553.7122802734375,621.4276123046875,0.2215353399515152
0.0,1.0,0.007803009623294559,345.92242431640625,231.08621215820312,0.1420476883649826,0.9690712690353394,373.1529235839844,228.35289001464844,0.12651778757572174,0.9674919843673706,431.2369384765625,0.24372664093971252,0.927497148513794,125.04614537661469,50861.0,616.37890625,964.9091186523438,516.295166015625,375.8765869140625,25483.09822320938,50861.0,318,6360000,249.57718815396896,-543.6248779296875,610.4697875976562,0.1910303831100464
0.0,1.0,0.008449541294664952,340.822998046875,234.3388671875,0.11362182348966599,0.970130980014801,366.9121398925781,231.7476348876953,0.08376418054103851,0.9752896428108215,431.6673889160156,0.24362236261367798,0.9275285005569458,125.22318834890477,50948.0,617.2747802734375,1097.8050537109375,666.3111572265625,377.2723693847656,25569.470593452454,50948.0,319,6380000,249.51631191119458,-543.1535034179688,640.3538818359375,0.17058730125427246
0.0,1.0,0.008283051950460692,330.0509033203125,234.03880310058594,0.12682700157165527,0.9701904058456421,359.83441162109375,230.6230010986328,0.10035161674022675,0.9690508842468262,432.0264892578125,0.24353854358196259,0.9275581240653992,125.4021749779563,51035.0,618.1356811523438,1111.4000244140625,628.9093017578125,378.4897766113281,25656.286945343018,51035.0,320,6400000,249.45152872799824,-542.9690551757812,540.401611328125,0.19161109626293182
0.0,1.0,0.008119843104068908,333.6338806152344,232.92742919921875,0.22258268296718597,0.9512279629707336,365.6752014160156,228.68165588378906,0.22595851123332977,0.9519498944282532,432.3101501464844,0.24350769817829132,0.9275928139686584,125.50214063691278,51153.0,618.7057495117188,826.4801635742188,414.9586181640625,378.9363708496094,25742.04586148262,51153.0,321,6420000,249.39742686132556,-533.6627807617188,622.1040649414062,0.15710492432117462
0.0,1.0,0.008449541294664952,329.912109375,231.43539428710938,0.04734347015619278,0.9829885363578796,361.94879150390625,226.93214416503906,0.07272961735725403,0.9751440286636353,432.624267578125,0.24349811673164368,0.9276294708251953,125.67347098083603,51242.0,619.5841674804688,1081.65380859375,667.0252075195312,380.2755126953125,25828.390916347504,51242.0,322,6440000,249.3380257739535,-540.5086059570312,458.6356506347656,0.16056223213672638
0.0,1.0,0.00795985011672278,319.5281066894531,234.428955078125,0.19706474244594574,0.9576519727706909,350.68023681640625,231.49270629882812,0.17072683572769165,0.9650429487228394,432.8996887207031,0.24308080971240997,0.927769660949707,125.79001070976535,51355.0,620.2086791992188,893.2265014648438,597.4024658203125,381.0528259277344,25914.668229579926,51355.0,323,6460000,249.2796721443775,-538.312744140625,514.7603759765625,0.21511071920394897
0.0,1.0,0.008119843104068908,315.7630615234375,237.6864471435547,0.13432124257087708,0.9698800444602966,346.959716796875,234.9071502685547,0.10009734332561493,0.9685572385787964,433.1346435546875,0.2426413893699646,0.9279091358184814,125.91519791686909,51461.0,620.9549560546875,996.754150390625,609.8938598632812,381.98345947265625,26000.729465961456,51461.0,324,6480000,249.22377691299832,-529.529052734375,874.548583984375,0.18503113090991974
0.0,1.0,0.008449541294664952,324.1899108886719,234.89134216308594,0.17842277884483337,0.9674702286720276,355.01959228515625,231.29522705078125,0.2174283266067505,0.9582860469818115,433.4112548828125,0.2427116334438324,0.9279195070266724,126.02650457577168,51576.0,621.5664672851562,915.7000122070312,536.0463256835938,382.5628356933594,26086.6339802742,51576.0,325,6500000,249.16974742372176,-537.6041870117188,793.2197875976562,0.1794290393590927
0.0,1.0,0.008449541294664952,326.1114196777344,230.99876403808594,0.028268203139305115,0.9796016812324524,357.0538330078125,226.73312377929688,0.04821637645363808,0.9756402373313904,433.7169189453125,0.24274994432926178,0.9279301762580872,126.17525593636908,51673.0,622.255615234375,985.4801635742188,580.9436645507812,383.37890625,26172.77975010872,51673.0,326,6520000,249.11377630696322,-533.728271484375,543.108154296875,0.19477450847625732
0.0,1.0,0.008449541294664952,339.00128173828125,229.01283264160156,0.20882143080234528,0.9518144726753235,370.50347900390625,225.8589630126953,0.20497462153434753,0.956353485584259,433.8674011230469,0.2425174117088318,0.9280233979225159,126.23218870036868,51807.0,622.54345703125,679.7760009765625,442.29901123046875,383.8330383300781,26258.99417614937,51807.0,327,6540000,249.05752124885953,-529.3390502929688,750.9313354492188,0.17610768973827362
0.0,1.0,0.008119843104068908,335.9911804199219,227.39541625976562,0.18910613656044006,0.9527026414871216,366.49383544921875,222.32760620117188,0.16067659854888916,0.9620052576065063,434.2434997558594,0.2426237016916275,0.9280093908309937,126.37585728596748,51908.0,623.27685546875,990.793212890625,721.4005737304688,385.1419372558594,26345.094581604004,51908.0,328,6560000,249.00271204874144,-533.743408203125,570.525634765625,0.21765461564064026
0.0,1.0,0.008119843104068908,334.9132080078125,232.33547973632812,0.0374629832804203,0.9813852906227112,368.2470397949219,228.91709899902344,0.054414473474025726,0.9804461002349854,434.590087890625,0.2425498515367508,0.9280512928962708,126.50010573872922,52015.0,623.87255859375,919.2257080078125,586.712890625,385.902099609375,26431.22225546837,52015.0,329,6580000,248.94800310033565,-527.5816650390625,673.8543090820312,0.17840442061424255
0.0,1.0,0.008119843104068908,336.9779052734375,236.24671936035156,0.16490618884563446,0.9726055264472961,369.1639709472656,234.3092041015625,0.20522117614746094,0.9610555768013,434.8157653808594,0.24249161779880524,0.928102970123291,126.56564261880106,52146.0,624.1777954101562,772.464111328125,464.6306457519531,386.0999450683594,26517.75750350952,52146.0,330,6600000,248.88982407831867,-535.6851806640625,635.434814453125,0.23598335683345795
0.0,1.0,0.008449541294664952,335.0451965332031,231.61318969726562,0.20611679553985596,0.9596537947654724,366.1854248046875,229.37384033203125,0.22220583260059357,0.9567297697067261,435.0648498535156,0.24232275784015656,0.9281706213951111,126.60661349857517,52287.0,624.3609008789062,749.1359252929688,505.3567199707031,386.3278503417969,26604.130385398865,52287.0,331,6620000,248.8335421643119,-528.897216796875,627.2616577148438,0.1733822375535965
0.0,1.0,0.008119843104068908,340.48663330078125,225.7089385986328,0.18593280017375946,0.9643049240112305,372.1234130859375,223.28236389160156,0.19380225241184235,0.9616158604621887,435.37286376953125,0.24240919947624207,0.9281694889068604,126.75349813878019,52385.0,625.1358642578125,1044.96533203125,495.0630798339844,386.9444580078125,26691.09190106392,52385.0,332,6640000,248.77213808309307,-526.133544921875,490.9857482910156,0.2360774427652359
0.0,1.0,0.008619377074687717,331.3891296386719,228.56675720214844,0.1471027433872223,0.9689175486564636,362.9727478027344,224.8201446533203,0.14673347771167755,0.9690721035003662,435.6907043457031,0.24237105250358582,0.9282014966011047,126.93961688744878,52465.0,626.0404663085938,1209.492919921875,763.9771118164062,388.6077880859375,26778.143788814545,52465.0,333,6660000,248.7102934588744,-532.7135009765625,673.4851684570312,0.18724271655082703
0.0,1.0,0.008619377074687717,330.4222106933594,227.73277282714844,0.18150818347930908,0.9579963684082031,364.27862548828125,223.93458557128906,0.17180000245571136,0.9602169990539551,435.9420471191406,0.24202892184257507,0.9283226728439331,127.03044594466103,52585.0,626.5533447265625,866.3759155273438,430.8264465332031,388.8934326171875,26864.430861473083,52585.0,334,6680000,248.6559285192208,-534.4204711914062,480.4906311035156,0.23087148368358612
0.0,1.0,0.008619377074687717,339.80645751953125,225.8099365234375,0.22851777076721191,0.9542919993400574,370.3671875,223.55502319335938,0.2155275195837021,0.9555532932281494,436.1229248046875,0.2417362630367279,0.9284167885780334,127.14390359616662,52695.0,627.1642456054688,947.5809326171875,351.1387634277344,389.04522705078125,26950.795737028122,52695.0,335,6700000,248.60119401946878,-530.2326049804688,767.5892333984375,0.21225328743457794
0.0,1.0,0.008283051950460692,337.0155029296875,222.18019104003906,0.3429011106491089,0.9140673279762268,369.38360595703125,219.91651916503906,0.3502659797668457,0.9159200191497803,436.4376525878906,0.24186111986637115,0.9284039735794067,127.25586107639283,52806.0,627.7396240234375,906.9481201171875,467.2958679199219,389.40740966796875,27037.353247642517,52806.0,336,6720000,248.5450383567386,-539.4498901367188,450.5830383300781,0.20424054563045502
0.0,1.0,0.008283051950460692,339.58050537109375,228.9235382080078,0.22167415916919708,0.9547152519226074,373.09283447265625,225.4993133544922,0.24677406251430511,0.9448019862174988,436.77679443359375,0.24176016449928284,0.928429126739502,127.3923110363468,52907.0,628.4830932617188,1018.6146240234375,415.3697814941406,389.8257751464844,27124.167926073074,52907.0,337,6740000,248.48688514132016,-536.4323120117188,621.3872680664062,0.2595466375350952
0.0,1.0,0.008283051950460692,328.33489990234375,233.57423400878906,0.34001657366752625,0.9250993132591248,362.3827209472656,230.73748779296875,0.29675814509391785,0.9369702339172363,437.0284729003906,0.2418619692325592,0.9284167289733887,127.50754489210804,53016.0,629.09228515625,913.0794677734375,381.00244140625,390.08563232421875,27211.15259027481,53016.0,338,6760000,248.42755107756827,-541.1171264648438,551.619384765625,0.1902364045381546
0.0,1.0,0.008119843104068908,346.13983154296875,232.9529266357422,0.24862034618854523,0.9478074908256531,378.0667724609375,229.6014862060547,0.28433918952941895,0.9382938146591187,437.2982482910156,0.24213749170303345,0.9283772706985474,127.65232617250014,53113.0,629.7213745117188,965.0921630859375,613.0079956054688,390.8990478515625,27297.649700403214,53113.0,339,6780000,248.37303117344393,-540.5479125976562,476.4775085449219,0.22414083778858185
0.0,1.0,0.007803009623294559,338.7559814453125,234.9651336669922,0.22494466602802277,0.9522190690040588,369.76409912109375,232.02883911132812,0.25556817650794983,0.9440000653266907,437.52459716796875,0.24206332862377167,0.9284045100212097,127.74094529606252,53232.0,630.1267700195312,828.3724365234375,443.96533203125,391.1029357910156,27383.78321170807,53232.0,340,6800000,248.32215283871466,-539.4423828125,518.7576293945312,0.17011305689811707
0.0,1.0,0.007498538875796335,338.4205322265625,229.3281707763672,0.2636316120624542,0.9450464844703674,371.1293640136719,226.92933654785156,0.26883742213249207,0.9398252964019775,437.6901550292969,0.24195916950702667,0.9284458160400391,127.77853556171776,53372.0,630.3433227539062,762.2803955078125,402.0401916503906,391.15814208984375,27469.444747924805,53372.0,341,6820000,248.27585932603245,-537.0040893554688,524.680908203125,0.20618577301502228
0.0,1.0,0.008283051950460692,348.34417724609375,230.32943725585938,0.21301226317882538,0.9549003839492798,379.7635498046875,227.9228057861328,0.20773237943649292,0.9525792002677917,437.9250793457031,0.24185273051261902,0.9285071492195129,127.83916789712727,53503.0,630.7523193359375,786.7052612304688,406.922119140625,391.58795166015625,27555.794182300568,53503.0,342,6840000,248.2236568740747,-541.3983154296875,591.5238037109375,0.24080292880535126
0.0,1.0,0.00795985011672278,365.0650634765625,234.4163360595703,0.1956917643547058,0.9608416557312012,397.577880859375,233.1321563720703,0.18173420429229736,0.9607360363006592,438.2827453613281,0.241875559091568,0.9285170435905457,127.95730353845293,53611.0,631.4330444335938,956.2583618164062,625.6777954101562,392.4493713378906,27642.876698732376,53611.0,343,6860000,248.16519911310752,-549.0042724609375,479.2129821777344,0.22034691274166107
0.0,1.0,0.008283051950460692,355.19781494140625,235.26315307617188,0.22783823311328888,0.9501370787620544,387.7922668457031,231.42587280273438,0.24407726526260376,0.9463759660720825,438.7127380371094,0.2417687177658081,0.9285556674003601,128.14564318444286,53686.0,632.3430786132812,1208.7200927734375,760.656494140625,394.07208251953125,27729.127244472504,53686.0,344,6880000,248.11455259095658,-552.1848754882812,673.8284912109375,0.24400848150253296
0.0,1.0,0.008449541294664952,365.14825439453125,234.38876342773438,0.17305974662303925,0.9686490297317505,397.31072998046875,230.68423461914062,0.18559937179088593,0.965567946434021,439.1185302734375,0.24168743193149567,0.9285927414894104,128.31933492039875,53768.0,633.2456665039062,1206.8111572265625,799.38427734375,395.79364013671875,27815.80874633789,53768.0,345,6900000,248.06037684985247,-550.0509643554688,635.6273193359375,0.15742604434490204
0.0,1.0,0.008449541294664952,347.05169677734375,238.0966796875,0.13282880187034607,0.9696452617645264,378.470458984375,235.55615234375,0.14687713980674744,0.9704974889755249,439.51153564453125,0.24134023487567902,0.9287009239196777,128.49849587759044,53852.0,634.1170654296875,1233.9306640625,736.84130859375,397.0372619628906,27902.504170894623,53852.0,346,6920000,248.00641396259766,-546.9979248046875,552.8811645507812,0.17426970601081848
0.0,1.0,0.008119843104068908,353.8128356933594,235.17999267578125,0.24021796882152557,0.949349045753479,386.32244873046875,233.3067169189453,0.21221962571144104,0.9549917578697205,439.8746337890625,0.24098043143749237,0.9288020730018616,128.6474862820703,53944.0,634.916748046875,1105.9251708984375,594.492431640625,397.941650390625,27988.925310134888,53944.0,347,6940000,247.95521525390623,-552.95166015625,546.7387084960938,0.16890335083007812
0.0,1.0,0.008119843104068908,342.66680908203125,237.15646362304688,0.3780946135520935,0.9052698016166687,374.8799133300781,235.2674102783203,0.3470298647880554,0.91364586353302,440.2375793457031,0.24122990667819977,0.9287543892860413,128.80285000462663,54035.0,635.765380859375,1140.87744140625,706.807373046875,399.10687255859375,28075.31104683876,54035.0,348,6960000,247.90464434707255,-552.825927734375,729.9579467773438,0.23478181660175323
0.0,1.0,0.00795985011672278,354.1339111328125,236.57650756835938,0.2395995408296585,0.9544029235839844,389.83013916015625,233.4049835205078,0.24624843895435333,0.9522265195846558,440.5052490234375,0.24143202602863312,0.9287353157997131,128.92731672177175,54139.0,636.3969116210938,973.1307983398438,610.9711303710938,399.8592834472656,28162.417234182358,54139.0,349,6980000,247.84804308374387,-544.0985717773438,772.4154663085938,0.18027149140834808
0.0,1.0,0.008449541294664952,349.86907958984375,236.4474639892578,0.22664940357208252,0.9510257244110107,383.36151123046875,232.7103271484375,0.21610261499881744,0.9534088373184204,440.8751220703125,0.2412574589252472,0.9288037419319153,129.1131584772023,54216.0,637.3887939453125,1286.932861328125,810.435302734375,401.7131652832031,28249.015418291092,54216.0,350,7000000,247.79624692574367,-552.0505981445312,501.85870361328125,0.19959776103496552
0.0,1.0,0.008119843104068908,358.138671875,237.1739959716797,0.22157634794712067,0.9531784057617188,391.15972900390625,232.15325927734375,0.26674696803092957,0.9394286870956421,441.1947326660156,0.24123790860176086,0.9288280010223389,129.26075828162115,54307.0,638.1798095703125,1099.572265625,725.3670654296875,403.0101623535156,28334.66304922104,54307.0,351,7020000,247.753078545714,-549.8873291015625,533.4082641601562,0.1748896986246109
0.0,1.0,0.008119843104068908,354.2750244140625,237.23377990722656,0.14985397458076477,0.9716720581054688,388.590576171875,232.39601135253906,0.14964230358600616,0.9685831665992737,441.53948974609375,0.24112296104431152,0.9288843274116516,129.42555108194068,54393.0,639.0181884765625,1221.183837890625,808.3203735351562,404.3742980957031,28420.79478621483,54393.0,352,7040000,247.70595097553954,-545.6986694335938,586.0770874023438,0.22187325358390808
