obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.007063962819312372,340.4139404296875,202.82522583007812,0.06281495094299316,0.9851548075675964,369.7032775878906,199.7340545654297,0.13263021409511566,0.979767382144928,406.2646179199219,0.0983511283993721,0.9722470641136169,125.59188297295967,40606.0,630.159912109375,659.2542724609375,348.79290771484375,447.5771179199219,23450.30931210518,40606.0,255,5100000,217.4811398912914,-474.660400390625,379.90289306640625,0.22530314326286316
0.0,1.0,0.007063962819312372,348.14056396484375,195.86549377441406,-0.014913461171090603,0.9920388460159302,375.5795593261719,192.69406127929688,0.013520621694624424,0.9912094473838806,406.4891662597656,0.09821853041648865,0.9722957611083984,125.72671463300837,40723.0,630.8328857421875,867.6183471679688,433.1711730957031,447.69476318359375,23549.046655654907,40723.0,256,5120000,217.41856793045667,-472.3958740234375,420.22296142578125,0.17742468416690826
0.0,1.0,0.006924774844929294,331.8457336425781,205.63946533203125,0.13732004165649414,0.9748221039772034,359.5648498535156,203.2157440185547,0.14414632320404053,0.9792057275772095,406.7770080566406,0.09813494235277176,0.9723385572433472,125.88777584559995,40829.0,631.685302734375,945.1104125976562,544.281982421875,448.3123779296875,23646.615069389343,40829.0,257,5140000,217.36726313330803,-469.82843017578125,386.4296569824219,0.24971988797187805
0.0,1.0,0.006654572515946094,338.33489990234375,204.05184936523438,0.1129569411277771,0.9821262955665588,367.49456787109375,200.51751708984375,0.15362317860126495,0.9777806401252747,407.09564208984375,0.09805872291326523,0.9723770618438721,126.04448298605173,40937.0,632.5633544921875,986.1266479492188,663.5939331054688,449.3153381347656,23744.362030506134,40937.0,258,5160000,217.31474584874368,-467.4167175292969,371.0913391113281,0.19543130695819855
0.0,1.0,0.007063962819312372,333.1477355957031,203.9158477783203,0.12365759164094925,0.9821048974990845,361.5526123046875,200.39454650878906,0.17800404131412506,0.9728363752365112,407.3802185058594,0.09811972826719284,0.9724156260490417,126.1809987819732,41050.0,633.510986328125,985.26904296875,340.1380920410156,449.41802978515625,23842.66517138481,41050.0,259,5180000,217.25759107739628,-469.2301940917969,334.7890930175781,0.18370580673217773
0.0,1.0,0.007205948471980551,338.452392578125,204.89356994628906,0.03788553923368454,0.9895371794700623,367.3404541015625,203.73345947265625,0.057374484837055206,0.9861607551574707,407.71966552734375,0.09774477034807205,0.9724916219711304,126.34657627448122,41154.0,634.5244140625,1035.120849609375,504.79345703125,450.025390625,23940.10394191742,41154.0,260,5200000,217.20874782398792,-466.6621398925781,365.7705383300781,0.1886793076992035
0.0,1.0,0.007498538875796335,338.34478759765625,197.119384765625,0.19843919575214386,0.9704594612121582,366.96856689453125,195.5750732421875,0.1962418407201767,0.9688568115234375,407.989013671875,0.09763172268867493,0.9725447297096252,126.45264050387597,41280.0,635.3076171875,833.8685302734375,366.96673583984375,450.21612548828125,24036.624907016754,41280.0,261,5220000,217.16859252049906,-474.351806640625,386.1426086425781,0.20666147768497467
0.0,1.0,0.007063962819312372,341.8841247558594,199.04483032226562,0.12938527762889862,0.9792428612709045,370.825927734375,196.38088989257812,0.1227317675948143,0.9757323265075684,408.291748046875,0.09747468680143356,0.9725993871688843,126.61254077564335,41385.0,636.3903198242188,1057.91455078125,557.6696166992188,451.00164794921875,24134.66535806656,41385.0,262,5240000,217.11508828725601,-478.6772155761719,361.4389953613281,0.20187318325042725
0.0,1.0,0.007205948471980551,346.19476318359375,201.0013427734375,0.0731026828289032,0.9837663173675537,376.6174621582031,196.65599060058594,0.05366062745451927,0.9850262999534607,408.6230163574219,0.09727634489536285,0.9726533889770508,126.78835213576319,41484.0,637.45947265625,1079.0784912109375,550.0127563476562,451.79351806640625,24232.467834949493,41484.0,263,5260000,217.06414863837014,-478.94842529296875,346.4592590332031,0.2112656682729721
0.0,1.0,0.007205948471980551,342.64495849609375,199.25698852539062,0.12764282524585724,0.9798391461372375,372.446044921875,195.38092041015625,0.1144048422574997,0.9829872250556946,408.8376770019531,0.09717947989702225,0.9726981520652771,126.90892702624748,41604.0,638.134765625,789.82568359375,529.1558837890625,452.9163513183594,24330.46320962906,41604.0,264,5280000,217.01189798599393,-472.94158935546875,352.028076171875,0.19146348536014557
0.0,1.0,0.007063962819312372,343.38037109375,200.38780212402344,0.05145415663719177,0.9883207678794861,373.7421875,197.26611328125,0.037220507860183716,0.9861230254173279,409.0570983886719,0.09723109751939774,0.972727358341217,127.0339876800652,41721.0,638.7430419921875,933.8736572265625,648.7264404296875,453.65533447265625,24428.07269191742,41721.0,265,5300000,216.96349388028574,-474.5089111328125,418.3985900878906,0.22753651440143585
0.0,1.0,0.00678832942351661,350.9980163574219,199.28323364257812,0.11488696932792664,0.9815051555633545,379.4827880859375,194.92283630371094,0.05731605738401413,0.9877543449401855,409.33795166015625,0.09673605859279633,0.9728065133094788,127.18128137700215,41830.0,639.5830078125,999.22412109375,898.7047729492188,455.54217529296875,24524.876966238022,41830.0,266,5320000,216.92259689309495,-471.3963623046875,340.9156494140625,0.1753421425819397
0.0,1.0,0.006924774844929294,353.79400634765625,196.0865020751953,0.15856069326400757,0.9780023694038391,383.6968688964844,192.2210235595703,0.187733456492424,0.9734290242195129,409.5513916015625,0.09695557504892349,0.972818911075592,127.2544384338584,41963.0,639.9144287109375,663.636962890625,463.2118225097656,455.7762451171875,24622.868980884552,41963.0,267,5340000,216.8715596929666,-485.21917724609375,387.0683288574219,0.2289188802242279
0.0,1.0,0.007205948471980551,352.1385498046875,202.81893920898438,0.030447738245129585,0.9856891632080078,380.52001953125,198.95046997070312,0.0751589685678482,0.9848113656044006,409.6944580078125,0.09672325849533081,0.9728742241859436,127.35860757989782,42085.0,640.4072265625,737.2990112304688,659.5086059570312,456.8216247558594,24720.792067050934,42085.0,268,5360000,216.821531667024,-472.7093505859375,455.5292053222656,0.19509123265743256
0.0,1.0,0.007063962819312372,348.98907470703125,201.668701171875,0.06158433109521866,0.9880778789520264,379.03363037109375,198.36505126953125,0.07952699065208435,0.9868202209472656,409.6413879394531,0.09659844636917114,0.9729230403900146,127.24910712173893,42279.0,639.7780151367188,395.17987060546875,107.69950866699219,456.17791748046875,24818.175915002823,42279.0,269,5380000,216.7766083383968,-474.8402099609375,414.836669921875,0.20163829624652863
0.0,1.0,0.007205948471980551,340.67132568359375,207.30577087402344,0.12873563170433044,0.9840089082717896,369.6153564453125,204.7581329345703,0.16815705597400665,0.9729440808296204,409.8233947753906,0.0966537669301033,0.9729502201080322,127.28188568061285,42425.0,639.9224243164062,703.0309448242188,360.5164489746094,455.853759765625,24914.858250141144,42425.0,270,5400000,216.7381385751777,-474.635498046875,426.7413330078125,0.23127438127994537
0.0,1.0,0.007063962819312372,344.362548828125,208.4449920654297,0.04634618014097214,0.9876530766487122,370.7381591796875,207.1015167236328,0.060048580169677734,0.9864436388015747,410.03076171875,0.09651295095682144,0.9730005264282227,127.36623425455913,42552.0,640.4586181640625,777.5223999023438,499.9614562988281,456.1476135253906,25012.06608390808,42552.0,271,5420000,216.69541339837755,-470.8974914550781,419.3983459472656,0.1329531967639923
0.0,1.0,0.006924774844929294,347.17333984375,203.82435607910156,-0.05334834009408951,0.9893407225608826,375.41253662109375,201.5819854736328,-0.03388261795043945,0.9885296821594238,410.1681823730469,0.09605374187231064,0.9730790257453918,127.42923401264933,42690.0,640.6973266601562,723.781982421875,424.9131774902344,456.10498046875,25109.037030935287,42690.0,272,5440000,216.6550630077017,-471.8956298828125,395.19769287109375,0.2191723883152008
0.0,1.0,0.007205948471980551,354.9744567871094,206.6692657470703,0.040928781032562256,0.9886124134063721,381.5355224609375,202.8735809326172,0.012035898864269257,0.9856553077697754,410.48760986328125,0.09552860260009766,0.9731601476669312,127.60045806165135,42789.0,641.654541015625,1049.055908203125,596.9814453125,456.9154968261719,25206.02362060547,42789.0,273,5460000,216.61488865449402,-474.3861999511719,461.3723449707031,0.2106710821390152
0.0,1.0,0.007205948471980551,348.4410400390625,207.02999877929688,0.07294826209545135,0.9856258034706116,374.4622802734375,204.1645050048828,0.086403988301754,0.9883496165275574,410.8316345214844,0.09521783888339996,0.9732168316841125,127.77377760160421,42887.0,642.6043090820312,1068.7216796875,545.6066284179688,457.5671691894531,25304.3334505558,42887.0,274,5480000,216.56369691412021,-481.3753967285156,375.8951416015625,0.2035316526889801
0.0,1.0,0.007498538875796335,338.65655517578125,212.1744384765625,0.03166171908378601,0.9920216202735901,366.18377685546875,209.12841796875,0.042132820934057236,0.9892731308937073,410.97235107421875,0.09486514329910278,0.9732756018638611,127.85816905337549,43016.0,642.9163818359375,670.6292724609375,365.4065246582031,457.63238525390625,25402.35825896263,43016.0,275,5500000,216.51533073939908,-478.217041015625,430.4102478027344,0.19815370440483093
0.0,1.0,0.00735078803626736,337.38616943359375,204.33106994628906,0.07329687476158142,0.9874888062477112,364.7638854980469,202.86648559570312,0.09004251658916473,0.981611967086792,411.12945556640625,0.09495368599891663,0.9732937812805176,127.90877071023057,43155.0,643.1259155273438,790.667236328125,420.8379211425781,457.4673767089844,25500.577333688736,43155.0,276,5520000,216.4656873359312,-479.7758483886719,443.48370361328125,0.17970553040504456
0.0,1.0,0.007498538875796335,352.3022766113281,199.9833221435547,0.09057162702083588,0.9846245646476746,379.56549072265625,197.92816162109375,0.07307736575603485,0.9880008697509766,411.29779052734375,0.09489205479621887,0.973331868648529,128.00820278201397,43278.0,643.66748046875,872.2620239257812,500.3683166503906,457.6151123046875,25598.51738834381,43278.0,277,5540000,216.41878378951034,-472.451904296875,395.6522521972656,0.2332364171743393
0.0,1.0,0.007205948471980551,346.1095275878906,206.1226348876953,0.08150433003902435,0.9864650964736938,373.0727233886719,205.04403686523438,0.0677015408873558,0.9873490929603577,411.6002197265625,0.09425564110279083,0.9734264612197876,128.157131661442,43384.0,644.5126342773438,977.4083862304688,601.1397094726562,458.3161926269531,25697.10242152214,43384.0,278,5560000,216.3668069962364,-477.183837890625,433.9251708984375,0.14972922205924988
0.0,1.0,0.006924774844929294,340.264892578125,204.15086364746094,0.17490041255950928,0.9695126414299011,366.740234375,203.96502685546875,0.20376145839691162,0.9657790660858154,411.7382507324219,0.09411915391683578,0.9734757542610168,128.14773901660428,43543.0,644.5628662109375,588.70751953125,339.77886962890625,458.04730224609375,25793.97827553749,43543.0,279,5580000,216.32956112442585,-470.1569519042969,440.7258605957031,0.15930043160915375
0.0,1.0,0.007205948471980551,332.73553466796875,206.28579711914062,0.08889319747686386,0.9860721230506897,359.18682861328125,205.69313049316406,0.09368725121021271,0.9858141541481018,412.0467529296875,0.09389137476682663,0.9735286831855774,128.32882645461422,43637.0,645.6231689453125,1111.794677734375,574.61572265625,458.87933349609375,25892.44829416275,43637.0,280,5600000,216.27927712276156,-476.2803955078125,407.6516418457031,0.17320218682289124
0.0,1.0,0.007205948471980551,337.39801025390625,202.4317169189453,0.06766877323389053,0.985891580581665,364.39007568359375,198.4893341064453,0.0785747691988945,0.9870277047157288,412.2669677734375,0.09361962229013443,0.973583996295929,128.46046586051614,43747.0,646.2410888671875,867.321044921875,660.156005859375,459.7339782714844,25991.051711320877,43747.0,281,5620000,216.22826434345887,-470.0638427734375,448.0122985839844,0.18041883409023285
0.0,1.0,0.007205948471980551,340.467529296875,200.947998046875,0.09293155372142792,0.9843103885650635,367.98333740234375,197.7370147705078,0.06473808735609055,0.9857226610183716,412.4114685058594,0.09344080090522766,0.9736262559890747,128.54095633147963,43876.0,646.588134765625,807.1835327148438,554.731201171875,460.0289306640625,26089.3241379261,43876.0,282,5640000,216.18037976695305,-469.24639892578125,449.94671630859375,0.19303706288337708
0.0,1.0,0.007498538875796335,339.9764099121094,206.84548950195312,0.10571402311325073,0.9842509627342224,366.25054931640625,203.8800506591797,0.11862888187170029,0.9842022657394409,412.4757385253906,0.09320768713951111,0.9736875891685486,128.4254498422999,44071.0,646.2056884765625,511.9231262207031,343.1811218261719,459.9245300292969,26186.22634792328,44071.0,283,5660000,216.14416391267736,-466.1580810546875,454.6759033203125,0.21846912801265717
0.0,1.0,0.00735078803626736,328.72491455078125,210.34823608398438,0.060220662504434586,0.989128828048706,357.0811462402344,206.21371459960938,0.059182070195674896,0.9892989993095398,412.7791748046875,0.09314639866352081,0.9737262725830078,128.59162232537076,44165.0,647.214111328125,1120.1043701171875,546.3966064453125,460.6729431152344,26284.237535715103,44165.0,284,5680000,216.0990971216874,-470.88702392578125,409.6851806640625,0.20550648868083954
0.0,1.0,0.006924774844929294,340.5341796875,208.4621124267578,0.04741724207997322,0.988606333732605,368.98773193359375,204.18678283691406,0.006421219557523727,0.988700807094574,412.9981384277344,0.09275511652231216,0.9737938046455383,128.71409538433747,44284.0,647.9760131835938,807.9691162109375,520.0187377929688,461.5651550292969,26381.481696128845,44284.0,285,5700000,216.06064684518475,-476.7147216796875,435.0272521972656,0.23078301548957825
0.0,1.0,0.007063962819312372,342.8379821777344,208.6129913330078,0.16511279344558716,0.9745146036148071,369.2021484375,205.32528686523438,0.15854887664318085,0.9750210642814636,413.1321716308594,0.09276023507118225,0.9738168120384216,128.7299754686832,44433.0,648.0928344726562,849.7687377929688,808.1388549804688,462.69512939453125,26479.766461610794,44433.0,286,5720000,216.01398971145028,-470.57257080078125,519.727783203125,0.18468575179576874
0.0,1.0,0.00678832942351661,346.23895263671875,207.83489990234375,0.061006609350442886,0.986846923828125,372.314697265625,204.72691345214844,0.0677885189652443,0.9854938387870789,413.28515625,0.0929558128118515,0.9738161563873291,128.8123611391638,44559.0,648.4749755859375,822.2800903320312,597.8364868164062,463.0246276855469,26578.071290254593,44559.0,287,5740000,215.96751462190153,-476.4698181152344,468.62615966796875,0.2420908659696579
0.0,1.0,0.007205948471980551,346.14703369140625,209.46832275390625,0.051230743527412415,0.9871101975440979,371.9248962402344,207.2383270263672,0.0703139379620552,0.9878390431404114,413.48187255859375,0.09292319416999817,0.973847508430481,128.92774644104216,44676.0,649.0635375976562,882.1702270507812,688.5812377929688,463.84893798828125,26675.783160448074,44676.0,288,5760000,215.92618163654504,-476.2206115722656,460.1834411621094,0.1697872132062912
0.0,1.0,0.007063962819312372,336.08074951171875,212.26097106933594,0.01885552890598774,0.9897521734237671,363.5843505859375,210.16790771484375,0.01708739995956421,0.9844403862953186,413.8026428222656,0.09265826642513275,0.9739024639129639,129.10625656145993,44769.0,650.0968017578125,1129.2147216796875,814.3822021484375,465.4097900390625,26773.60125350952,44769.0,289,5780000,215.88429383373852,-475.41912841796875,423.0869445800781,0.19619549810886383
0.0,1.0,0.006654572515946094,340.4942932128906,207.87619018554688,0.02276403084397316,0.9907616376876831,370.5079345703125,206.0044708251953,0.04051399230957031,0.9824249744415283,414.162353515625,0.09241094440221786,0.9739565849304199,129.30751566227454,44853.0,651.2849731445312,1217.66748046875,681.090087890625,466.77813720703125,26871.998449087143,44853.0,290,5800000,215.83805949486535,-480.4726867675781,441.1474914550781,0.20633642375469208
0.0,1.0,0.007205948471980551,336.1217041015625,209.27772521972656,0.03658992797136307,0.9896539449691772,365.7244873046875,205.35601806640625,0.01939026080071926,0.9891688823699951,414.4459533691406,0.09217974543571472,0.9740058183670044,129.47077929300795,44951.0,652.1732177734375,1055.243896484375,563.9603271484375,467.4117126464844,26969.522062540054,44951.0,291,5820000,215.79915233588156,-485.3223876953125,480.63006591796875,0.17525334656238556
0.0,1.0,0.00735078803626736,338.3583984375,211.16217041015625,0.09145545959472656,0.9836184978485107,368.9249267578125,207.2908172607422,0.08550449460744858,0.9818296432495117,414.72161865234375,0.09201645851135254,0.9740508794784546,129.62660096335264,45051.0,653.04150390625,1043.3277587890625,519.4163818359375,467.89581298828125,27068.284982204437,45051.0,292,5840000,215.75064707052567,-487.2075500488281,424.04132080078125,0.19308583438396454
0.0,1.0,0.00735078803626736,340.97161865234375,210.31396484375,0.026069538667798042,0.9882974028587341,369.9144287109375,207.62420654296875,0.01888379268348217,0.992150604724884,415.0253601074219,0.09193535149097443,0.9740925431251526,129.74435957046384,45165.0,653.7505493164062,972.7125854492188,646.2339477539062,468.56549072265625,27166.77982568741,45165.0,293,5860000,215.70462298439608,-482.87286376953125,475.74859619140625,0.17804522812366486
0.0,1.0,0.007063962819312372,345.227783203125,212.12289428710938,-0.057575423270463943,0.9861459136009216,375.09130859375,208.17738342285156,-0.030031228438019753,0.9899504780769348,415.3797607421875,0.09171983599662781,0.9741439819335938,129.8994808350823,45265.0,654.699951171875,1083.4725341796875,593.09716796875,469.3109130859375,27264.921664714813,45265.0,294,5880000,215.66172359884914,-482.112060546875,413.1225891113281,0.16195246577262878
0.0,1.0,0.007498538875796335,342.4894714355469,218.03701782226562,0.07523954659700394,0.9828813076019287,371.36712646484375,214.2599639892578,0.08121862262487411,0.9841234087944031,415.65484619140625,0.09153521806001663,0.9741860032081604,130.00963000506843,45379.0,655.2991943359375,912.5888061523438,580.6402587890625,469.73382568359375,27363.309793949127,45379.0,295,5900000,215.61719121071647,-484.5215148925781,461.2939758300781,0.23568636178970337
0.0,1.0,0.007063962819312372,336.5595703125,216.917724609375,0.17220740020275116,0.9729137420654297,362.7872009277344,214.23045349121094,0.16911661624908447,0.9733899235725403,415.9414978027344,0.09162703901529312,0.9742060303688049,130.13367479281615,45491.0,655.9966430664062,931.019287109375,471.3865661621094,469.94561767578125,27461.82673215866,45491.0,296,5920000,215.57196677916164,-491.1428527832031,458.0407409667969,0.19188432395458221
0.0,1.0,0.007063962819312372,345.49896240234375,216.6807861328125,0.17703700065612793,0.969399631023407,372.1771240234375,212.38906860351562,0.13876597583293915,0.9768527150154114,416.1969909667969,0.09175873547792435,0.9742239713668823,130.25454465714975,45603.0,656.7553100585938,965.3256225585938,544.5237426757812,470.3720397949219,27560.145444869995,45603.0,297,5940000,215.52861583702793,-482.2635803222656,430.20269775390625,0.14791862666606903
0.0,1.0,0.006924774844929294,341.4604187011719,217.65512084960938,0.09484012424945831,0.9856879711151123,369.61627197265625,213.8487091064453,0.10260404646396637,0.9821682572364807,416.41729736328125,0.09185518324375153,0.9742432832717896,130.35702099737532,45720.0,657.331298828125,894.1221313476562,543.0328369140625,470.6125183105469,27658.733916282654,45720.0,298,5960000,215.48347144304233,-486.1156921386719,416.6134033203125,0.20493276417255402
0.0,1.0,0.007063962819312372,336.5314636230469,215.97332763671875,-0.02038331888616085,0.988847553730011,366.4689636230469,212.41363525390625,-0.02615244686603546,0.9907171726226807,416.6049499511719,0.09158903360366821,0.974297046661377,130.389647202477,45862.0,657.3773193359375,562.5027465820312,298.0611267089844,470.3843994140625,27758.22361755371,45862.0,299,5980000,215.43165306220732,-485.689697265625,479.2600402832031,0.23387272655963898
0.0,1.0,0.007498538875796335,341.1435546875,211.74452209472656,0.02277291566133499,0.9890984892845154,369.74395751953125,208.0346221923828,0.021053291857242584,0.9872954487800598,416.8470764160156,0.0914662778377533,0.9743396043777466,130.49411687944496,45979.0,657.9238891601562,868.6177368164062,369.5080261230469,470.3099670410156,27856.591444969177,45979.0,300,6000000,215.38887885307244,-482.5960693359375,383.42315673828125,0.19625364243984222
0.0,1.0,0.006924774844929294,341.560546875,219.47975158691406,0.27844685316085815,0.9486266374588013,370.0244140625,216.2932586669922,0.2599940001964569,0.9561836123466492,416.9889221191406,0.09132727980613708,0.9743844866752625,130.59061130634734,46098.0,658.3876342773438,821.125732421875,492.2157897949219,470.45294189453125,27955.118365764618,46098.0,301,6020000,215.34518012888918,-482.8055419921875,435.5993347167969,0.1761447638273239
0.0,1.0,0.007498538875796335,339.07049560546875,214.33213806152344,0.275153249502182,0.9491339325904846,365.23931884765625,210.8520050048828,0.23133961856365204,0.9613155126571655,417.12371826171875,0.09160701185464859,0.9743906855583191,130.59868534855562,46248.0,658.516845703125,631.747802734375,237.80410766601562,469.9690246582031,28054.20545387268,46248.0,302,6040000,215.29748935257126,-479.8980407714844,551.1367797851562,0.17790250480175018
0.0,1.0,0.007205948471980551,339.70733642578125,214.0869903564453,-0.053895190358161926,0.9857655167579651,365.8974304199219,210.2825469970703,-0.04291883111000061,0.9912018775939941,417.1219177246094,0.09151595830917358,0.9744294285774231,130.51884557398233,46430.0,658.2047729492188,629.1380615234375,331.15350341796875,469.4767150878906,28151.4828414917,46430.0,303,6060000,215.26397149738528,-480.2295227050781,467.7132873535156,0.21229170262813568
0.0,1.0,0.006654572515946094,340.72515869140625,214.27566528320312,0.0208839513361454,0.993509829044342,369.5020446777344,208.94784545898438,0.0424683503806591,0.9912219643592834,417.3570251464844,0.09130240231752396,0.9744744300842285,130.63098639967342,46543.0,658.8447875976562,950.0318603515625,563.8464965820312,469.8509826660156,28249.418635606766,46543.0,304,6080000,215.22566812530826,-483.5689392089844,439.5212097167969,0.17485293745994568
0.0,1.0,0.00678832942351661,342.3711242675781,219.94602966308594,-0.0020576908718794584,0.9870157837867737,370.52581787109375,215.46922302246094,0.0150268180295825,0.9866310358047485,417.6105651855469,0.09080483019351959,0.9745497703552246,130.68912694161756,46675.0,659.2525024414062,812.5838012695312,396.8013000488281,469.6879577636719,28347.50674343109,46675.0,305,6100000,215.18647319533807,-481.0382080078125,455.32464599609375,0.22442950308322906
0.0,1.0,0.007063962819312372,338.8582763671875,218.1620635986328,0.14687784016132355,0.9765258431434631,366.73187255859375,212.81080627441406,0.13453584909439087,0.9811229109764099,417.8493957519531,0.09056318551301956,0.9745986461639404,130.70706078339242,46822.0,659.5081176757812,645.5957641601562,382.5599670410156,469.56170654296875,28444.65259361267,46822.0,306,6120000,215.15467555312185,-483.2948303222656,473.4745788574219,0.25195205211639404
0.0,1.0,0.006924774844929294,340.80108642578125,217.43856811523438,0.10518322139978409,0.9827673435211182,369.20904541015625,213.60841369628906,0.12403791397809982,0.9807071685791016,418.0079345703125,0.09061171859502792,0.9746218919754028,130.75007985689643,46959.0,659.8001098632812,814.6295166015625,553.1803588867188,469.78265380859375,28541.66375517845,46959.0,307,6140000,215.1241095356955,-482.3620300292969,429.6063232421875,0.17938381433486938
0.0,1.0,0.006924774844929294,344.03167724609375,215.7189178466797,0.044567838311195374,0.9875397682189941,373.20294189453125,211.32772827148438,0.05114395543932915,0.9862457513809204,418.2231750488281,0.09051582962274551,0.9746546745300293,130.7971291459634,47094.0,659.9862670898438,740.0028686523438,543.9622802734375,469.9064636230469,28639.605211257935,47094.0,308,6160000,215.08676375114862,-483.62139892578125,512.180419921875,0.23351268470287323
0.0,1.0,0.006924774844929294,336.90350341796875,217.757568359375,0.1912684291601181,0.9694115519523621,366.19842529296875,215.27464294433594,0.15241040289402008,0.9740514755249023,418.34869384765625,0.09035295993089676,0.9746993184089661,130.8537096637588,47228.0,660.343017578125,830.4302978515625,491.5050354003906,469.9282531738281,28738.411289930344,47228.0,309,6180000,215.04320255049768,-479.6214904785156,491.4999084472656,0.20017318427562714
0.0,1.0,0.00678832942351661,333.80560302734375,217.48623657226562,0.19221873581409454,0.9706370234489441,362.7420349121094,213.89352416992188,0.19984063506126404,0.969977855682373,418.599853515625,0.09028839319944382,0.974733829498291,130.99742229922458,47329.0,661.2219848632812,1067.83935546875,546.027587890625,470.4856262207031,28837.04259943962,47329.0,310,6200000,215.00124288474998,-476.050537109375,509.8143005371094,0.18418848514556885
0.0,1.0,0.006924774844929294,336.41082763671875,219.7505340576172,0.09769321978092194,0.984988272190094,363.1654052734375,216.34121704101562,0.09627488255500793,0.9859833121299744,418.7201843261719,0.09013286232948303,0.9747744202613831,131.01312241974892,47476.0,661.4371337890625,708.0159301757812,384.8544616699219,470.2958068847656,28934.309983730316,47476.0,311,6220000,214.96970218047326,-475.9731750488281,576.3988037109375,0.17341603338718414
0.0,1.0,0.00652345114787383,345.59979248046875,213.07415771484375,0.14014187455177307,0.9786593914031982,373.4949645996094,209.62815856933594,0.19834904372692108,0.9691057205200195,418.8395080566406,0.09024688601493835,0.9747897982597351,131.05914723797522,47610.0,661.72509765625,741.3505249023438,276.8409729003906,469.9705810546875,29032.83775782585,47610.0,312,6240000,214.9290417991606,-469.74041748046875,509.1396484375,0.21126271784305573
0.0,1.0,0.007063962819312372,341.96429443359375,211.7384033203125,0.08560866117477417,0.9858201146125793,369.4220275878906,209.35202026367188,0.050215356051921844,0.9898069500923157,419.12646484375,0.09018184244632721,0.9748232960700989,131.1972167498009,47714.0,662.4830322265625,1011.262451171875,600.0572509765625,470.55401611328125,29131.479707956314,47714.0,313,6260000,214.88781423932562,-476.009033203125,500.9776916503906,0.23232638835906982
0.0,1.0,0.007063962819312372,341.0058898925781,212.72230529785156,0.01666381023824215,0.9892351031303406,368.588623046875,209.4622039794922,0.06634639203548431,0.9816245436668396,419.33966064453125,0.09002088010311127,0.9748599529266357,131.30063979259012,47828.0,662.9654541015625,842.90966796875,501.82037353515625,470.7249755859375,29230.610587358475,47828.0,314,6280000,214.84327127658244,-478.2080078125,419.4910888671875,0.23261094093322754
0.0,1.0,0.006654572515946094,331.47955322265625,218.09848022460938,0.0875765010714531,0.9834854602813721,360.67626953125,213.89324951171875,0.03773937746882439,0.9860053062438965,419.6435852050781,0.08958188444375992,0.9749312400817871,131.41720555717802,47938.0,663.6867065429688,988.9315795898438,572.3642578125,471.171142578125,29328.38504385948,47938.0,315,6300000,214.80896375912243,-479.54962158203125,407.75933837890625,0.1395629346370697
0.0,1.0,0.006654572515946094,339.20458984375,214.36056518554688,-0.043353121727705,0.9873815178871155,367.8500671386719,208.9770050048828,-0.05841679498553276,0.9842384457588196,419.93011474609375,0.08943499624729156,0.9749699831008911,131.56850213386073,48035.0,664.4945068359375,1068.2852783203125,608.9581298828125,471.8443908691406,29427.59600830078,48035.0,316,6320000,214.7643999943892,-477.4908142089844,437.188232421875,0.17378835380077362
0.0,1.0,0.007063962819312372,333.5628662109375,215.1598663330078,0.08954795449972153,0.9871454238891602,363.4841003417969,210.24929809570312,0.07539335638284683,0.9850287437438965,420.1694030761719,0.08901551365852356,0.9750421047210693,131.64136957289094,48161.0,665.0238037109375,829.8831176757812,412.6517028808594,471.9947509765625,29523.955369234085,48161.0,317,6340000,214.7408746799116,-477.9589538574219,388.2744445800781,0.18310457468032837
0.0,1.0,0.006924774844929294,343.018798828125,214.999267578125,0.026546025648713112,0.9896726012229919,371.9272766113281,210.27459716796875,-0.0030873676296323538,0.9894126057624817,420.43060302734375,0.08849861472845078,0.9751157164573669,131.78637738820507,48258.0,665.8323364257812,1054.7314453125,714.781005859375,472.9709777832031,29620.55340719223,48258.0,318,6360000,214.71577227371162,-480.2115173339844,435.0118103027344,0.23410502076148987
0.0,1.0,0.007205948471980551,340.581298828125,221.34556579589844,0.0515209399163723,0.9858866930007935,371.7616882324219,215.243896484375,0.0842645913362503,0.987492561340332,420.6045837402344,0.0884937196969986,0.975147545337677,131.8415201173772,48391.0,666.1658325195312,747.035400390625,546.0436401367188,473.4603271484375,29717.3726875782,48391.0,319,6380000,214.68923471376817,-473.92938232421875,449.6867980957031,0.21242649853229523
0.0,1.0,0.006924774844929294,326.62353515625,223.98020935058594,0.03924946486949921,0.9848476052284241,356.3067321777344,219.46189880371094,0.06591009348630905,0.986572802066803,420.74090576171875,0.08851778507232666,0.9751765727996826,131.87978074513683,48528.0,666.2822875976562,712.7285766601562,362.5260009765625,473.1793212890625,29814.9660384655,48528.0,320,6400000,214.65729633041002,-480.3741455078125,511.21893310546875,0.1973193883895874
