# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
204.599735,41,221.280081
235.957423,44,221.409143
71.054901,15,221.447671
246.30373,47,221.585672
166.423856,30,221.667033
66.142949,14,221.706993
223.05252,44,223.262729
239.706599,48,223.399169
263.807527,56,223.557129
75.78868,16,223.598119
188.59029,41,223.709167
66.053103,14,223.742652
76.879952,16,223.783102
70.747904,15,223.819635
137.566984,27,223.891927
77.616565,17,223.9338
168.416389,38,224.025005
150.334847,31,224.103045
135.649553,31,224.188005
70.734524,15,224.225575
70.727763,15,224.264926
260.6508,48,224.405538
75.867499,16,224.448218
197.962421,38,224.559524
83.011079,17,224.603727
70.959385,15,224.641598
108.294601,22,224.69911
81.479592,17,224.744616
206.934158,41,224.864043
197.705941,39,224.973068
119.36988,25,225.043829
475.418363,96,225.336668
142.598716,29,225.42293
259.77046,53,225.572194
66.399382,14,225.607037
95.457918,19,225.657493
279.547138,53,225.807036
71.094102,15,225.843852
138.797745,27,225.916965
317.028986,63,227.491755
75.729976,16,227.529774
210.65604,44,227.643977
195.870066,41,227.75642
134.878319,28,227.838117
147.078155,33,227.927951
71.060471,15,227.963713
277.151377,52,228.110073
83.408439,17,228.15606
351.192008,80,228.407849
144.150768,31,228.501178
210.932629,46,228.634799
250.924736,48,228.782392
138.281766,28,228.863007
255.167412,49,228.989996
179.576474,35,229.094833
131.694181,30,229.193251
140.210889,29,229.280955
80.40757,17,229.327229
66.29504,14,229.365593
206.967963,42,229.49177
71.114478,15,229.532766
377.006066,73,229.743837
81.463901,17,229.791248
150.821843,30,229.876819
222.504489,50,230.028161
70.893451,15,230.066795
119.846233,26,230.134099
75.726827,16,230.174352
70.293927,15,230.217425
75.821613,16,231.674837
219.010692,45,231.783632
473.6997,94,232.030221
86.696366,18,232.073923
179.209338,37,232.169273
71.026394,15,232.204732
332.411989,64,232.388972
75.47836,16,232.42865
245.917402,46,232.571752
135.329942,27,232.65518
235.118954,46,232.796149
98.632443,22,232.855911
75.69899,16,232.898756
70.794876,15,232.936854
142.511108,30,233.019062
218.495218,42,233.137935
239.798657,44,233.255963
75.62555,16,233.298919
75.663735,16,233.338695
75.490009,16,233.380756
75.765102,16,233.430928
225.754674,43,233.567112
264.190723,49,233.702048
339.684758,64,233.88005
212.10685,44,234.003588
284.235836,53,234.163665
100.90305,21,234.219045
401.79017,77,235.8455
87.545867,19,235.889906
75.466099,16,235.927534
71.041048,15,235.963345
164.763261,32,236.045894
268.66027,51,236.184426
205.357857,41,236.298184
95.722234,21,236.354095
164.945369,32,236.442932
87.778352,20,236.493368
75.950516,16,236.532809
70.672249,15,236.572078
262.948242,47,236.705937
75.787833,16,236.749939
94.451283,21,236.806553
260.836416,50,236.954548
415.098242,80,237.192997
184.783623,39,237.312671
70.905905,15,237.3539
289.230428,56,237.513905
70.79948,15,237.551057
105.040555,21,237.608365
227.057398,42,237.729158
110.934675,21,237.784585
71.230949,15,237.822262
127.205002,27,237.892434
71.007156,15,237.929409
61.452135,13,237.962217
87.704782,18,238.01194
76.077505,16,238.053706
66.039231,14,238.087641
107.73229,21,238.142297
71.198061,15,238.182227
110.43278,25,238.251118
242.559637,52,238.40115
342.481074,68,240.034966
155.145376,29,240.110063
159.801349,31,240.193298
184.178504,35,240.285438
266.719422,54,240.438128
82.353279,17,240.482307
206.271413,43,240.605977
88.198045,19,240.655832
245.926057,45,240.788287
66.289949,14,240.824652
179.798322,39,240.934113
75.544009,16,240.975678
158.679092,31,241.062194
126.727438,28,241.140552
70.665356,15,241.186212
83.388868,18,241.246067
286.607663,56,241.412459
71.109886,15,241.449828
98.518029,20,241.501929
129.874489,26,241.581865
75.68179,16,241.62324
76.244769,16,241.665878
167.718777,37,241.761444
151.06795,31,241.842408
142.988396,28,241.916434
66.10241,14,241.952613
273.859225,51,242.0979
267.353068,51,242.235761
223.283518,47,242.370134
129.369334,27,242.444377
71.235016,15,242.480431
246.969323,47,242.615109
258.771696,48,242.747468
110.687244,21,244.48512
255.320067,57,244.643132
70.911941,15,244.682484
261.146862,49,244.830929
76.031202,16,244.878559
135.416893,26,244.96589
178.665683,38,245.07527
70.939275,15,245.116768
277.322673,54,245.274868
107.031785,21,245.339165
131.422349,29,245.422412
113.495328,22,245.487872
106.139994,25,245.567019
224.368249,42,245.682918
75.625316,16,245.722373
354.156404,85,245.969811
182.230394,40,246.074252
94.138296,19,246.123886
104.445894,25,246.19118
182.704381,36,246.290435
77.245243,16,246.330534
196.0793,42,246.444543
305.441903,61,246.61087
80.829601,17,246.653115
221.369027,49,246.78829
104.278565,21,246.839463
97.241044,20,246.887953
61.496284,13,246.919637
75.505401,16,246.95806
71.138749,15,246.993769
66.213269,14,247.02806
80.375477,17,247.068868
227.737692,47,247.194813
124.987402,25,248.707689
75.718261,16,248.752487
385.535043,79,248.996596
287.470944,60,249.179103
156.157231,31,249.264116
71.02306,15,249.309249
262.679799,51,249.464405
66.445705,14,249.500592
97.607135,20,249.556899
201.665635,40,249.682938
79.958302,18,249.729338
144.902117,31,249.817875
56.747697,12,249.850788
70.947422,15,249.89072
255.596143,56,250.054639
207.826946,41,250.166796
80.003602,17,250.209749
318.265055,60,250.381207
71.116745,15,250.419971
75.540147,16,250.462717
137.255527,29,250.54397
250.681012,48,250.68369
143.95152,29,250.761579
490.611845,108,251.05261
181.301675,35,251.148509
239.749788,48,251.289356
406.56237,83,251.519622
297.979934,65,253.086848
248.343738,46,253.219124
335.477529,63,253.403126
125.871761,29,253.488922
92.592497,21,253.543622
278.297769,53,253.711516
84.810574,18,253.761389
97.791355,20,253.815735
123.064722,25,253.872671
82.916544,17,253.919693
215.320693,42,254.036695
250.539575,53,254.178629
236.751138,48,254.309096
256.975692,49,254.445491
71.042887,15,254.48334
89.408859,18,254.531821
235.781231,46,254.653668
70.972167,15,254.690343
70.78386,15,254.733757
194.109046,39,254.837288
222.59655,47,254.972243
75.845985,16,255.011574
233.098284,46,255.133792
251.660016,48,255.261768
276.164109,51,255.406139
117.947322,24,255.466385
70.96143,15,255.50167
214.675684,44,255.622316
172.274084,32,257.061716
290.332996,58,257.198629
144.95513,31,257.267044
177.296053,38,257.358445
375.586837,70,257.544204
66.369464,14,257.574214
173.268413,38,257.663698
71.117452,15,257.695278
207.867496,39,257.786538
139.935477,26,257.845259
66.247331,14,257.873745
293.736415,57,258.013797
211.247484,40,258.111652
327.931652,65,258.269312
259.245141,50,258.398179
76.415623,16,258.433281
193.682823,47,258.55062
437.3313,101,258.816162
71.339245,15,258.850817
101.213183,23,258.907489
232.926381,45,259.0193
115.102684,23,259.072533
470.550829,100,259.329773
249.476897,48,259.447386
165.076923,32,260.852694
75.653247,16,260.893418
75.620973,16,260.933972
206.256435,40,261.058503
152.510908,37,261.164204
177.211103,36,261.26574
161.996917,31,261.356076
260.060138,49,261.505615
80.349536,17,261.553615
173.179683,36,261.662078
184.867561,36,261.769028
66.212059,14,261.804958
71.259324,15,261.845066
244.648524,54,261.995232
66.335147,14,262.032185
87.385338,18,262.08595
239.627329,47,262.233368
237.531813,44,262.356944
336.334623,67,262.563444
157.124825,33,262.655026
70.998827,15,262.693341
75.623743,16,262.744954
175.468205,32,262.842219
298.99326,58,263.00861
71.036655,15,263.044021
205.749887,39,263.14836
323.06786,62,263.317192
249.975529,48,263.449415
213.70858,42,263.563263
148.365591,35,265.085496
364.595312,68,265.281975
122.46896,24,265.347449
75.627713,16,265.386767
195.311321,38,265.496451
292.863593,55,265.660095
98.364239,20,265.715099
311.475679,66,265.900883
390.139377,80,266.151168
184.47264,43,266.263291
71.113429,15,266.300712
206.126334,39,266.413951
274.278778,52,266.568579
286.358536,54,266.71387
183.129613,38,266.829058
116.48977,24,266.893598
79.882111,17,266.942598
75.74585,16,266.983619
70.823773,15,267.020473
71.086171,15,267.063311
267.452135,50,267.197651
162.555543,31,267.277583
452.760609,88,267.519157
238.390974,50,267.660013
149.068644,28,267.734536
447.730495,91,269.354719
149.657832,30,269.435106
75.459046,16,269.475221
198.903104,40,269.581623
266.349669,56,269.739428
88.018255,19,269.788945
280.507334,63,269.960681
75.660665,16,270.002784
156.970094,33,270.09064
169.593233,37,270.190284
222.949166,43,270.320934
220.156283,44,270.448641
70.826834,15,270.4925
118.053857,23,270.559669
120.793846,27,270.648149
257.598726,54,270.802298
82.700649,19,270.850061
137.719699,30,270.927887
248.881797,48,271.059491
266.144065,48,271.184241
335.465621,65,271.371907
179.068501,36,271.465215
87.927414,18,271.511112
326.114918,70,271.707395
75.625876,16,271.744781
228.866354,44,271.864538
75.6712,16,271.902624
209.977617,41,273.404135
166.917973,31,273.490272
168.191215,34,273.592091
70.09906,15,273.631479
66.297337,14,273.671241
140.544737,29,273.757174
144.733951,28,273.827963
193.999673,43,273.953457
372.881625,72,274.156619
114.529147,23,274.219193
202.655218,41,274.339089
151.701614,29,274.418111
221.037883,43,274.538528
234.377402,46,274.661276
75.791222,16,274.702351
214.568281,52,274.841505
424.705155,80,275.073336
107.986197,21,275.127866
77.115173,16,275.170338
97.157686,23,275.226916
328.045597,65,275.408108
226.262851,46,275.539786
66.293538,14,275.573725
106.098043,24,275.633838
205.057571,38,275.732939
201.850293,38,275.835065
177.124166,37,275.934624
182.574824,36,276.02511
230.430965,44,277.547394
198.542698,38,277.65559
170.084865,34,277.748916
155.454046,34,277.851519
100.017885,20,277.915403
263.696353,49,278.080488
66.322464,14,278.117169
61.719963,13,278.153021
183.019196,36,278.256845
130.610386,25,278.331358
66.204366,14,278.368898
93.987304,19,278.422506
140.642734,30,278.505808
70.955296,15,278.543566
175.495899,40,278.656359
195.741153,36,278.75834
70.973181,15,278.795796
61.623505,13,278.82799
173.424716,35,278.929695
299.041118,55,279.086479
178.020944,36,279.189352
71.202323,15,279.22714
225.694761,46,279.349325
85.110797,20,279.397757
76.044825,16,279.436735
75.635057,16,279.474875
77.415291,16,279.513213
99.689959,21,279.565476
235.375767,45,279.684435
66.169353,14,279.718101
246.805418,49,279.854028
70.942954,15,279.889014
257.434917,49,280.021644
106.022711,21,280.074925
86.858741,18,280.117103
92.686289,19,280.163619
76.28776,16,280.202195
79.864461,17,280.243794
95.472351,21,281.706016
66.288704,14,281.740133
199.359751,39,281.858129
75.885748,16,281.897334
242.396703,48,282.032553
139.992497,28,282.109067
182.220722,35,282.210988
141.631702,30,282.291373
239.446889,46,282.417145
81.544919,17,282.461266
261.859253,49,282.615461
104.710253,22,282.678362
120.120042,25,282.757455
98.695604,22,282.822211
70.997101,15,282.861741
79.572382,17,282.903535
157.272346,30,282.986068
228.591416,42,283.100584
192.824068,41,283.205174
101.774948,22,283.258453
147.542615,27,283.327507
147.450513,35,283.418599
262.711016,48,283.550472
249.194825,49,283.682346
182.806892,35,283.770174
66.45256,14,283.802941
376.189786,71,283.992357
168.766571,34,284.074262
70.904324,15,284.109912
66.30366,14,284.14436
100.573801,20,284.202747
189.271918,37,284.305215
296.130709,60,285.87587
172.904311,33,285.964883
234.375899,46,286.090677
187.545603,38,286.19746
186.151976,42,286.331434
325.142231,67,286.523753
314.082854,59,286.69502
303.909843,59,286.861404
71.074282,15,286.896848
119.538516,27,286.967864
80.54534,17,287.009351
187.980284,39,287.117089
75.855703,16,287.155488
70.952333,15,287.191245
75.961324,16,287.233847
158.63241,34,287.318795
71.169846,15,287.35416
77.818023,18,287.395603
148.470147,31,287.474021
138.749072,32,287.552532
75.82294,16,287.589483
176.534572,38,287.688256
70.855991,15,287.723592
449.293744,90,287.971604
70.104129,16,288.011151
173.697683,37,288.108774
228.496525,44,288.249507
231.554989,48,288.384438
133.149688,28,288.462074
259.852292,47,289.997338
76.023609,16,290.03871
75.721859,16,290.079592
233.318837,46,290.22167
209.877335,40,290.34031
228.219879,45,290.468637
251.884225,50,290.611268
70.983666,15,290.649782
256.934203,47,290.780507
145.533881,27,290.849394
131.231214,28,290.917643
70.917031,15,290.956762
188.533027,37,291.055811
251.080794,46,291.177438
225.318571,42,291.296304
182.771305,35,291.392895
294.43356,57,291.55055
325.100521,68,291.741479
311.421133,57,291.896629
281.211262,53,292.038451
76.281951,16,292.07821
71.154209,15,292.117171
150.820502,31,292.19991
66.068682,14,292.238412
219.375501,53,292.401422
71.12455,15,292.446924
414.021018,94,292.749601
126.363542,26,294.248798
252.891317,50,294.388895
130.927046,25,294.457202
207.567622,41,294.569515
163.908216,31,294.656074
224.824686,42,294.773569
215.146209,42,294.885272
262.258551,52,295.024596
195.415296,39,295.127108
343.787692,69,295.313686
82.393686,18,295.356825
294.132012,59,295.517957
231.455366,45,295.641506
107.53614,23,295.700754
111.223082,23,295.761743
392.422147,90,296.012801
285.281786,56,296.187226
75.392449,16,296.231225
165.696668,32,296.327471
70.93374,15,296.372139
258.489643,49,296.519925
75.585679,16,296.56465
168.504805,32,296.656541
169.090183,34,296.757146
241.964317,50,296.909773
201.895907,38,298.407371
197.605716,46,298.533832
258.20598,50,298.667127
75.706447,16,298.704909
207.095546,42,298.820287
172.47178,37,298.912247
75.95872,16,298.951129
260.40935,48,299.080683
290.962187,54,299.240878
215.440954,42,299.352113
70.916143,15,299.387629
165.467347,34,299.480965
100.649158,20,299.531434
266.980984,49,299.657167
66.322904,14,299.690638
66.115032,14,299.72554
111.388866,23,299.78217
71.058937,15,299.81834
373.37475,66,299.998421
75.410992,16,300.040643
82.983461,17,300.093041
75.520224,16,300.134959
70.857609,15,300.174673
193.790153,38,300.285117
148.055299,29,300.365464
243.459459,47,300.488346
77.775189,16,300.52952
66.332178,14,300.565739
241.498849,47,300.70115
76.2342,16,300.743212
235.340717,45,300.873581
71.088745,15,300.913198
202.160915,42,301.03931
133.51687,28,302.509356
273.242343,50,302.655252
174.897149,35,302.747781
140.920813,30,302.820275
106.334123,21,302.873636
234.674525,44,302.992735
194.405393,37,303.090397
287.414757,54,303.237385
83.828909,17,303.2785
76.145894,16,303.316725
84.464026,17,303.358547
215.440866,41,303.462892
266.93066,54,303.602648
75.495916,16,303.640236
70.958457,15,303.674553
274.710275,54,303.819
289.630252,55,303.972105
75.64456,16,304.015839
126.993518,24,304.085625
315.746822,59,304.283575
239.012327,46,304.414056
341.535978,63,304.605018
235.367879,46,304.751662
274.778304,54,304.911578
206.008224,41,305.027807
234.736059,45,305.15616
141.41112,31,305.234522
75.718874,16,306.714957
77.03333,16,306.754018
243.133829,48,306.901638
305.170229,65,307.100496
134.759889,29,307.171408
71.068678,15,307.212203
77.001374,16,307.255603
206.59491,42,307.371967
115.72945,23,307.435146
422.441616,83,307.661514
224.15429,46,307.779209
75.678591,16,307.821517
224.418627,45,307.953974
292.968523,54,308.116129
338.610481,74,308.325798
280.646942,54,308.488093
255.180058,53,308.645455
104.300401,21,308.702201
85.574605,18,308.753227
181.393112,41,308.88298
218.992166,41,308.999951
86.975884,20,309.051473
246.818351,46,309.18247
71.090208,15,309.220468
193.807119,37,309.333446
211.250377,42,309.464199
230.714718,44,311.016024
311.195003,66,311.211291
82.109923,17,311.252682
226.389059,44,311.36782
75.653315,16,311.406633
75.647718,16,311.444333
250.278632,47,311.580819
408.203125,82,311.804118
193.205994,41,311.922696
232.966872,45,312.046846
107.8204,24,312.113917
255.414466,56,312.267942
66.325682,14,312.302077
71.053785,15,312.33934
71.247852,15,312.376645
207.3087,41,312.493019
71.137036,15,312.529182
170.995716,37,312.628227
66.145032,14,312.662626
264.065863,51,312.806127
217.432918,44,312.933303
254.030817,50,313.085308
200.478454,40,313.203757
184.94408,40,313.311597
222.588559,43,313.432106
75.563942,16,313.47232
151.903494,31,313.555032
128.734385,26,313.620304
70.966227,15,313.659046
216.898713,44,315.192295
77.208921,17,315.238174
75.667755,16,315.274608
132.495948,27,315.341101
182.529023,44,315.457426
80.628725,17,315.499123
143.717375,29,315.576855
210.900271,42,315.695727
162.976093,32,315.784212
70.745863,15,315.821119
89.200231,18,315.869497
305.78754,58,316.050298
372.284125,73,316.249237
414.293975,82,316.481904
274.597644,52,316.63398
149.652306,32,316.717574
239.665711,46,316.8476
243.321432,47,316.980608
271.753599,51,317.130287
210.304907,40,317.238987
248.988667,51,317.384471
107.921469,23,317.444648
97.109853,19,317.494581
75.708496,16,317.534338
248.819514,58,317.699234
75.778669,16,317.740107
61.501893,13,317.772298
277.180127,51,319.334066
233.418675,45,319.449759
149.559438,29,319.515028
221.158525,51,319.651478
78.815704,17,319.702208
70.943792,15,319.742318
219.195602,42,319.863677
76.117971,16,319.905094
392.721956,86,320.160263
130.257699,27,320.230592
90.666645,18,320.276198
282.115282,57,320.434775
138.765354,29,320.511805
75.561101,16,320.551419
66.236895,14,320.585223
79.3634,19,320.633533
197.230221,39,320.743206
75.88666,16,320.783862
103.66268,20,320.837317
66.360577,14,320.871906
299.759906,56,321.035509
245.75535,47,321.168456
76.114075,16,321.208675
84.668344,18,321.257316
113.304978,23,321.319466
121.356257,27,321.390935
162.90873,32,321.477005
307.095282,56,321.635035
125.331065,27,321.714594
214.799269,42,321.832694
71.230947,15,321.870498
154.600596,29,321.959845
75.968794,16,322.00667
75.7406,16,322.048867
161.874357,31,323.546119
168.959673,33,323.633962
200.097923,40,323.74437
142.862812,33,323.827635
66.085838,14,323.863319
216.329318,42,323.979543
242.029069,46,324.110272
200.835213,38,324.21782
75.718531,16,324.258461
362.386402,77,324.496245
194.536647,36,324.598433
257.90669,50,324.74
172.416929,37,324.838593
239.415837,47,324.973603
99.537585,20,325.023959
179.74311,34,325.117024
104.930761,21,325.171772
225.291675,44,325.293339
106.895107,21,325.347821
218.329154,42,325.468894
249.195832,56,325.627328
223.165611,41,325.744766
367.959134,72,325.959303
253.546794,53,326.117912
286.061733,54,326.273184
76.309705,16,328.021421
244.905861,48,328.153642
218.358403,43,328.267946
270.320925,52,328.410182
178.917865,37,328.511849
202.751895,38,328.614463
442.722236,88,328.860482
248.193439,51,328.997444
70.830617,15,329.034507
66.272392,14,329.068791
75.469862,16,329.107979
71.203698,15,329.145074
267.229406,52,329.290708
95.616836,20,329.343203
268.534409,49,329.483616
203.148274,38,329.589653
201.284493,40,329.700711
75.559767,16,329.739665
165.800814,33,329.825367
273.118408,52,329.974043
390.680496,85,330.202133
199.347921,41,330.314092
70.724495,15,330.349461
75.920034,16,330.394726
266.402218,52,330.527779
330.467763,76,332.113976
216.090255,41,332.234516
289.117859,56,332.398692
261.975859,49,332.54417
221.614277,44,332.680666
223.169697,44,332.809169
244.286114,48,332.952598
362.114327,76,333.176151
223.393977,44,333.316076
239.049419,46,333.451563
291.261354,53,333.610072
202.989001,39,333.721235
257.056402,47,333.854084
250.027766,46,333.983405
286.332182,53,334.131751
220.386035,44,334.24874
280.346015,51,334.383554
231.932502,47,334.513452
208.909983,40,334.617129
286.54026,54,334.762144
232.09295,47,334.887936
283.129423,53,336.394754
288.994039,53,336.548032
263.397862,48,336.682862
242.131439,45,336.820546
252.152542,48,336.965771
208.647844,42,337.077167
274.407597,51,337.218824
254.653551,47,337.351346
273.118268,51,337.494713
216.423951,40,337.604694
304.441643,56,337.766978
275.541279,50,337.908373
203.548453,43,338.029291
84.632906,18,338.076556
265.200813,52,338.222769
381.600583,77,338.43835
80.823132,17,338.480141
239.421009,46,338.607299
276.544492,52,338.750887
253.054132,50,338.896611
287.841025,53,339.040093
329.845864,61,340.486258
273.247756,50,340.603342
139.402107,30,340.673548
258.428065,48,340.796247
269.762816,51,340.931942
246.292986,48,341.051785
353.146234,65,341.209982
194.823887,37,341.304636
80.419867,18,341.342886
216.158066,43,341.449575
228.178027,47,341.564584
197.613251,41,341.665147
70.88032,15,341.698426
238.719318,45,341.811089
143.123777,29,341.878121
206.445716,40,341.976435
286.510747,52,342.107252
254.465865,48,342.234347
205.426281,41,342.345902
370.242771,72,342.52166
107.418206,26,342.581824
347.091207,65,342.741947
274.093083,51,342.86975
167.737502,35,344.218097
147.689552,29,344.294018
276.005954,51,344.440181
293.597252,55,344.615
76.934741,16,344.655609
275.537371,50,344.802535
84.02379,17,344.845005
291.428081,53,344.999071
274.56351,53,345.148154
246.253479,45,345.273491
307.870452,56,345.440006
230.286345,44,345.567852
101.568852,22,345.626832
413.686236,78,345.869259
75.542009,16,345.910813
261.019169,48,346.056847
240.184888,47,346.189304
222.315995,45,346.321255
256.44264,50,346.465161
243.671085,46,346.592662
209.795022,42,346.710375
88.262653,18,346.757211
104.180305,21,346.809602
80.688945,17,346.850686
248.643449,48,346.979963
75.784775,16,348.370146
206.230125,40,348.492488
269.509073,50,348.655531
253.791767,49,348.814613
475.744893,89,349.069592
226.005143,42,349.197662
238.780472,45,349.324401
279.357416,61,349.494315
154.780378,32,349.579748
300.504733,59,349.757324
222.254888,43,349.890909
189.081582,38,350.001474
214.478142,40,350.115528
152.283395,31,350.197207
182.453298,38,350.298474
275.010061,50,350.433118
473.640542,104,350.722656
180.710519,35,350.818335
242.700179,45,350.945947
75.632175,16,350.986249
224.15551,45,351.11566
98.93711,21,351.170662
189.385108,37,352.625079
216.446541,41,352.741071
295.094366,54,352.906735
251.290857,47,353.050766
85.036024,19,353.100584
185.540345,38,353.223943
104.123302,23,353.289189
87.688979,18,353.335671
81.233652,17,353.380031
184.495238,39,353.491367
290.894696,56,353.64868
141.35638,31,353.737715
269.745651,52,353.882113
201.874352,41,353.986797
446.004376,83,354.208587
158.163274,36,354.298255
75.958462,16,354.3382
275.621627,56,354.494736
87.510084,19,354.540405
201.018643,41,354.646335
79.353784,17,354.687145
296.614344,56,354.83982
254.936594,47,354.965682
159.928008,33,355.064512
203.247462,40,355.168637
335.705458,63,356.667246
184.899808,37,356.776217
224.471978,44,356.916984
207.378558,42,357.053549
61.389832,13,357.093788
258.606013,47,357.229235
213.660492,42,357.359905
301.504667,56,357.53703
393.385761,82,357.776244
174.737864,34,357.876575
240.41243,51,358.020761
230.515307,45,358.140263
129.408101,27,358.215459
76.402602,16,358.253183
157.987068,35,358.345659
243.957698,48,358.478173
234.689435,46,358.597869
75.871521,16,358.636462
241.268499,45,358.759099
417.084084,83,358.98087
188.330504,37,359.081807
214.290885,41,359.191035
433.783489,89,359.420504
273.365803,51,360.825705
252.955377,52,360.971903
127.135807,27,361.039316
246.257782,46,361.169806
205.830379,41,361.28624
75.724444,16,361.324909
108.30573,22,361.381207
277.98427,51,361.526157
268.655284,50,361.671521
159.609454,36,361.771881
267.719912,55,361.922142
226.213526,46,362.049478
267.827396,51,362.192786
227.986047,50,362.324352
247.745189,46,362.452704
219.139465,43,362.570044
105.989301,21,362.626363
219.654269,41,362.743815
271.759825,61,362.904319
186.693949,37,363.003887
345.605311,66,363.181431
316.868557,58,363.34301
212.580623,45,363.469699
218.190936,42,364.912354
247.638179,46,365.050055
295.533069,57,365.221395
234.861231,44,365.346805
285.618042,52,365.491044
286.535473,54,365.640501
241.547371,46,365.771204
161.998323,34,365.875242
263.650409,50,366.033183
346.09088,64,366.21657
274.842115,55,366.368931
195.713181,40,366.479355
197.064625,40,366.586613
218.634175,42,366.698818
316.318588,59,366.860793
332.888472,61,367.035064
234.050985,47,367.16354
305.974622,58,367.335061
230.656667,43,367.450276
260.51074,53,367.59301
189.765904,41,369.016636
292.445033,56,369.186771
328.769907,63,369.370315
280.672064,53,369.543555
153.815199,31,369.631441
232.139556,46,369.767012
355.425431,66,369.954487
238.878988,46,370.097647
273.244319,51,370.241249
286.950852,55,370.390834
257.851892,49,370.523364
119.112685,23,370.581313
183.312555,37,370.674548
70.844767,15,370.709723
328.53585,60,370.871774
97.1355,22,370.923894
294.605058,64,371.100839
343.121675,71,371.29088
236.877144,46,371.41274
273.180338,52,371.549152
130.835934,29,371.622277
258.724924,49,373.091419
293.428872,53,373.246651
66.292884,14,373.28275
244.212258,45,373.416382
238.161297,52,373.562181
135.387007,27,373.633209
71.337392,15,373.668129
229.26658,48,373.799968
268.300029,51,373.942756
363.117342,66,374.14298
75.659811,16,374.182674
248.747006,46,374.315684
220.531449,47,374.442284
279.323083,53,374.585257
293.474475,55,374.74268
208.777365,42,374.861233
167.543548,34,374.948659
265.172533,49,375.084136
280.466738,51,375.215696
147.207202,29,375.286465
321.844003,58,375.441812
221.179015,41,375.547735
257.888567,49,375.683695
267.916881,51,375.827239
286.777521,53,377.232786
324.86308,68,377.421386
285.636498,53,377.570023
246.204219,48,377.705213
272.649409,51,377.846381
290.500729,53,377.991411
180.445941,36,378.084812
168.697089,36,378.182005
205.795739,43,378.291316
76.038248,16,378.328621
163.555641,32,378.408489
202.861928,39,378.508089
273.442886,51,378.641985
309.102801,55,378.790304
246.297386,48,378.91135
186.058301,39,379.017861
333.944901,64,379.203032
240.822313,46,379.327632
275.180747,50,379.471307
281.918116,52,379.618928
247.420105,46,379.750507
211.840295,39,381.167988
272.680765,52,381.330756
172.611163,35,381.424448
193.593042,39,381.539857
70.938124,15,381.581187
271.402812,50,381.721824
296.512019,55,381.895968
257.61892,48,382.032841
103.687658,21,382.086458
297.957303,56,382.244993
229.850264,44,382.357194
279.228587,52,382.499694
287.02017,65,382.671451
249.577969,47,382.808998
190.545725,41,382.922476
247.935528,48,383.061816
298.18849,56,383.218843
241.511169,48,383.351453
278.633257,52,383.491483
252.728714,47,383.619827
80.578599,17,383.66199
211.161973,41,383.766433
216.18296,42,383.882109
294.792677,56,385.36037
303.233542,60,385.538137
262.140882,48,385.675115
263.1178,48,385.805163
253.867077,54,385.955469
173.487738,35,386.054955
232.243227,44,386.177471
287.112724,56,386.324778
246.793075,46,386.446821
128.795893,30,386.527812
294.141949,57,386.691808
180.958236,33,386.776577
233.764119,44,386.900413
226.242289,44,387.029616
371.147812,72,387.22842
203.868909,42,387.345935
81.618063,17,387.388402
227.999241,45,387.511932
248.678207,47,387.649822
309.329217,58,387.816738
230.282956,44,387.947872
254.081235,47,389.390527
260.241905,50,389.524372
259.682544,50,389.66892
328.986459,70,389.874587
314.027892,59,390.064819
276.208431,51,390.208503
315.915888,76,390.412205
294.622489,54,390.557702
268.540209,51,390.701695
233.987512,44,390.82772
257.386983,57,390.981039
299.692424,54,391.132069
291.261814,53,391.278611
214.243071,43,391.403295
314.115072,59,391.57539
75.535353,16,391.616466
235.508741,54,391.774141
230.269335,44,391.902688
270.886615,50,392.046251
241.368977,44,392.176184
256.560129,48,393.583484
75.869821,16,393.623822
385.182798,73,393.839837
245.26914,46,393.967354
266.36287,50,394.102985
264.775965,50,394.235361
113.139858,22,394.289337
234.649948,45,394.410151
270.849496,50,394.54521
275.370204,50,394.677752
255.070982,47,394.80257
273.533175,52,394.938571
294.682192,55,395.084508
274.541809,52,395.224655
187.852135,39,395.335373
316.081829,58,395.49355
272.569305,51,395.63764
296.81873,54,395.790196
208.85539,39,395.897389
296.837471,55,396.054327
281.987626,52,396.205098
233.401805,44,397.620746
254.89604,48,397.750592
256.465687,52,397.896205
276.780137,54,398.045445
80.416985,17,398.085468
285.803556,53,398.223974
287.061843,53,398.36222
222.117846,42,398.472246
238.527604,45,398.591854
314.976571,58,398.741374
257.787434,47,398.871278
257.664335,48,398.998001
284.826035,53,399.147564
88.643282,18,399.195979
225.879017,43,399.314778
148.269589,27,399.383734
195.655329,41,399.493244
267.109052,51,399.641696
169.833609,35,399.735779
88.819759,20,399.785128
253.309581,51,399.926548
267.088174,50,400.065077
293.020363,53,401.472352
244.548898,45,401.595978
81.707314,17,401.640408
315.099015,69,401.830024
193.391523,37,401.924006
266.818069,49,402.060092
233.282991,45,402.178972
277.853956,60,402.329759
262.548676,50,402.452091
232.918851,47,402.584498
273.021542,50,402.723864
304.672249,58,402.887391
250.916757,50,403.029108
174.672182,41,403.150795
170.628377,35,403.244305
415.161999,85,403.492174
257.643383,53,403.639482
82.836223,17,403.68529
329.239758,62,403.870989
95.312813,22,403.935763
263.6865,49,404.089789
364.663904,68,405.575411
315.380966,61,405.747067
190.699319,39,405.849924
307.531538,56,406.006235
