obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-37.75931930541992,0.0,-1.3949538469314575,0.6590762734413147,-0.03362901508808136,0.20410515367984772,-37.75931930541992,0.0,-1.1567589044570923,0.5701200366020203,-36.03986358642578,-1.1283433437347412,0.0027524158358573914,0.10401812195777893,50.0,2080.0,-8.623666763305664,-8.299625396728516,3.0828802585601807,4.0346760749816895,-37.69981002807617,12.436820030212402,4025.4813179969788,2080.0,104,104000,25.83541986272312,1.0551153421401978,0.03326382488012314,27.454721450805664,0.0
0.0,1.0,-37.99336624145508,0.0,-1.4434947967529297,0.6175587773323059,-0.004628920927643776,0.18363821506500244,-37.99336624145508,0.0,-1.2025914192199707,0.5339677333831787,-36.05648422241211,-1.1268932819366455,0.0027873865328729153,0.10409894585609436,50.0,2100.0,-8.615306854248047,-8.295974731445312,3.0724642276763916,4.024152755737305,-37.66096878051758,12.435456275939941,4070.5502548217773,2100.0,105,105000,25.795038367508685,1.039020299911499,0.03272901847958565,27.28506088256836,0.0
0.0,1.0,-37.62998580932617,0.0,-1.4239318370819092,0.6129752397537231,-0.01781124621629715,0.19248753786087036,-37.62998580932617,0.0,-1.1807518005371094,0.5184313058853149,-36.07327651977539,-1.1265827417373657,0.002735019661486149,0.1041899099946022,50.0,2120.0,-8.616169929504395,-8.308181762695312,3.064600706100464,4.0197906494140625,-37.63175964355469,12.429388046264648,4115.768539190292,2120.0,106,106000,25.75460670119552,1.0425320863723755,0.03553229942917824,29.843599319458008,0.0
0.0,1.0,-37.811771392822266,0.0,-1.3860996961593628,0.5908411741256714,-0.008100428618490696,0.17340365052223206,-37.811771392822266,0.0,-1.1724441051483154,0.5373915433883667,-36.08854675292969,-1.1240777969360352,0.0027685784734785557,0.10418283939361572,50.0,2140.0,-8.601654052734375,-8.285689353942871,3.042192220687866,4.00609016418457,-37.602535247802734,12.423068046569824,4160.872544765472,2140.0,107,107000,25.7157600596562,1.0434883832931519,0.03230176120996475,26.983867645263672,0.0
0.0,1.0,-37.669795989990234,3.814697265625e-06,-1.39717698097229,0.6109238266944885,-0.02003936842083931,0.19553343951702118,-37.669795989990234,3.814697265625e-06,-1.1802743673324585,0.5467100143432617,-36.10338592529297,-1.123771071434021,0.0027095756959170103,0.104207344353199,50.0,2160.0,-8.600460052490234,-8.30445671081543,3.049940347671509,3.9977469444274902,-37.58321762084961,12.432023048400879,4206.178457021713,2160.0,108,108000,25.67651399091422,1.046956181526184,0.032345324754714966,26.49639892578125,0.0
0.0,1.0,-37.60841369628906,0.0,-1.452414870262146,0.6157872080802917,-0.026789311319589615,0.18715989589691162,-37.60841369628906,0.0,-1.2259573936462402,0.5278264284133911,-36.117374420166016,-1.122263789176941,0.002716033486649394,0.10409771651029587,50.0,2180.0,-8.586630821228027,-8.28165054321289,3.0376453399658203,3.9887330532073975,-37.50223922729492,12.448899269104004,4251.630128145218,2180.0,109,109000,25.637225420535692,1.0625001192092896,0.03408418223261833,25.993513107299805,0.0
0.0,1.0,-37.80617141723633,0.0,-1.429175853729248,0.6453310251235962,0.029717350378632545,0.13680818676948547,-37.80617141723633,0.0,-1.2050808668136597,0.5180982351303101,-36.13097381591797,-1.121903657913208,0.0026889850851148367,0.10394033789634705,50.0,2200.0,-8.584853172302246,-8.293130874633789,3.020707130432129,3.975609302520752,-37.47339630126953,12.46456527709961,4296.65528011322,2200.0,110,110000,25.601309118077868,1.052573323249817,0.03139786049723625,26.12407875061035,0.0
0.0,1.0,-37.927459716796875,0.0,-1.4761029481887817,0.6954752206802368,0.008477282710373402,0.1489633321762085,-37.927459716796875,0.0,-1.2301017045974731,0.551887571811676,-36.14483642578125,-1.121160864830017,0.0027653200086206198,0.10384847223758698,50.0,2220.0,-8.58287525177002,-8.296144485473633,3.006683349609375,3.963804244995117,-37.42009735107422,12.47287654876709,4341.950407266617,2220.0,111,111000,25.564548092081434,1.0550178289413452,0.032022129744291306,25.370752334594727,0.0
0.0,1.0,-37.68747329711914,0.0,-1.4756921529769897,0.6489219069480896,0.01651974581182003,0.15992334485054016,-37.68747329711914,0.0,-1.2662773132324219,0.5545867085456848,-36.15928268432617,-1.12015700340271,0.002741502830758691,0.10374840348958969,50.0,2240.0,-8.57561206817627,-8.267424583435059,2.978172540664673,3.9515421390533447,-37.3619499206543,12.490156173706055,4387.927258014679,2240.0,112,112000,25.52457992447999,1.0649420022964478,0.033372316509485245,27.05852508544922,0.0
0.0,1.0,-37.446292877197266,0.0,-1.4433445930480957,0.6607665419578552,0.04208892211318016,0.17053917050361633,-37.446292877197266,0.0,-1.2474068403244019,0.5522592067718506,-36.17264938354492,-1.119666576385498,0.00278026657178998,0.10357188433408737,50.0,2260.0,-8.56995964050293,-8.269624710083008,2.965153217315674,3.939805507659912,-37.322635650634766,12.498393058776855,4433.93141579628,2260.0,113,113000,25.485283691449833,1.0872472524642944,0.03728776425123215,29.569597244262695,0.0
0.0,1.0,-37.45074462890625,0.0,-1.458074927330017,0.6043847799301147,-0.0009585553780198097,0.15304839611053467,-37.45074462890625,0.0,-1.2718108892440796,0.5531588792800903,-36.18446350097656,-1.1182887554168701,0.0027556600980460644,0.10344228893518448,50.0,2280.0,-8.556804656982422,-8.226654052734375,2.96370792388916,3.932898759841919,-37.308902740478516,12.512075424194336,4480.362815856934,2280.0,114,114000,25.4443679419288,1.097780466079712,0.03482808545231819,25.586715698242188,0.0
0.0,1.0,-37.37069320678711,3.814697265625e-06,-1.5025084018707275,0.6942704319953918,0.014304473996162415,0.15211668610572815,-37.37069320678711,3.814697265625e-06,-1.244155764579773,0.5816516280174255,-36.19503402709961,-1.1176692247390747,0.0026881711091846228,0.10327990353107452,50.0,2300.0,-8.552027702331543,-8.211787223815918,2.955700635910034,3.924149513244629,-37.27602767944336,12.52920913696289,4526.329545974731,2300.0,115,115000,25.40689952685164,1.0906412601470947,0.03345131501555443,24.41207504272461,0.0
0.0,1.0,-37.410282135009766,0.0,-1.4349486827850342,0.6829929947853088,0.01099709328263998,0.14023953676223755,-37.410282135009766,0.0,-1.2013095617294312,0.5579262375831604,-36.20451736450195,-1.1164495944976807,0.002606971189379692,0.10314185172319412,50.0,2320.0,-8.54015827178955,-8.18675708770752,2.9594194889068604,3.9155924320220947,-37.258888244628906,12.533843040466309,4572.501545667648,2320.0,116,116000,25.369045552298967,1.081502914428711,0.03312612697482109,27.54351234436035,0.0
0.0,1.0,-37.6046142578125,0.0,-1.462873935699463,0.6753015518188477,-0.022698231041431427,0.17734967172145844,-37.6046142578125,0.0,-1.2408138513565063,0.5779825448989868,-36.21421813964844,-1.115286946296692,0.0024842515122145414,0.10312321037054062,50.0,2340.0,-8.53205680847168,-8.165334701538086,2.952014923095703,3.9081342220306396,-37.26240158081055,12.514739036560059,4618.028208017349,2340.0,117,117000,25.33548837940759,1.071922779083252,0.03481247276067734,24.13164710998535,0.0
0.0,1.0,-37.34669876098633,0.0,-1.4201288223266602,0.6488195061683655,0.017206547781825066,0.14190497994422913,-37.34669876098633,0.0,-1.1820974349975586,0.5555821061134338,-36.22430419921875,-1.1150619983673096,0.002311797346919775,0.10305226594209671,50.0,2360.0,-8.527603149414062,-8.174031257629395,2.9541354179382324,3.8973476886749268,-37.25782775878906,12.528202056884766,4663.794166564941,2360.0,118,118000,25.30128813272894,1.0744742155075073,0.03330135717988014,28.454774856567383,0.0
0.0,1.0,-37.198734283447266,0.0,-1.4946489334106445,0.6710764765739441,0.010760505683720112,0.14168281853199005,-37.198734283447266,0.0,-1.250705361366272,0.5618517398834229,-36.234474182128906,-1.114171028137207,0.0020545993465930223,0.10301483422517776,50.0,2380.0,-8.523810386657715,-8.174504280090332,2.960782527923584,3.890225648880005,-37.27250671386719,12.52707290649414,4709.312188386917,2380.0,119,119000,25.269082880818978,1.0621638298034668,0.03472676873207092,29.290843963623047,0.0
0.0,1.0,-37.24406814575195,0.0,-1.4589897394180298,0.6855587363243103,-0.0346478633582592,0.1496541053056717,-37.24406814575195,0.0,-1.2248250246047974,0.5328995585441589,-36.24542999267578,-1.1140881776809692,0.00192573934327811,0.10299155861139297,50.0,2400.0,-8.522757530212402,-8.191927909851074,2.954178810119629,3.8829870223999023,-37.25833511352539,12.517830848693848,4755.41320514679,2400.0,120,120000,25.23440021366048,1.0746285915374756,0.037954866886138916,29.78127670288086,0.0
0.0,1.0,-37.715641021728516,0.0,-1.3886905908584595,0.6656432747840881,0.01111128181219101,0.18896745145320892,-37.715641021728516,0.0,-1.1810402870178223,0.563214898109436,-36.255924224853516,-1.1138406991958618,0.00183534633833915,0.10304342210292816,50.0,2420.0,-8.521527290344238,-8.186415672302246,2.947929620742798,3.872633695602417,-37.240203857421875,12.515893936157227,4801.623011827469,2420.0,121,121000,25.19981258460941,1.0723230838775635,0.03450880944728851,26.090368270874023,0.0
0.0,1.0,-37.566768646240234,3.814697265625e-06,-1.45810866355896,0.6292709112167358,-0.03995026648044586,0.16276542842388153,-37.566768646240234,3.814697265625e-06,-1.2501139640808105,0.5603871941566467,-36.26579284667969,-1.113495945930481,0.001797728007659316,0.10317552834749222,50.0,2440.0,-8.52345085144043,-8.205312728881836,2.9440255165100098,3.861013889312744,-37.20758056640625,12.502102851867676,4847.739075899124,2440.0,122,122000,25.166370980346606,1.0624769926071167,0.034020647406578064,25.77918243408203,0.0
0.0,1.0,-37.62187576293945,0.0,-1.4731258153915405,0.650543212890625,-0.03929925709962845,0.13597162067890167,-37.62187576293945,0.0,-1.2376792430877686,0.5507661700248718,-36.275909423828125,-1.1131794452667236,0.0014969913754612207,0.10313344746828079,50.0,2460.0,-8.522507667541504,-8.212064743041992,2.9432547092437744,3.8500618934631348,-37.175533294677734,12.492597579956055,4894.076632022858,2460.0,123,123000,25.132422160124758,1.0657751560211182,0.03140965849161148,24.637798309326172,0.0
0.0,1.0,-37.33420181274414,3.814697265625e-06,-1.4433876276016235,0.6437960267066956,-0.0558403879404068,0.14303654432296753,-37.33420181274414,3.814697265625e-06,-1.1924432516098022,0.5311521887779236,-36.28594207763672,-1.112777829170227,0.001343393698334694,0.10300204157829285,50.0,2480.0,-8.518242835998535,-8.18271541595459,2.929750919342041,3.8411264419555664,-37.12775421142578,12.497417449951172,4940.294919729233,2480.0,124,124000,25.09971611306075,1.0766884088516235,0.03466717526316643,27.82174301147461,0.0
0.0,1.0,-37.3985595703125,0.0,-1.4715907573699951,0.6110806465148926,-0.02862461283802986,0.15808820724487305,-37.3985595703125,0.0,-1.3038606643676758,0.5588608384132385,-36.295692443847656,-1.1132466793060303,0.001097305677831173,0.10306472331285477,50.0,2500.0,-8.522156715393066,-8.177101135253906,2.929905652999878,3.835576057434082,-37.10411071777344,12.521027565002441,4986.212652921677,2500.0,125,125000,25.069127351950407,1.0958378314971924,0.03903817757964134,28.794017791748047,0.0
0.0,1.0,-37.34893798828125,0.0,-1.5146751403808594,0.6113642454147339,-0.009424770250916481,0.17197221517562866,-37.34893798828125,0.0,-1.3050472736358643,0.5533930063247681,-36.305572509765625,-1.1128877401351929,0.0010189308086410165,0.10303424298763275,50.0,2520.0,-8.516546249389648,-8.159838676452637,2.938086748123169,3.8296830654144287,-37.078468322753906,12.540719032287598,5032.2250809669495,2520.0,126,126000,25.03862565221127,1.1125348806381226,0.03608240559697151,29.51410484313965,0.0
0.0,1.0,-37.55642318725586,0.0,-1.481055498123169,0.5754878520965576,-0.12653452157974243,0.21787410974502563,-37.55642318725586,0.0,-1.3099991083145142,0.5117722153663635,-36.31404495239258,-1.1108754873275757,0.0009159722831100225,0.10287328064441681,50.0,2540.0,-8.496828079223633,-8.10576343536377,2.9328677654266357,3.8264758586883545,-37.04460906982422,12.545690536499023,5078.795037984848,2540.0,127,127000,25.005931338073992,1.1210339069366455,0.03715600073337555,26.783288955688477,0.0
0.0,1.0,-37.2242317199707,0.0,-1.501944661140442,0.6317185759544373,-0.07805541157722473,0.17589764297008514,-37.2242317199707,0.0,-1.2967875003814697,0.5538026690483093,-36.32194137573242,-1.1107271909713745,0.0007741458830423653,0.10285753756761551,50.0,2560.0,-8.49506950378418,-8.087635040283203,2.9396162033081055,3.82291841506958,-37.034934997558594,12.554299354553223,5125.143276929855,2560.0,128,128000,24.974911545629332,1.1322357654571533,0.03721708431839943,27.78723907470703,0.0
0.0,1.0,-37.39829635620117,0.0,-1.4378472566604614,0.6271166205406189,-0.016325674951076508,0.2051658034324646,-37.39829635620117,0.0,-1.2355674505233765,0.5480238199234009,-36.32967758178711,-1.1091177463531494,0.0007700864807702601,0.1027618944644928,50.0,2580.0,-8.479480743408203,-8.042320251464844,2.8936591148376465,3.81915283203125,-36.984012603759766,12.575770378112793,5171.629832029343,2580.0,129,129000,24.94378062425642,1.1134401559829712,0.03768195956945419,27.383115768432617,0.0
0.0,1.0,-37.08902359008789,0.0,-1.5162103176116943,0.647990345954895,-0.0558789037168026,0.1933511644601822,-37.08902359008789,0.0,-1.28446626663208,0.5445853471755981,-36.33672332763672,-1.1094557046890259,0.0008961704443208873,0.10294308513402939,50.0,2600.0,-8.4845609664917,-8.056109428405762,2.923614740371704,3.8246572017669678,-36.977561950683594,12.560237884521484,5217.984652042389,2600.0,130,130000,24.91383334159794,1.1115328073501587,0.034963835030794144,27.48467254638672,0.0
0.0,1.0,-37.088619232177734,0.0,-1.5031367540359497,0.6832482814788818,-0.03147095814347267,0.1826721578836441,-37.088619232177734,0.0,-1.2812469005584717,0.5561240315437317,-36.342750549316406,-1.108262300491333,0.0008695326978340745,0.10295852273702621,50.0,2620.0,-8.473671913146973,-8.035004615783691,2.9328033924102783,3.8205525875091553,-36.94224548339844,12.572639465332031,5264.60738658905,2620.0,131,131000,24.883147095395305,1.1245732307434082,0.03548121079802513,25.621501922607422,0.0
0.0,1.0,-36.98862838745117,0.0,-1.4250314235687256,0.5924006104469299,-0.00890863873064518,0.18860170245170593,-36.98862838745117,0.0,-1.226714015007019,0.5249359607696533,-36.34712600708008,-1.1081459522247314,0.0009944562334567308,0.10309615731239319,50.0,2640.0,-8.474990844726562,-8.034302711486816,2.963193416595459,3.8205063343048096,-36.89426803588867,12.596406936645508,5311.1819570064545,2640.0,132,132000,24.853224963582168,1.1042535305023193,0.03573620319366455,25.82861328125,0.0
0.0,1.0,-36.82888412475586,3.814697265625e-06,-1.5658633708953857,0.6441010236740112,-0.020904140546917915,0.18872308731079102,-36.82888412475586,3.814697265625e-06,-1.3689649105072021,0.553328812122345,-36.3511962890625,-1.1079095602035522,0.0010341202141717076,0.10317010432481766,50.0,2660.0,-8.474649429321289,-8.02324104309082,3.0131635665893555,3.827998161315918,-36.84208297729492,12.602849960327148,5357.572721004486,2660.0,133,133000,24.824674703634066,1.1110025644302368,0.03719319403171539,26.944204330444336,0.0
0.0,1.0,-36.970977783203125,0.0,-1.4654964208602905,0.6289079189300537,-0.04800589755177498,0.23456397652626038,-36.970977783203125,0.0,-1.2690930366516113,0.5265730023384094,-36.355262756347656,-1.1074868440628052,0.0011542888823896646,0.10329607874155045,50.0,2680.0,-8.471824645996094,-8.036327362060547,3.065183162689209,3.8351802825927734,-36.77145004272461,12.645014762878418,5404.358732223511,2680.0,134,134000,24.794801129877715,1.093623399734497,0.03616796433925629,27.163496017456055,0.0
0.0,1.0,-36.84246826171875,0.0,-1.4855353832244873,0.6226813793182373,-0.08683015406131744,0.28089097142219543,-36.84246826171875,0.0,-1.2435297966003418,0.5266062617301941,-36.358642578125,-1.1072124242782593,0.0012644287198781967,0.10343627631664276,50.0,2700.0,-8.471076011657715,-8.019353866577148,3.1132922172546387,3.8474416732788086,-36.73172378540039,12.688756942749023,5450.664683103561,2700.0,135,135000,24.76762153769697,1.0986381769180298,0.03384044021368027,23.677352905273438,0.0
0.0,1.0,-37.09114074707031,0.0,-1.5487468242645264,0.6571671366691589,-0.148376926779747,0.27076902985572815,-37.09114074707031,0.0,-1.3075263500213623,0.5708942413330078,-36.36237335205078,-1.1066838502883911,0.0012321248650550842,0.10348445922136307,50.0,2720.0,-8.46879768371582,-8.02731704711914,3.1250267028808594,3.8421852588653564,-36.71724319458008,12.668725967407227,5496.926915884018,2720.0,136,136000,24.74109663110346,1.0922223329544067,0.038110967725515366,27.42868423461914,0.0
0.0,1.0,-36.87263870239258,0.0,-1.4808241128921509,0.6456683874130249,-0.11472910642623901,0.3044012784957886,-36.87263870239258,0.0,-1.2484208345413208,0.5474964380264282,-36.366172790527344,-1.1051055192947388,0.0011033813934773207,0.1034330204129219,50.0,2740.0,-8.457432746887207,-7.9997358322143555,3.1236188411712646,3.838390588760376,-36.66047668457031,12.695173263549805,5543.708044052124,2740.0,137,137000,24.712701121948168,1.099176049232483,0.0335201658308506,25.25518226623535,0.0
0.0,1.0,-36.62148666381836,3.814697265625e-06,-1.4293162822723389,0.5853499174118042,-0.03458796441555023,0.21223650872707367,-36.62148666381836,3.814697265625e-06,-1.218017578125,0.5075268149375916,-36.37009048461914,-1.102949857711792,0.0010941163636744022,0.10329902172088623,50.0,2760.0,-8.43896484375,-7.944452285766602,3.138607978820801,3.8377254009246826,-36.56178283691406,12.76268482208252,5590.837009191513,2760.0,138,138000,24.683245062076328,1.101620078086853,0.039853040128946304,27.656875610351562,0.0
0.0,1.0,-36.60482406616211,3.814697265625e-06,-1.5000367164611816,0.6508103013038635,-0.020800188183784485,0.1827993392944336,-36.60482406616211,3.814697265625e-06,-1.2662866115570068,0.5693361759185791,-36.372718811035156,-1.101452350616455,0.0010267609031870961,0.1034429594874382,50.0,2780.0,-8.431387901306152,-7.955853462219238,3.1583898067474365,3.8378641605377197,-36.51899337768555,12.790761947631836,5637.582730054855,2780.0,139,139000,24.655957465416652,1.0843219757080078,0.040554892271757126,27.65064239501953,0.0
0.0,1.0,-36.40431594848633,0.0,-1.4746416807174683,0.6182656288146973,-0.11221832782030106,0.2936710715293884,-36.40431594848633,0.0,-1.2630743980407715,0.5226727724075317,-36.374900817871094,-1.0994513034820557,0.0011225291527807713,0.10333212465047836,50.0,2800.0,-8.414165496826172,-7.897611141204834,3.1621155738830566,3.83563494682312,-36.432979583740234,12.855439186096191,5684.532725811005,2800.0,140,140000,24.62823362144096,1.0822778940200806,0.03507502004504204,27.039159774780273,0.0
0.0,1.0,-36.46967697143555,0.0,-1.4296698570251465,0.6130456924438477,-0.13909973204135895,0.34210750460624695,-36.46967697143555,0.0,-1.2360647916793823,0.513785183429718,-36.376426696777344,-1.0975098609924316,0.0011441275710240006,0.10325846821069717,50.0,2820.0,-8.399980545043945,-7.850984573364258,3.108544111251831,3.832667827606201,-36.344200134277344,12.896963119506836,5731.677071809769,2820.0,141,141000,24.600129810781446,1.0742682218551636,0.03684988617897034,26.706613540649414,0.0
0.0,1.0,-36.64137649536133,0.0,-1.5447983741760254,0.608131468296051,-0.14802837371826172,0.33519092202186584,-36.64137649536133,0.0,-1.337282657623291,0.5249972939491272,-36.377540588378906,-1.0971544981002808,0.001177372643724084,0.10347585380077362,50.0,2840.0,-8.401459693908691,-7.869426727294922,3.09948992729187,3.824944019317627,-36.287532806396484,12.923809051513672,5778.378961324692,2840.0,142,142000,24.574366089593845,1.085837960243225,0.03742297366261482,26.47121810913086,0.0
0.0,1.0,-36.72900390625,0.0,-1.497819185256958,0.6309695839881897,-0.02173147350549698,0.23224425315856934,-36.72900390625,0.0,-1.2744801044464111,0.5430968999862671,-36.37850570678711,-1.096914291381836,0.0012235846370458603,0.10339472442865372,50.0,2860.0,-8.395576477050781,-7.865108013153076,3.0976338386535645,3.819324493408203,-36.21055603027344,12.953025817871094,5824.479926109314,2860.0,143,143000,24.551548260811394,1.0987327098846436,0.03596207872033119,23.811416625976562,0.0
0.0,1.0,-36.28763961791992,0.0,-1.4621018171310425,0.6597440838813782,-0.06271949410438538,0.2873895466327667,-36.28763961791992,0.0,-1.2292739152908325,0.5244453549385071,-36.3791618347168,-1.0960298776626587,0.001299080322496593,0.10338833183050156,50.0,2880.0,-8.387312889099121,-7.8378376960754395,3.0908281803131104,3.815833568572998,-36.1606559753418,12.989907264709473,5871.339644432068,2880.0,144,144000,24.525918907886492,1.092056393623352,0.036927688866853714,26.714641571044922,0.0
0.0,1.0,-36.12750244140625,0.0,-1.4286856651306152,0.6222597360610962,-0.07012264430522919,0.2790816128253937,-36.12750244140625,0.0,-1.2395753860473633,0.5211614966392517,-36.378761291503906,-1.0950335264205933,0.0013448027893900871,0.10339789092540741,50.0,2900.0,-8.375152587890625,-7.796985149383545,3.0763309001922607,3.8116440773010254,-36.0874137878418,13.022449493408203,5918.154762268066,2900.0,145,145000,24.50088005884293,1.0830782651901245,0.03963134437799454,27.6058292388916,0.0
0.0,1.0,-36.18709945678711,0.0,-1.499427318572998,0.6247766613960266,-0.04629239812493324,0.2426692694425583,-36.18709945678711,0.0,-1.2814186811447144,0.5494276285171509,-36.37700653076172,-1.0939860343933105,0.001364070107229054,0.10340338945388794,50.0,2920.0,-8.364811897277832,-7.774898529052734,3.094106912612915,3.8099350929260254,-36.03274917602539,13.062725067138672,5965.50009226799,2920.0,146,146000,24.474058795042794,1.0943539142608643,0.03197925165295601,23.711355209350586,0.0
0.0,1.0,-36.10829544067383,0.0,-1.509377121925354,0.6304859519004822,-0.07392916828393936,0.24857868254184723,-36.10829544067383,0.0,-1.2787386178970337,0.5368707180023193,-36.37540817260742,-1.0922372341156006,0.0013733746018260717,0.10318213701248169,50.0,2940.0,-8.348182678222656,-7.758015155792236,3.0987770557403564,3.8071963787078857,-35.94164276123047,13.112832069396973,6013.299667596817,2940.0,147,147000,24.44581313519467,1.0801085233688354,0.03569745644927025,25.90695571899414,0.0
0.0,1.0,-36.28654861450195,0.0,-1.4857834577560425,0.60793137550354,-0.11907530575990677,0.29543358087539673,-36.28654861450195,0.0,-1.2866021394729614,0.5294819474220276,-36.37398147583008,-1.0906436443328857,0.0013787592761218548,0.10297263413667679,50.0,2960.0,-8.334542274475098,-7.741929531097412,3.097095489501953,3.804159641265869,-35.866539001464844,13.147435188293457,6061.485337257385,2960.0,148,148000,24.416457644516044,1.0772926807403564,0.03226344659924507,23.516983032226562,0.0
0.0,1.0,-35.95841598510742,0.0,-1.498227596282959,0.6002328395843506,-0.05646786838769913,0.25124847888946533,-35.95841598510742,0.0,-1.2974299192428589,0.5460720062255859,-36.372276306152344,-1.0885463953018188,0.0013731312938034534,0.10282527655363083,50.0,2980.0,-8.316808700561523,-7.662883281707764,3.0808498859405518,3.8054616451263428,-35.791221618652344,13.20674991607666,6108.880892753601,2980.0,149,149000,24.390719448589167,1.069432258605957,0.032735832035541534,23.937376022338867,0.0
0.0,1.0,-36.09378433227539,3.814697265625e-06,-1.4676387310028076,0.6285784840583801,-0.0694565698504448,0.2438579797744751,-36.09378433227539,3.814697265625e-06,-1.2422912120819092,0.5328570008277893,-36.37092971801758,-1.087405800819397,0.0013691316125914454,0.10274410247802734,50.0,3000.0,-8.308418273925781,-7.6492109298706055,3.0848710536956787,3.8039960861206055,-35.76033020019531,13.23315143585205,6156.244749307632,3000.0,150,150000,24.3655030149459,1.0734213590621948,0.03660517558455467,27.672517776489258,0.0
0.0,1.0,-35.98580551147461,3.814697265625e-06,-1.3674527406692505,0.6189645528793335,-0.07397355139255524,0.282698392868042,-35.98580551147461,3.814697265625e-06,-1.1579524278640747,0.5277639031410217,-36.368927001953125,-1.0854054689407349,0.0013163898838683963,0.10269714146852493,50.0,3020.0,-8.293055534362793,-7.612339973449707,3.085432291030884,3.8018343448638916,-35.74369812011719,13.2608060836792,6203.5601375103,3020.0,151,151000,24.34086180400944,1.0422585010528564,0.031697481870651245,24.2651309967041,0.0
0.0,1.0,-36.010894775390625,0.0,-1.4347283840179443,0.6610459089279175,-0.05662752315402031,0.23588894307613373,-36.010894775390625,0.0,-1.227554202079773,0.5536898374557495,-36.36698913574219,-1.0839289426803589,0.0013142620446160436,0.10274557769298553,50.0,3040.0,-8.282235145568848,-7.578287124633789,3.1374502182006836,3.8100361824035645,-35.68272018432617,13.288209915161133,6251.0182547569275,3040.0,152,152000,24.316038412514693,1.0606685876846313,0.03564348816871643,25.934616088867188,0.0
0.0,1.0,-36.24794006347656,0.0,-1.464557409286499,0.6428881287574768,-0.0191524475812912,0.19980555772781372,-36.24794006347656,0.0,-1.2326308488845825,0.5559723377227783,-36.36577606201172,-1.0835304260253906,0.001292678527534008,0.10277275741100311,50.0,3060.0,-8.279672622680664,-7.559845447540283,3.1554503440856934,3.8107283115386963,-35.65497970581055,13.29897689819336,6298.367202997208,3060.0,153,153000,24.292010146247396,1.0497077703475952,0.040270835161209106,26.322803497314453,0.0
0.0,1.0,-35.99637985229492,0.0,-1.424085259437561,0.62093186378479,-0.04498961940407753,0.2322564721107483,-35.99637985229492,0.0,-1.2104686498641968,0.5529582500457764,-36.36396408081055,-1.0814160108566284,0.001317329122684896,0.10260681062936783,50.0,3080.0,-8.260552406311035,-7.505275249481201,3.163320302963257,3.810051679611206,-35.5948600769043,13.32466983795166,6345.576846837997,3080.0,154,154000,24.26887321942027,1.0420613288879395,0.03228560835123062,25.630224227905273,0.0
0.0,1.0,-35.892520904541016,3.814697265625e-06,-1.3362855911254883,0.6284180283546448,-0.055649787187576294,0.242918461561203,-35.892520904541016,3.814697265625e-06,-1.13341224193573,0.5529210567474365,-36.36180877685547,-1.0804905891418457,0.0013599302619695663,0.10253121703863144,50.0,3100.0,-8.251460075378418,-7.487382411956787,3.1828019618988037,3.8099629878997803,-35.56232452392578,13.348719596862793,6393.452202796936,3100.0,155,155000,24.24355341738417,1.0579345226287842,0.04058065265417099,27.254587173461914,0.0
0.0,1.0,-36.1723518371582,0.0,-1.3619515895843506,0.6297287344932556,-0.01646861806511879,0.19558173418045044,-36.1723518371582,0.0,-1.1341502666473389,0.5520060658454895,-36.35985565185547,-1.0790420770645142,0.0013997185742482543,0.10242381691932678,50.0,3120.0,-8.238354682922363,-7.437387466430664,3.210822105407715,3.8192341327667236,-35.47117614746094,13.397773742675781,6441.266133546829,3120.0,156,156000,24.21884094922498,1.0733424425125122,0.03411398082971573,24.488536834716797,0.0
0.0,1.0,-35.92412185668945,0.0,-1.4114339351654053,0.6122238636016846,-0.016461113467812538,0.21168427169322968,-35.92412185668945,0.0,-1.210574746131897,0.5358780026435852,-36.35759353637695,-1.0774856805801392,0.0014254692941904068,0.10227185487747192,50.0,3140.0,-8.225019454956055,-7.419022560119629,3.221364974975586,3.813933849334717,-35.406028747558594,13.41215991973877,6488.549751281738,3140.0,157,157000,24.196470092409548,1.0461479425430298,0.03329187259078026,25.7757568359375,0.0
0.0,1.0,-35.753082275390625,0.0,-1.5252681970596313,0.6219221353530884,-0.04468415677547455,0.22522157430648804,-35.753082275390625,0.0,-1.3028141260147095,0.5386850833892822,-36.3543701171875,-1.0761966705322266,0.00145225680898875,0.1022079735994339,50.0,3160.0,-8.21667766571045,-7.387707710266113,3.2039291858673096,3.8067052364349365,-35.41259765625,13.390225410461426,6535.579039812088,3160.0,158,158000,24.175363657531843,1.055411696434021,0.03489939868450165,24.826627731323242,0.0
