# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-6.346594,-38.426445,50,2222.170823
-7.077302,-43.640848,50,2224.015627
-8.135997,-49.664061,50,2225.864621
-13.71428,-51.72408,50,2227.758653
-6.92556,-34.244388,50,2229.572991
-7.956347,-50.808869,50,2231.448894
-8.851837,-35.15216,50,2233.279467
-9.049153,-21.464484,50,2235.148821
-9.335154,-21.181277,50,2237.067192
-11.792622,-54.69614,50,2238.919319
-8.05694,-43.781834,50,2240.754391
-3.880835,-17.492866,50,2242.592188
-9.63846,-56.072914,50,2244.681184
-8.566001,-42.153672,50,2246.5369
-7.611742,-41.577298,50,2248.400781
-14.998043,-50.887846,50,2250.292706
-5.472818,-42.07201,50,2252.161217
-10.875812,-49.086021,50,2254.007415
-6.289621,-44.999615,50,2255.824127
-11.556496,-42.938693,50,2257.695299
-11.1502,-39.28349,50,2259.519876
-5.416943,-49.886089,50,2261.370807
-4.416695,-41.12141,50,2263.254652
-8.97568,-38.850336,50,2265.146518
-13.036758,-20.544185,50,2267.053774
-9.690344,-45.496987,50,2268.928155
-6.027499,-37.33691,50,2270.803348
-10.297469,-3.488018,50,2272.778986
-12.938423,-40.352929,50,2274.697419
-10.893711,-29.204951,50,2276.569181
-9.997003,-14.405458,50,2278.417017
-6.527059,-46.512008,50,2280.250004
-7.570797,-44.156842,50,2282.391533
-13.257221,-47.866162,50,2284.316051
-4.362124,-14.163349,50,2286.162807
-3.232869,-8.204806,50,2288.102822
-11.462306,-54.802975,50,2290.048451
-5.755345,-37.500967,50,2291.958312
-11.196738,-40.922953,50,2293.858762
-12.143607,-46.520572,50,2295.7544
-8.799974,-41.69425,50,2297.651451
-10.094544,-46.727562,50,2299.510369
-8.348312,-33.258787,50,2301.350988
-8.398435,-47.528883,50,2303.292967
-9.072457,-44.773164,50,2305.166317
-7.599678,-41.822627,50,2307.041286
-7.332585,-38.305176,50,2308.936272
-5.417203,-38.374676,50,2310.831537
-10.125274,-48.787293,50,2312.721925
-10.422882,-33.255223,50,2314.667364
-15.554227,-20.061332,50,2316.560781
-4.870257,-38.908434,50,2318.427233
-10.496435,-38.785263,50,2320.523761
-10.066298,-50.796963,50,2322.489321
-5.587776,-43.771625,50,2324.295903
-6.447613,-42.256038,50,2326.146577
-2.370344,-4.232592,50,2328.068804
-8.512612,-38.873238,50,2329.997048
-7.771772,-36.452529,50,2331.855333
-8.05286,-36.827092,50,2333.733265
-9.647172,-38.307858,50,2335.595046
-9.121549,-33.849954,50,2337.485991
-12.149692,-23.044868,50,2339.352019
-12.410247,-27.483106,50,2341.229727
-10.357443,-30.372519,50,2343.099175
-8.152172,-34.041432,50,2345.043724
-9.033477,-47.612193,50,2346.924304
-5.066096,-44.728278,50,2348.855858
-9.234561,-33.946561,50,2350.758523
-10.352486,-33.369173,50,2352.650963
-6.876161,-39.947679,50,2354.575878
-6.825134,-34.875148,50,2356.483641
-4.27282,-36.51432,50,2358.600645
-9.848464,-47.881721,50,2360.515072
-9.642535,-35.098407,50,2362.372984
-13.048448,-46.481992,50,2364.281746
-5.375736,-11.499729,50,2366.226893
-10.731546,-55.481427,50,2368.127447
-6.665952,-41.48885,50,2370.018873
-3.652702,-24.363728,50,2371.951319
-10.219222,-43.82204,50,2373.860493
-6.695159,-37.299786,50,2375.723826
-11.526218,-54.485447,50,2377.666159
-14.710943,-21.404534,50,2379.597342
-12.846797,-47.30434,50,2381.473375
-8.833836,-39.196691,50,2383.432252
-6.436278,-30.532096,50,2385.352197
-9.286055,-40.743893,50,2387.302333
-7.856566,-42.168269,50,2389.28701
-10.937745,-47.012172,50,2391.329232
-2.97235,-4.493637,50,2393.300561
-7.709314,-20.928722,50,2395.254291
-9.410606,-63.88551,50,2397.396966
-7.88863,-38.94582,50,2399.321845
-6.49495,-58.315127,50,2401.227547
-8.317236,-35.023467,50,2403.169015
-11.193723,-43.409251,50,2405.037454
-12.169746,-45.932865,50,2406.98652
-7.772105,-37.255527,50,2408.926638
-8.280793,-63.514206,50,2410.814296
-9.053218,-28.679841,50,2412.77842
-6.890625,-37.611804,50,2414.756846
-3.635764,-43.205178,50,2416.684613
-7.847286,-48.720269,50,2418.587469
-5.426395,-46.163886,50,2420.525889
-6.055814,-31.373665,50,2422.442868
-5.104762,-44.438796,50,2424.395274
-5.094499,-48.140146,50,2426.35283
-5.867023,-39.639164,50,2428.2292
-8.647622,-38.753743,50,2430.153494
-8.351753,-42.370826,50,2432.081145
-7.930141,-46.269452,50,2434.033104
-13.685716,-35.990829,50,2436.232047
-7.135569,-33.042028,50,2438.179272
-4.610092,-37.905506,50,2440.102407
-7.192172,-17.698017,50,2442.09355
-9.766273,-36.686538,50,2444.073005
-5.517259,-48.419469,50,2446.077527
-5.690886,-41.447783,50,2448.008739
-6.728241,-48.646874,50,2449.941316
-9.028698,-30.453372,50,2451.922765
-4.467382,-19.391927,50,2453.881347
-13.599669,-42.249899,50,2455.905958
-7.205387,-39.558709,50,2457.848051
-9.300886,-23.620355,50,2459.829339
-6.477725,-36.344499,50,2461.849621
-7.122829,-23.38947,50,2463.853742
-7.09968,-27.638874,50,2465.805563
-9.765477,-33.713779,50,2467.880998
-9.441406,-31.308893,50,2469.865751
-6.386179,-39.279785,50,2471.865424
-10.830192,-58.103275,50,2473.860449
-15.394579,-30.958001,50,2476.083982
-6.659117,-28.808725,50,2478.063259
-8.370104,-38.629261,50,2480.078075
-9.142736,-39.918272,50,2482.065032
-3.777554,-17.166893,50,2484.19383
-8.946629,-51.741803,50,2486.247637
-7.402579,-34.461187,50,2488.251075
-1.57316,-2.052892,50,2490.426899
-12.489844,-40.636015,50,2492.611327
-3.100681,-9.942986,50,2494.628956
-11.146452,-49.421142,50,2496.671293
-7.297348,-42.247717,50,2498.671165
-5.704832,-55.928729,50,2500.633394
-7.228445,-45.039084,50,2502.636551
-6.290285,-42.537265,50,2504.612778
-7.807274,-34.947738,50,2506.6131
-4.00204,-47.03672,50,2508.616215
-6.604831,-46.544721,50,2510.577399
-7.725874,-41.762106,50,2512.580763
-9.860509,-36.353498,50,2514.543061
-8.562948,-35.800318,50,2516.781804
-10.567222,-43.831876,50,2518.78707
-11.695113,-53.265074,50,2520.809277
-4.817032,-50.094237,50,2522.77638
-11.388904,-50.311607,50,2524.822834
-11.715955,-49.364691,50,2526.880236
-6.651383,-39.062324,50,2528.942009
-7.358194,-37.349692,50,2531.011652
-7.228512,-46.152395,50,2533.061184
-5.949347,-21.227011,50,2535.118222
-10.951881,-29.779256,50,2537.192301
-7.378562,-16.410947,50,2539.343424
-8.755648,-44.311979,50,2541.44676
-7.710067,-35.798192,50,2543.512586
-6.771369,-31.687594,50,2545.558652
-5.221858,-31.983778,50,2547.634015
-5.914724,-38.872267,50,2549.711183
-8.584872,-52.091799,50,2551.728822
-15.545673,-36.341186,50,2553.801689
-10.22216,-38.101425,50,2555.871955
-7.456152,-34.613963,50,2558.210147
-5.937219,-33.713394,50,2560.275868
-7.777152,-31.105951,50,2562.372259
-9.976764,-36.852408,50,2564.498118
-4.907573,-24.192481,50,2566.642317
-9.617537,-29.975587,50,2568.74916
-8.554348,-21.094968,50,2570.827982
-2.628782,-2.85115,50,2573.007832
-8.799892,-45.250617,50,2575.260093
-4.884954,-19.427843,50,2577.320991
-10.261493,-44.844015,50,2579.435006
-10.947586,-41.691862,50,2581.575656
-10.799965,-66.221417,50,2583.594042
-5.709615,-63.308597,50,2585.628258
-6.00903,-63.618872,50,2587.702491
-6.829184,-33.29095,50,2589.863285
-9.892857,-35.596928,50,2591.991455
-6.167763,-36.862307,50,2594.167059
-8.404997,-39.356403,50,2596.279223
-10.666436,-42.14621,50,2598.35175
-7.46127,-52.319652,50,2600.692884
-9.07579,-40.166039,50,2602.789231
-2.683216,-10.574459,50,2604.872601
-11.411654,-46.596599,50,2606.978306
-8.553757,-39.099935,50,2609.101103
-7.215547,-38.684015,50,2611.202523
-5.081415,-47.484727,50,2613.346072
-10.641639,-27.248046,50,2615.456987
-8.514262,-41.137957,50,2617.563784
-10.126047,-42.269634,50,2619.700496
-10.145183,-37.541495,50,2621.839382
-4.883975,-48.207767,50,2623.983639
-9.677749,-35.099797,50,2626.113486
-5.822954,-31.803909,50,2628.255724
-9.55686,-50.732664,50,2630.479461
-8.408383,-22.137429,50,2632.63579
-9.693331,-25.017098,50,2634.771415
-8.558299,-20.791209,50,2636.854191
-8.110147,-33.772855,50,2638.935679
-5.772717,-41.673342,50,2641.089018
-8.233841,-47.656353,50,2643.441755
-11.540475,-51.036698,50,2645.581105
-7.209876,-38.836062,50,2647.714384
-12.217019,-39.833679,50,2649.860088
-5.877993,-25.413779,50,2652.004872
-6.859298,-12.664981,50,2654.168854
-7.210918,-32.915411,50,2656.350945
-6.602799,-50.784578,50,2658.437772
-7.502052,-21.26228,50,2660.588406
-8.130107,-45.103217,50,2662.800422
-12.947376,-45.163875,50,2664.889198
-6.957388,-41.952079,50,2667.071902
-8.95779,-45.507861,50,2669.211831
-12.656726,-50.772386,50,2671.381118
-10.325644,-38.173282,50,2673.539707
-9.229824,-25.437479,50,2675.676099
-9.187251,-31.869675,50,2677.760994
-17.817846,-50.552453,50,2679.943479
-7.452028,-51.767836,50,2682.039251
-12.30606,-38.177748,50,2684.150536
-10.622058,-46.649683,50,2686.548448
-13.235978,-40.347882,50,2688.652242
-9.011623,-48.712763,50,2690.790104
-8.039535,-29.544579,50,2692.993366
-10.406888,-36.088464,50,2695.143577
-9.819498,-43.476623,50,2697.311481
-4.996778,-19.158555,50,2699.450574
-15.692174,-40.33984,50,2701.573846
-7.643546,-34.196943,50,2703.683288
-8.280189,-46.322497,50,2705.8752
-11.266459,-35.181265,50,2707.965585
-6.93198,-41.468583,50,2710.085874
-6.448433,-36.883322,50,2712.219858
-14.405713,-42.186081,50,2714.345139
-9.646719,-50.588354,50,2716.491352
-11.594892,-46.119895,50,2718.636585
-7.000583,-30.254887,50,2720.783091
-10.260129,-48.026305,50,2722.940057
-5.039617,-40.143522,50,2725.078321
-5.41986,-40.937412,50,2727.218051
-5.742318,-42.477112,50,2729.64593
-10.828769,-42.419521,50,2731.788112
-10.799177,-45.867225,50,2733.914756
-10.417252,-50.5311,50,2736.016438
-5.883641,-41.749716,50,2738.184116
-13.777046,-48.020047,50,2740.372468
-8.623388,-29.259169,50,2742.493281
-5.165803,-41.671312,50,2744.661698
-7.511667,-22.607048,50,2746.843074
-11.218774,-28.634598,50,2749.009116
-5.94916,-30.936837,50,2751.192572
-9.781606,-51.288591,50,2753.295649
-8.382175,-41.742294,50,2755.405195
-4.428856,-44.948037,50,2757.509971
-9.008946,-52.558259,50,2759.675168
-6.116718,-40.659919,50,2761.789318
-8.905263,-46.256827,50,2763.930261
-8.930265,-27.669847,50,2766.10499
-11.369491,-60.103246,50,2768.290818
-10.728806,-50.165297,50,2770.491284
-7.392365,-41.015581,50,2772.888948
-14.70411,-33.193532,50,2775.088396
-4.53332,-41.873343,50,2777.218618
-7.747847,-35.668486,50,2779.49341
-13.211215,-25.058236,50,2781.731345
-6.745524,-23.588387,50,2783.915354
-9.547285,-34.23742,50,2786.07946
-3.294809,-28.714521,50,2788.23476
-5.55447,-31.274,50,2790.415066
-7.689543,-44.545682,50,2792.61313
-9.65834,-50.420819,50,2794.786286
-11.158525,-51.13246,50,2796.918155
-7.576465,-33.066953,50,2799.078933
-12.603175,-38.628704,50,2801.231952
-8.32206,-51.617721,50,2803.386395
-13.479332,-37.783978,50,2805.568255
-3.95695,-46.269134,50,2807.684975
-6.0485,-10.067191,50,2809.914253
-7.683375,-53.165819,50,2812.095202
-13.416266,-32.989459,50,2814.242498
-14.406555,-49.059079,50,2816.60761
-7.638622,-19.741159,50,2818.804561
-11.332853,-42.18025,50,2821.075993
-5.879987,-21.208794,50,2823.286576
-10.092272,-26.629354,50,2825.413452
-6.7591,-27.177231,50,2827.544907
-12.821833,-37.880547,50,2829.741117
-6.733408,-38.263177,50,2831.954346
-12.9081,-25.414376,50,2834.180043
-9.545044,-45.98741,50,2836.338509
-5.996298,-29.030528,50,2838.517157
-9.515119,-38.706264,50,2840.7235
-5.218635,-41.735075,50,2842.898625
-13.011332,-36.416387,50,2845.120097
-12.195835,-38.440075,50,2847.2851
-7.712838,-35.347086,50,2849.469689
-10.973793,-31.837735,50,2851.627112
-8.018106,-46.654709,50,2853.84245
-7.561332,-12.833206,50,2856.030316
-5.241245,-45.136065,50,2858.204799
-15.833932,-37.572787,50,2860.689103
-8.855607,-50.601153,50,2862.823501
-11.214299,-43.280157,50,2864.959291
-6.957547,-23.934302,50,2867.180849
-6.699264,-26.965797,50,2869.389593
-9.799828,-36.767533,50,2871.610075
-6.528163,-37.149269,50,2873.787331
-9.008339,-40.593407,50,2876.05011
-24.113081,-32.974046,50,2878.228603
-5.070557,-49.219389,50,2880.349933
-2.47622,-3.965947,50,2882.58564
-12.918333,-37.484806,50,2884.743887
-7.506642,-26.318486,50,2886.893447
-11.753251,-54.476142,50,2889.122082
-3.306745,-10.556442,50,2891.31151
-7.050585,-38.184778,50,2893.570861
-5.956927,-40.205153,50,2895.76761
-8.400361,-40.282975,50,2898.004616
-6.68936,-34.217582,50,2900.228755
-4.858954,-21.328948,50,2902.44429
-11.305029,-26.969331,50,2904.842071
-9.815305,-26.569801,50,2907.026605
-7.468431,-44.475586,50,2909.211373
-5.994337,-49.42552,50,2911.422705
-13.556905,-52.63992,50,2913.554896
-6.59624,-48.291408,50,2915.731825
-17.087131,-45.112341,50,2917.934327
-5.242372,-29.665681,50,2920.152609
-4.69665,-28.413743,50,2922.399248
-6.977066,-54.941652,50,2924.608153
-6.829911,-35.547797,50,2926.828561
-5.811574,-37.431128,50,2929.078348
-4.763771,-45.447089,50,2931.305938
-14.118498,-34.235847,50,2933.495681
-8.093435,-24.244443,50,2935.698423
-12.067689,-43.877684,50,2937.987578
-6.025867,-9.172671,50,2940.189202
-9.994404,-38.35532,50,2942.401743
-4.715824,-40.389847,50,2944.593416
-7.847966,-22.274639,50,2946.865639
-6.834923,-24.514046,50,2949.385666
-12.81713,-51.229506,50,2951.602717
-7.388306,-29.096909,50,2953.765508
-10.100176,-45.872964,50,2955.98599
-7.515601,-14.10107,50,2958.214816
-6.036607,-22.100445,50,2960.460654
-4.425152,-34.097782,50,2962.746357
-9.66232,-35.678679,50,2964.979274
-5.226132,-44.978282,50,2967.153471
-12.332295,-50.93184,50,2969.364878
-8.298051,-45.329605,50,2971.584039
-8.588672,-48.481653,50,2973.73654
-7.91584,-49.522798,50,2975.975304
-4.134197,-33.644307,50,2978.13101
-6.005142,-29.855604,50,2980.378764
-8.510596,-40.169594,50,2982.60913
-4.101191,-56.515677,50,2984.759453
-10.763629,-45.022625,50,2986.978019
-11.845287,-46.498093,50,2989.163108
-9.766132,-54.177071,50,2991.357419
-8.109932,-34.197894,50,2993.820189
-8.977092,-48.357457,50,2996.056521
-8.8126,-51.018141,50,2998.307452
-4.491981,-52.202046,50,3000.505058
-6.813043,-37.652041,50,3002.690652
-9.86978,-55.633976,50,3004.898626
-12.568857,-45.362358,50,3007.104688
-6.866484,-32.513204,50,3009.255063
-4.128125,-35.708021,50,3011.474115
-11.130953,-40.732722,50,3013.714015
-5.922283,-31.778342,50,3015.999271
-6.465146,-35.721663,50,3018.230584
-7.750986,-44.758451,50,3020.459337
-10.218225,-53.71204,50,3022.677959
-7.289352,-28.97917,50,3024.9485
-10.683469,-29.19035,50,3027.186003
-11.488611,-34.656267,50,3029.413468
-10.045367,-40.013797,50,3031.651006
-11.058928,-44.275744,50,3033.815425
-10.966394,-42.221287,50,3036.082819
-5.222803,-34.811534,50,3038.608457
-8.76463,-51.568762,50,3040.832043
-5.369093,-40.132406,50,3043.036329
-8.784788,-42.204383,50,3045.285518
-13.460817,-47.604314,50,3047.526244
-8.45693,-42.241083,50,3049.741507
-12.809384,-47.033301,50,3051.918281
-10.625446,-38.280173,50,3054.174554
-10.413029,-36.201694,50,3056.414901
-9.575658,-45.772628,50,3058.527344
-12.754566,-47.271281,50,3060.745908
-4.717668,-10.812912,50,3062.985887
-6.513496,-18.096873,50,3065.276962
-9.987583,-35.669079,50,3067.520933
-10.316238,-47.560044,50,3069.722441
-10.252666,-49.021089,50,3071.960894
-10.638001,-44.014511,50,3074.177227
-6.35687,-27.2933,50,3076.394872
-8.931001,-32.671309,50,3078.596283
-5.699174,-42.517103,50,3080.82506
-3.024356,-10.298218,50,3083.382418
-5.18199,-39.309603,50,3085.691102
-7.461652,-42.435299,50,3087.941575
-6.070872,-27.893389,50,3090.163167
-6.610909,-31.965984,50,3092.370041
-6.859663,-14.737193,50,3094.619181
-4.683107,-27.096538,50,3096.932365
-10.180585,-40.906367,50,3099.231009
-11.108728,-38.820302,50,3101.412372
-5.405866,-40.446066,50,3103.60029
-8.287387,-42.63388,50,3105.792281
-5.255973,-15.461408,50,3108.039079
-11.525026,-46.766885,50,3110.234884
-8.833251,-23.45778,50,3112.435035
-7.438249,-39.877038,50,3114.753144
-7.824414,-41.902964,50,3117.003745
-6.511604,-42.774731,50,3119.280095
-9.34858,-34.704951,50,3121.567778
-12.003287,-35.821348,50,3123.790618
-5.223138,-40.010917,50,3126.044487
-7.281703,-38.909193,50,3128.470418
-12.305565,-50.397095,50,3130.720162
-13.528175,-47.867513,50,3132.898797
-5.427071,-14.689014,50,3135.088639
-9.066615,-31.896924,50,3137.362375
-5.743471,-34.994818,50,3139.536221
-12.217441,-48.833774,50,3141.78586
-11.663923,-38.103882,50,3144.00601
-2.86554,-5.629473,50,3146.26888
-13.403109,-41.536619,50,3148.556886
-4.974821,-51.042021,50,3150.751994
-13.547384,-45.854135,50,3152.991767
-8.866476,-50.849206,50,3155.208355
-11.573899,-34.296254,50,3157.42821
-8.386432,-16.820815,50,3159.688087
-13.842226,-48.502516,50,3161.897123
-5.500333,-12.657242,50,3164.14905
-10.776933,-28.907531,50,3166.407147
-6.205351,-14.718491,50,3168.637189
-7.213526,-16.257164,50,3170.843233
-9.199385,-32.600541,50,3173.361758
-6.338177,-34.458213,50,3175.63197
-12.826861,-42.445736,50,3177.924675
-5.510942,-6.791946,50,3180.164629
-4.988028,-12.331371,50,3182.372627
-6.401627,-42.722069,50,3184.626154
-4.630873,-3.245787,50,3186.848528
-4.988448,-42.829923,50,3189.187322
-9.72199,-22.924164,50,3191.414408
-10.689007,-41.569168,50,3193.589632
-12.972246,-29.041644,50,3195.81301
-6.440485,-21.296562,50,3198.052053
-6.884775,-43.48683,50,3200.271463
-8.326766,-35.98774,50,3202.497982
-9.220165,-31.908228,50,3204.737653
-7.549309,-38.683951,50,3206.958356
-7.032737,-15.318074,50,3209.147754
-7.268028,-30.336928,50,3211.404479
-8.150276,-45.736606,50,3213.642486
-6.120853,-21.797205,50,3215.860347
-4.446854,-34.665059,50,3218.38554
-12.078405,-1.974693,50,3220.731894
-8.108014,-13.12952,50,3223.142841
-12.52721,-20.144518,50,3225.452873
-9.098809,-34.284126,50,3227.743837
-4.661485,-40.308318,50,3229.939977
-4.781769,-25.630596,50,3232.226203
-9.848915,-24.115408,50,3234.485269
-8.451403,-29.85804,50,3236.690856
-6.54192,-19.138455,50,3238.965328
-9.954026,-34.32594,50,3241.191716
-10.536033,-18.977295,50,3243.410613
-11.073559,-39.86852,50,3245.598551
-4.719882,-44.147411,50,3247.817009
-5.942956,-37.166923,50,3250.011652
-16.002304,-54.044664,50,3252.165255
-4.847314,-40.582739,50,3254.357617
-10.286198,-37.47043,50,3256.622996
-5.940208,-28.796995,50,3258.848108
-5.968576,-41.321044,50,3261.046076
-9.080469,-24.986491,50,3263.517435
-9.415748,-42.657657,50,3265.737511
-8.886458,-31.810047,50,3267.901965
-8.642736,-27.560041,50,3270.17369
-4.974493,-36.273427,50,3272.45211
-11.156724,-34.821386,50,3274.747301
-12.725081,-42.299118,50,3276.958913
-6.865902,-53.728585,50,3279.044513
-4.901911,-26.329443,50,3281.283642
-8.924977,-54.33804,50,3283.509153
-10.994612,-40.709159,50,3285.70542
-6.32194,-44.716961,50,3287.901935
-13.128596,-30.2415,50,3290.142558
-7.081396,-44.967689,50,3292.345778
-8.117371,-35.296084,50,3294.552921
-10.913064,-33.858803,50,3296.805066
-8.507843,-37.291774,50,3299.031227
-4.883755,-44.716546,50,3301.307636
-5.413635,-34.877927,50,3303.524757
-12.524682,-1.544601,50,3305.864797
-4.132055,-41.49622,50,3308.473949
-11.78887,-22.909342,50,3310.729469
-6.800329,-32.607094,50,3312.976427
-5.528117,-40.300519,50,3315.202678
-4.924676,-41.344752,50,3317.408283
-8.737715,-37.456751,50,3319.598605
-9.817134,-39.191849,50,3321.836788
-4.622742,-42.023163,50,3324.005543
-5.896679,-26.454833,50,3326.249545
-5.891931,-30.922581,50,3328.498211
-10.597085,-24.032272,50,3330.718713
-4.607614,-34.627217,50,3332.905602
-2.490726,-4.897556,50,3335.122442
-4.096351,-33.074041,50,3337.380349
-5.13112,-54.416775,50,3339.660273
-8.907625,-37.522424,50,3341.886929
-6.361448,-37.50198,50,3344.063966
-9.345812,-34.392571,50,3346.310805
-5.911904,-28.822464,50,3348.530353
-10.723098,-42.624526,50,3350.77073
-3.918137,-25.861912,50,3353.249175
-8.020026,-51.19161,50,3355.501553
-12.090113,-38.716873,50,3357.733359
-11.500569,-34.376245,50,3359.882771
-11.170008,-55.513736,50,3362.133466
-7.737845,-39.854653,50,3364.364149
-10.298237,-41.115716,50,3366.617917
-12.253026,-45.600146,50,3368.881212
-10.492049,-40.652453,50,3371.142135
-5.354768,-23.008812,50,3373.416623
-6.832733,-52.888335,50,3375.693936
-7.424443,-37.086646,50,3377.914009
-14.941106,-29.249464,50,3380.159233
-5.685852,-33.242297,50,3382.395525
-12.464737,-36.957572,50,3384.679549
-6.282363,-27.255422,50,3386.993316
-6.406672,-23.217285,50,3389.213899
-8.186601,-40.891262,50,3391.455269
-10.071159,-47.161674,50,3393.605579
-7.516592,-32.049497,50,3395.843126
-6.222576,-39.3596,50,3398.383488
-12.785235,-39.071992,50,3400.710346
-10.855281,-35.500264,50,3402.904082
-6.463896,-28.07839,50,3405.123981
-16.502135,-51.218257,50,3407.35681
-12.804222,-49.194583,50,3409.521646
-4.365473,-15.144067,50,3411.797504
-4.640497,-31.740214,50,3414.028706
-3.11679,-32.118757,50,3416.25807
-23.574529,-53.805971,50,3418.466723
-4.292458,-44.4282,50,3420.653087
-5.41783,-33.190375,50,3422.915697
-6.858135,-34.526727,50,3425.175884
-4.280758,-15.436632,50,3427.420251
-5.78401,-31.67387,50,3429.711674
-6.278135,-44.337537,50,3431.853829
-10.81977,-18.299056,50,3434.101887
-15.061856,-51.688305,50,3436.389912
-6.989799,-18.848558,50,3438.629813
-7.796968,-43.018437,50,3440.894912
-6.42358,-41.622692,50,3443.376138
-12.128599,-52.641713,50,3445.572581
-7.178764,-36.500186,50,3447.760296
-6.399608,-36.94843,50,3449.963765
-11.050659,-38.314297,50,3452.191402
-6.178611,-42.065678,50,3454.383531
-8.995784,-35.377238,50,3456.618
-5.210733,-30.385814,50,3458.860379
-4.31295,-23.669063,50,3461.062989
-4.457151,-50.404907,50,3463.36074
-7.892941,-42.451927,50,3465.631259
-8.279654,-24.882945,50,3467.871145
-14.820879,-41.882788,50,3470.058258
-8.411317,-35.196323,50,3472.30717
-8.762703,-40.799788,50,3474.513528
-13.008495,-40.935569,50,3476.608809
-3.384789,-31.819155,50,3478.824572
-8.52818,-44.805885,50,3481.049627
-4.173992,-1.582831,50,3483.303321
-4.157201,-13.430708,50,3485.621993
-10.633355,-19.441156,50,3488.153442
-9.859048,-48.849912,50,3490.386091
-3.651737,-34.841101,50,3492.596372
-5.481906,-49.679419,50,3494.815256
-4.794106,-44.382254,50,3497.11531
-7.932205,-31.875311,50,3499.299857
-3.7379,-55.345924,50,3501.5063
-11.451033,-60.738875,50,3503.78486
-10.667046,-52.285663,50,3505.965214
-8.327905,-26.97407,50,3508.197047
-9.288782,-47.780943,50,3510.403612
-12.601461,-66.226861,50,3512.635255
-4.500762,-37.49267,50,3514.827502
-4.485545,-41.82193,50,3517.103588
-4.393611,-22.169749,50,3519.365478
-7.110195,-47.841182,50,3521.607949
-12.438089,-35.45345,50,3523.774705
-6.096966,-22.296874,50,3525.907592
-8.972779,-40.540576,50,3528.199575
-9.099065,-27.276708,50,3530.391875
-9.666276,-62.089225,50,3532.86703
-6.481264,-7.879366,50,3535.097745
-14.380698,-34.405345,50,3537.406093
-5.342153,-30.55775,50,3539.669114
-6.629543,-22.696681,50,3541.915699
-10.516062,-34.477986,50,3544.15204
-10.062804,-37.57393,50,3546.36374
-12.267911,-34.203213,50,3548.591679
-11.512278,-39.297055,50,3550.845358
-15.267626,-18.218401,50,3553.048116
-4.061991,-16.659781,50,3555.405932
-11.417632,-33.913719,50,3557.617276
-5.086076,-46.310258,50,3559.85173
-5.905177,-11.418898,50,3562.132193
-5.150092,-45.401588,50,3564.363975
-5.665777,-40.322245,50,3566.615732
-5.029712,-29.063416,50,3568.846597
-5.647296,-35.139301,50,3571.098086
-9.462917,-33.653496,50,3573.339425
-11.82858,-42.062162,50,3575.533606
-4.542512,-44.576207,50,3578.040096
-10.662188,-47.319776,50,3580.30481
-5.094436,-35.481955,50,3582.477539
-8.334181,-27.536885,50,3584.720431
-6.957552,-44.692414,50,3586.907485
-5.875337,-17.670454,50,3589.214278
-6.358125,-31.926029,50,3591.438062
-5.26139,-16.030206,50,3593.655406
-15.469548,-30.504495,50,3595.903301
-14.469577,-31.481769,50,3598.153796
-4.366392,-22.543263,50,3600.398362
-12.185421,-42.223037,50,3602.664559
-9.650095,-52.622331,50,3604.860442
-13.576351,-68.684595,50,3607.078945
-9.659181,-37.775899,50,3609.341428
-7.398856,-35.134286,50,3611.533945
-4.973243,-22.699211,50,3613.808501
-8.410876,-21.897375,50,3616.084531
-13.417756,-38.840898,50,3618.3022
-6.668957,-49.87597,50,3620.501531
-7.140467,-55.878166,50,3622.998585
-11.666084,-44.040364,50,3625.188846
-7.829865,-54.69512,50,3627.367955
-7.490978,-26.103062,50,3629.592694
-9.325913,-26.390699,50,3631.75583
-11.368181,-34.363368,50,3633.919064
-5.17013,-31.115563,50,3636.106835
-8.696342,-21.362556,50,3638.344581
-6.272675,-57.019914,50,3640.521318
-6.117633,-37.470562,50,3642.691383
-11.561328,-36.455549,50,3644.878473
-6.046114,-21.303316,50,3647.150788
-4.757581,-39.100445,50,3649.391998
-6.62777,-55.095261,50,3651.617208
-6.764276,-28.058533,50,3653.819013
-5.305924,-31.133085,50,3656.119141
-11.385933,-48.465566,50,3658.313575
-5.459141,-30.959599,50,3660.494559
-11.930488,-37.713409,50,3662.679859
-8.481376,-39.449578,50,3664.87729
-5.97894,-45.152402,50,3667.395833
-4.839383,-24.298382,50,3669.7049
-5.771802,-23.969473,50,3672.017999
-4.382482,-33.678498,50,3674.340797
-10.988267,-30.917873,50,3676.621747
-8.71932,-38.524766,50,3678.828076
-12.609691,-28.672174,50,3681.069218
-6.580929,-35.751702,50,3683.367918
-5.757088,-17.731064,50,3685.628857
-7.00143,-29.111755,50,3687.82455
-6.669882,-40.452494,50,3690.064204
-5.218906,-17.467121,50,3692.235867
-4.350504,-17.824279,50,3694.498605
-6.991411,-35.664587,50,3696.766567
-3.73236,-8.72887,50,3699.036509
-6.200665,-46.108752,50,3701.445647
-6.947157,-45.669371,50,3703.632055
-3.857971,-38.064559,50,3705.896459
-12.656447,-38.52967,50,3708.097318
-6.033437,-41.256302,50,3710.315277
-5.176039,-28.684648,50,3712.831464
-7.348249,-39.666966,50,3715.053435
-7.746937,-65.091578,50,3717.301134
-5.317331,-18.681624,50,3719.519422
-17.225732,-28.678056,50,3721.765423
